video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
662,how would your best friend describe you,736.338,751.818,148.195736434,0.293281653747,0.0432806122373,0.172130326029,1.60825177391,0.122768982038,0.0831591053628,-0.256592232876,0.873794418352,0.468566964459,0.0,-8.5435558498,1.51423363796,0.197251657582,0.174215521267,-0.0387560366057,0.106354082815,0.0593540300933,0.0865633164772,0.0395771237596,0.0486506669963,-0.0274309729456,0.0183345467542,-0.00786461212571,0.0311968996412,-0.0182938882954,0.0106114654524,0.00313594084294,-0.00631826677874,-0.0037420112597,0.0299928396987,-0.0279548773791,0.00928991870352,0.000249157580727,-0.0121799430332,0.00989067280958,0.0,0.0,0.0,0.0,0.0,-8.87813717416e-05,-0.00162907508546,-0.00326575405157,-0.005962546272,0.0123160535849,0.0586134591106,0.303082889784,0.593069863633,0.544015313748,0.566326853905,0.357342757365,0.55889823957,0.828444584114,0.624179663479,0.488018215731,0.424778984694,0.376598915696,0.540061710487,0.506698963442,0.44817891016,-0.347736512936,-1.01374683473,-0.803197175534,-0.778684764329,-0.682349909203,-0.578966617294,-0.488735610843,-0.399640541152,-0.338432799495,-0.248842290747,-0.198269201224,-0.128881030543,-0.0669983262867
662,when was the last time you felt really happy,675.148,706.518,156.568536819,0.417277653809,0.0577339915455,0.217385535881,1.44587263239,0.160565699137,0.0963853055352,-0.300012633671,0.895273403032,0.541032797109,0.0,-9.34977433991,1.72208961325,0.273244442205,0.271475860378,-0.0340499831206,0.09385439596,0.001158725138,0.120721228997,0.027061857873,0.0377110200043,-0.0348419512037,-0.0110600314599,0.0170826578707,0.0260611821424,-0.026101286366,0.00379594686905,0.0149109200822,-0.0132365694719,-0.0058959795135,0.0417865168081,-0.0358319110903,0.00718155497605,0.00171450570028,-0.011732101124,0.0125356719688,0.0,0.0,0.0,0.0,0.0,-0.000212368205928,-0.00205587246357,-0.00394384183646,-0.0293230678365,-0.12894397651,-0.382650237822,-0.36511798988,0.221227875638,0.923457117866,1.01744455825,0.932341409443,0.9968798507,1.22097554814,1.1530906832,0.904081342655,0.884067845098,1.08351664015,0.970406899506,0.910585710847,0.676552916991,-0.425574742611,-1.16045749988,-0.908226904208,-0.863549035383,-0.732679245465,-0.643947753409,-0.518913720981,-0.431184232124,-0.357302587343,-0.26623334118,-0.215020055228,-0.12992009878,-0.0802426267794
662,tell me about your relationship with your family,189.998,199.398,138.44893617,0.26914893617,0.0494779899451,0.182272831462,0.789653781619,0.104313375892,0.0830905546862,-0.262796817437,0.747835067896,0.468555433671,0.0,-8.40903400797,1.50430050285,0.240542763897,0.103198487984,-0.140654104761,0.115796019454,0.0837954634898,0.103062416893,0.0348208688884,0.0420411501981,-0.0101426404569,0.0105360920837,-0.0235098043712,0.0112396894821,-0.00850282471797,0.0244001992168,0.0108353372613,-0.0155847567827,-0.00180675657119,0.0174423558324,-0.0280732975324,0.0186204475441,-0.00489459588459,-0.00737267727349,0.0145370830903,0.0,0.0,0.0,0.0,0.0,8.9348828466e-05,0.000681213470154,7.00945077891e-05,-0.00991042375887,-0.0928307635876,-0.283958314219,-0.503411390016,-0.334951761173,0.59061365641,0.747143396011,0.532736107462,0.636220804621,0.393533805658,0.979076582312,0.596811499526,0.741877778916,0.997264227164,0.803092958943,0.64943009818,0.703903669738,-0.373631484871,-1.00008476553,-0.802737216706,-0.743061155878,-0.647757954449,-0.600403983107,-0.480146862072,-0.388451601914,-0.336721625095,-0.224079809308,-0.174690387572,-0.105983786924,-0.0676323112338
662,what are you like when you don't sleep well,476.198,490.888,163.113002042,0.324029952349,0.0623632422981,0.241843774088,1.63764135407,0.146867192888,0.0975140305594,-0.298245329975,0.954949922199,0.542880053392,0.0,-9.72869835411,1.65934848413,0.299809730465,0.263927145091,0.00486407763002,0.135394937326,0.0295011611307,0.130314197079,0.0282353334318,0.0722171306705,-0.0411346707737,-0.00369283331359,0.0059405402891,0.0310422692387,-0.0228577129022,0.00353184810567,0.0214010026705,-0.0233921334265,-0.00452262000905,0.0355982403057,-0.0350896703351,0.0149870024094,0.000463565459098,-0.0158231627908,0.0116887579738,0.0,0.0,0.0,0.0,0.0,0.000883537272423,0.00340232818299,0.00332429313755,-0.000866991487862,0.0272573474377,0.0987440928527,0.317699973672,0.550428419719,0.435696558436,0.448869118498,0.573036693967,0.577805629132,0.707119808338,0.690657810947,1.01287644095,0.92678094028,0.931226665703,0.788491293583,0.734876420731,0.171806220269,-0.357138169152,-1.13808042618,-0.931172382201,-0.878070971984,-0.769523475791,-0.679362496011,-0.563129747031,-0.465228474805,-0.392764639886,-0.296124298285,-0.238146898458,-0.169721401328,-0.114286597477
662,who's someone that's been a positive influence in your life,706.518,736.338,151.457914152,0.357478202549,0.0490395715371,0.207368096859,1.60744974592,0.168815717302,0.0876437835715,-0.26678780001,0.851415932447,0.502500572532,0.0,-8.71524692439,1.58735861884,0.206454319245,0.232902139666,-0.0383681205211,0.0674910738271,0.0203007920114,0.107289461404,0.0287761372576,0.0364533680547,-0.0130847423009,0.0108963501606,-0.0119745778163,0.033840141721,-0.0248293001115,0.0110782567306,0.00569503229978,-0.00779624444866,-0.00463913972921,0.0341403743986,-0.0315120840197,0.00709699789316,0.000379012787576,-0.0105988892211,0.0131192508333,0.0,0.0,0.0,0.0,0.0,5.1733581505e-05,-0.000429248983136,-0.00103330393071,-0.0108753969237,-0.0517588688441,-0.115734406228,-0.134280801541,0.304008902928,0.823705229139,0.823486631831,0.815092829543,0.939049708634,0.887455398539,0.804932445268,0.779165543964,0.81717452941,0.695662036949,1.06546812803,0.8691475315,0.714096113465,-0.419794289552,-1.09349910349,-0.84899397168,-0.824015615589,-0.70278995767,-0.618549057256,-0.50034188454,-0.413764831394,-0.341349237769,-0.235496973741,-0.198849027758,-0.115229041299,-0.0632132160928
662,what's your dream job,167.118,177.218,83.7316831683,0.328712871287,0.043175989698,0.181981891434,0.166635895129,0.091758320784,0.0497571200833,-0.19293038421,0.502240125922,0.369226184501,0.0,-5.60952756359,1.22464497228,0.00914317642105,0.182298776691,-0.0213553005452,0.00467227494827,-0.0421630513063,0.0778907952667,0.0216517515997,-0.0140482873873,-0.0046394424505,-0.0228869209221,0.00432105258873,0.0164550604678,-0.0342396449202,0.0173157690925,0.0157252591524,-0.0089285416353,-0.00269963008022,0.0183061219654,-0.0161225721021,0.000399833745063,0.0100827494912,-0.00377043060718,-0.00138118008404,0.0,0.0,0.0,0.0,0.0,-0.000114992310171,-0.00163282810423,-0.00457935147009,-0.043152896804,-0.173161009504,-0.399804875776,-0.627526068846,-0.486897572995,0.834191412741,0.793695927468,0.803316876861,0.72566838775,0.705317103393,0.995094420021,0.87036445791,0.965818726045,0.951901339534,0.935642300003,0.814065550933,0.631992109801,-0.414834808577,-0.75037656309,-0.426219877694,-0.501573460918,-0.436937570701,-0.38384655657,-0.297710566009,-0.253632228106,-0.241422312998,-0.182773504119,-0.170085929563,-0.0972832367834,-0.0738500015662
662,tell me about something you did recently that you really enjoyed,751.818,768.548,131.662582188,0.282725642558,0.046245880479,0.195839312503,0.798346211633,0.155060131752,0.0844436120669,-0.23691066404,0.748274373717,0.432815382985,0.0,-7.79419374171,1.34822870764,0.207261925711,0.192566277055,-0.0296125689321,0.105241165627,0.0204727316077,0.111828783815,0.0440802337624,0.0385251088668,-0.0302053146121,0.00148344923108,0.0039357697924,0.0143786230512,-0.0147068603968,0.00607468044053,0.00817564927244,-0.00605476144328,-0.00553427339564,0.0219361721858,-0.0202553738553,0.00572458931301,-0.00271986125207,-0.0063597387014,0.00989904864899,0.0,0.0,0.0,0.0,0.0,-2.30767164893e-05,-0.000526667690015,-0.00165998560854,-0.014405046911,-0.0253743061037,-0.0401419168781,-0.0164859248845,0.29153190092,0.516136640826,0.457999311395,0.317255630715,0.647445956544,0.668292904084,0.643720157169,0.632573383783,0.685908798742,0.813561064694,1.13895781223,0.730435185224,0.469070164076,-0.324105080354,-0.941822523297,-0.745592816402,-0.712989367392,-0.622197972294,-0.534438222699,-0.430937088792,-0.367722266663,-0.299691032768,-0.216158620841,-0.185748157748,-0.116745297269,-0.0844297143618
662,how are you at controlling your temper,219.558,229.978,109.659309021,0.17754318618,0.0443255294051,0.163422754472,0.361665175076,0.0935344912428,0.0545042180688,-0.201440087324,0.587646741279,0.378710046362,0.0,-6.87676810696,1.11189618705,0.194806779643,0.184716092257,-0.0278147678427,0.0693234180237,0.0206810556876,0.117545373709,0.0365061911385,0.0574553731151,-0.0196492590963,-0.00726318146897,-0.00687077707958,0.0270567645755,-0.0178887454302,0.00497452770023,0.00997664300344,-0.00775685842511,-0.000537510221129,0.0187008855992,-0.0155111483218,0.00252136262068,0.0054458157451,-0.00769411722304,0.000299202270591,0.0,0.0,0.0,0.0,0.0,9.28749149513e-06,-0.000180731175265,-0.00352313858478,-0.0336419346489,-0.102765168642,-0.216215791339,-0.294438522866,-0.261921946241,0.264159603807,-0.0192025603653,0.345332900492,0.883148602459,0.823007848912,0.932781066064,0.633603349549,0.673652691951,0.532618383126,0.232928992449,0.718557623698,0.143775767672,-0.20195997156,-0.733068600907,-0.598814468197,-0.587833128577,-0.535928131898,-0.485795559523,-0.405482625538,-0.344417748841,-0.282724391806,-0.228165560607,-0.189189724088,-0.135831751243,-0.0959911846227
662,have you noticed any changes in your behavior or thoughts lately,439.098,458.638,164.661207779,0.284544524053,0.0623307956729,0.244607328835,2.95841652695,0.151770895783,0.096674132098,-0.300013559834,0.97585489041,0.533594333929,0.0,-9.6720425182,1.71623523343,0.228996410201,0.241623345261,-0.0466768769063,0.144039671249,0.0588588197825,0.120014689532,0.0379503735115,0.0551460660682,-0.0315345795638,-0.00177422685,0.00502795701915,0.0230280579084,-0.0125512209356,-0.00272884531751,0.00854552978725,-0.00670837167392,-0.00791006600687,0.0321483610667,-0.0347106249308,0.00768400331819,0.0100880199698,-0.0127219193184,0.010334268378,0.0,0.0,0.0,0.0,0.0,-0.000241481760209,-0.00123398156892,-0.00165880912072,0.000405637499266,0.0367290236994,0.125055338775,0.325500501692,0.57600614394,0.678056519625,0.741490318036,0.975296607296,0.770705073284,0.884354412313,0.951354839501,0.833956344923,0.77619653057,0.733509665756,0.818393131342,0.719321709945,0.699152106877,-0.346614812374,-1.10336644609,-0.916002964352,-0.877093108489,-0.776002715071,-0.679257159861,-0.563562287618,-0.464895922154,-0.392695545204,-0.28231866396,-0.225914280773,-0.145920814151,-0.0991156372428
662,what's one of your most memorable experiences,135.358,145.448,141.664519326,0.177403369673,0.0360899820621,0.132973461252,0.102775280877,0.10820267394,0.0931256281377,-0.264118554981,0.738066290007,0.452285426242,0.0,-8.91436569632,1.36992166019,0.281203959706,0.235713444018,-0.00679465931078,0.135662922953,0.0557338089785,0.112590841441,0.0338497385687,0.0670949300964,-0.0170044773059,0.00805007793706,-0.0112005372974,0.0333100317136,-0.0125648433153,0.0140140085671,0.0207783601412,0.000156395413193,-0.0124133152503,0.0197363103463,-0.0217383594183,0.00233175655365,0.00286814191896,-0.00242585240372,0.00429485939948,0.0,0.0,0.0,0.0,0.0,-2.59499777201e-05,-0.000545213143167,-0.00207547421709,-0.00859209807654,-0.0283017695751,-0.0958212488448,-0.228749794502,0.0210549136386,0.687258258004,0.676350138916,0.541494738119,0.658580066142,0.531950617158,0.472914647844,0.546044723173,0.130134147782,0.790394663618,0.505991345036,0.175762922709,0.129078379955,-0.206869301417,-0.920371502452,-0.808441701909,-0.771036574416,-0.70978299197,-0.62381501422,-0.528543148638,-0.439842761122,-0.367616103317,-0.295786651726,-0.229557665137,-0.154411615599,-0.102809555492
662,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,199.398,219.558,149.605902778,0.339781746032,0.054779042332,0.201637474965,2.49613718045,0.140498444992,0.0943461774087,-0.277938186004,0.849827090117,0.497940423192,0.0,-9.03339627473,1.59718781143,0.207724627334,0.230685244848,-0.0379166795146,0.0908822494054,0.00964964424105,0.10240858278,0.0339982906717,0.0597802990103,-0.00220008563412,-0.0123064441637,-0.0227633931632,0.0444285687766,-0.0276413674018,0.0119353938701,0.0143976236111,-0.00732543758797,-0.0169301147739,0.0260053008403,-0.0184215650501,0.00291348884718,0.00682112454333,-0.00813142540852,0.00253793108352,0.0,0.0,0.0,0.0,0.0,-0.000111043066446,-0.00093181116648,-0.00100927787357,-0.0083552937166,-0.0456744757875,-0.120736981734,-0.104402677536,0.438508163986,0.853929289837,0.824335850644,0.569883892925,0.70700034841,0.867472363894,0.558976369121,0.650832881214,0.353285448981,0.497179568828,0.815443676024,0.643210394922,0.544780147894,-0.367767916861,-1.06132650383,-0.853887554611,-0.836136406439,-0.72524121287,-0.641086588684,-0.533314203997,-0.434828256418,-0.356495909014,-0.270417419527,-0.211879921604,-0.120626790243,-0.0711580398645
662,do you consider yourself more shy or outgoing,177.218,189.998,80.8783255086,0.151017214397,0.019225687562,0.075435767883,0.148288406802,0.102700778564,0.0426378658918,-0.127370661266,0.381038425477,0.243980163445,0.0,-4.56672012919,0.759952314252,0.0995801471719,0.0613754909365,-0.00855288703307,0.0246993440269,0.000465999061004,0.0632051993082,0.0180167729732,0.039013536093,0.0087480845529,0.00941050500449,-0.00657641072135,0.0122207964865,-0.00735561768066,-0.00329134881401,0.007458078633,-0.00192098729087,-0.00497241770074,0.0143127151663,-0.0106615677202,0.000753723668026,-0.00151850989509,0.000258133638069,0.00214090662305,0.0,0.0,0.0,0.0,0.0,6.09649852513e-05,0.000525824039659,0.000633156378098,-0.00254644077053,-0.0178445843641,-0.0545128843916,-0.170679422574,-0.144475926452,0.147684447085,0.0599644811161,0.316290766547,0.0261966816636,0.051279806757,-0.0986077537219,0.246836039238,0.272613750418,0.483474001357,0.369553185828,0.259375044595,0.393093251825,-0.155145927103,-0.541600532168,-0.462628754215,-0.438730327529,-0.385333538593,-0.334660747998,-0.269770103633,-0.224807093185,-0.175352136483,-0.119628331975,-0.0905470557215,-0.0511275106812,-0.0205783639453
662,when was the last time you argued with someone and what was it about,229.978,252.708,162.163440387,0.355477342719,0.0599880783367,0.218566945374,2.43112807045,0.161090274485,0.0936710440196,-0.295499388621,0.90784127689,0.51477828265,0.0,-9.5308835238,1.66111026243,0.272875680985,0.239533145981,-0.0401725693115,0.0527126477909,0.00489352685093,0.11293975831,0.0422777471744,0.0568290618543,-0.0120089862976,-0.0135722717415,-0.0213602551228,0.0406121286682,-0.0202683437843,0.00257939134056,0.0175770996186,-0.00781886058817,-0.0175145741027,0.028386014949,-0.0160060570819,0.00315314747919,0.00364635710098,-0.00884370407646,0.0056109174934,0.0,0.0,0.0,0.0,0.0,5.13069398269e-05,-1.79958912584e-05,-6.57692873383e-05,-0.0123394705765,-0.0814014813584,-0.227119078108,-0.326662251242,0.070703833802,0.664727839932,0.526436597461,0.472167914119,0.849949299102,0.975631524572,0.781640810124,0.591796115571,0.496840098244,0.426646788722,0.58315757524,0.855726522284,0.497933774929,-0.372158233134,-1.14486721744,-0.939598908542,-0.899085367843,-0.773826337116,-0.654087860844,-0.529540749584,-0.41889105236,-0.332068063601,-0.23840883809,-0.179271480923,-0.100273668665,-0.0582595411289
702,tell me about something you did recently that you really enjoyed,610.83,626.87,138.950124688,0.638403990025,0.0760517383473,0.295781650381,0.0946207232262,0.205809326329,0.09287435932,-0.35178381583,0.969708626964,0.657306608793,0.0,-9.94336595204,2.17254402356,0.316656919842,0.207159458273,-0.171537374397,0.230130151255,-0.229646682485,0.134953085487,-0.00590773522641,0.0552142828571,-0.0182666627996,0.00687501844874,-0.0953302422935,0.0230114149548,0.0234178945056,-0.00975476851672,-0.0260784034329,0.0610736003146,-0.00779982749113,0.00378330439463,0.00565078096126,-0.00242616783837,-0.00599193649483,0.00886525683644,-0.00927050894903,0.0,0.0,0.0,0.0,-2.58117537222e-05,-0.00162218232324,-0.00680153906384,-0.0375930306268,-0.192913470227,-0.559307966108,-1.20479487937,-0.852354598133,0.887343130994,1.7949169819,1.70944336429,1.52880260137,1.6085461688,1.5119836106,1.33263727339,1.28307894493,1.42702604338,0.984893695941,1.74195863074,1.06580289175,0.639406523524,-0.541478711598,-1.29839155652,-0.909171999507,-0.794464891831,-0.703331925947,-0.666027208076,-0.529465296526,-0.471454342545,-0.408121194744,-0.368457918564,-0.312996116793,-0.237515198397,-0.153330696553
702,how easy is it for you to get a good night's sleep,495.91,520.04,125.093206297,0.186412593206,0.0378648791877,0.116979108885,0.456936111356,0.0804358518425,0.0842105912631,-0.254342738879,0.781900072417,0.444600238521,0.0,-8.62575674341,1.32693924302,0.269811945582,0.227222391316,-0.0248641693923,0.149865050953,-0.00204147664627,0.151931315734,0.0202280759096,0.0571565101918,-0.00964321748149,0.00143883435808,-0.0212721533576,0.0368748804533,0.000767159467368,0.0278249061145,-0.0249984326305,0.0123334094504,0.00932721091061,-0.00162998745659,-0.000168695756385,-0.00583545952398,-0.00151992527311,0.00616553969833,-0.00836875951976,0.0,0.0,0.0,0.0,-7.19409152431e-07,-0.000242358196581,-0.00234375676681,-0.0180999186552,-0.0640293565733,-0.172812987186,-0.237658487917,0.197480931876,0.390676237136,0.269085270289,0.522416423484,0.549833642976,0.212402599624,0.410627548424,0.0225745220135,0.37538721325,0.513511619936,0.100419847829,0.389100218443,-0.0144686686497,0.0603062485214,-0.162982896183,-0.834075244926,-0.748054442629,-0.681294154997,-0.606433388115,-0.547311208184,-0.478907766108,-0.418568842089,-0.351797226011,-0.297149720408,-0.239434033904,-0.190160376611,-0.143822027927
702,tell me about your relationship with your family,213.41,228.84,76.5650906736,0.151554404145,0.0103693783685,0.0362361428266,-0.445326901574,0.110996238688,0.0455804448094,-0.122226809732,0.428991110693,0.232131539407,0.0,-4.75542373686,0.674634323244,0.119534726981,0.0727515219277,-0.0196992448253,0.00559576765417,0.00620219388167,0.0345864346917,0.023921607242,0.0192019919658,0.0174867681291,0.021529458354,-0.00398481817262,0.0280039368362,-0.0225675201501,0.0202733424945,0.00314156796707,0.00344847552959,0.00733524491158,0.00852682689562,-0.01243996202,0.00428559769026,-0.00785869737159,0.00719940703834,-0.0138511098587,0.0,0.0,0.0,0.0,-4.84023899455e-06,-0.000157672973051,-0.000640042714908,-0.00192682337409,-0.00363952432766,-0.00637102442587,-0.0138839475364,-0.0272514024341,-0.0893641615064,-0.158083650166,0.0305651308694,0.26170232225,0.178760150377,0.0834119065996,0.130861405929,0.0656935581268,-0.105251876661,-0.0337552532496,0.285266309196,-0.00448248579405,-0.0157405960801,-0.0785683595925,-0.48304786214,-0.461284866951,-0.421399593929,-0.375871187136,-0.331297161317,-0.280419391243,-0.228546957944,-0.185184765238,-0.143354241667,-0.107228311977,-0.076523684499,-0.0495065812026
702,when was the last time you argued with someone and what was it about,265.31,286.2,126.231578947,0.199043062201,0.0276460783686,0.100921457168,0.336804039723,0.0904272237889,0.0884482174863,-0.243372711092,0.757659934029,0.433828052503,0.0,-8.37458187264,1.29142132829,0.200707679505,0.200523427053,-0.0289151042749,0.177137937053,-0.00272989930846,0.16695106439,0.0385261548682,0.018572461058,-0.0150638005091,0.00940530400136,-0.0338373114999,0.0301700105722,0.00900444307879,0.0360695346815,-0.0291498414061,0.00339696754512,0.0181407792222,-0.00763558114168,-0.00352932627158,-0.00057023240301,-0.00515008458251,0.00349724556397,-0.00563827939,0.0,0.0,0.0,0.0,7.10454379225e-07,0.00133793930395,0.00250806655904,-0.00705610225758,-0.0428154454424,-0.120881011398,-0.227899512281,0.12724879954,0.205310965902,0.549905332471,0.567305119225,0.531462024159,0.470814777725,0.600097873662,0.2484041695,0.287660581372,0.312394336992,0.664998204076,-0.0426865650747,0.171673596506,0.241185723747,-0.230416938914,-0.896833996793,-0.747725942772,-0.688498509968,-0.624842257537,-0.548840154236,-0.466614476238,-0.392639774948,-0.320418841657,-0.261761807182,-0.194819791871,-0.145506536432,-0.0952599101351
702,what are you like when you don't sleep well,520.04,532.64,138.827121332,0.138778747026,0.0219265341308,0.0748141478835,0.170213602324,0.10410746737,0.0938794155934,-0.249735228785,0.752223818079,0.427026276257,0.0,-8.9979655234,1.24586658499,0.299438764064,0.229935601812,-0.00633012375253,0.17263693763,0.055348778054,0.139833004954,0.0380660090662,0.0466546590735,-0.00950423563678,0.00224482122009,-0.0205697662281,0.0356127352253,-0.00043342748937,0.0326837335062,-0.00879110822422,-0.00643009586928,0.0226835464558,0.00453341505895,-0.00479712361843,-0.00310155880585,-0.00757256977758,0.000206806063817,-0.00166327964329,0.0,0.0,0.0,0.0,0.0,-0.00121063647805,-0.00475778189427,-0.0126395686457,-0.0241556321427,-0.0450435742438,-0.0864089642591,-0.0126895542337,-0.182452684799,0.00184575639084,0.328181744163,0.313851120895,-0.185250887041,-0.172414593747,0.1249063863,0.21934746108,-0.00125089741981,0.119114515351,0.370583691443,-0.332490329349,-0.115680395241,-0.150318560788,-0.879568446124,-0.824889590918,-0.763275937468,-0.682322127953,-0.591889955763,-0.499745722254,-0.41426273119,-0.334647694941,-0.264194911791,-0.195684581034,-0.132479549853,-0.0923656022746
702,who's someone that's been a positive influence in your life,575.39,595.15,121.248103187,0.214466363177,0.0364070623425,0.129001991113,0.773513338206,0.0894051122219,0.074681408552,-0.25210597291,0.747861424637,0.440359663789,0.0,-8.43671771472,1.3191721805,0.229377669426,0.212520899546,-0.00781187735292,0.152441797362,-0.0249533286712,0.142701637491,0.0417468229009,0.0656281305993,-0.0154127990451,0.010998712912,-0.0198784417771,0.0308374214846,-0.00359795177098,0.0220106769537,-0.0187030670327,0.00637813124984,0.0117724255599,0.00758491669282,-0.00562344556937,-0.00882530924392,-0.00320984920359,0.00493607043241,-0.00401732217018,0.0,0.0,0.0,0.0,-2.42153938134e-05,-0.00137857392649,-0.00249885767284,-0.0130775059263,-0.0594817569628,-0.173502800691,-0.426240377627,0.40684285761,0.782241065014,0.772522772849,0.563678314477,0.62406214656,0.35798196985,0.68681159862,0.425596837319,0.327558394152,0.444605483932,0.452259726115,0.464198242495,0.166575590155,0.0364861607461,-0.166774335826,-0.82080607111,-0.727268825376,-0.67231354758,-0.609541382599,-0.540233967675,-0.472547860005,-0.409827562783,-0.341258488713,-0.283898923872,-0.231805187536,-0.18579484214,-0.128931654659
702,have you noticed any changes in your behavior or thoughts lately,469.21,495.91,133.573755148,0.336578060651,0.0502134359982,0.180491567591,-1.21864246215,0.131011962869,0.0883557800127,-0.282769884559,0.795139146536,0.514833079063,0.0,-9.08269022022,1.61018230571,0.227909163637,0.24935396216,-0.0664850439783,0.183313651934,-0.0655374380872,0.150966261061,0.0191339317957,0.0827601205486,-0.0322639654009,0.0317032884182,-0.0403644492496,0.0177113395928,0.00421767664331,0.0250504599996,-0.0241179513357,0.0153614318756,0.0247183134797,-0.0126079894104,0.00462226494519,-0.00363931167617,-0.0088502621889,0.0102322867427,-0.0108063033854,0.0,0.0,0.0,0.0,-1.91016082814e-06,-4.16602379058e-05,-0.00337061511402,-0.0147176283212,-0.0675820928866,-0.234774210443,-0.570362105661,-0.555900130234,0.064995193111,0.423447099235,0.736375205268,0.587010485919,0.765368367156,1.05939162405,0.677364685388,0.598470913969,0.847187978896,0.737193028717,1.02663860599,0.166020562716,0.473338943892,-0.281834579983,-0.987553467047,-0.814759976826,-0.755063234931,-0.6730202482,-0.608623777018,-0.514562515605,-0.448023143279,-0.367694276314,-0.315210510068,-0.252531470292,-0.187863788791,-0.135892637024
702,how are you at controlling your temper,258.03,265.31,133.095336077,0.451303155007,0.0618575747943,0.242758409106,0.608233009141,0.144764193628,0.0946625410139,-0.320584679323,0.866934639764,0.587602043529,0.0,-9.83536916091,1.84160409105,0.278437811035,0.288436273283,-0.0698225982359,0.168543191716,-0.132471352364,0.190856299845,0.00250787434232,0.0774478432102,-0.0237476054097,0.00265959912771,-0.0262617568773,-0.00295427084965,-0.013221332603,0.0370823491672,-0.0435554526954,0.0178127386152,0.0224731779756,-0.0144041307071,0.0146573382716,0.00861061287815,-0.0209049945186,0.014996134673,-2.01748289634e-05,0.0,0.0,0.0,0.0,2.27363310141e-05,0.00110188841054,-0.00392761651698,-0.0550682959064,-0.217580254311,-0.554362470166,-1.07280673161,0.00699179356259,1.2382972725,1.02860970443,1.60893553925,1.46486269677,1.61278889358,1.4861957454,0.789616154325,0.638679699953,0.568621430355,0.633239871253,1.04737288375,0.187278460869,0.127805679588,-0.346190991991,-1.13728499396,-0.893364651624,-0.774395400493,-0.692825755034,-0.641634132377,-0.525416607866,-0.465378037139,-0.393548713207,-0.344578522679,-0.276825762015,-0.216740833984,-0.140628726653
702,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,228.84,258.03,127.462829736,0.333333333333,0.0408015478649,0.18511348155,0.428040335421,0.109411456386,0.0852494703221,-0.265606897127,0.795823930903,0.493037984295,0.0,-8.54486162343,1.53702695446,0.168175507858,0.196234702113,-0.0617105453724,0.166493575886,-0.0951006508539,0.140864249612,0.00687045680425,0.0804979318055,-0.0256180888431,0.0139663322198,-0.00500883976657,0.0133116281055,0.000473380233043,0.024546923145,-0.0344160091287,0.036562194302,-0.00210412982686,-0.0114139672922,0.00305050145445,0.000146547174513,-0.00891046398567,0.0122122670073,-0.011345849943,0.0,0.0,0.0,0.0,1.44577158125e-05,0.00081856097143,0.00217749572799,0.000409086481031,-0.0438275117015,-0.180539769151,-0.485564511975,-0.460256725734,0.444137618716,0.637279243008,0.543842295079,0.713663340466,0.822423615034,0.843537165367,0.831427639523,0.775685356978,0.659506196491,0.915712871888,0.842252885054,0.562121108754,0.223354804213,-0.311871414117,-0.984782005025,-0.786087663097,-0.718683494322,-0.63208484597,-0.591970487065,-0.491962560328,-0.409781223161,-0.340708916371,-0.294022133441,-0.215638121991,-0.16289494867,-0.115906392937
