video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
471,have you ever been diagnosed with p_t_s_d,645.147,648.892,19411.5,647.016666667,0.917961175439,1.0,102.251878947,-78.7034508772,588.209403509,0.13846495614,0.0437563407895,0.00299505742982,0.269454801754,0.0187577610526,0.0915897443246,0.00188185263158,0.618558491228,0.980174947368,0.00330681210526,0.256395097105,0.298734976579,0.252490289035,0.682835403509,0.515306524561,0.0815373488246,0.194211929825,0.348652118421,0.258189946491,0.231890313772,0.0877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.114035087719,0.0,0.0438596491228,0.0701754385965,0.0789473684211,0.0964912280702,0.912280701754,0.228070175439,0.175438596491,0.0,0.271929824561
471,what are some things you wish you could change about yourself,688.1,755.264,21651.5,721.683333333,0.921788774306,1.0,104.557577728,-76.1462366567,582.547305556,0.171773245374,-0.0113498970284,0.0376483730108,0.175259785527,0.0471008492331,0.29385018637,0.0649459013527,1.17842802136,1.2976120197,0.106044035224,0.478285828908,0.712394379375,0.463569602459,0.119238362753,0.314284393742,0.0453925471106,0.144020669871,0.824287620265,0.657626720014,0.457830355407,0.0823412698413,0.0615079365079,0.0367063492063,0.0892857142857,0.108134920635,0.0,0.0198412698413,0.297619047619,0.0228174603175,0.0877976190476,0.078869047619,0.166170634921,0.0,0.97619047619,0.496527777778,0.427579365079,0.0124007936508,0.322420634921
471,how have you been feeling lately,607.89,634.406,18635.5,621.15,0.91482311809,1.0,100.691783417,-76.7858180905,579.580040201,0.152576996482,0.0179381112249,0.0181066281111,0.123907643279,0.0336062469937,0.175314003552,0.0306827008543,0.990285057915,1.40326535001,0.0822110861957,0.479353028361,0.512311610955,0.255140051307,0.18963221353,0.370371395427,0.0418586813668,0.14083596684,0.799080212357,0.621219153279,0.126107390992,0.0766331658291,0.072864321608,0.0,0.0502512562814,0.0427135678392,0.0,0.0,0.326633165829,0.0,0.0,0.0489949748744,0.106783919598,0.0,0.943467336683,0.506281407035,0.396984924623,0.00628140703518,0.0929648241206
689,what sort of changes have you noticed since you've been going to therapy,741.065,754.615,22436.0,747.833334152,0.76580860688,0.793611793612,25.6777625307,53.0837162162,667.531412776,0.167646615725,0.0340731156143,-0.0723474032432,0.787106976536,0.382801217469,0.341327741769,0.0629966745184,0.701101665356,0.658547474631,0.00313573678378,0.795012166486,0.360788005577,0.288923164742,0.25207902172,0.533384291892,0.0520469863636,0.0980016795577,0.446737047059,0.24113765173,0.281978187936,0.609336609337,0.690417690418,0.0,0.798525798526,0.255528255528,0.029484029484,0.0,0.474201474201,0.0,0.0,0.309582309582,0.046683046683,0.00737100737101,0.788697788698,0.152334152334,0.0859950859951,0.72972972973,0.132678132678
689,have you ever been diagnosed with p_t_s_d,568.335,696.215,18969.0,632.266666667,0.770171597863,0.748762053688,21.5205405812,57.1303188689,664.672211363,0.221920598049,0.0480753369771,-0.0739265629287,0.277548945728,0.0875491409401,0.683747128611,0.0504703324253,0.951827207256,0.954320171449,0.0627065275241,0.791076036382,0.499523731665,0.555028819394,0.155793619452,0.361672818906,0.131469643557,0.164290580016,0.451486980982,0.254960911351,0.194267174429,0.230127703935,0.347146207975,0.189210320563,0.64555642429,0.474589523065,0.324993484493,0.0304925723221,0.405785770133,0.0946051602815,0.207714360177,0.122752150117,0.051602814699,0.141777430284,0.731821735731,0.264008339849,0.0904352358614,0.501433411519,0.194683346364
689,how have you been feeling lately,506.125,522.495,15430.5,514.316666667,0.837320615854,0.967479674797,13.091943376,45.8165885366,663.687819106,0.150263783679,0.114786687014,-0.0447336572283,0.130282946077,0.0162832451829,0.888297115915,0.0322792776423,1.34052739837,1.21170413191,0.102565702874,0.951197121951,0.514676250203,0.58662459137,0.247798772663,0.422791616524,0.233945274045,0.155282190276,0.841014618699,0.134259402246,0.243888249675,0.126016260163,0.219512195122,0.19918699187,0.926829268293,0.886178861789,0.30081300813,0.191056910569,0.802845528455,0.0955284552846,0.140243902439,0.030487804878,0.0,0.331300813008,0.892276422764,0.573170731707,0.0752032520325,0.758130081301,0.235772357724
689,tell me about an event or something that you wish you could erase from your memory,381.255,402.485,11757.5,391.883333856,0.776659376176,0.830721003135,26.6750838558,62.0813785266,674.722489028,0.204497896254,-0.0355524273785,-0.00654005908088,0.868908760486,0.473767509326,0.716456106912,0.0483118232038,0.807961422398,0.653748519608,0.214098401176,0.997870115987,0.556592100188,1.02879342806,0.190698014828,0.444281568918,0.0731911411552,0.193602320715,0.27946975074,0.228843881129,0.156989126411,0.363636363636,0.584639498433,0.0,0.811912225705,0.263322884013,0.0626959247649,0.0,0.443573667712,0.0,0.474921630094,0.459247648903,0.283699059561,0.0658307210031,0.826018808777,0.156739811912,0.122257053292,0.233542319749,0.0987460815047
689,tell me about a situation that you wish you had handled differently,342.335,355.025,10461.5,348.683332461,0.792148089005,0.971204188482,20.8195627225,57.9313193717,675.732356021,0.287539930366,-0.0239785295209,-0.0334585544558,0.371082038459,0.0247434506021,0.958859311518,0.0243083775916,1.29006681675,1.16592773901,0.250154369647,1.57012009686,0.813936497382,1.13388844503,0.249227177513,0.647315889398,0.153124949267,0.0428274925524,0.877230905759,0.204949047872,0.211780166728,0.193717277487,0.513089005236,0.206806282723,0.858638743455,0.581151832461,0.295811518325,0.0994764397906,0.829842931937,0.0130890052356,0.285340314136,0.38219895288,0.282722513089,0.0235602094241,0.86387434555,0.633507853403,0.102094240838,0.395287958115,0.15445026178
689,tell me about the hardest decision you've ever had to make,370.835,381.255,11282.5,376.05,0.765853840764,0.81847133758,23.6083019108,63.9626152866,679.148312102,0.253070012739,-0.0207328393439,-0.0337028229299,0.661483459172,0.264761031242,0.713500429618,0.0394382659236,0.953328280255,0.820783308599,0.269693919873,1.22099074204,0.761297789809,0.841291789809,0.26787667207,0.720208128662,0.0151232141083,0.162094317898,0.395360740038,0.197728908854,0.591238804459,0.292993630573,0.410828025478,0.0,0.707006369427,0.296178343949,0.117834394904,0.0,0.738853503185,0.248407643312,0.414012738854,0.238853503185,0.296178343949,0.0127388535032,0.802547770701,0.216560509554,0.0605095541401,0.283439490446,0.328025477707
689,what's something you feel guilty about,355.025,370.835,10889.0,362.933332632,0.789497850526,0.951578947368,22.5438254737,64.0570153684,686.269974737,0.140120294006,-0.0327164652844,-0.0467349429305,0.528156907297,0.203118444164,0.876700127789,0.0609324466316,1.22501101537,1.18398042147,0.233365403442,1.44395576211,0.933712970316,1.43873733684,0.0660838130084,0.428943579846,0.00850042486316,0.416278084583,0.296964935257,0.227277317389,0.394411465684,0.183157894737,0.332631578947,0.16,0.886315789474,0.515789473684,0.237894736842,0.0,0.791578947368,0.370526315789,0.84,0.189473684211,0.208421052632,0.0,0.955789473684,0.206315789474,0.122105263158,0.536842105263,0.168421052632
689,do you feel therapy is useful,696.215,741.065,21560.0,718.633333333,0.753747125464,0.684484038604,25.7833999852,56.8134095026,671.461702301,0.214919371116,0.0135865897143,-0.0640301018092,0.397392625048,0.102201569792,0.540176425494,0.0609980526726,0.711288113022,0.761226630661,0.0520115285658,0.733741382405,0.434777149131,0.471459634531,0.20681254539,0.424848860891,0.0652585235828,0.133853705234,0.348888049241,0.304568152301,0.18089419199,0.230883444692,0.330363771344,0.0890868596882,0.607275426875,0.389012620638,0.19153674833,0.0,0.345211581292,0.0504825538233,0.116555308092,0.105419450631,0.129918337045,0.0408314773571,0.666666666667,0.165553080921,0.13140311804,0.496659242762,0.194506310319
352,is there anything you regret,627.34,646.28,19105.0,636.8,0.965473172232,1.0,37.6662370826,10.1283980719,633.106302285,0.172175972232,0.103608105764,-0.0642435408594,0.371007814204,0.171116255378,0.672553251845,0.0689426891107,1.21086332337,0.153886160981,0.0598816419684,0.785404509402,1.08637154482,1.04846425478,0.284261375641,0.428681182757,0.160460096661,0.241921381265,0.918493984007,0.392817348357,0.364428269842,0.316344463972,0.144112478032,1.0,0.0,0.674868189807,0.973637961336,0.0,0.977152899824,0.601054481547,0.959578207381,0.188049209139,0.189806678383,0.265377855888,0.96309314587,0.476274165202,0.286467486819,0.0,0.393673110721
352,how have you been feeling lately,430.8,469.97,13512.5,450.383333333,0.963928340986,1.0,33.6185733844,7.38719803519,612.22150085,0.201625731437,0.131769832989,-0.0569619648215,0.476281468512,0.233489154801,0.585739639974,0.0912458010289,1.05939580782,0.102540681692,0.0817874720791,1.00925879167,1.11329869218,1.1243634341,0.186062773544,0.474578832338,0.140007127216,0.2113280361,0.89010020625,0.568848003384,0.391423605622,0.265306122449,0.230442176871,0.994047619048,0.0,0.675170068027,0.902210884354,0.0,0.977891156463,0.525510204082,0.994047619048,0.203231292517,0.343537414966,0.15306122449,0.806972789116,0.409013605442,0.361394557823,0.0,0.405612244898
352,have you been diagnosed with depression,370.92,390.5,11422.5,380.716666667,0.963442039116,1.0,42.3628311224,7.34318290698,624.301270408,0.22393260051,0.115633723929,-0.0358711138354,0.618319486949,0.333994342925,0.601284374286,0.091543810085,1.3065664949,0.116155499932,0.102437648568,1.21536556648,1.67602197449,1.14199567007,0.0888750528912,0.463471154776,0.107170546463,0.168455449728,1.10996176424,0.331486521769,0.579979989299,0.372448979592,0.328231292517,0.965986394558,0.0,0.906462585034,0.909863945578,0.0,1.0,0.93537414966,1.0,0.0510204081633,0.369047619048,0.166666666667,0.853741496599,0.479591836735,0.178571428571,0.0,0.33843537415
352,have you ever been diagnosed with p_t_s_d,367.25,370.92,11073.5,369.083330357,0.968684705357,1.0,45.0771633929,2.30662486964,620.944098214,0.213340410714,0.00761594839286,0.0449537607143,0.466350492857,0.271866627054,0.2827189625,0.0,1.09821558036,0.0392937125893,0.0,0.528200167857,1.88797440179,1.55559259821,0.0184144901786,0.299660014821,0.156933035714,0.734196147411,0.0571269134821,0.0562298151786,0.244900003571,0.125,0.160714285714,0.9375,0.0,0.696428571429,0.392857142857,0.0,0.732142857143,0.892857142857,1.0,0.0,0.276785714286,0.178571428571,1.0,0.0357142857143,0.0625,0.0,0.107142857143
474,have you ever been diagnosed with p_t_s_d,657.714,661.534,19789.5,659.616663793,0.97411537069,1.0,104.534499138,1.50395747414,561.057603448,0.0655896648276,0.00914320993103,-0.0753555931034,0.629806518103,0.204905055469,0.120175585345,0.27878854675,0.467001289224,0.0530425198276,0.0,0.435016499138,0.0322365190517,1.69975657759,0.297931331724,1.05360164138,0.157954505517,0.307405676724,0.255025970948,0.2481224,0.13946832069,0.706896551724,0.51724137931,0.25,0.275862068966,0.362068965517,0.155172413793,0.0,0.603448275862,0.0862068965517,0.853448275862,0.0,0.706896551724,0.172413793103,0.801724137931,0.146551724138,0.155172413793,0.0,0.103448275862
474,have you been diagnosed with depression,661.534,664.845,19896.5,663.18333,0.96867292,1.0,133.08033,-0.62245407,564.38368,0.04416860681,-0.1374023162,0.09423783278,0.309775926,0.0,0.285618466,0.019882345,0.96470565,0.2139335468,0.0178610622,0.91224607,0.0999511389,1.7539618,0.3530894103,1.3477546,0.461125662,0.70442413004,0.0981186121,0.123780245,0.10310288101,0.06,0.0,0.77,0.11,1.0,0.84,0.0,0.72,0.27,1.0,0.0,0.92,0.61,1.0,0.0,0.0,0.0,0.08
474,tell me about the hardest decision you've ever had to make,424.556,462.843,13312.0,443.7,0.971472912968,1.0,94.3950397737,11.204115413,560.859854656,0.144307238399,0.0780694124275,-0.106734485647,0.746435027792,0.367751502489,0.240647614047,0.0895004199974,0.971012493003,0.270573328447,0.0781338496876,0.987179442219,0.250133613308,2.47165423499,0.702892058695,0.431386498233,0.0680445007737,0.432649787229,0.765756727406,0.561020008011,0.375105831923,0.513489991297,0.401218450827,0.44908616188,0.0496083550914,0.647519582245,0.401218450827,0.0322019147084,0.832027850305,0.250652741514,0.920800696258,0.247171453438,0.147954743255,0.118363794604,0.396866840731,0.50043516101,0.411662315057,0.0,0.447345517842
474,tell me about an event or something that you wish you could erase from your memory,462.843,518.972,14728.0,490.9,0.975351447478,1.0,102.75818184,6.35539242196,561.19634184,0.0983269976607,0.0432065427774,-0.109255503585,0.373076082792,0.065707153232,0.382815782506,0.0966026559804,0.818845254641,0.362153743484,0.0770455011276,0.825988145537,0.121689551158,1.88417848605,0.134883645693,0.569464141319,0.092101990457,0.157925207976,0.54697539694,0.693343914214,0.932014044374,0.306231454006,0.178635014837,0.518694362018,0.0629080118694,0.596439169139,0.521661721068,0.0118694362018,0.806528189911,0.0973293768546,0.879525222552,0.00593471810089,0.191097922849,0.13353115727,0.521661721068,0.499703264095,0.53649851632,0.0178041543027,0.633234421365
474,what are some things you wish you could change about yourself,694.195,726.66,21314.0,710.433333333,0.968998408205,1.0,99.6946189744,18.2489323303,568.970486154,0.171123599322,0.0444340978708,-0.0984546686604,0.749555082475,0.656287590408,0.335395197702,0.222969863163,1.1295786069,0.435541721616,0.271030699155,1.25873359067,0.328213290072,2.18069197979,0.517705367573,0.598624981097,0.0620471885436,0.478695118046,0.721300146154,0.511052479324,0.59471446815,0.435897435897,0.441025641026,0.555897435897,0.126153846154,0.68,0.577435897436,0.0369230769231,0.727179487179,0.297435897436,0.900512820513,0.171282051282,0.325128205128,0.0358974358974,0.453333333333,0.364102564103,0.315897435897,0.0430769230769,0.442051282051
474,is there anything you regret,801.763,813.919,24236.5,807.85,0.96855736612,1.0,91.9923672131,13.4645374317,570.202680328,0.143059883333,0.11329460168,-0.136891686885,0.431572250273,0.10865272888,0.268974712951,0.0789302892896,0.690586243792,0.143496364183,0.00551585224044,0.791737552732,0.0665007604836,2.33412734973,0.922117799399,0.864979742104,0.102651839153,0.647624285,0.417073407459,0.281639137623,0.166794778579,0.524590163934,0.18306010929,0.587431693989,0.0191256830601,0.521857923497,0.374316939891,0.0,0.639344262295,0.0273224043716,0.857923497268,0.352459016393,0.25956284153,0.112021857923,0.508196721311,0.185792349727,0.185792349727,0.0,0.215846994536
474,tell me about a situation that you wish you had handled differently,332.76,424.556,11361.0,378.666666788,0.976636387296,1.0,98.6337030853,8.45588438628,558.235341924,0.127222751067,0.0543231166888,-0.0901149491556,0.553505536472,0.15737208571,0.382518586181,0.244051792435,0.932558389666,0.404766604928,0.129634732538,0.999922361532,0.186501470544,1.98992282367,0.354740811115,0.516090839233,0.0524864836926,0.151165728398,0.894249173793,0.811080990674,0.673211169311,0.425045372051,0.311796733212,0.555716878403,0.157894736842,0.680943738657,0.535390199637,0.0344827586207,0.809074410163,0.10998185118,0.858802177858,0.091833030853,0.119782214156,0.0548094373866,0.490381125227,0.650090744102,0.589836660617,0.0257713248639,0.489292196007
474,how have you been feeling lately,621.221,642.4,18955.5,631.816666667,0.977219772013,1.0,107.03390173,6.03564894877,561.638227987,0.0974138890409,-0.00876654891777,-0.0895991159607,0.176835763994,0.0889148233333,0.54667537923,0.0265193330189,1.02527946792,0.522561855896,0.209348582217,1.09995322358,0.133880392827,1.83065250314,0.156014759826,0.487185402956,0.102456257516,0.179470552127,0.447823279874,0.582436952044,0.590734214036,0.15251572327,0.157232704403,0.75,0.0455974842767,0.73427672956,0.767295597484,0.12893081761,0.852201257862,0.0896226415094,0.971698113208,0.0424528301887,0.360062893082,0.0896226415094,0.682389937107,0.413522012579,0.309748427673,0.0125786163522,0.60534591195
350,have you been diagnosed with depression,403.18,470.74,13109.5,436.95,0.890563150888,0.993096646943,27.6725989053,-1.70272946292,528.467747041,0.0506718206124,0.112064400157,-0.0576022374785,0.803454026758,0.323305761665,0.00491921622781,0.0819234258777,1.10392047337,1.23092252647,0.0210546304936,0.0618936978861,0.0730778822179,1.42399296617,0.218675681857,0.69089358568,0.171595901109,0.425301988895,0.544606236512,0.607284226119,1.08622552875,0.554733727811,0.724358974359,0.0,0.414201183432,0.504930966469,0.146449704142,0.0,0.07741617357,0.00641025641026,0.175542406312,0.15483234714,0.185897435897,0.167652859961,0.933431952663,0.265285996055,0.397435897436,0.192800788955,0.654339250493
350,have you ever been diagnosed with p_t_s_d,399.65,403.18,12043.0,401.4,0.906777953271,1.0,24.8705364486,0.914098038692,527.738588785,0.0998718140187,0.120387616822,-0.0641118140187,0.120352513738,0.0737837108411,0.0,0.0192015906542,1.21759997196,1.21343962617,0.0235081659813,0.0,0.00122822897196,1.65095599065,0.2199808,1.15944524897,0.120696991121,0.823439878505,0.147242662617,0.199038683607,0.414814163551,0.0560747663551,0.158878504673,0.0,0.579439252336,0.906542056075,0.233644859813,0.0,0.0,0.0,0.0467289719626,0.0,0.0,0.0,1.0,0.0467289719626,0.158878504673,0.261682242991,0.411214953271
350,do you feel like therapy's useful,545.04,552.31,16461.0,548.666666667,0.874669863014,1.0,30.432786758,8.72947269406,523.88716895,0.138954245205,0.13070500411,-0.130983778082,0.23344727379,0.00990825826484,0.0,0.0371723628767,0.981388091324,0.822575978995,0.00272528127854,0.00215854913242,0.0,0.8839885,0.393567183699,1.49221915068,0.0284785217808,0.186482316644,0.302987562941,0.0193107124201,0.70126413105,0.027397260274,0.0319634703196,0.0,0.538812785388,0.114155251142,0.0,0.0,0.0,0.0,0.0,0.0365296803653,0.223744292237,0.0,1.0,0.0958904109589,0.0182648401826,0.0,0.369863013699
350,is there anything you regret,698.704,708.674,21111.5,703.683333333,0.891000706667,1.0,25.6223693333,10.4597293333,508.96556,0.121926371333,0.110246342667,-0.121849096667,0.00492284433333,0.0,0.00275898436667,0.134885374433,1.7201376,1.29698366733,0.289666880567,0.182632890473,0.0272320499333,1.366286744,0.427934029733,1.46472980333,0.06155331062,0.317220338467,0.999119423167,0.608851303667,0.3712029,0.0,0.0,0.0,0.65,0.873333333333,0.523333333333,0.203333333333,0.21,0.0,0.116666666667,0.503333333333,0.42,0.0,1.0,0.366666666667,0.4,0.413333333333,0.203333333333
350,how have you been feeling lately,470.74,494.09,14473.5,482.416666667,0.873196183761,0.988603988604,30.7220579487,3.44712753135,513.41332906,0.099269885047,0.119800781828,0.00270834034046,0.632263542208,0.305027108219,0.0262904693761,0.352132578608,1.49554696724,1.15973039131,0.179544370764,0.351269988044,0.074303776339,1.35962383846,0.337692235299,1.03265652,0.160216474843,0.408968636866,0.777448108654,0.732941808789,0.203230676296,0.400284900285,0.723646723647,0.0,0.878917378917,0.713675213675,0.319088319088,0.0541310541311,0.304843304843,0.00712250712251,0.195156695157,0.517094017094,0.595441595442,0.0512820512821,0.878917378917,0.394586894587,0.431623931624,0.18660968661,0.10113960114
428,tell me about an event or something that you wish you could erase from your memory,262.645,310.222,8594.0,286.4333331,0.965646686494,0.994401679496,48.3893585024,-38.1037357593,593.419903429,0.305642024325,0.0473527183471,0.0496022563695,0.581948396297,0.118056040211,0.710464939097,0.109870270578,1.10225506393,1.05130813287,0.178671953737,1.42752148582,0.740024291565,2.03013608397,0.162949831638,0.451478637589,0.132668170774,0.198587069217,1.00404180517,0.565254679511,0.396082857047,0.381385584325,0.294611616515,0.707487753674,0.0706787963611,0.446466060182,0.495451364591,0.0573827851645,0.864240727782,0.324702589223,0.984604618614,0.260321903429,0.144856543037,0.150454863541,0.950314905528,0.618614415675,0.500349895031,0.128761371589,0.496850944717
428,what's something you feel guilty about,238.315,248.019,7296.0,243.166665529,0.978523798635,1.0,19.8480803754,-36.5926607509,607.733235495,0.25221787372,0.231450474334,-0.318863832423,1.10500414983,0.0271013219795,0.818634892833,0.339849926485,1.03723042321,0.172471744983,0.49993706314,1.46365832423,0.665597946587,2.66237918089,1.06020275392,0.32563307099,0.00611002491468,1.53460342662,1.70010404437,0.491475524403,0.0320838263481,0.116040955631,0.0784982935154,0.931740614334,0.0204778156997,0.491467576792,0.153583617747,0.709897610922,0.296928327645,0.518771331058,0.829351535836,0.0,0.0,0.037542662116,0.488054607509,0.133105802048,0.17747440273,0.556313993174,0.42662116041
428,what are some things you wish you could change about yourself,513.129,534.038,15708.5,523.583332803,0.948152871019,1.0,41.7177038057,-20.9174117132,581.257638535,0.366024016242,0.031360703992,0.0959908368312,0.362941667197,0.381802337357,1.31919236417,0.0271097016242,1.61105166242,1.58055730096,0.429217550048,1.89635168105,0.939939807885,2.39314888854,0.272893347564,1.04021843124,0.495251447771,0.419130457511,0.548735328831,0.421938349376,0.602758971839,0.21178343949,0.286624203822,0.934713375796,0.00955414012739,0.697452229299,0.831210191083,0.277070063694,0.904458598726,0.398089171975,0.947452229299,0.234076433121,0.437898089172,0.329617834395,0.906050955414,0.324840764331,0.343949044586,0.0764331210191,0.488853503185
428,have you been diagnosed with depression,461.466,465.843,13910.5,463.65,0.9713475,1.0,40.7589818182,-25.7714189394,588.624969697,0.308165068182,-0.106148500758,0.165699358333,0.00528097727273,0.0,0.767368818182,0.0,0.735317722348,1.71866384848,0.347375234848,1.46671165152,0.181129073788,0.737756622727,0.431567862879,0.897530494697,0.00117127424242,0.0,0.306614440152,0.1502595525,0.397233328106,0.0,0.143939393939,0.924242424242,0.0,0.0,0.689393939394,0.00757575757576,0.909090909091,0.0,0.772727272727,0.674242424242,0.333333333333,0.0,0.909090909091,0.272727272727,0.181818181818,0.0,0.530303030303
428,tell me about the hardest decision you've ever had to make,310.222,346.919,9858.5,328.583333031,0.955124863612,0.978221415608,19.1647314613,-29.4931322368,608.767355717,0.342154679197,0.0904123979265,-0.117809592005,0.764888421309,0.314825377795,0.848749359102,0.123491363633,1.35809957815,0.746892088966,0.2091369138,1.5384516706,1.06649041279,2.22985230399,0.0383533945372,0.187816601049,0.0520830325172,0.766237177042,1.02025094264,0.722425908203,0.345416635853,0.33666061706,0.376588021779,0.844827586207,0.0199637023593,0.641560798548,0.496370235935,0.111615245009,0.760435571688,0.411978221416,0.977313974592,0.105263157895,0.0,0.0916515426497,0.606170598911,0.402903811252,0.314882032668,0.423774954628,0.404718693285
428,tell me about a situation that you wish you had handled differently,248.019,262.645,7661.0,255.333332574,0.956494624146,1.0,42.1706568485,-38.1572982916,611.203742597,0.307212430979,0.0876477360169,-0.0936350960364,1.05745633872,0.486294552392,0.837606458223,0.209053838474,1.18348142278,1.04581877191,0.276493406401,1.57415259453,1.06643917312,2.14237811845,0.235716016606,0.556280968428,0.0728629829385,0.982473634897,0.75990880974,0.392098876651,0.34320884297,0.353075170843,0.355353075171,0.856492027335,0.0,0.637813211845,0.610478359909,0.248291571754,0.728929384966,0.435079726651,0.990888382688,0.175398633257,0.0956719817768,0.129840546697,0.790432801822,0.0888382687927,0.175398633257,0.312072892938,0.51708428246
428,how have you been feeling lately,418.957,422.9,12629.0,420.933336134,0.97637797479,1.0,35.5635831933,-41.5887638655,594.413436975,0.279882016807,-0.131122556303,0.139745,0.0,0.0,0.530929260504,0.0,0.702778655462,1.5473107479,0.129010511429,1.39891341176,0.202265342689,0.469549648824,0.581327714286,0.226133364706,0.0,0.0,0.137461633445,0.0263490781513,0.495733077311,0.0,0.0,1.0,0.0,0.0,0.134453781513,0.0,1.0,0.0,0.848739495798,0.63025210084,0.0,0.0,0.159663865546,0.0840336134454,0.0588235294118,0.0,0.924369747899
428,have you ever been diagnosed with p_t_s_d,456.033,461.466,13763.5,458.75,0.972882591463,1.0,34.7390414634,-28.6182012195,589.083408537,0.334699030488,-0.0661001920732,0.180171603659,0.00191375195122,0.0,0.634635002866,0.0,1.03822538415,1.55144174634,0.276021040854,1.37841047561,0.53170602439,1.45110012195,0.115659317805,0.583129580366,0.0443968525,0.115270281037,0.369769037744,0.125617024451,0.306310246171,0.0,0.0731707317073,0.810975609756,0.0,0.481707317073,0.542682926829,0.19512195122,0.658536585366,0.0792682926829,1.0,0.457317073171,0.323170731707,0.0731707317073,1.0,0.292682926829,0.189024390244,0.0,0.573170731707
428,is there anything you regret,503.922,513.129,15257.0,508.53333213,0.908123638989,0.895306859206,27.2319941516,-33.3341732491,594.939750903,0.311553833935,0.0987647882671,0.170231430585,0.222284535032,0.0696321591697,0.632911054368,0.125114176679,0.480982807509,1.23325853827,0.162694943502,0.82415982148,0.302262429242,1.02374149242,0.321558444657,0.701488151856,0.0270227886643,0.29268237509,0.63672264848,0.36969650722,0.678756658917,0.0902527075812,0.169675090253,0.772563176895,0.0,0.0649819494585,0.166064981949,0.137184115523,0.263537906137,0.086642599278,0.693140794224,0.108303249097,0.270758122744,0.0505415162455,0.826714801444,0.386281588448,0.234657039711,0.0685920577617,0.70036101083
687,tell me about a situation that you wish you had handled differently,234.123,250.813,7275.0,242.466666667,0.896412654691,0.998003992016,24.8559553094,-47.46150499,590.592131737,-0.0425770594271,0.0371961491946,0.0722268827146,0.0401288396806,0.0393473787864,1.64044667265,0.0160597352056,1.9506638523,1.71288508982,0.0274834227545,0.695919674052,0.760886931018,2.38625962675,0.351127603661,1.30494610798,0.477181879882,0.486713326347,0.178589610719,0.477488513832,0.745733626148,0.411177644711,0.516966067864,0.445109780439,0.0,0.678642714571,0.894211576846,0.0,0.0938123752495,0.129740518962,0.892215568862,0.441117764471,0.672654690619,0.556886227545,1.0,0.0259481037924,0.225548902196,0.0,0.736526946108
687,have you ever been diagnosed with p_t_s_d,446.273,657.503,16557.5,551.883333386,0.852992783843,0.975228778795,21.3640489618,13.3218280773,485.055961502,0.0227061047974,-0.0126143595026,0.0890310657274,0.150569598673,0.0678792275046,1.54343750552,0.0690039648797,1.74164535342,1.53168961093,0.110174211349,1.37348137158,0.864251031382,1.59753042174,0.570909993079,0.515799353615,0.257730560971,0.240810279847,0.635229869476,0.709806193062,0.313607246315,0.0869359419375,0.398232881035,0.545597980435,0.020195645314,0.286525717892,0.891606184916,0.081887030609,0.4872199432,0.114704954244,0.511517828968,0.658882928369,0.237298832439,0.104449353108,0.945724203219,0.271536762386,0.49842221521,0.00804670242979,0.358472704323
687,tell me about the hardest decision you've ever had to make,259.303,273.363,7991.0,266.333333333,0.898333619385,1.0,27.4176234043,-48.3029605201,584.149628842,-0.0390502304184,-0.0429416588804,0.127095534279,0.0861714499291,0.0500415028061,1.82783905437,0.00608608789598,1.85405382979,1.7701829078,0.25719798253,1.0848531844,0.585191797163,1.4612466383,0.497636247518,1.22830465154,0.284788527187,0.139627162033,0.234075712634,1.13824270225,0.967646076043,0.00236406619385,0.113475177305,0.661938534279,0.0,0.536643026005,0.87706855792,0.0354609929078,0.0330969267139,0.0,0.54609929078,0.919621749409,0.640661938534,0.12293144208,0.990543735225,0.22695035461,0.827423167849,0.0,0.881796690307
687,what sort of changes have you noticed since you've been going to therapy,773.503,818.883,23886.5,796.183333333,0.881144402349,1.0,19.6640056344,5.02538680007,480.499025698,0.0197495636023,-0.0414334743502,0.0994611752296,0.262286171593,0.0306561566057,0.970347184046,0.0490178576232,2.16549231204,1.56953138443,0.302716835341,1.51830003598,1.50106198245,1.93471590235,0.39429218447,0.384344784092,0.269368916152,0.19166091351,0.600807488032,0.228700904857,0.547032049587,0.288546255507,0.418502202643,0.237885462555,0.0,0.530102790015,0.48751835536,0.260646108664,0.356093979442,0.323054331865,0.745961820852,0.561674008811,0.178414096916,0.143171806167,0.971365638767,0.285609397944,0.181350954479,0.00954478707783,0.321585903084
