video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
656,tell me about a situation that you wish you had handled differently,337.21,352.79,360.855156345,1141.99592825,1829.90020107,2551.90881273,3112.67771961
656,tell me about an event or something that you wish you could erase from your memory,379.98,419.08,532.067299163,1360.81291463,2148.76343253,2914.82900102,3649.54047173
656,have you ever been diagnosed with p_t_s_d,594.53,603.49,513.054459352,1500.39917747,2408.93829895,3292.39040872,4103.73006264
656,how have you been feeling lately,542.21,552.49,578.458821845,1425.89752111,2227.77796076,2994.72840759,3826.26505702
657,have you been diagnosed with depression,789.892,800.092,501.718842749,1204.30039307,1898.60265855,2584.73219035,3312.83148338
657,what's something you feel guilty about,402.232,421.122,616.283523747,1575.50354011,2576.12548257,3450.0518829,4387.03391534
657,how have you been feeling lately,692.602,720.902,474.107732933,1220.77250546,1921.40930362,2597.44708622,3343.3564743
657,tell me about an event or something that you wish you could erase from your memory,467.592,519.432,553.587958687,1409.59954041,2246.43149725,3027.23946555,3857.53070609
657,have you ever been diagnosed with p_t_s_d,779.802,789.892,596.488066485,1557.91759725,2439.49328193,3260.95773904,4149.36257456
657,tell me about the hardest decision you've ever had to make,421.122,467.592,535.009643819,1418.96271832,2254.77245655,3049.21318709,3894.70045131
657,tell me about a situation that you wish you had handled differently,389.942,402.232,433.529977251,1079.11496426,1679.83372301,2250.009831,2891.37825856
654,have you ever been diagnosed with p_t_s_d,414.015,422.695,594.049889802,1438.20756098,2233.91028373,2980.80171165,3848.07491377
654,tell me about an event or something that you wish you could erase from your memory,316.195,338.955,559.545270167,1391.03854026,2086.77283912,2748.37509504,3463.8625899
654,have you been diagnosed with depression,422.695,432.195,585.28180872,1633.85611049,2520.25059472,3407.13233005,4381.51789179
654,tell me about a situation that you wish you had handled differently,258.115,274.855,505.538560961,1250.68516042,1969.19768481,2589.81650202,3292.52954264
654,tell me about the hardest decision you've ever had to make,291.345,316.195,533.389432636,1378.36492439,2125.48036686,2804.39047179,3529.90674843
654,what's something you feel guilty about,274.855,291.345,605.463430147,1592.31863425,2561.30533438,3437.12316052,4393.24982848
654,how have you been feeling lately,349.445,373.335,505.063564971,1346.14000243,2101.46603823,2810.05896957,3586.68476538
655,tell me about the hardest decision you've ever had to make,319.788,344.008,529.458092614,1341.7980742,2036.77916733,2703.31727238,3357.34947266
655,what sort of changes have you noticed since you've been going to therapy,699.728,732.858,562.985824617,1412.50763385,2179.06103011,2909.38656395,3601.72382494
655,have you been diagnosed with depression,559.708,671.038,574.936199009,1504.49218932,2336.39773564,3128.31696118,3861.26890494
655,have you ever been diagnosed with p_t_s_d,544.958,559.708,630.484737025,1522.3920629,2345.21553671,3117.32444818,3906.67049313
655,how have you been feeling lately,452.368,471.108,465.385145224,1311.87381579,2040.11385675,2719.38719636,3377.21509741
655,tell me about an event or something that you wish you could erase from your memory,344.008,354.558,573.821070398,1496.9349132,2247.99193812,2982.13939592,3748.82624772
655,what's something you feel guilty about,303.658,319.788,589.805021265,1616.14098072,2508.79416518,3348.67711189,4156.73284325
655,do you feel therapy is useful,671.038,699.728,594.17881842,1505.87573986,2312.47998191,3099.21012256,3864.70368773
655,tell me about a situation that you wish you had handled differently,279.628,303.658,447.71706346,1157.31368999,1757.07421625,2333.78215623,2898.6076444
679,what's something you feel guilty about,405.9,424.52,521.035389724,1245.06115564,2008.38994198,2721.5781202,3530.06803859
679,tell me about an event or something that you wish you could erase from your memory,455.02,488.98,580.449952575,1455.33469294,2260.7368642,3073.18949914,3912.29464968
679,have you ever been diagnosed with p_t_s_d,776.04,785.55,473.988764949,1186.96622165,1879.38849178,2500.07881968,3169.17331986
679,tell me about a situation that you wish you had handled differently,363.88,405.9,564.476072973,1478.06954602,2357.98202549,3225.43989958,4124.03299638
679,how have you been feeling lately,658.94,679.27,515.464756572,1295.2132952,2039.00528212,2742.84147917,3450.73423892
679,have you been diagnosed with depression,785.55,797.3,601.927303148,1431.34927427,2250.92740502,3024.87121912,3792.03632907
679,tell me about the hardest decision you've ever had to make,424.52,455.02,521.232148405,1391.84718726,2196.56283085,2990.42903073,3800.41342465
653,tell me about a situation that you wish you had handled differently,299.782,312.652,505.036049367,1243.41708642,1980.98374503,2656.24345908,3369.58165391
653,what's something you feel guilty about,312.652,327.232,628.43331821,1467.9135013,2269.29936421,2985.97757851,3737.95944569
653,have you ever been diagnosed with p_t_s_d,496.582,505.532,590.847434418,1543.92892831,2490.79209363,3403.63534322,4313.67760236
653,have you been diagnosed with depression,505.532,514.912,516.060786752,1313.30556482,2107.01332474,2880.38996506,3683.7553958
653,tell me about the hardest decision you've ever had to make,327.232,341.772,459.736458084,1196.61593177,1861.99395475,2444.73325342,3071.62390116
653,how have you been feeling lately,435.672,452.892,521.867145265,1267.07321595,1967.16828551,2578.84988304,3229.53287144
653,tell me about an event or something that you wish you could erase from your memory,341.772,347.982,535.672820586,1247.56168297,1984.66834899,2626.83290013,3330.62619629
650,do you feel therapy is useful,811.437,856.477,558.09458979,1470.16792798,2298.46474001,3130.25952951,3969.80006729
650,tell me about an event or something that you wish you could erase from your memory,327.537,360.887,469.728670963,1433.5271269,2246.97719268,3056.2931324,3909.18671604
650,have you ever been diagnosed with p_t_s_d,567.357,811.437,549.954011309,1528.53050588,2410.51802319,3297.58249596,4189.20536837
650,tell me about a situation that you wish you had handled differently,255.667,271.037,492.64059531,1366.400752,2151.16340203,2905.32530533,3666.80853393
650,how have you been feeling lately,491.267,522.547,505.573314202,1429.38161423,2248.17600126,3001.99473688,3796.77361631
650,what's something you feel guilty about,271.037,284.467,529.106036765,1263.5933198,1917.15374943,2530.81924214,3186.52657843
650,what sort of changes have you noticed since you've been going to therapy,856.477,878.337,557.026519782,1414.15431947,2251.13806411,3036.92892482,3864.79828392
650,tell me about the hardest decision you've ever had to make,284.467,327.537,502.197653547,1402.6848271,2240.5038113,3065.27508633,3923.44059495
651,tell me about a situation that you wish you had handled differently,274.705,292.335,507.213713479,1260.90555657,1962.13571536,2635.26591274,3372.51638936
651,tell me about an event or something that you wish you could erase from your memory,327.615,347.445,542.189217824,1359.57187397,2054.09219521,2717.1726241,3422.40013218
651,tell me about the hardest decision you've ever had to make,314.145,327.615,673.835850717,1553.54687905,2441.61989774,3229.33933381,4050.062391
651,have you been diagnosed with depression,426.045,441.185,567.088623623,1492.38958066,2345.95774992,3138.39180108,3961.16577533
651,have you ever been diagnosed with p_t_s_d,411.665,426.045,513.524977621,1360.0522492,2153.2000855,2904.51363884,3690.70253366
651,what's something you feel guilty about,292.335,314.145,591.376549645,1404.3008097,2135.55802511,2828.36619075,3551.46490642
651,how have you been feeling lately,356.205,377.815,597.126622225,1429.62252846,2134.30887488,2831.06880145,3522.51675688
717,how have you been feeling lately,624.008,656.298,581.482200444,1533.21991488,2526.9743148,3402.52486519,4248.36114962
717,what's something you feel guilty about,507.808,532.978,483.772082803,1302.71654384,2119.94704182,2849.98595814,3553.38101839
717,have you been diagnosed with depression,807.478,819.008,566.531670218,1372.44937767,2242.49755138,3043.4375096,3850.5480517
717,tell me about the hardest decision you've ever had to make,532.978,551.218,595.720140258,1583.06482881,2529.93288007,3416.54355262,4336.35597624
717,have you ever been diagnosed with p_t_s_d,797.838,807.478,458.878116584,1129.47468074,1765.74373313,2389.81409101,2993.0544698
717,tell me about a situation that you wish you had handled differently,453.308,507.808,519.421779019,1311.65626599,2178.37596591,2962.13653297,3733.39555746
717,tell me about an event or something that you wish you could erase from your memory,551.218,613.978,546.591136951,1441.1484133,2322.34488616,3135.46243727,3951.83364522
676,tell me about a situation that you wish you had handled differently,289.557,305.897,562.110929458,1386.82642852,2065.90185594,2709.78700392,3391.86898465
676,tell me about the hardest decision you've ever had to make,320.627,342.367,561.698729426,1345.34259676,2037.85951908,2680.16968925,3379.47544873
676,tell me about an event or something that you wish you could erase from your memory,342.367,355.597,613.699216619,1521.88317447,2336.34498387,3085.90726416,3907.26960612
676,have you ever been diagnosed with p_t_s_d,430.947,446.037,629.125910299,1513.09660922,2229.44424511,2909.85006928,3634.32893773
676,have you been diagnosed with depression,446.037,461.037,605.757386698,1496.48069457,2237.96035331,2931.79112629,3695.21230758
676,how have you been feeling lately,369.997,382.497,595.424065745,1453.78781981,2159.09418043,2840.67768233,3536.22037944
676,what's something you feel guilty about,305.897,320.627,545.865519491,1586.18086496,2433.4342931,3225.39346047,4104.89662515
607,have you ever been diagnosed with p_t_s_d,387.126,438.376,649.954273239,1486.17931215,2299.28160196,3114.31450982,3909.46959376
607,do you feel like therapy is useful,438.376,460.596,647.963468348,1568.44382111,2404.32988585,3264.56907274,4110.65657279
607,what sort of changes have you noticed since you've been going to therapy,460.596,595.526,613.010285783,1494.23161971,2326.46452118,3121.90762703,3888.04559238
607,how have you been feeling lately,595.526,605.186,714.297344174,1701.32108586,2635.61789753,3528.11371145,4394.75500897
659,what's something you feel guilty about,379.746,409.716,592.672415648,1524.71781037,2376.95121465,3106.40766147,3842.67235448
659,tell me about an event or something that you wish you could erase from your memory,444.976,474.906,537.076906701,1419.21276484,2269.47678379,2968.10525633,3712.31127643
659,do you feel therapy is useful,980.386,1055.166,602.082186863,1549.13117318,2481.42868729,3261.09054254,4058.70188159
659,what sort of changes have you noticed since you've been going to therapy,1055.166,1090.226,624.071037217,1517.48633331,2393.98074284,3131.00563671,3894.32697607
659,tell me about a situation that you wish you had handled differently,339.046,379.746,603.112378333,1518.7803025,2423.98187754,3178.25916084,3982.22847243
659,have you ever been diagnosed with p_t_s_d,813.526,980.386,621.079002421,1553.9177486,2492.68137982,3275.23630813,4074.82747953
659,tell me about the hardest decision you've ever had to make,409.716,444.976,546.232046732,1416.79791468,2237.46577448,2949.26875406,3694.74987835
659,how have you been feeling lately,682.086,707.696,608.633920492,1624.73709867,2632.81821187,3456.43388658,4302.58034429
630,tell me about the hardest decision you've ever had to make,453.568,484.868,519.89095704,1382.07194965,2123.91115434,2888.55117365,3651.86290619
630,what's something you feel guilty about,429.488,453.568,512.992442199,1391.44231528,2200.38389019,2961.07082412,3742.41707976
630,how have you been feeling lately,659.598,696.528,526.470202135,1416.14164144,2225.48201496,2974.16978051,3748.9262294
630,tell me about an event or something that you wish you could erase from your memory,484.868,520.138,542.860752093,1517.41716466,2441.99214383,3296.18545663,4137.09938156
630,have you ever been diagnosed with p_t_s_d,731.008,743.258,759.683534181,1705.2638982,2590.545063,3450.89596577,4357.34511105
630,tell me about a situation that you wish you had handled differently,398.138,429.488,573.945842558,1504.4438354,2340.88323386,3145.86892442,3953.14507835
630,have you been diagnosed with depression,743.258,754.258,nan,nan,nan,nan,nan
632,what's something you feel guilty about,685.06,718.69,572.153224311,1551.11742819,2446.04730316,3430.66549929,4313.18721589
632,tell me about a situation that you wish you had handled differently,622.92,685.06,545.267704312,1468.5753783,2310.98544172,3168.45170918,3987.0873999
632,tell me about the hardest decision you've ever had to make,718.69,799.22,525.744004701,1299.47292557,2010.04641447,2743.22262723,3463.85019154
632,how have you been feeling lately,930.86,962.3,538.724363144,1345.7868748,2110.25395876,2861.14265281,3628.08528809
632,have you been diagnosed with depression,1003.63,1013.28,551.112196152,1495.06211168,2420.35151807,3390.27999048,4275.96932185
632,have you ever been diagnosed with p_t_s_d,993.7,1003.63,588.683502412,1533.88468482,2469.97754684,3452.93936722,4327.95400891
632,tell me about an event or something that you wish you could erase from your memory,799.22,845.57,554.378390802,1370.83508561,2161.27877495,2921.56453617,3692.74702608
664,what's something you feel guilty about,496.393,560.563,553.948194722,1439.30996243,2286.95398308,3183.4782702,4020.78005566
664,tell me about a situation that you wish you had handled differently,450.843,496.393,557.68936638,1525.45618503,2374.25995368,3301.92633616,4175.34501134
664,have you been diagnosed with depression,977.353,985.933,616.34492274,1556.53539898,2462.21614703,3427.06775159,4335.71423002
664,tell me about the hardest decision you've ever had to make,560.563,586.913,482.704744334,1358.87190982,2137.75440505,2966.04351382,3760.74758717
664,how have you been feeling lately,813.793,851.363,582.050421553,1476.43346814,2342.57506534,3174.08099755,4014.81746719
664,tell me about an event or something that you wish you could erase from your memory,586.913,655.863,562.121930375,1474.17689837,2322.81687934,3233.12213118,4071.51958415
664,have you ever been diagnosed with p_t_s_d,968.313,977.353,628.231342068,1658.171927,2559.22559767,3556.07511186,4426.76693178
634,have you been diagnosed with depression,589.764,595.464,402.842600114,896.906451387,1337.70224822,1749.98287846,2193.93567083
634,have you ever been diagnosed with p_t_s_d,583.594,589.764,578.146331994,1710.02834656,2739.78001028,3565.77105075,4356.67737846
634,tell me about a situation that you wish you had handled differently,408.754,424.434,483.089736921,1247.21329321,1935.4958588,2586.51416668,3236.16840557
634,tell me about an event or something that you wish you could erase from your memory,475.644,497.494,643.856003116,1516.40538196,2451.74776714,3257.32804943,4027.12492232
634,what's something you feel guilty about,424.434,445.454,632.250920652,1526.92866329,2474.16243082,3334.00285605,4143.81750379
634,tell me about the hardest decision you've ever had to make,445.454,475.644,566.403242829,1414.14728396,2288.64896588,3053.90088959,3813.550382
634,how have you been feeling lately,503.064,547.784,512.066975128,1262.91217821,2008.77191089,2675.98658535,3364.68818493
635,what's something you feel guilty about,314.584,326.674,572.148186961,1374.08297972,2113.30316676,2789.79085829,3506.0609456
635,tell me about an event or something that you wish you could erase from your memory,343.604,350.404,591.432233285,1363.50197365,2117.98949848,2820.07771431,3513.02507279
635,how have you been feeling lately,363.844,370.614,545.984029033,1250.36469089,1923.0245294,2547.78909041,3217.82404808
635,tell me about a situation that you wish you had handled differently,300.834,314.584,458.678967053,1127.72707053,1751.92782665,2329.28426361,2905.91089003
635,tell me about the hardest decision you've ever had to make,326.674,343.604,581.959171029,1344.3914671,2063.88130982,2727.16999822,3408.78620117
635,have you been diagnosed with depression,402.004,417.054,461.189757854,1144.77939655,1795.13707416,2410.62386905,3036.33743974
635,have you ever been diagnosed with p_t_s_d,396.554,402.004,515.486797467,1148.56629459,1770.2984992,2364.54574962,2974.54912239
637,have you been diagnosed with depression,699.638,993.528,577.063243165,1437.25845829,2316.07469475,3172.95927909,4036.17102717
637,have you ever been diagnosed with p_t_s_d,692.588,699.638,603.684396723,1525.25780197,2450.2315474,3344.38289756,4253.33507142
637,do you feel therapy is useful,993.528,993.758,783.180706522,1519.20815217,2696.41657609,3559.40461957,4172.83125
637,tell me about an event or something that you wish you could erase from your memory,516.548,541.508,596.877857662,1457.21557671,2342.53742325,3214.44940751,4074.09183003
637,tell me about a situation that you wish you had handled differently,360.588,386.378,612.20359625,1555.20487995,2495.80805914,3416.58820917,4319.49313311
637,what's something you feel guilty about,386.378,388.188,579.533369222,1580.82060735,2497.43492202,3453.84409938,4327.58764434
637,tell me about the hardest decision you've ever had to make,388.188,516.548,577.299929625,1429.55947114,2315.87466871,3154.1450403,4011.63723445
637,how have you been feeling lately,548.108,615.988,568.735550073,1435.21893355,2303.37315901,3154.23618981,4017.42253633
637,what sort of changes have you noticed since you've been going to therapy,993.758,1051.018,537.269966779,1286.05526356,2038.92296688,2803.56249643,3587.08249796
612,tell me about a situation that you wish you had handled differently,410.024,430.844,520.283349238,1374.90709283,2140.69791324,2963.71006292,3775.27331833
612,have you ever been diagnosed with p_t_s_d,638.754,736.824,511.348746431,1357.4014444,2151.22632518,2953.01100121,3724.94083057
612,tell me about the hardest decision you've ever had to make,448.374,479.264,545.884502047,1407.47998445,2188.66043878,2980.72762089,3795.33221949
612,what's something you feel guilty about,430.844,448.374,506.648354795,1281.05378477,1995.25098711,2726.8756335,3448.98137324
612,how have you been feeling lately,585.394,602.684,575.355190435,1427.6597062,2291.71216932,3103.47428236,3901.1921113
612,do you feel therapy is useful,736.824,756.994,487.425409004,1313.00898889,2070.33950897,2853.8104959,3624.59991253
612,what sort of changes have you noticed since you've been going to therapy,756.994,771.434,359.552123963,887.688705791,1410.2403895,1898.22347734,2413.037504
612,tell me about an event or something that you wish you could erase from your memory,479.264,493.654,465.693157478,1257.96590196,1941.46291911,2606.86318028,3288.16598022
716,do you feel therapy is useful,729.698,751.128,647.175485674,1555.95392403,2475.81450586,3305.71960583,4123.97508865
716,what sort of changes have you noticed since you've been going to therapy,751.128,792.178,521.763418854,1405.54211804,2217.24677627,2979.12740344,3735.53828141
716,have you been diagnosed with depression,561.778,729.698,583.761213276,1531.50153288,2399.50843988,3213.55336521,4022.03379211
716,how have you been feeling lately,392.798,425.118,623.228716391,1579.44642324,2469.25579638,3322.6075118,4190.62864014
716,tell me about the hardest decision you've ever had to make,346.938,372.458,627.264645559,1536.55148294,2302.06212689,3077.64562166,3861.09670317
716,what's something you feel guilty about,319.808,346.938,509.061293837,1316.15053644,1961.0853701,2583.6935904,3224.43162089
716,have you ever been diagnosed with p_t_s_d,545.428,561.778,539.878562525,1356.98851753,2111.11794608,2829.50763747,3563.53128915
716,tell me about an event or something that you wish you could erase from your memory,372.458,382.878,643.444862253,1638.00944042,2555.22250476,3423.27287634,4355.93507383
716,tell me about a situation that you wish you had handled differently,309.848,319.808,608.011542131,1687.61080007,2585.10315037,3504.56921019,4382.62016657
715,tell me about an event or something that you wish you could erase from your memory,545.789,592.709,577.297179163,1441.84527591,2225.29508602,2993.36997703,3799.1370279
715,tell me about the hardest decision you've ever had to make,516.489,545.789,564.485171165,1387.50596178,2160.19250093,2910.23597259,3687.4712903
715,what's something you feel guilty about,492.579,516.489,480.559171898,1320.27582764,2070.71286432,2871.70851136,3667.68213651
715,have you ever been diagnosed with p_t_s_d,849.309,1048.579,603.652771328,1485.08754339,2351.32837388,3172.48290197,4046.69280135
715,what sort of changes have you noticed since you've been going to therapy,1102.279,1129.009,601.772869104,1432.34649146,2244.37292024,3029.7547679,3862.57300823
715,tell me about a situation that you wish you had handled differently,450.889,492.579,617.618204687,1521.11241387,2355.43015973,3188.88619876,4022.54778185
715,do you feel therapy is useful,1048.579,1102.279,551.63814835,1486.86634647,2361.45232191,3221.34951093,4122.65402796
715,how have you been feeling lately,765.419,786.959,572.621718729,1365.31801936,2139.41618627,2885.03822458,3643.30756524
677,what sort of changes have you noticed since you've been going to therapy,717.989,733.999,550.143098888,1362.13484408,2123.36522408,2875.70178986,3683.09385848
677,tell me about a situation that you wish you had handled differently,277.049,308.299,546.230522348,1342.24510969,2125.37489439,2865.64961625,3671.00632142
677,what's something you feel guilty about,308.299,337.079,507.220400748,1303.89640371,2061.58919351,2791.93204389,3580.00150835
677,do you feel therapy is useful,671.899,717.989,577.477209195,1357.83129912,2154.29397434,2882.29498132,3699.05740746
677,how have you been feeling lately,391.719,424.039,498.793218701,1241.29576689,1998.65282186,2703.00343384,3513.6651495
677,tell me about the hardest decision you've ever had to make,337.079,357.829,597.637855141,1445.91452368,2234.05082618,2978.34915268,3769.71745497
677,have you been diagnosed with depression,496.719,671.899,606.539921693,1488.18775043,2357.22145271,3150.33306925,4052.19952491
677,tell me about an event or something that you wish you could erase from your memory,357.829,376.649,586.354103954,1467.35374439,2313.84422238,3106.74943183,4002.53791388
677,have you ever been diagnosed with p_t_s_d,482.879,496.719,563.621651926,1470.41816027,2403.45657916,3250.54369427,4245.62129562
713,what's something you feel guilty about,407.233,420.783,502.172315097,1229.15772859,1808.74083911,2400.8141498,3014.74611879
713,have you been diagnosed with depression,674.613,685.443,545.960055351,1305.30156211,2025.26352555,2731.26694163,3411.31470517
713,tell me about the hardest decision you've ever had to make,420.783,437.153,604.526635652,1551.8469891,2344.28132667,3150.06556134,3950.13870308
713,tell me about an event or something that you wish you could erase from your memory,437.153,459.233,489.037996747,1392.6084073,2119.2527492,2878.67206539,3630.15024618
713,how have you been feeling lately,588.633,616.173,491.5934287,1321.98002605,2048.16037976,2768.52321405,3454.25491053
713,tell me about a situation that you wish you had handled differently,339.413,407.233,549.489448887,1528.09209958,2336.60516319,3140.76415946,3934.79421523
713,have you ever been diagnosed with p_t_s_d,664.583,674.613,568.772849193,1482.44559358,2295.0157563,3122.52653391,3906.54889234
712,tell me about a situation that you wish you had handled differently,414.837,464.097,572.842435436,1543.0089127,2396.90562147,3315.75500804,4154.5265136
712,tell me about the hardest decision you've ever had to make,536.947,626.497,559.193926153,1541.16341557,2401.40724392,3245.87031124,4100.68817626
712,how have you been feeling lately,886.917,918.927,560.955470377,1360.88103938,2062.01053558,2800.23412676,3542.94489169
712,have you been diagnosed with depression,996.237,1011.047,647.985814179,1645.02173525,2529.61552496,3454.0337756,4389.11466783
712,what's something you feel guilty about,464.097,536.947,537.989085609,1507.06351588,2384.97330683,3235.30657299,4102.75014465
712,tell me about an event or something that you wish you could erase from your memory,626.497,670.267,549.201524423,1430.73877513,2248.02243003,3080.17461656,3871.9229556
712,have you ever been diagnosed with p_t_s_d,977.037,996.237,562.026496931,1342.52055298,2166.85932449,2942.47455681,3773.9033101
658,tell me about the hardest decision you've ever had to make,415.366,433.946,637.595583059,1570.45400352,2380.60101088,3141.85974621,3955.33335584
658,do you feel therapy is useful,766.006,779.076,565.284963045,1549.3536889,2371.62182494,3188.66343423,3998.09089245
658,tell me about an event or something that you wish you could erase from your memory,433.946,455.746,503.812017049,1294.74353334,1987.6785626,2632.68403613,3282.26343946
658,have you ever been diagnosed with p_t_s_d,613.886,766.006,613.261946988,1540.72262372,2344.93361666,3125.7234506,3906.75315672
658,how have you been feeling lately,566.856,579.176,637.294307122,1548.32933538,2398.37772221,3209.66379193,3993.14822774
658,tell me about a situation that you wish you had handled differently,362.656,390.526,528.411539852,1310.61824648,2019.78843446,2676.73258881,3333.61898089
658,what sort of changes have you noticed since you've been going to therapy,779.076,812.686,598.82278103,1513.82146939,2331.29663961,3114.88728346,3907.21375829
658,what's something you feel guilty about,390.526,415.366,531.256458227,1376.9446878,2115.0905413,2811.09692587,3515.79818947
701,have you ever been diagnosed with p_t_s_d,1080.388,1340.108,538.578715024,1584.560717,2503.42191517,3329.70933313,4140.48814555
701,tell me about an event or something that you wish you could erase from your memory,934.608,972.668,506.810959465,1400.66968608,2205.67756472,2945.06491511,3680.46996836
701,do you feel therapy is useful,1340.108,1442.698,505.382712647,1495.81966811,2411.28339423,3239.37991833,4024.93766915
701,what sort of changes have you noticed since you've been going to therapy,1442.698,1459.688,nan,nan,nan,nan,nan
701,tell me about a situation that you wish you had handled differently,851.078,890.588,517.466988338,1487.77521477,2342.23563276,3124.05795548,3882.45813579
701,tell me about the hardest decision you've ever had to make,924.218,934.608,520.039628854,1488.84424879,2282.8726896,2996.39977433,3694.87139536
701,what's something you feel guilty about,890.588,924.218,523.488169196,1437.96348598,2265.49491958,3013.52993535,3747.09802263
701,how have you been feeling lately,981.498,999.668,468.293675116,1401.7511324,2239.20837717,3006.44390237,3742.41866317
665,what's something you feel guilty about,399.333,433.043,509.527773946,1450.61611348,2258.22035677,3037.44058483,3931.68446469
665,have you ever been diagnosed with p_t_s_d,819.663,977.013,593.095896849,1514.86741075,2364.07630012,3198.57910891,4109.93631424
665,do you feel therapy is useful,977.013,1025.833,565.805510482,1497.09388698,2365.07410551,3172.61998076,4095.10627445
665,how have you been feeling lately,695.783,718.453,624.341221742,1536.16993487,2439.41724169,3277.54593886,4162.36203128
665,what sort of changes have you noticed since you've been going to therapy,1025.833,1058.673,570.470400022,1442.29971813,2248.24693012,3010.7277221,3872.65024992
665,tell me about a situation that you wish you had handled differently,354.383,399.333,570.86175484,1488.67252341,2354.37544277,3185.02095378,4106.38967506
665,tell me about the hardest decision you've ever had to make,433.043,494.993,526.731828582,1471.54563057,2339.1363725,3143.03525424,4065.49681104
665,tell me about an event or something that you wish you could erase from your memory,494.993,547.973,579.513786016,1464.59271784,2316.80276811,3093.10861721,3952.9959003
661,tell me about a situation that you wish you had handled differently,484.803,521.593,609.135355368,1502.79492223,2313.96690228,3154.162625,3932.69590795
661,tell me about the hardest decision you've ever had to make,547.373,561.713,624.005984487,1402.34158976,2213.71463092,2985.74518479,3743.76908804
661,tell me about an event or something that you wish you could erase from your memory,561.713,585.603,595.20606123,1454.68875264,2237.57623842,2977.40190664,3724.9644867
661,how have you been feeling lately,806.073,833.333,569.409841935,1407.36179516,2183.45841013,2950.50199049,3704.22352034
661,what's something you feel guilty about,521.593,547.373,472.664218721,1202.82748926,1863.4116817,2498.41767107,3134.35915667
661,what sort of changes have you noticed since you've been going to therapy,1075.243,1085.083,507.877122666,1305.90295832,2006.83461447,2649.61589114,3315.70229467
661,do you feel therapy is useful,1063.093,1075.243,609.043806169,1511.2137199,2362.15299466,3126.03394586,3940.55282308
661,have you ever been diagnosed with p_t_s_d,922.203,1063.093,608.613289844,1478.11172887,2294.10400951,3093.91531922,3892.84897479
622,tell me about a situation that you wish you had handled differently,402.225,420.925,527.066217387,1348.40879231,2073.55551444,2801.2985826,3584.84044037
622,what's something you feel guilty about,420.925,432.845,508.651446464,1333.1079543,2152.57099699,2912.02953685,3710.51308445
622,tell me about an event or something that you wish you could erase from your memory,454.235,474.985,504.05386298,1384.18995781,2188.14679567,2955.04261319,3789.51386609
622,tell me about the hardest decision you've ever had to make,432.845,454.235,531.728690375,1365.15038005,2151.68265759,2920.20905705,3729.52817682
622,have you been diagnosed with depression,689.625,697.615,415.08597349,1003.534611,1558.51917002,2069.05241864,2664.95424419
622,how have you been feeling lately,588.955,620.725,537.861824923,1377.53354912,2183.63230487,2951.63340313,3779.3835419
622,have you ever been diagnosed with p_t_s_d,680.345,689.625,528.599393314,1240.05352123,1957.50535652,2630.04091945,3285.59091661
615,tell me about an event or something that you wish you could erase from your memory,640.143,652.263,485.001661151,1278.65231359,1988.36907219,2628.75357354,3318.87149029
615,how have you been feeling lately,828.343,860.703,595.446532159,1529.88318034,2531.86454825,3400.97935778,4338.69290263
615,tell me about a situation that you wish you had handled differently,570.153,594.423,525.188228205,1485.93046842,2454.48537305,3340.68350047,4289.13899566
615,tell me about the hardest decision you've ever had to make,620.263,640.143,559.698873189,1528.71338458,2464.61357124,3357.55248189,4302.96169265
615,what's something you feel guilty about,594.423,620.263,509.596900074,1287.85780129,2029.36128099,2702.46089659,3408.78284014
615,have you been diagnosed with depression,1036.953,1047.763,565.252619641,1529.79498699,2538.36142949,3434.40099851,4374.76768125
615,have you ever been diagnosed with p_t_s_d,1020.813,1036.953,530.651600971,1349.86827853,2177.55183235,2940.48390209,3732.58361965
697,what's something you feel guilty about,439.835,475.665,552.650769908,1423.64084043,2304.73774542,3067.49916895,3915.47821361
697,have you ever been diagnosed with p_t_s_d,869.835,879.755,578.628186047,1578.46052152,2620.42384753,3492.92963584,4450.05156778
697,tell me about the hardest decision you've ever had to make,475.665,512.335,539.45376214,1402.33709181,2256.00183178,3014.8498397,3838.71463522
697,tell me about an event or something that you wish you could erase from your memory,512.335,556.185,543.503797505,1579.14799958,2490.5598116,3305.1857899,4228.27220352
697,how have you been feeling lately,752.505,774.795,560.674599244,1470.3662266,2419.66545914,3233.74550405,4112.02779925
697,tell me about a situation that you wish you had handled differently,408.345,439.835,522.450111603,1485.55835579,2383.04860208,3149.61704089,4016.71405087
697,have you been diagnosed with depression,879.755,913.015,545.56725931,1447.39721021,2343.37725439,3158.15101085,3976.8043543
638,tell me about an event or something that you wish you could erase from your memory,290.279,304.059,457.878753837,1154.42695871,1828.8741214,2463.59201111,3097.01546916
638,what's something you feel guilty about,257.029,272.869,432.147091132,1080.96250066,1746.2400205,2384.6771346,3026.69441033
638,tell me about the hardest decision you've ever had to make,272.869,290.279,491.245237932,1212.32307169,1961.05134895,2654.64437007,3331.84843739
638,how have you been feeling lately,311.469,321.159,387.382827072,894.376748016,1438.51875585,1926.25378356,2438.00978077
638,have you ever been diagnosed with p_t_s_d,357.809,366.009,445.833260728,1002.32420817,1584.00853133,2090.60062794,2618.48761736
638,have you been diagnosed with depression,366.009,374.139,559.61052372,1350.3128808,2175.24026719,2927.24445434,3722.81913027
638,tell me about a situation that you wish you had handled differently,243.239,257.029,524.346194414,1185.05062309,1878.51025717,2535.88480524,3200.08077639
