video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
432,tell me about a situation that you wish you had handled differently,410.377,420.399,594.287759481,1535.07227545,2475.2240519,3429.19221557,4355.60149701
433,tell me about the hardest decision you've ever had to make,318.806,362.64,635.691132755,1620.83832345,2523.56713504,3471.16902372,4339.16192974
433,tell me about an event or something that you wish you could erase from your memory,365.855,416.657,652.987379921,1615.12203346,2530.13937008,3507.11844488,4359.34919291
433,have you ever been diagnosed with p_t_s_d,469.382,474.02,603.04987069,1604.79396552,2492.32758621,3443.43146552,4367.64116379
433,how have you been feeling lately,444.285,451.338,668.489120567,1681.5928227,2596.16652482,3519.63716312,4399.38468085
433,what's something you feel guilty about,291.304,317.64,640.932259301,1596.08806758,2513.83283979,3481.54107821,4354.72627183
433,have you been diagnosed with depression,475.093,479.59,606.588555556,1589.76075556,2504.65342222,3475.58488889,4398.10088889
433,tell me about a situation that you wish you had handled differently,277.27,288.655,599.693516242,1573.38884109,2499.92554873,3480.60430202,4343.24389816
433,what are some things you wish you could change about yourself,622.747,649.06,633.015896617,1620.32335234,2515.3840745,3498.71539339,4361.07651083
433,is there anything you regret,566.867,603.44,645.908560416,1606.4424959,2522.50207764,3507.86465282,4351.5861673
430,what's something you feel guilty about,396.835,436.37,611.840734699,1556.87429439,2463.19117602,3348.69398078,4293.5328781
430,tell me about an event or something that you wish you could erase from your memory,374.017,394.1,641.676478845,1570.70947237,2491.75261324,3399.96953708,4374.45535092
430,have you been diagnosed with depression,548.59,613.3,625.867875522,1561.03334724,2506.40868336,3393.05269665,4339.60285891
430,tell me about a situation that you wish you had handled differently,304.497,322.695,644.989073626,1572.22615934,2511.01077473,3407.61302198,4338.51159341
430,tell me about the hardest decision you've ever had to make,324.631,369.35,623.188453712,1563.37205725,2484.31937612,3376.8960644,4316.04993292
430,have you ever been diagnosed with p_t_s_d,544.746,547.83,552.999417476,1636.32213592,2522.04142395,3439.83721683,4333.2566343
430,how have you been feeling lately,526.909,529.41,534.62876494,1622.49099602,2571.76693227,3483.65338645,4334.43545817
430,what are some things you wish you could change about yourself,718.643,733.55,589.375073776,1563.49881288,2533.4462106,3404.24580818,4388.11918176
430,is there anything you regret,735.043,746.163,620.475665468,1580.13482914,2526.77760791,3440.90440647,4384.72239209
431,tell me about the hardest decision you've ever had to make,353.611,394.542,648.034445395,1617.7143098,2531.9696946,3454.72291718,4359.34043489
431,tell me about a situation that you wish you had handled differently,336.947,351.6,577.716750341,1588.17438608,2540.24087995,3464.81521146,4352.56125512
431,what's something you feel guilty about,396.86,413.66,589.010475907,1652.69071386,2565.30368828,3477.67965497,4349.11594289
431,what are some things you wish you could change about yourself,564.501,572.64,624.619675676,1567.82019656,2491.51447174,3397.6485258,4303.27886978
431,have you been diagnosed with depression,487.757,490.04,502.903183406,1593.3979476,2452.31353712,3470.71179039,4366.50131004
431,is there anything you regret,606.596,619.08,648.268432346,1626.5467494,2503.29727782,3432.51449159,4371.81192954
431,have you ever been diagnosed with p_t_s_d,484.676,487.135,38.9851138211,125.962439024,251.817886179,345.998780488,421.654471545
431,how have you been feeling lately,466.606,477.315,572.448936508,1605.59672269,2544.86601307,3460.07021475,4351.35462185
459,is there anything you regret,794.916,801.44,594.490886677,1596.3848392,2522.77350689,3472.47656968,4452.656049
459,have you been diagnosed with depression,615.252,657.67,611.780417963,1607.67894861,2529.22437765,3463.39174917,4402.45928807
459,how have you been feeling lately,580.615,593.38,604.314523101,1594.75689115,2479.48340642,3406.08410337,4337.20172279
459,tell me about an event or something that you wish you could erase from your memory,408.475,435.103,649.934735636,1625.97146827,2545.42936538,3456.50705971,4375.3666166
459,tell me about a situation that you wish you had handled differently,353.268,365.485,518.186452537,1571.98394435,2487.15270049,3431.28003273,4327.67234043
459,have you ever been diagnosed with p_t_s_d,611.242,615.52,537.547990654,1633.17936916,2546.77780374,3448.22523364,4388.60443925
459,tell me about the hardest decision you've ever had to make,436.416,491.714,618.470059674,1618.33012116,2517.61446655,3439.63625678,4372.32101266
459,what are some things you wish you could change about yourself,741.198,756.29,579.104443709,1594.1144106,2501.06463576,3407.93092715,4308.82754967
339,have you ever been diagnosed with p_t_s_d,356.06,448.17,684.577432154,1578.97081958,2524.4261485,3471.80379939,4416.7566218
339,is there anything you regret,292.372,294.86,704.937108434,1577.76409639,2529.57751004,3473.23333333,4419.59558233
339,how have you been feeling lately,584.67,592.1,654.66275672,1531.4900672,2506.88427419,3415.67110215,4326.59233871
338,have you ever been diagnosed with p_t_s_d,263.7,266.89,680.55728125,1620.37021875,2558.819375,3459.7471875,4327.8784375
338,have you been diagnosed with depression,267.38,330.95,648.107006291,1549.16573765,2523.0619157,3538.1293174,4419.0930324
338,how have you been feeling lately,331.28,379.01,653.098685128,1580.35899874,2514.32061374,3519.24562212,4428.46508169
338,is there anything you regret,198.77,221.46,637.069867841,1538.537,2471.94972247,3518.10396476,4423.42837004
335,have you been diagnosed with depression,462.8,465.32,650.756047431,1573.1583004,2510.61818182,3471.00434783,4361.59288538
335,is there anything you regret,663.17,698.93,702.469219458,1629.4146128,2571.44164384,3460.52762091,4356.43365949
335,how have you been feeling lately,466.73,479.14,696.792746377,1573.21275362,2525.22121578,3446.16642512,4330.27584541
335,have you ever been diagnosed with p_t_s_d,388.07,461.64,656.587537102,1616.63302936,2569.07359744,3450.82402827,4321.05244632
334,is there anything you regret,765.736,790.41,707.957221637,1581.28419773,2538.93938817,3487.31730146,4372.12581037
334,how have you been feeling lately,605.544,612.23,590.251554559,1558.30789238,2563.59387145,3527.06023916,4395.23393124
334,have you been diagnosed with depression,566.463,569.74,609.551344512,1554.73966463,2500.3277439,3424.72713415,4401.36006098
334,have you ever been diagnosed with p_t_s_d,562.3,565.45,669.756170886,1611.62224684,2513.61708861,3400.09367089,4300.53259494
452,what's something you feel guilty about,320.37,399.033,628.983799542,1618.2947159,2515.48899708,3435.20244057,4321.53227406
452,how have you been feeling lately,494.133,504.043,675.944066599,1668.57617558,2547.560444,3445.03067608,4366.48567104
452,tell me about an event or something that you wish you could erase from your memory,426.264,454.02,625.463697767,1547.17102666,2498.01422911,3420.7278098,4349.08569885
452,tell me about the hardest decision you've ever had to make,400.345,427.18,622.007656483,1615.2465611,2514.23840537,3424.87753353,4320.55909091
336,how have you been feeling lately,610.38,646.98,604.93038596,1545.02042884,2502.98821633,3388.68481289,4300.16003824
336,is there anything you regret,785.121,827.19,623.148377228,1563.344773,2556.93819824,3419.36339434,4353.94297599
336,have you been diagnosed with depression,543.2,545.79,552.104034749,1443.35343629,2399.98069498,3416.06525097,4304.13822394
336,have you ever been diagnosed with p_t_s_d,539.57,542.44,614.934738676,1538.01247387,2417.78466899,3379.96898955,4306.071777
331,is there anything you regret,720.87,752.46,571.625212247,1493.40128165,2388.34693671,3362.04436709,4299.39857595
331,have you been diagnosed with depression,492.32,547.83,599.014590958,1523.97903818,2407.33777738,3413.13440202,4276.63706772
331,have you ever been diagnosed with p_t_s_d,388.97,425.2,658.441504415,1546.35860375,2447.83996137,3416.05195916,4290.85927152
331,how have you been feeling lately,426.85,449.33,623.89972699,1531.87675856,2451.07234326,3427.66318364,4322.41084927
330,is there anything you regret,625.21,631.03,615.734897084,1545.53173242,2527.01320755,3417.58936535,4318.89794168
330,have you ever been diagnosed with p_t_s_d,409.34,412.27,588.99244898,1510.32581633,2555.9047619,3439.54795918,4335.82653061
330,have you been diagnosed with depression,412.94,417.2,638.394519906,1511.94871194,2457.32552693,3389.92529274,4346.08618267
456,tell me about an event or something that you wish you could erase from your memory,541.26,562.404,527.607543972,1539.57372104,2432.54292671,3332.90851064,4274.29550827
456,tell me about a situation that you wish you had handled differently,442.691,478.828,549.645701633,1553.82656518,2471.55447274,3387.94179352,4331.95452533
456,how have you been feeling lately,638.739,642.36,504.991487603,1596.93264463,2562.53526171,3474.6,4414.54793388
456,is there anything you regret,778.427,783.1,535.474162393,1580.84254274,2479.63831197,3416.6534188,4343.09594017
456,what are some things you wish you could change about yourself,727.507,734.58,511.030535311,1522.74288136,2424.29971751,3359.22951977,4281.12584746
456,have you been diagnosed with depression,677.662,680.26,525.844769231,1618.26669231,2526.995,3473.21692308,4354.60461538
456,tell me about the hardest decision you've ever had to make,480.101,539.991,554.161911504,1532.99615128,2468.38987143,3409.49859743,4352.7423276
456,have you ever been diagnosed with p_t_s_d,674.013,677.04,517.332069307,1647.29811881,2507.78844884,3447.80627063,4344.88349835
332,is there anything you regret,684.5,711.84,606.232604022,1540.55099086,2458.00469104,3452.7169287,4337.64226691
332,how have you been feeling lately,502.0,521.32,616.626654941,1623.16516296,2564.00387998,3486.73326436,4336.85845835
332,have you ever been diagnosed with p_t_s_d,408.0,466.76,646.38790165,1598.49288412,2492.5447235,3433.06168113,4344.45102944
407,tell me about the hardest decision you've ever had to make,625.572,720.34,569.023088425,1566.20766909,2467.74924554,3420.58396117,4376.61090007
407,what are some things you wish you could change about yourself,1047.717,1143.21,564.107321623,1539.71141675,2482.32681047,3423.46599895,4360.15931937
407,tell me about a situation that you wish you had handled differently,536.676,624.84,526.182629012,1428.95819667,2285.46612453,3206.28071907,4100.93184757
407,how have you been feeling lately,814.009,884.35,564.760395736,1529.90389481,2466.85361194,3452.68767591,4386.08427861
407,have you been diagnosed with depression,810.419,813.22,503.974911032,1575.26117438,2512.17864769,3441.33309609,4316.83096085
407,have you ever been diagnosed with p_t_s_d,805.982,809.78,572.546815789,1560.23381579,2469.41789474,3394.37052632,4401.85394737
407,tell me about an event or something that you wish you could erase from your memory,721.583,771.79,568.113987254,1536.39839076,2481.837381,3422.40063732,4346.27992432
406,tell me about an event or something that you wish you could erase from your memory,450.372,472.861,586.247803913,1547.40743442,2479.64568697,3390.33868386,4281.46051578
406,what's something you feel guilty about,375.531,384.196,588.717725173,1580.38257506,2508.81916859,3412.20288684,4297.86628176
406,tell me about a situation that you wish you had handled differently,301.189,316.67,648.370096837,1614.71874758,2539.62989025,3444.8074887,4328.66281472
406,how have you been feeling lately,492.68,499.55,579.078270349,1591.27690407,2521.15072674,3405.88241279,4300.27252907
406,have you been diagnosed with depression,504.735,507.18,502.746722449,1606.4204898,2563.54244898,3524.24040816,4375.55265306
406,what are some things you wish you could change about yourself,623.664,642.48,619.201616631,1567.63313496,2527.78058448,3411.39930925,4272.66583422
406,have you ever been diagnosed with p_t_s_d,501.591,504.36,509.743935018,1597.88194946,2565.78350181,3474.5700361,4286.61877256
406,tell me about the hardest decision you've ever had to make,320.179,372.062,622.664074003,1566.99198304,2510.99991328,3415.27228753,4267.84831374
406,is there anything you regret,569.187,577.28,551.636567901,1501.92490123,2442.14444444,3357.28061728,4214.20617284
405,have you ever been diagnosed with p_t_s_d,1041.078,1044.082,511.17513289,1588.8830897,2455.46976744,3374.26146179,4267.65016611
405,tell me about the hardest decision you've ever had to make,487.288,599.742,471.833131389,1363.55479459,2326.51152321,3266.26980971,4174.766557
405,tell me about an event or something that you wish you could erase from your memory,601.319,821.441,486.257988961,1399.91298596,2342.71170581,3274.83989006,4181.33494571
405,tell me about a situation that you wish you had handled differently,460.076,482.97,522.959162882,1399.11277293,2323.90356769,3271.29969432,4197.83532751
405,how have you been feeling lately,933.769,1039.984,523.552321907,1414.3153295,2355.93882508,3284.85337884,4177.08628319
405,have you been diagnosed with depression,1044.594,1164.872,502.578027103,1395.11695793,2332.11092118,3267.11856501,4176.13543399
347,how have you been feeling lately,391.93,400.75,594.508459796,1560.61724802,2487.45730464,3372.55334088,4315.75073613
347,have you ever been diagnosed with p_t_s_d,387.86,390.98,545.368881789,1519.52255591,2487.42559105,3374.47252396,4310.71693291
347,have you been diagnosed with depression,384.59,387.16,551.394383721,1548.73523256,2534.19689922,3440.14534884,4410.01007752
347,is there anything you regret,528.81,533.63,615.393850932,1539.92240166,2514.38550725,3411.13561077,4335.1747412
340,have you been diagnosed with depression,234.764,237.279,524.427848606,1489.4298008,2446.49123506,3400.43067729,4386.29083665
340,uh huh uh huh uh huh is there anything you regret is there anything you regret,538.452,548.064,659.772388137,1576.73317378,2482.31688866,3411.18116545,4321.94453694
340,have you ever been diagnosed with p_t_s_d,231.058,233.911,562.410681818,1596.24066434,2494.66262238,3394.26153846,4310.60559441
340,how have you been feeling lately,283.11,289.174,632.708454695,1581.48382208,2571.03525535,3452.40065898,4355.57710049
341,how have you been feeling lately,684.73,694.46,574.43388501,1492.18886037,2450.81478439,3381.82792608,4272.21088296
341,is there anything you regret,301.97,319.58,726.295797842,1587.14984668,2516.12546848,3430.46076093,4350.89699035
341,have you been diagnosed with depression,769.11,771.69,707.841814672,1567.61737452,2480.63783784,3426.60694981,4363.82432432
469,have you ever been diagnosed with p_t_s_d,771.236,818.18,540.062543557,1522.14805112,2444.40585091,3372.92234079,4257.44877529
469,what's something you feel guilty about,630.316,661.732,563.66774443,1518.30250477,2411.49441757,3355.29818587,4249.89022915
469,tell me about the hardest decision you've ever had to make,596.052,627.439,628.819416826,1559.25562779,2447.99671447,3387.60462078,4284.10576801
469,how have you been feeling lately,719.929,770.046,542.523737829,1468.24897047,2381.69496209,3348.82252594,4243.2976656
469,tell me about an event or something that you wish you could erase from your memory,663.84,697.074,563.796469615,1480.48259326,2401.41735259,3314.29896811,4189.22364621
469,have you been diagnosed with depression,820.391,886.61,553.019909091,1468.53690426,2393.20051948,3341.05741468,4242.25913621
469,tell me about a situation that you wish you had handled differently,546.029,594.889,517.534320508,1471.13374335,2369.40960499,3334.38909128,4224.47887843
469,what are some things you wish you could change about yourself,995.017,1029.457,544.294200348,1501.17037456,2409.32355981,3370.70827526,4251.78696283
468,what are some things you wish you could change about yourself,735.951,759.49,602.509896771,1599.87842821,2496.31690739,3411.96945624,4327.53372982
468,have you ever been diagnosed with p_t_s_d,658.624,663.25,549.140194384,1668.84796976,2577.41231102,3442.7012959,4344.71403888
468,what's something you feel guilty about,470.345,484.425,640.492647727,1642.39775568,2538.49417614,3435.85759943,4351.87805398
468,is there anything you regret,842.945,860.656,656.618147374,1636.23714286,2551.80999435,3438.79023151,4356.44376059
468,have you been diagnosed with depression,663.433,668.205,620.853522013,1582.24039832,2499.9408805,3451.47966457,4428.75555556
468,how have you been feeling lately,621.963,656.52,604.858891204,1568.65108507,2516.23593461,3434.23145255,4350.48761574
468,tell me about an event or something that you wish you could erase from your memory,486.574,517.92,628.56228462,1602.44358009,2504.29957243,3403.30922144,4337.71413529
468,tell me about a situation that you wish you had handled differently,384.274,427.2,639.632288143,1589.22220126,2525.36723038,3448.04705334,4397.29173072
468,tell me about the hardest decision you've ever had to make,429.056,468.15,645.234895908,1624.17881074,2527.23801023,3441.12810742,4380.3257289
465,have you ever been diagnosed with p_t_s_d,710.397,717.62,572.083273859,1556.40047026,2460.25643154,3417.27109267,4383.62793914
465,tell me about a situation that you wish you had handled differently,422.335,476.73,525.28518125,1551.19839338,2447.54650919,3475.48443015,4389.42503676
465,have you been diagnosed with depression,718.297,722.32,585.296823821,1647.49136476,2602.3837469,3516.62183623,4418.19925558
465,what's something you feel guilty about,477.518,509.935,553.98524892,1527.80227329,2462.01356262,3456.36943245,4363.38704503
465,tell me about an event or something that you wish you could erase from your memory,595.411,653.94,516.156844353,1547.16581411,2458.15678114,3452.36533402,4395.72622587
465,is there anything you regret,906.084,1046.67,544.288642571,1553.47051213,2478.51551888,3482.70582545,4392.14154634
465,tell me about the hardest decision you've ever had to make,511.768,555.06,564.109770848,1581.67882652,2490.78432663,3481.88108108,4429.44511435
465,how have you been feeling lately,669.462,708.82,546.539785061,1565.55864837,2438.93882114,3472.84418191,4413.18297764
465,what are some things you wish you could change about yourself,804.472,835.571,521.380285209,1534.34751447,2437.41602894,3450.65142444,4369.63440514
464,how have you been feeling lately,587.044,617.972,554.283562884,1518.47364048,2440.25890721,3356.35874555,4250.79489169
464,is there anything you regret,872.929,898.072,574.463017495,1567.97911332,2510.55521272,3403.08588469,4304.59956262
464,tell me about a situation that you wish you had handled differently,382.708,431.13,563.563627917,1546.30407599,2468.09608301,3390.62667768,4299.08455503
464,have you ever been diagnosed with p_t_s_d,671.563,677.48,566.554341216,1591.6539527,2600.73716216,3474.37043919,4363.9535473
464,have you been diagnosed with depression,678.031,754.104,548.393850795,1529.54831471,2467.18396871,3395.04796898,4303.84439332
464,tell me about the hardest decision you've ever had to make,513.825,565.915,579.904803033,1530.37165483,2480.67567863,3396.21121136,4277.74311768
464,tell me about an event or something that you wish you could erase from your memory,457.408,512.37,510.949664362,1498.64160633,2441.38181917,3374.94309623,4278.16567218
464,what are some things you wish you could change about yourself,801.491,812.97,567.694229094,1548.38615854,2473.51699477,3393.98318815,4320.9445993
467,is there anything you regret,875.255,878.372,606.509798077,1737.90689103,2599.46410256,3489.48173077,4408.83621795
467,what are some things you wish you could change about yourself,864.255,872.709,616.320710059,1638.08968047,2514.19526627,3420.41171598,4332.70615385
467,tell me about the hardest decision you've ever had to make,446.673,540.405,603.580890323,1585.64331164,2500.32433906,3436.27132188,4350.05122159
467,what's something you feel guilty about,553.069,562.206,556.328526258,1613.39937637,2530.84675055,3436.87932166,4342.91301969
467,tell me about a situation that you wish you had handled differently,418.883,446.12,674.804710352,1661.59297357,2567.75293686,3459.79717327,4347.34695301
467,have you ever been diagnosed with p_t_s_d,787.293,790.22,535.565494881,1651.20119454,2553.82047782,3441.02764505,4386.28600683
467,tell me about an event or something that you wish you could erase from your memory,542.077,552.36,558.848698737,1591.701069,2510.4345967,3450.1595724,4353.52973761
467,how have you been feeling lately,665.259,780.013,626.251774573,1605.95266033,2513.6613489,3438.45222203,4339.77744859
467,have you been diagnosed with depression,790.72,793.2,557.205381526,1695.52658635,2565.55301205,3458.66586345,4376.47188755
343,have you ever been diagnosed with p_t_s_d,548.85,551.93,592.806103896,1508.08594156,2403.76168831,3326.93019481,4272.58246753
343,is there anything you regret,738.02,740.15,554.815046729,1554.66327103,2499.02616822,3534.19439252,4452.24579439
343,have you been diagnosed with depression,552.75,596.6,659.072581851,1543.11976744,2536.44267898,3428.61379389,4330.70193798
343,how have you been feeling lately,598.98,601.99,604.65218543,1556.95688742,2447.36788079,3410.71357616,4291.05099338
461,tell me about a situation that you wish you had handled differently,307.128,392.565,641.298765368,1587.9906765,2513.72281718,3443.63270131,4361.10175562
461,how have you been feeling lately,610.183,652.41,636.718690268,1604.46004973,2514.5792754,3467.81704949,4405.17871182
461,tell me about the hardest decision you've ever had to make,344.851,381.655,653.696138397,1585.75102174,2511.01253804,3437.51138587,4361.476875
461,have you been diagnosed with depression,658.596,689.08,628.327918662,1598.64104296,2512.19744178,3476.04057068,4382.08081338
461,what are some things you wish you could change about yourself,808.941,881.45,660.059851538,1601.57395256,2519.00386016,3459.93599504,4384.08396083
461,have you ever been diagnosed with p_t_s_d,654.65,657.77,534.839389776,1519.94373802,2403.11092652,3323.49776358,4337.62332268
461,tell me about an event or something that you wish you could erase from your memory,393.596,424.617,648.815742102,1606.80985816,2516.50564152,3472.24458414,4384.03675048
463,what's something you feel guilty about,668.051,715.35,637.884482452,1650.46896617,2573.55733615,3467.99733615,4331.50742072
463,have you ever been diagnosed with p_t_s_d,572.06,574.715,590.069176692,1597.27962406,2615.69473684,3485.2612782,4412.50338346
463,tell me about the hardest decision you've ever had to make,419.841,486.521,630.15355174,1606.03032693,2560.45478104,3459.08722256,4342.34353629
463,have you been diagnosed with depression,575.966,578.145,537.434541284,1552.87211009,2497.79724771,3404.48990826,4356.24449541
463,tell me about a situation that you wish you had handled differently,403.473,418.525,664.810143522,1631.96159468,2527.13780731,3446.44923588,4379.09182724
463,tell me about an event or something that you wish you could erase from your memory,488.029,501.005,632.485041602,1664.91403698,2553.32596302,3488.79676425,4375.33212635
463,what are some things you wish you could change about yourself,612.109,640.506,611.862035211,1602.42138028,2565.80661972,3455.62394366,4304.46397887
463,how have you been feeling lately,556.334,560.72,557.606047836,1661.32323462,2620.81321185,3540.09703872,4399.4808656
463,is there anything you regret,657.148,663.56,710.848224299,1643.6244704,2561.85841121,3470.76168224,4368.94345794
462,is there anything you regret,877.458,892.654,558.615003289,1662.58808553,2536.86628947,3503.07473684,4418.92993421
462,tell me about the hardest decision you've ever had to make,599.122,645.922,551.659813611,1561.11755128,2439.9825641,3434.01692308,4374.07391026
462,have you been diagnosed with depression,772.108,774.19,476.542535885,1570.82803828,2539.24976077,3451.9354067,4409.02057416
462,tell me about a situation that you wish you had handled differently,520.99,580.84,541.619959739,1580.08813398,2462.37037755,3453.75217173,4364.00940528
462,what are some things you wish you could change about yourself,852.138,876.317,554.484688586,1654.99196857,2525.45645161,3485.758933,4383.96186931
462,tell me about an event or something that you wish you could erase from your memory,581.007,597.986,510.230903416,1583.4219258,2509.01859246,3481.62343934,4386.6303298
462,have you ever been diagnosed with p_t_s_d,768.936,771.26,525.486695279,1709.09995708,2634.64549356,3484.27381974,4302.60600858
462,how have you been feeling lately,747.431,766.4,521.746062203,1653.2283184,2529.48202425,3501.39741697,4407.52351081
354,have you been diagnosed with depression,266.426,269.28,609.410670175,1578.17122807,2543.14807018,3496.26877193,4400.81859649
354,how have you been feeling lately,306.636,322.8,658.235164502,1559.17251701,2453.64721707,3376.56586271,4300.38076685
354,have you ever been diagnosed with p_t_s_d,262.881,265.71,559.829453901,1538.30109929,2445.45886525,3395.8751773,4328.36453901
354,is there anything you regret,487.436,490.43,667.447466667,1560.94023333,2496.33103333,3448.464,4389.20933333
361,have you ever been diagnosed with p_t_s_d,367.63,370.34,634.278492647,1584.58599265,2521.59227941,3428.72794118,4360.12095588
361,have you been diagnosed with depression,370.89,373.38,635.83848,1608.44836,2511.2788,3425.278,4305.41
361,is there anything you regret,444.75,448.19,620.332695652,1559.29136232,2519.56956522,3469.09855072,4358.21536232
361,how have you been feeling lately,409.62,414.46,567.536659794,1483.1976701,2473.06917526,3424.19917526,4314.11319588
357,is there anything you regret,303.79,313.92,587.041579467,1516.61781836,2440.08894373,3329.59536032,4249.2816387
357,have you ever been diagnosed with p_t_s_d,216.69,219.6,546.100273973,1516.87017123,2432.90445205,3357.83732877,4371.36541096
357,how have you been feeling lately,254.55,262.11,573.546794584,1545.83696169,2474.42055482,3408.16340819,4352.73764861
357,have you been diagnosed with depression,220.49,224.52,666.503490099,1596.88589109,2516.2950495,3356.29108911,4297.68861386
356,have you ever been diagnosed with p_t_s_d,503.56,513.27,627.793873457,1551.16095679,2506.66635802,3436.7787037,4324.88055556
356,is there anything you regret,780.12,809.3,599.423890031,1595.6707297,2556.04747174,3464.72353546,4339.59636862
356,have you been diagnosed with depression,514.28,613.07,646.56665878,1569.1870415,2532.62304049,3474.11423077,4373.9315587
356,how have you been feeling lately,661.72,704.09,598.166058754,1576.90023596,2527.58383672,3470.23787164,4355.41859368
355,is there anything you regret,598.78,604.69,459.264545608,1630.57885135,2485.31064189,3458.01368243,4389.07989865
355,have you ever been diagnosed with p_t_s_d,317.34,320.15,506.839786477,1553.91213523,2439.89395018,3373.66441281,4388.43309609
355,have you been diagnosed with depression,320.86,352.74,601.824574161,1543.00560364,2475.29831609,3403.35349639,4352.54296018
355,how have you been feeling lately,354.65,379.9,575.805045922,1583.6199327,2480.43167063,3447.32711797,4363.39263658
322,have you ever been diagnosed with p_t_s_d,459.1,461.83,598.984854015,1559.0739781,2455.63905109,3430.04963504,4329.33430657
322,is there anything you regret,424.6,430.485,543.011989813,1558.88933786,2477.99185059,3463.43429542,4368.3426146
322,how have you been feeling lately,524.33,572.895,577.810279448,1572.56796952,2446.467257,3380.89328666,4247.50866969
322,have you been diagnosed with depression,462.965,523.205,574.774679781,1538.24929283,2425.37630312,3368.93168991,4241.60556109
323,is there anything you regret,442.63,489.88,543.149082522,1576.70845747,2533.81638383,3494.85725772,4419.0769361
323,have you ever been diagnosed with p_t_s_d,525.87,531.07,623.135642994,1563.15923225,2500.92401152,3396.96833013,4342.17639155
323,have you been diagnosed with depression,531.99,534.34,518.285491525,1587.20877119,2507.25754237,3402.91016949,4340.63644068
323,how have you been feeling lately,578.57,593.27,592.913564626,1672.28145578,2607.5667415,3577.41952381,4434.77380952
320,is there anything you regret,730.02,733.105,684.558317152,1617.15194175,2534.43430421,3443.12071197,4329.5828479
320,how have you been feeling lately,381.817,618.509,679.221833157,1615.73980874,2501.77995268,3401.75690988,4290.21274241
320,have you ever been diagnosed with p_t_s_d,452.762,517.124,697.931532629,1615.80617775,2502.16302206,3414.21783717,4295.33848664
321,how have you been feeling lately,411.95,420.35,594.969286564,1641.5513912,2598.15386445,3539.72722949,4406.99678954
321,is there anything you regret,629.79,662.815,685.056706025,1634.77277626,2562.91432334,3490.88931275,4362.84556464
321,have you ever been diagnosed with p_t_s_d,366.615,412.265,634.549353779,1600.12742826,2584.48665717,3525.48214677,4395.42709748
326,how have you been feeling lately,424.99,428.36,663.15237574,1549.45710059,2439.35088757,3330.31360947,4222.78757396
326,have you been diagnosed with depression,459.14,466.1,675.244823529,1518.84259684,2425.53552367,3386.8553802,4287.78708752
326,is there anything you regret,256.97,260.3,625.737837838,1551.37540541,2449.05315315,3387.96966967,4252.82792793
326,have you ever been diagnosed with p_t_s_d,455.64,458.11,551.867774194,1530.0746371,2437.25564516,3459.73790323,4343.48024194
327,how have you been feeling lately,420.101,422.601,557.5082,1526.0766,2434.1444,3377.8464,4319.6476
327,have you ever been diagnosed with p_t_s_d,338.58,366.47,560.61955914,1459.39850179,2365.90301075,3192.5234767,3994.06448029
327,is there anything you regret,576.1,595.97,631.365088028,1534.05822435,2538.06104125,3459.74788732,4291.4887827
324,how have you been feeling lately,390.405,446.08,681.331484914,1562.65386674,2473.68309986,3385.31458333,4291.00874641
324,have you ever been diagnosed with p_t_s_d,324.44,327.535,550.444067742,1480.03629032,2447.59903226,3423.05354839,4348.30709677
324,is there anything you regret,566.075,591.695,626.424811475,1611.65400078,2529.60671351,3415.63446526,4325.56338798
324,have you been diagnosed with depression,328.425,362.49,634.707719988,1592.23063692,2494.44343998,3370.17648958,4290.01288524
325,have you been diagnosed with depression,413.75,475.15,649.676941866,1598.87048038,2534.50209738,3465.86202573,4350.92387233
325,is there anything you regret,757.75,769.33,682.788040552,1638.37350302,2566.05269198,3493.83416739,4369.27791199
325,how have you been feeling lately,492.71,532.1,579.74325,1558.50960406,2552.24548731,3468.70263959,4354.28573604
325,have you ever been diagnosed with p_t_s_d,410.51,412.97,585.450404858,1479.67801619,2432.96923077,3385.76842105,4301.47206478
353,how have you been feeling lately,329.4,450.0,590.268206948,1488.27778625,2430.15899179,3355.28180085,4230.41229583
353,is there anything you regret,658.74,671.44,574.005968529,1534.20020456,2509.25059009,3439.65106216,4301.94602675
353,have you ever been diagnosed with p_t_s_d,296.65,327.0,597.01247859,1490.35340909,2453.63743083,3375.38886693,4246.04746377
328,is there anything you regret,875.88,913.96,577.561431872,1564.16080861,2500.24820163,3368.21564715,4365.5123917
328,how have you been feeling lately,660.16,666.03,635.741309014,1639.1880102,2574.51562925,3456.93860544,4405.27278912
328,have you been diagnosed with depression,632.4,634.64,548.512506667,1577.19057778,2489.01333333,3372.94755556,4364.12711111
328,have you ever been diagnosed with p_t_s_d,629.08,631.7,582.906374046,1623.56465649,2558.52366412,3448.03740458,4351.3870229
329,have you ever been diagnosed with p_t_s_d,448.95,451.97,519.255709571,1565.21392739,2549.52772277,3475.60231023,4400.32277228
329,have you been diagnosed with depression,452.39,455.58,548.903371875,1614.597125,2551.890625,3434.201875,4420.5375
477,have you ever been diagnosed with p_t_s_d,869.549,872.21,500.843558052,1601.72610487,2503.08089888,3374.18314607,4263.27790262
477,tell me about an event or something that you wish you could erase from your memory,428.196,511.427,637.513607245,1649.92840202,2571.11728824,3478.87114021,4332.82244383
477,what's something you feel guilty about,514.215,569.496,625.876481729,1660.45589182,2592.83999096,3496.04254703,4315.92226845
