video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
357,1.5376266153799998,573.497242857,575.259231429,579.0935485709999,585.505328571,585.67446,586.214031429,584.10032,634.765091429,641.4767657140001,-0.776219380105,579.41094,598.510182857,644.718642857,601.438748571,599.297162857,-1.01210701497,659.802888571,574.112562857,589.323208571,0.0,7.0
357,0.7658384277779999,563.49428754,568.5030607030001,575.955249201,585.508741214,583.3140638980001,584.209533546,584.7807923319999,636.3162428119999,643.776722045,0.193567840667,568.140894569,580.2316421730001,650.469079872,581.005782748,581.103239617,0.221279758389,643.494613419,564.822552716,586.359169329,0.0,7.0
356,-2.27991554075,523.997736301,526.903438356,532.06044863,539.4336404109999,538.019041096,538.062976027,538.7480308219999,578.771260274,583.345462329,2.7647465411,523.063914384,535.647571918,586.643770548,536.8917157530001,535.618,-0.228645321747,587.5342260269999,517.568123288,525.906558219,0.0,10.0
356,-1.2870089009999999,531.965479452,535.88447032,542.00006621,548.7347374430001,546.927243151,546.526425799,549.5716712330001,589.89181621,593.0834714609999,2.65499437215,529.988796804,541.465204338,594.7355,542.422417808,541.068565068,-0.278356006747,590.939238584,524.13463242,529.703533105,0.0,10.0
356,-1.61569296389,526.349235413,529.657522091,534.952100506,541.430617875,540.082248229,539.761259696,541.621683305,581.346632715,584.703430354,2.57615513997,524.750633052,537.4017804380001,586.406836088,538.754646206,537.148985835,-0.395256874807,588.683244519,518.85164317,524.899850927,0.0,10.0
356,-1.56506667062,532.9015750169999,536.682931823,542.532843911,549.228638932,547.478381476,547.152398968,549.782487329,591.455968603,594.604459744,2.5267142588,530.6496221130001,542.641211482,595.975685355,543.698988114,542.285633102,-0.34386857366800005,592.679497645,524.546289527,529.5735106530001,0.0,10.0
356,-1.5148277377200001,535.651297892,539.749823098,545.875830889,552.25924473,550.315770852,549.8599880840001,553.32426352,594.624307974,597.804455087,2.5290288451,533.225967461,544.404902841,598.6109033,545.185677819,543.953496334,-0.204283584802,592.516912466,527.1618707609999,532.450042163,0.0,10.0
356,-2.68015562676,540.114295775,543.490819249,549.23014554,555.568600939,554.262100939,554.163615023,556.226619718,594.973190141,597.713744131,2.87376683099,538.920577465,553.101375587,598.990551643,554.667786385,552.911403756,-0.502139960211,602.225664319,532.3214342719999,537.093603286,0.0,10.0
356,-1.58970395648,535.770221629,539.300599466,545.0860801069999,551.463511348,549.944403872,549.74749733,552.167732977,592.4185634180001,595.458426569,2.5971420360499997,534.473183578,547.061359146,596.723868491,548.3311261680001,546.718050734,-0.41347316986,596.753555407,528.225708945,533.405251001,0.0,10.0
356,-2.0408354577,524.254516014,528.330512456,534.342133452,539.921343416,538.297651246,537.786758007,541.200637011,582.639140569,585.396820285,2.7140893594300004,521.598969751,534.489475089,584.63836121,535.612601423,534.07702669,-0.40195216623700003,580.721871886,514.8512686830001,518.9286583630001,0.0,10.0
355,-4.66091379888,562.014502793,565.611519553,570.6946592180001,577.2333296090001,576.336134078,576.139715084,577.921256983,623.921083799,629.4558715080001,0.07718673988830001,560.352173184,574.797162011,632.443318436,576.3396759780001,575.6410670390001,-0.406528221229,637.490150838,555.300581006,566.741340782,1.0,10.0
355,-1.59188711111,420.125564706,421.456023529,423.220094118,429.733317647,430.864411765,431.17488235300004,426.789964706,478.89410588199996,485.281694118,1.1603102222200001,424.02372941199997,442.46974117599996,488.417423529,445.593611765,444.130058824,0.651088972222,515.725694118,420.712023529,438.639752941,1.0,10.0
355,-2.60494540261,429.351371996,431.20484744,433.33262069,440.146036573,440.99759979099997,441.111835946,437.52765203800004,489.887059561,496.01542319699996,1.35866391564,432.65904806699996,450.67575235099997,499.231695925,453.82708672900003,451.90246604,-0.11501282560000001,522.8261786830001,428.90284744,444.56663845400004,1.0,10.0
355,-2.4868719123400003,430.649918473,434.801249742,439.477109391,445.539400413,445.07862332300004,445.125034056,445.91385861699996,498.13143343699994,503.986390093,1.0770674418700001,432.552660475,447.791718266,506.16220020599997,449.74534055699996,448.902348813,-0.261315509227,517.898406605,428.320438596,444.93220330199995,1.0,10.0
355,-1.2544177861399999,444.354597534,447.102561659,449.861900224,456.54500336300003,457.02155829599997,456.981397982,453.194192825,501.06535426,506.85029484300003,1.164739454,449.154597534,469.018886771,509.997415919,472.209843049,469.78034080699996,0.13779802543400002,536.0338004480001,445.043565022,460.024190583,1.0,10.0
355,-2.4621471713900003,419.877594315,423.475386305,427.192091731,432.86971834599996,432.69179069800003,432.902364341,432.612825581,487.313775194,494.72419896599996,0.702288813563,422.570142119,438.08296770000004,497.770550388,440.29247545199996,439.327906977,-0.479782875574,507.424817829,418.688843669,436.282897933,1.0,10.0
355,-1.3679462994999998,419.453907767,421.167276699,422.703470874,429.341582524,430.574116505,430.592660194,425.543650485,477.81138835,483.65231068,1.74331411292,423.90936893199995,443.68015534,486.424101942,447.24539320400004,444.97176699,-0.20803345584199998,517.8625631069999,420.277650485,437.16105339800004,1.0,10.0
355,-2.20665855775,419.13310704199995,422.81158873199996,426.457560563,432.530366197,432.52967323900003,432.611053521,432.05076338,488.433890141,495.735261972,0.717805476451,422.610873239,439.28992112699996,497.82660563400003,441.49177464800005,440.35220845099997,-0.554341074366,509.529453521,418.92651267599996,437.969977465,1.0,10.0
322,-1.9040397590400002,568.771361446,571.0411927709999,575.503096386,583.659903614,583.765542169,584.001638554,581.175590361,627.358795181,634.1561445780001,0.724848409639,573.196771084,594.892156627,637.195638554,598.065975904,595.303771084,-0.982464927711,646.9286144580001,567.134855422,578.50426506,0.0,5.0
322,-1.37709593961,565.121409042,569.003801938,575.621484392,585.766021529,584.467725511,584.995862217,585.0767502690001,630.689587729,637.732093649,1.27698420129,569.269442411,584.783168999,642.71389451,586.772011841,585.5899827769999,-0.267979400065,642.009881593,564.526881593,578.778016146,0.0,5.0
322,-1.29621114607,567.178691011,573.1714494380001,581.997595506,591.026404494,588.050016854,588.240134831,593.0014382019999,642.195061798,649.312073034,1.3198964325799998,568.545623596,579.1255,651.832623596,579.43011236,579.5459887640001,0.344009753539,628.156202247,563.289101124,577.599398876,0.0,5.0
322,0.010550359495700002,527.0052553190001,530.047911702,535.027679787,545.509414894,544.884390426,545.4697468090001,543.180651064,591.362476596,600.232885106,1.22294331489,531.983723404,548.378418085,608.296901064,550.797117021,549.581014894,0.0387199783617,612.066252128,527.976154255,545.633567021,0.0,5.0
322,-0.8633851302150001,524.676371063,527.969217376,533.459451021,545.040638975,544.0371218409999,544.872158532,542.2917642780001,590.890274836,599.7815801319999,1.4208481384600002,530.188039114,546.5424648669999,608.197092766,548.958794739,547.753830045,-0.13664614348200002,609.282605054,526.203796469,544.039196954,0.0,5.0
322,-1.9297726550299998,568.017686893,572.346531553,579.457041262,588.836703883,586.817458738,587.182029126,588.727546117,632.64336165,638.138055825,1.38462871164,568.933504854,582.03473301,642.261951456,583.357650485,582.730555825,-0.6018123513229999,636.213446602,563.68340534,576.166626214,0.0,5.0
322,-1.8208722562400002,566.545846792,569.52738219,574.9241626109999,584.27950885,583.714965708,584.100956858,582.803845133,628.041366704,634.709454646,1.15624094249,570.893617257,589.079299226,638.433423673,591.7531128319999,589.614568584,-0.37580347776699996,644.212997788,565.423348451,577.954015487,0.0,5.0
320,0.337908233333,533.104387097,536.785666667,543.499602151,550.692677419,548.561333333,549.295935484,551.6288924730001,598.142376344,605.704817204,0.24236027311799999,536.207397849,546.235752688,606.440053763,546.974956989,546.450688172,0.161366421505,579.8258924730001,531.347032258,537.5841827959999,0.0,11.0
320,-1.0164953766299998,517.4549218469999,520.056900533,525.919545293,534.08882238,532.533309059,533.40551865,533.170625222,573.801010657,580.0901722909999,0.158252644658,521.355671403,534.295060391,583.198600355,535.984319716,534.517740675,-0.42060531625500003,574.1854635880001,516.222030195,521.321882771,0.0,11.0
320,0.013280787753000001,542.202404011,548.325248329,557.800441261,565.742926457,561.46491595,562.167185291,568.2872149,608.8376685769999,613.221655205,-0.479328911478,541.21447469,545.818195798,615.700249284,545.132101242,545.8419426930001,0.40402169122000003,585.571771729,536.178011461,541.556101242,0.0,11.0
320,0.356238047042,528.025826019,530.522652038,535.40000627,543.361423197,543.074470219,543.841224138,541.598280564,583.024954545,589.2907539180001,0.527625976138,533.566163009,552.0192272730001,594.599399687,555.127065831,552.801070533,-0.0478569055486,609.012445141,528.686658307,538.476567398,0.0,11.0
320,-1.19906640974,533.991096273,534.576475155,538.0634756730001,546.27567029,546.794506211,547.379206004,543.189243789,584.1785652169999,589.312793996,-0.021775881133500003,539.762860766,561.452666149,591.835534679,565.33347619,561.796219979,-0.356284950591,608.8425144930001,534.165619048,539.274538302,0.0,11.0
320,-0.20765805294599998,480.302776711,483.181334934,489.550133253,499.811801921,497.714217287,499.806927971,497.587744298,544.144378151,552.926206483,-0.0436209299169,484.84339255699996,496.229313325,563.1822509,497.54505762300005,498.202004802,0.226244499541,549.878553421,481.565022809,496.3707491,0.0,11.0
320,-0.10329527714600001,536.889643902,536.946409756,539.839619512,547.402195122,548.554804878,548.968287805,544.671453659,584.398970732,588.040882927,0.589834853659,543.4197219509999,566.579868293,589.184009756,571.096419512,567.022282927,0.6977551583409999,617.721619512,537.832668293,541.9702,0.0,11.0
320,0.0229738223485,531.200954545,533.260992424,538.352515152,547.488242424,546.8107651519999,547.973143939,544.3695378790001,587.156227273,593.097151515,0.274823665042,536.259651515,555.6849772730001,598.187977273,558.934484848,556.40680303,-1.0876295469700001,609.0379242419999,530.422204545,541.317742424,0.0,11.0
321,-0.0320960101235,507.967092593,513.321555556,520.423382716,524.939864198,522.905509259,522.8319259259999,528.653212963,567.749771605,572.16987037,0.573705745154,509.731814815,520.761805556,573.043518519,521.659425926,520.170595679,-0.521624459691,566.1045246909999,503.46346604900003,506.816314815,1.0,20.0
321,-0.44400050253999995,506.95803537,512.446665595,519.693197749,524.540414791,522.248250804,522.19572508,528.488919614,570.7212829580001,575.150680064,0.921545844051,507.943038585,517.408836013,573.64270418,517.875090032,516.902080386,0.034312702620599995,560.829258842,502.107008039,505.800414791,1.0,20.0
321,-0.00514584414226,491.06808995800003,496.50535983300006,503.306606695,509.52384518800005,507.30698954,507.540780335,511.98318619199995,556.504108787,563.120845188,0.746057889121,493.87526569,501.98119665300004,566.4228744769999,502.264119247,502.16989749,-0.206239955653,552.17217364,489.51220083699997,498.6708159,1.0,20.0
321,0.0519899269526,486.35535923300006,491.851196771,499.115185671,503.88421190699995,501.72447628699996,501.743209889,507.63417558,549.7406851659999,554.709156408,0.609370550404,488.10729566099997,499.045577195,554.160104945,499.747046418,498.43446518699994,-0.125065620737,542.2317628659999,481.964103935,486.07184561,1.0,20.0
321,0.0176182537126,504.307791393,509.45771991199996,516.283955507,521.620619985,519.5354420130001,519.551283734,524.689389497,566.15191612,571.189203501,0.714785015996,505.829884026,516.239633115,571.475464624,516.948005106,515.772113786,-0.13404647360400002,560.880189643,500.111089716,504.77917651300004,1.0,20.0
321,0.317551334318,483.821449239,489.652796954,496.86453807099997,502.584196701,500.564643401,500.520770305,505.880442893,548.841709391,553.918331218,0.698539128299,486.359020305,497.554270305,553.850643401,498.39795177699995,497.050645939,-0.0376145113972,543.213383249,480.616769036,487.092472081,1.0,20.0
321,0.09294200458900001,508.671239726,513.961589041,520.797952055,526.022530822,524.010291096,524.001465753,529.13780137,568.9776746580001,574.227085616,0.622781159247,510.44078424699995,521.295202055,575.334558219,522.157157534,520.666965753,-0.34895411852700003,565.513297945,504.44755137,508.282886986,1.0,20.0
326,-1.06065685714,624.791792627,626.771741935,631.399907834,637.9290092169999,638.050654378,638.3006036869999,637.793930876,679.020069124,683.361129032,0.835650589862,628.4650322580001,646.195479263,685.460741935,649.068751152,646.704170507,0.6156181612899999,700.3597050689999,622.706511521,631.069115207,0.0,2.0
326,-1.99518088199,620.49145392,626.7407276480001,636.759933975,646.24141403,642.597046768,643.329364512,648.940261348,693.128061898,699.368488308,1.6649711224200001,621.517233838,630.621618982,703.1920055019999,630.431185695,631.297456671,0.6813725047720001,676.5224442919999,616.0735006880001,629.85976066,0.0,2.0
326,-0.893220850434,618.836560694,625.547511561,635.675023121,643.836453757,640.066225434,640.819679191,647.635820809,696.105794798,702.7142890169999,1.7960868497099998,619.947060694,628.2789913290001,705.8980491330001,627.873054913,628.839797688,1.08933567919,671.719601156,614.713789017,626.337843931,0.0,2.0
326,0.0670338962147,627.338177966,629.803327684,634.334920904,640.130375706,640.446076271,640.194002825,640.36959887,678.431872881,682.371502825,0.8620997891779999,630.270237288,649.7488305080001,683.124548023,652.713983051,649.617714689,0.617363591243,703.8859152539999,623.86639548,629.97080226,0.0,2.0
326,-1.7771400000000002,616.985480952,623.17527619,633.368866667,643.001009524,639.2154,640.258047619,645.660538095,692.312357143,699.1167333330001,1.5916903448299997,618.7554523809999,627.700947619,703.849438095,627.5013428569999,628.416771429,0.694407293103,673.24697619,613.31797619,627.115538095,0.0,2.0
326,-0.970113853776,616.59620117,623.794508772,634.581992982,642.844100585,638.733615205,639.536415205,647.3368514619999,690.277384795,695.8505157889999,1.8383034426,617.5085157890001,624.199449123,701.064752047,623.459043275,624.7930783630001,1.24552926639,669.434878363,612.34399883,623.898221053,0.0,2.0
326,-1.8764539604,632.869762376,635.870782178,641.181861386,647.30649505,646.959633663,646.645891089,648.335732673,689.9522079210001,693.62719802,0.860660119366,633.569366337,651.151019802,693.303138614,653.5526732669999,651.478821782,0.715889871287,704.0192772280001,627.116742574,635.050722772,0.0,2.0
326,-1.0426559444399999,617.619813333,623.6221866669999,633.499693333,643.30896,639.489426667,640.518893333,645.418586667,690.24512,697.13648,1.53290777778,619.112973333,627.643373333,702.3246,627.446066667,628.319173333,0.822414861111,673.569253333,613.72648,626.42308,0.0,2.0
326,-0.715969113442,617.160361377,623.205921606,632.941717017,642.001506692,638.374388145,639.330395793,644.562650096,692.591137667,699.65007457,1.7903403231400001,618.8404072659999,627.9946864240001,703.932875717,627.78710325,628.597049713,0.929682627151,672.9177399619999,613.6267762909999,625.74399044,0.0,2.0
327,-1.33642445315,539.662405844,544.666061688,550.849220779,554.148545455,550.468548701,549.583818182,557.544938312,594.44599026,597.676331169,0.0453914293506,532.540931818,531.736655844,598.297636364,529.809204545,531.250948052,-0.203122221994,568.980769481,526.571525974,523.728909091,0.0,4.0
327,-0.604357716479,540.619275568,544.9707272730001,551.20496875,552.844494318,550.5907102269999,549.318678977,557.592710227,594.1905397730001,596.498372159,-0.8600576153849999,536.3808039769999,544.347982955,593.211900568,544.080715909,543.612207386,-0.688123673504,581.046409091,528.680889205,525.322823864,0.0,4.0
327,-1.62046840268,534.6846979869999,540.026986577,546.50309396,550.699805369,546.587201342,545.724442953,553.489825503,590.905838926,594.221120805,0.183013597738,526.982597315,525.931302013,596.082161074,523.879315436,525.436557047,-0.661824671141,564.538973154,521.0460604030001,518.955006711,0.0,4.0
327,-1.04387508111,541.925616601,546.278549407,552.5913082999999,552.746124506,550.450217391,549.196523715,558.966268775,597.351620553,599.080456522,-0.586486285514,537.9166719369999,544.989007905,593.473454545,544.734749012,544.10087747,-0.7559104513830001,578.8411521740001,530.100729249,525.404343874,0.0,4.0
327,-1.6869137611000002,540.016149165,544.302056086,550.440599045,553.54573389,550.677404535,549.652313842,556.9832171840001,593.2233281619999,596.125300716,-0.642716388143,535.065613365,540.379423628,595.025183771,539.725423628,539.772441527,-0.888911428842,577.529236277,528.27876969,526.198175418,0.0,4.0
327,-2.0516588174200003,536.353190955,540.75361139,546.986544389,549.683648241,546.38601675,545.535174204,553.588095477,587.971309883,591.06280402,-0.0423875174539,530.7312412059999,532.986303183,590.392279732,531.833837521,532.393855946,-0.5358249592350001,568.655984925,524.1219179230001,521.808541039,0.0,4.0
327,-2.49449111749,544.567148825,548.182496084,553.462814621,554.62491906,552.891232376,551.53173107,558.524109661,594.859159269,596.5647859009999,-0.559054074674,541.535963446,552.671524804,591.093023499,553.401373368,551.71373107,-0.9330771428200001,588.73229765,533.23648564,527.488099217,0.0,4.0
327,-3.7113591192300004,532.109059829,538.007534188,545.580653846,549.520465812,545.246645299,544.4459487180001,553.327790598,590.992700855,593.594504274,-0.137021506709,525.62515812,525.790722222,592.916004274,523.748452991,525.2337478630001,-0.15976485188,561.730555556,519.391923077,516.967876068,0.0,4.0
324,0.51015368487,567.278797856,572.313856049,579.274436447,583.8254961719999,582.013243492,582.445649311,587.170915773,635.238163859,641.691500766,2.01054356202,570.5588989280001,579.2613951000001,648.165522205,579.473289433,580.110683002,-0.183868376447,642.8477442569999,566.948039816,582.220392037,0.0,5.0
324,-0.128046855,620.933191489,627.647361702,635.745031915,638.275840426,636.459829787,635.7236382980001,643.6313297869999,688.974797872,692.258968085,2.2744827659599998,620.868351064,631.677585106,693.4810000000001,632.078776596,631.7521063830001,-1.1045339398899998,691.044095745,615.276861702,623.742265957,0.0,5.0
324,-0.955214417273,605.9885676490001,609.848158148,615.394377631,619.022084185,618.270598918,617.843561034,621.3804606130001,665.6349939869999,669.860452796,2.06961389056,608.63747264,621.278613951,671.727868912,622.607024053,621.456185809,0.09399249364939999,677.965701143,604.107230908,611.449230307,0.0,5.0
324,-0.21935534572299997,605.2489415580001,610.725062338,617.775596104,621.926074026,620.249568831,619.9456168830001,625.385605195,671.045123377,675.907638961,2.0622636623400004,607.108985714,617.411871429,680.1091090909999,617.920468831,617.686050649,-0.395679481481,678.149903896,602.727590909,613.462202597,0.0,5.0
324,-0.101661916958,556.7114264019999,562.432415888,570.09501986,575.070878505,572.56821729,573.299042056,578.7821425230001,626.795311916,634.323776869,1.93746071729,558.820163551,566.030721963,643.829477804,565.828433411,567.229580607,0.10579078258199999,631.548901869,555.592699766,572.728352804,0.0,5.0
324,-0.849533137514,591.518561095,594.853922776,600.0437116319999,604.382035191,603.878069404,604.0523284459999,605.775606061,656.474174976,662.3418250240001,1.7174710713799999,596.127553275,609.748067449,666.013067449,611.4350029330001,610.567934506,-0.143317779189,673.552151515,592.322479961,605.681416422,0.0,5.0
324,0.310248611869,563.319411215,566.938153538,572.436113485,578.6753271030001,577.961485981,578.965504673,579.280634179,634.486245661,642.641679573,1.62881044272,570.802991989,583.174809079,650.530726302,584.512708945,584.682178905,-0.14419415381,651.574006676,568.744623498,588.106550067,0.0,5.0
324,1.0101699417399999,561.732612766,566.2536914890001,572.489391489,578.6934,577.352421277,578.0518510640001,579.81432766,635.383085106,643.705410638,1.25084557134,568.046597872,579.321489362,652.2264617019999,580.164057447,580.3782744680001,-0.125590065915,648.228991489,565.880859574,587.1322085109999,0.0,5.0
325,-1.3677768854899999,617.036940857,623.281436245,630.159025502,635.961322301,633.175270754,633.511365165,637.9611828540001,688.672568638,695.2974525230001,-1.0203162943600002,618.1925518180001,624.319483451,699.4975089530001,624.3608008680001,625.3387656,-1.79296839349,683.777889854,615.405946283,628.369830168,0.0,10.0
325,-0.7290911251919999,630.560867829,636.669095861,643.3116274509999,648.865826434,646.526933188,646.258114016,650.579260712,697.231512709,702.479293391,-1.15613112273,631.735493101,640.23948366,704.26510748,640.734,640.375305737,-1.7190375051599998,696.8321140160001,628.106884532,636.845464052,0.0,10.0
325,-0.348271051997,619.2921111869999,625.9194406309999,633.211319835,638.7636877140001,635.980530542,636.045822924,641.205059025,690.7228146880001,696.664460535,-1.0914980298899999,620.52075978,627.224163349,699.8313562110001,627.221411119,627.738378861,-1.6676167488,684.957269046,617.2854694580001,628.538137955,0.0,10.0
325,-0.581904384297,619.17607267,625.552445498,632.6923633490001,638.192832543,635.368808847,635.287153239,640.548028436,688.759747235,694.0492812010001,-1.0914881026899999,619.650625592,626.38078357,695.749510269,626.458739336,626.712399684,-1.57958988531,681.1834723540001,616.020271722,625.5394802530001,0.0,10.0
325,-1.4432957883700002,624.699270115,630.968327586,637.887022989,643.03295977,640.236729885,640.358548851,645.581968391,695.19383046,700.969252874,-1.11298411576,625.387399425,631.301126437,703.892603448,631.341979885,632.054821839,-1.9780305616,687.59208046,622.190247126,631.849097701,0.0,10.0
325,-0.28158653817699997,619.82185917,626.464636463,633.559268559,638.7470141919999,636.087444323,635.945565502,641.723825328,691.527092795,697.5682991269999,-0.9853544072050001,620.986045852,626.872377729,700.914663755,626.793742358,627.369353712,-1.19261535138,683.443116812,618.032826419,628.718340611,0.0,10.0
325,-0.6279102100280001,617.072310541,623.047840456,629.586854701,634.980185185,632.567133903,632.756216524,637.109461538,686.064985755,693.0815242169999,-1.01949349858,618.62834188,624.990754986,698.2646324789999,625.088948718,625.955709402,-1.7494380883200003,685.116185185,616.064150997,628.2616923080001,0.0,10.0
325,-0.524834173333,620.68228,627.892293333,635.558666667,641.5439200000001,638.2764933330001,638.750933333,643.994386667,696.115973333,702.3620933330001,-0.405225746667,622.427453333,627.719426667,706.6103066669999,627.539133333,628.938293333,-1.35649284,687.9702133330001,620.12004,634.5391599999999,0.0,10.0
353,-0.187695542749,616.4501623040001,619.751356021,625.280497382,633.526188482,631.78641623,631.815204188,633.20239267,675.778471204,680.03373822,-0.19778967636599998,617.299541885,627.3835,683.512062827,628.323861257,627.325515707,-1.4738276193700002,671.102756545,613.053167539,618.338672775,1.0,11.0
353,-0.0445114321543,500.364176849,498.97149839199994,498.08586816699994,504.885421222,506.87635048199996,506.28037620599997,498.466106109,544.689414791,547.8144565919999,1.17307843408,502.448987138,514.957067524,548.43233119,518.777209003,516.017270096,-0.4746631009,583.339694534,501.391996785,503.656176849,1.0,11.0
353,-1.62795207676,595.019446184,597.222179061,601.694066536,609.849554795,608.842800391,608.643825832,608.347290607,644.738618395,649.113832681,1.4122610146799999,596.200181996,609.191255382,651.914815068,611.178448141,608.68732681,-0.0294973251468,647.445877691,591.512214286,592.4546076319999,1.0,11.0
353,-1.15622292581,556.843054208,558.884094151,563.1903730390001,572.115025678,571.3507624819999,571.320047789,569.5710713269999,607.3965941509999,611.632580599,1.16531886091,559.201653352,573.237600571,614.736751783,575.53814408,572.852007846,-0.307660219729,613.571590585,554.8146397999999,557.5610406559999,1.0,11.0
353,-1.44313375,572.876895408,573.67322449,575.296839286,581.478977041,582.1353163269999,581.159877551,578.508487245,620.417553571,623.219563776,1.39345365051,573.672594388,586.336005102,621.87402551,589.316104592,586.273492347,0.206063793393,635.215272959,570.499635204,569.391803571,1.0,11.0
353,-1.09271431521,558.996562212,561.619963134,566.942990783,576.313009217,574.793147465,574.791096774,574.28002765,609.05216129,613.160447005,1.13745635023,559.795341014,572.981142857,617.2352488480001,574.9140921659999,572.416119816,-0.294447834516,613.559382488,554.749023041,556.801396313,1.0,11.0
353,-0.652065510132,597.5951008769999,599.772794956,604.196940789,613.906516447,613.171375,613.122823465,610.702385965,649.630294956,653.724470395,1.13101116667,600.174376096,615.1933135959999,656.6398146930001,617.6163289469999,614.8529418859999,-0.37380579154700005,656.43151864,595.667127193,599.335411184,1.0,11.0
328,-0.5420978329999999,487.849905,493.285225,502.15968499999997,507.36019500000003,505.447945,504.61035,512.933855,556.790835,558.8567,0.670444155,486.96024000000006,500.21386500000006,556.177705,501.20803499999994,499.72472,0.028538563500000003,545.703755,479.85645999999997,484.15892,0.0,4.0
328,1.6412360968200002,461.13751136400003,466.484791958,474.920152972,480.40123951,478.807042832,477.32602185300004,485.261185315,529.959060315,530.596236014,-0.038164934521,460.27134790199995,474.15247377599997,527.3641083919999,475.039388112,472.88538986,0.120784518593,518.7570917830001,453.112816434,457.836587413,0.0,4.0
328,1.97585272523,463.751769679,468.707741983,476.892177357,482.55561856199995,481.447333819,480.27355199199997,487.21882896,532.79100826,534.316677357,-0.054077566663300006,464.204257046,478.448869291,532.239804179,479.45875218699996,477.41432458699995,0.10840134365700001,523.8973945580001,457.59173177800005,465.181691934,0.0,4.0
328,1.9483356742700002,510.243502225,517.152532814,527.15726307,532.475680756,529.641290323,528.3002780869999,538.90757119,584.257868187,584.802566185,0.439059400365,507.709031146,517.9838565069999,579.411550056,517.9256117909999,516.887304227,0.224953458115,557.9371318130001,500.127860957,503.946442158,0.0,4.0
328,-1.11831506324,499.24075,505.58813235300005,514.609279412,522.101161765,519.748323529,518.2782205880001,525.637367647,569.5649411759999,571.448308824,1.1237546764700002,496.874544118,509.197308824,568.761602941,509.667617647,508.745941176,0.616630220588,554.692808824,490.945161765,498.919352941,0.0,4.0
328,1.9693782457299998,507.031646425,514.0423849169999,524.01184525,529.704456415,527.102661117,525.646549461,535.529415279,581.127076396,581.73337904,0.29267613888,504.94387855,516.172900098,577.515556317,516.185908913,514.723486778,0.401224772615,557.0333907930001,497.373722821,502.080321254,0.0,4.0
328,0.3392639375,491.1239,496.232875,504.366725,510.6147,509.0161875,507.9091875,514.3075875,560.1118625,562.072675,0.7527606375,490.6092125,505.9125375,559.8634125,507.15305,505.3716,0.086878828625,553.5192375,483.8828125,490.857275,0.0,4.0
328,1.2462367866500002,491.989603143,497.792222004,505.894277014,510.796785855,509.571683694,507.80040668,516.263581532,560.7132475440001,562.271381139,0.20703276022,490.87717485300004,505.855779961,558.762958743,506.973958743,504.86535167,0.534440752029,552.289483301,483.95646169,488.733925344,0.0,4.0
351,1.58303693169,489.783301059,496.064279879,504.09924962199995,509.997007564,507.442674735,508.550037821,512.61016944,558.669083207,565.7773524959999,-1.36421805598,495.250933434,502.943437216,571.96491528,503.057459909,504.20995915300006,-1.69540835431,560.97798941,492.494986384,505.948585477,1.0,14.0
351,2.0168663212799998,488.44515602800004,493.918014184,501.23042553199997,507.577843972,505.717319149,506.800106383,509.11951773,553.9578581559999,561.012035461,-1.2205529095,495.135624113,506.341276596,568.645687943,507.373489362,507.701992908,-2.41372660241,568.747184397,492.178900709,505.555985816,1.0,14.0
351,0.2811371759,478.83768,483.86709,491.07155,497.58985,495.44318,497.0264,499.26607,546.1098400000001,553.81992,-1.27823377,483.9413,492.63179,561.2312599999999,493.16497000000004,494.49363,-2.48325429,555.21612,481.22767000000005,494.50294,1.0,14.0
351,0.764611487728,476.13961445800004,481.434366609,488.597120482,494.656450947,492.735654045,493.881080895,496.627435456,545.1500395869999,552.82436833,-1.26015594458,482.108666093,491.71177969,559.082283993,492.348652324,493.15185714300003,-1.7925768998299998,551.194640275,479.33015146300005,492.28906712599996,1.0,14.0
351,1.31603848209,472.815539877,478.87384458099996,486.55514928400004,494.130783231,491.940752556,493.004122699,495.72795501,546.106462168,555.169615542,-1.57201556762,480.307582822,489.05054396699995,563.182593047,489.387141104,490.49321063400004,-1.7814568502,549.260423313,478.62097546,495.285116564,1.0,14.0
351,-0.101362918366,479.783144295,484.267163311,490.60185906,496.81219407199995,495.544315436,496.739971477,497.889106823,545.688519575,553.444977629,-1.3137854748200002,486.734125839,498.121860179,559.612456935,499.320876957,499.81973210300004,-1.61681128408,559.887767897,484.13573266199995,497.496557606,1.0,14.0
351,1.02189111691,531.33925,539.403805147,549.3127389709999,555.120985294,552.260477941,553.517698529,559.827772059,608.6966801469999,612.6332316180001,-1.08741290441,536.375441176,546.0818198530001,615.933441176,547.457147059,547.6365625,-1.53581783382,608.680356618,533.209974265,541.744474265,1.0,14.0
351,1.78902449324,484.90766310199996,490.82978877,498.462564171,503.396085561,501.429510695,502.38185026699995,506.411050802,552.0734705880001,559.9435641709999,-1.2831571229899998,490.995256684,501.016986631,567.371772727,501.75432352900003,502.20159893,-2.4699500120900004,564.648815508,487.71087165800003,501.347323529,1.0,14.0
351,-0.579641672618,477.50672905,482.557368715,489.81052234599997,496.141064246,494.01489106099996,495.486756983,498.077726257,544.783756983,552.634768156,-1.3173039805,483.093826816,491.88223463699995,559.618477654,492.379139665,493.606159218,-2.09185551072,552.1460474859999,480.419703911,493.62199162,1.0,14.0
