video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
707,0.0,0.0636942676178,0.0700636943376,0.0127388535605,0.477707006484,0.0700636943057,0.0891719745669,0.050955414,0.114649681535,0.0191082802548,0.0955414013185,0.0828025477516,0.0955414013185,0.0,1.0
423,0.0,0.0714285713929,0.0714285713929,0.0357142857143,0.428571428714,0.14285714275,0.107142857071,0.0714285714286,0.107142857071,0.0,0.107142857107,0.0714285714286,0.0714285713929,0.0,0.0
637,0.0,0.0396825396714,0.0761904762492,0.0269841270095,0.360317460305,0.10793650793,0.0555555555889,0.0809523809587,0.0904761904921,0.0190476190444,0.0952380952381,0.0857142857048,0.0619047619333,1.0,16.0
634,0.0,0.0882352941176,0.117647058971,0.0588235294706,0.470588235324,0.117647058882,0.0294117647353,0.117647058882,0.0588235294412,0.0,0.176470588441,0.0882352942059,0.0882352941765,0.0,2.0
697,0.0,0.0263157894737,0.0789473685,0.0526315788816,0.565789473658,0.131578947513,0.157894736737,0.0131578947368,0.157894736737,0.0263157894868,0.118421052645,0.105263157868,0.118421052605,0.0,5.0
717,0.0,0.0576923077692,0.0384615385192,0.0384615385,0.346153846404,0.05769230775,0.0576923077308,0.0384615385,0.0961538462308,0.05769230775,0.0576923077692,0.192307692385,0.115384615385,0.0,1.0
688,0.0,0.0769230769231,0.153846153846,0.0384615384615,0.538461538462,0.153846153846,0.153846153846,0.0,0.153846153846,0.0384615384615,0.0769230769231,0.0,0.153846153846,1.0,19.0
409,0.0,0.0395480226102,0.0564971751751,0.0451977401017,0.36158192104,0.146892655192,0.0790960452147,0.0451977402034,0.0960451976158,0.00564971753107,0.090395480226,0.0621468925932,0.0564971751412,0.0,10.0
615,0.0,0.0294117647353,0.0882352942059,0.0882352941471,0.294117647265,0.176470588353,0.117647058941,0.0,0.117647058941,0.0294117647353,0.0294117647059,0.147058823618,0.0294117646765,0.0,3.0
433,0.0408163265306,0.0204081631224,0.122448979714,0.0408163265306,0.346938775571,0.0612244896122,0.0408163264898,0.0,0.0408163264898,0.0204081631224,0.122448979612,0.102040816367,0.0612244896531,0.0,10.0
397,0.0,0.0,0.0625000000625,0.0416666665833,0.458333333458,0.0624999999375,0.0833333334167,0.02083333325,0.104166666667,0.0416666665833,0.124999999979,0.104166666771,0.145833333354,0.0,5.0
443,0.124999999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
486,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,4.0
370,0.0,0.0322580644839,0.0322580644839,0.129032257952,0.500000000419,0.193548386919,0.145161290371,0.112903225855,0.161290322468,0.0322580643387,0.0806451612419,0.145161290371,0.129032258097,0.0,0.0
392,0.0,0.078125,0.140625,0.0,0.390624999906,0.0781250000469,0.0312500000312,0.015625,0.0468750000312,0.0,0.156250000078,0.109374999984,0.0781249999844,0.0,1.0
425,0.0,0.0419161676946,0.0958083833054,0.00598802398204,0.341317365144,0.161676646695,0.0359281437665,0.0179640718683,0.0419161677246,0.0359281437545,0.0538922155689,0.0479041915629,0.0898203592455,0.0,6.0
317,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
612,0.0,0.0,0.133333333,0.0,0.466666667,0.333333333,0.133333333,0.0,0.133333333,0.133333333,0.066666667,0.2,0.133333333,0.0,1.0
655,0.0,0.0,0.0,0.0,0.5,0.333333333,0.166666667,0.0,0.166666667,0.166666667,0.166666667,0.333333333,0.0,1.0,12.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
612,0.0,0.071428571,0.142857143,0.0,0.642857143,0.142857143,0.142857143,0.142857143,0.142857143,0.0,0.0,0.071428571,0.285714286,0.0,1.0
707,0.0,0.0869565214783,0.130434782435,0.0869565217391,0.391304348087,0.0434782608696,0.0,0.0,0.0,0.0,0.130434782435,0.0869565218261,0.0434782606087,0.0,1.0
362,0.0,0.0,0.173076923077,0.0961538461538,0.461538461519,0.0192307692308,0.0961538461346,0.0192307692308,0.115384615365,0.0,0.173076923077,0.0192307692308,0.0192307692308,1.0,20.0
701,0.0087336244738,0.0393013100611,0.1222707424,0.013100436679,0.39737991264,0.0502183405852,0.063318777321,0.0480349344934,0.0851528384236,0.00436681224891,0.109170305716,0.0327510917183,0.0698689956179,0.0,12.0
400,0.0566037736792,0.0943396227925,0.0377358492075,0.0188679245472,0.415094339491,0.207547169962,0.113207547226,0.0566037736604,0.132075471906,0.0,0.0943396224906,0.150943396434,0.0377358490566,0.0,7.0
662,0.0,0.0,0.0624999999375,0.0,0.0624999999375,0.0,0.0,0.0,0.0,0.0,0.0312500000625,0.0,0.0,0.0,2.0
463,0.0,0.11475409823,0.0819672129836,0.0491803279016,0.459016393426,0.0655737705082,0.0819672129836,0.0,0.0819672129836,0.0327868852623,0.0983606558033,0.0491803277049,0.0655737703443,0.0,0.0
316,0.0,0.03571428575,0.0357142856786,0.0714285714286,0.214285714179,0.0714285714286,0.03571428575,0.0,0.03571428575,0.0357142857143,0.0,0.0,0.107142857214,0.0,6.0
638,0.0,0.0,0.111111111,0.111111111,0.444444444,0.222222222,0.111111111,0.0,0.111111111,0.0,0.111111111,0.0,0.222222222,1.0,19.0
429,0.0,0.072289156506,0.0843373494217,0.0361445783373,0.493975903663,0.168674698928,0.060240963759,0.108433734976,0.120481927614,0.0120481926506,0.108433735084,0.132530120434,0.0722891566145,0.0,1.0
634,0.0149253729851,0.104477611672,0.0895522386866,0.0298507459701,0.522388059881,0.134328358269,0.0447761192836,0.0597014923881,0.0746268657015,0.0149253729851,0.0895522388358,0.044776119403,0.0895522389851,0.0,2.0
474,0.0,0.0434782608986,0.0579710145072,0.043478260913,0.318840579652,0.144927536101,0.115942029029,0.0,0.115942029029,0.0,0.0144927534783,0.0144927536232,0.0434782607101,0.0,4.0
706,0.00909090909091,0.0454545455273,0.0818181818091,0.0363636364364,0.354545454518,0.136363636309,0.0636363637455,0.00909090905455,0.0636363637455,0.0181818181818,0.0545454545818,0.0727272727091,0.0636363636727,0.0,0.0
698,0.0,0.0172413792414,0.0,0.0344827586379,0.362068965362,0.155172413828,0.172413793207,0.0689655172069,0.172413793207,0.0,0.0517241378793,0.0,0.103448275897,1.0,19.0
707,0.0,0.0344827586552,0.103448275931,0.0,0.275862068793,0.0344827586552,0.103448275931,0.0,0.103448275931,0.0,0.103448275931,0.0344827586552,0.0344827586552,0.0,1.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,0.0144927536232,0.072463767942,0.0579710146667,0.0144927536232,0.536231884,0.0869565216812,0.101449275536,0.130434782551,0.159420289855,0.0289855073623,0.101449275188,0.0724637681739,0.101449275188,0.0,7.0
657,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
628,0.0,0.0454545454416,0.0974025974091,0.038961038987,0.448051948045,0.149350649377,0.0649350649545,0.0779220778961,0.11038961039,0.00649350649351,0.0974025974156,0.0779220779091,0.0779220778701,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
706,0.0,0.0540540541081,0.162162162216,0.0,0.459459459135,0.0810810810811,0.027027027027,0.0540540540541,0.0810810810811,0.0,0.135135135189,0.0,0.0270270270541,0.0,0.0
345,0.0,0.047619047619,0.0,0.119047618952,0.380952381048,0.285714285714,0.0476190475238,0.119047619048,0.142857142762,0.0,0.047619047619,0.166666666762,0.0714285715238,1.0,15.0
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0
400,0.0,0.0522388061418,0.0373134328806,0.0223880596642,0.395522388067,0.141791044828,0.0597014926194,0.0298507463134,0.0597014926194,0.014925373097,0.134328358231,0.0447761194776,0.0373134328433,0.0,7.0
339,0.0,0.0691823900629,0.0691823899686,0.06918239,0.484276729585,0.12578616361,0.0817610063774,0.0566037736604,0.0943396227358,0.0,0.11949685539,0.0880503144654,0.0754716982013,1.0,11.0
385,0.0,0.0,0.0,0.0,0.24999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
662,0.0,0.0,0.0,0.02272727275,0.0909090909545,0.0,0.0681818182045,0.0454545454545,0.0681818182045,0.0,0.0,0.02272727275,0.0,0.0,2.0
667,0.0,0.0555555555556,0.111111111111,0.0,0.444444444444,0.111111111111,0.0555555555556,0.0,0.0555555555556,0.0555555555556,0.111111111111,0.0555555555556,0.166666666667,0.0,3.0
655,0.0097087378835,0.0485436892913,0.145631067942,0.0291262135631,0.417475728184,0.0776699029029,0.0679611651068,0.0,0.0679611651068,0.0485436892718,0.116504854369,0.0679611650194,0.0679611650971,1.0,12.0
628,0.0163934426885,0.00819672131967,0.114754098467,0.0163934426475,0.499999999836,0.196721311508,0.106557377049,0.0901639345574,0.155737704967,0.0245901640082,0.065573770582,0.122950819639,0.106557377033,0.0,0.0
310,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
604,0.0,0.0,0.0,0.1666666665,0.1666666665,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
658,0.0,0.0,0.166666666778,0.111111111167,0.166666666778,0.0555555556111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
695,0.0,0.025,0.0,0.0,0.274999999925,0.125,0.0,0.07500000005,0.0,0.025,0.05000000005,0.0,0.0,0.0,7.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
340,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
350,0.0,0.0344827588793,0.0862068967586,0.017241379569,0.482758620741,0.189655172345,0.12068965481,0.068965517069,0.12068965481,0.0172413792069,0.068965517069,0.206896551793,0.189655172086,1.0,11.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
623,0.0,0.0178571428929,0.0,0.0,0.0714285713571,0.0178571428929,0.0178571428929,0.0,0.0178571428929,0.0,0.0178571428929,0.0178571428929,0.0,0.0,0.0
691,0.0,0.0454545455,0.181818182,0.0,0.499999999545,0.090909091,0.0909090909091,0.090909091,0.136363636409,0.0454545455,0.090909091,0.090909091,0.090909091,0.0,11.0
355,0.0,0.0701754384035,0.122807017439,0.0175438597018,0.473684210263,0.0877192985088,0.070175438807,0.0701754387719,0.122807017474,0.0350877194035,0.140350877211,0.105263157772,0.0701754387719,1.0,10.0
364,0.0,0.0333333335,0.133333333167,0.133333333333,0.300000000167,0.233333333333,0.0666666668333,0.0666666665,0.0999999998333,0.0,0.1,0.133333333167,0.0666666665,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
705,0.0,0.0681818181818,0.113636363636,0.0227272727273,0.409090909068,0.113636363591,0.0909090909318,0.0227272727273,0.0909090909318,0.0,0.0909090909545,0.0227272727273,0.0454545454545,1.0,20.0
429,0.0183486238532,0.0366972477156,0.0917431191468,0.00917431192661,0.385321100862,0.137614678853,0.0733944954862,0.0366972477064,0.0733944954862,0.0458715596789,0.0642201835321,0.027522935789,0.0642201835321,0.0,1.0
376,0.0,0.0,0.0625000000391,0.0234374999609,0.281250000016,0.0781249999922,0.0624999999375,0.0234374999141,0.0703125,0.0156249999531,0.0468749999219,0.0234375000156,0.0859375000547,1.0,12.0
348,0.0,0.0,0.0740740740741,0.0740740741296,0.592592592722,0.333333333259,0.111111111259,0.0,0.111111111259,0.166666666481,0.0555555557037,0.0925925927407,0.166666666481,1.0,20.0
623,0.0,0.0481927711325,0.0602409638795,0.012048192759,0.409638554145,0.120481927663,0.0722891566506,0.0120481927711,0.0722891566506,0.0120481926867,0.0722891565663,0.0602409638795,0.132530120422,0.0,0.0
464,0.0,0.0,0.0,0.0,0.222222222222,0.0555555555556,0.0555555555556,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
324,0.0,0.03947368425,0.171052631566,0.0526315789737,0.578947368395,0.0394736842368,0.105263157908,0.0394736842237,0.118421052658,0.0263157895,0.144736842053,0.0657894737105,0.0657894736842,0.0,5.0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
437,0.0,0.0294117645882,0.0882352940588,0.0588235291176,0.411764706,0.0882352940588,0.117647058588,0.0294117645294,0.117647058588,0.0588235291176,0.0588235293529,0.0882352938824,0.176470588294,0.0,0.0
640,0.0,0.0357142855714,0.0714285712321,0.0535714285714,0.428571428714,0.0892857145357,0.0892857145357,0.107142857321,0.125000000107,0.0,0.0892857142321,0.035714285875,0.0535714287857,1.0,17.0
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
601,0.0,0.0,0.0833333333333,0.0416666666667,0.333333333333,0.166666666667,0.0416666666667,0.0416666666667,0.0416666666667,0.0,0.166666666667,0.0416666666667,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,16.0
412,0.0,0.0897435897821,0.0769230770256,0.0384615384744,0.333333333397,0.0641025640513,0.025641025641,0.0641025642179,0.0384615385641,0.0128205128077,0.0256410256154,0.0641025641667,0.128205128154,1.0,12.0
463,0.0,0.0,0.0,0.0,0.166666666667,0.333333333333,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.166666666667,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
615,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,3.0
487,0.0,0.0685714286457,0.0685714286286,0.0457142857371,0.491428571314,0.194285714291,0.0114285714343,0.142857142874,0.108571428577,0.0342857143314,0.0685714286743,0.1371428572,0.08000000004,0.0,0.0
623,0.0,0.0740740741481,0.049382716,0.0123456790123,0.395061728247,0.185185185296,0.0987654320864,0.0123456790123,0.0987654320864,0.0,0.0740740741235,0.0740740741235,0.111111111222,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
664,0.0,0.0370370370741,0.0740740740556,0.0370370370556,0.444444444426,0.14814814813,0.0555555555556,0.0555555555926,0.111111111148,0.037037037,0.0740740740741,0.0925925926296,0.129629629685,0.0,2.0
688,0.0,0.0,0.25,0.0,0.333333333333,0.0833333333333,0.0833333333333,0.0,0.0833333333333,0.0,0.0833333333333,0.0,0.0833333333333,1.0,19.0
679,0.0,0.06818181825,0.0,0.0227272727045,0.295454545568,0.0454545455227,0.0681818182045,0.0681818181591,0.0909090909318,0.0227272727727,0.0227272727727,0.06818181825,0.06818181825,0.0,8.0
371,0.0,0.0500000001,0.05,0.0,0.44999999995,0.14999999995,0.10000000015,0.0,0.10000000015,0.0,0.15000000015,0.0,0.0500000001,0.0,9.0
402,0.0,0.0227272727273,0.0681818181818,0.0454545454545,0.295454545386,0.159090909159,0.0681818181818,0.0227272727273,0.0681818181818,0.0,0.0227272727273,0.0681818182045,0.0909090909318,1.0,11.0
488,0.0,0.0156250001719,0.125000000125,0.0625000000469,0.421874999969,0.0781249997969,0.0781250000781,0.0781249999062,0.0937500000937,0.0312500001875,0.125,0.0312500001875,0.0312500000156,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
687,0.0,0.0473372781124,0.0443786982456,0.0502958580266,0.369822485234,0.133136094731,0.0591715976657,0.0798816568166,0.0946745562604,0.0325443786805,0.0798816568521,0.100591715988,0.0917159763521,0.0,7.0
703,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
657,0.0,0.0,0.0,0.172413793379,0.379310345034,0.103448276034,0.137931034724,0.0344827584828,0.137931034724,0.0344827584828,0.0344827586897,0.137931034517,0.206896551655,0.0,0.0
463,0.0,0.0,0.0,0.0,0.666666667,0.0,0.166666667,0.0,0.166666667,0.166666667,0.0,0.333333333,0.333333333,0.0,0.0
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
423,0.0,0.1,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.1,0.2,0.3,0.1,0.0,0.0
455,0.0,0.0769230768462,0.0256410256154,0.0256410256154,0.512820513051,0.179487179282,0.0769230768462,0.0256410256154,0.0769230768462,0.0256410256154,0.128205128282,0.153846153667,0.128205128051,0.0,1.0
710,0.0,0.0,0.0,0.25,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
345,0.0,0.0250000002,0.1250000001,0.0250000002,0.3999999996,0.1250000001,0.1999999998,0.0,0.1999999998,0.0,0.0999999999,0.1749999996,0.1500000003,1.0,15.0
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.125,0.125,0.0625,0.5625,0.3125,0.0625,0.0,0.0625,0.0625,0.0625,0.3125,0.125,0.0,11.0
369,0.0,0.0740740741481,0.0648148148333,0.0462962962963,0.46296296313,0.157407407324,0.120370370333,0.037037037037,0.129629629704,0.0277777778241,0.0555555556574,0.185185185148,0.11111111113,0.0,0.0
366,0.0,0.0322580645,0.0483870967581,0.064516129,0.419354838903,0.1612903225,0.096774193629,0.0322580646452,0.129032257984,0.0322580645,0.064516129,0.177419354742,0.129032258113,0.0,0.0
400,0.0,0.0833333335,0.0833333335,0.0,0.1666666665,0.1666666665,0.0,0.0833333335,0.0,0.0,0.0833333335,0.0833333335,0.0,0.0,7.0
447,0.0,0.0803571429018,0.0848214285982,0.0535714286071,0.571428571371,0.156249999933,0.0758928572098,0.0625000001116,0.107142857183,0.0580357144509,0.120535714295,0.133928571348,0.125000000063,0.0,1.0
669,0.0,0.0999999999333,0.100000000133,0.0,0.466666666367,0.0666666665333,0.0666666667333,0.0999999999333,0.100000000133,0.0666666664333,0.0666666665333,0.266666666667,0.166666666667,0.0,7.0
485,0.0,0.0434782608406,0.144927536188,0.0434782607391,0.463768115841,0.115942028957,0.101449275362,0.0289855071014,0.115942028928,0.0144927535652,0.0869565217826,0.0579710144783,0.0869565217536,0.0,2.0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
316,0.0,0.0,0.0434782608696,0.0,0.217391304435,0.130434782696,0.0869565217391,0.043478260913,0.0869565217391,0.0869565217826,0.0,0.0869565218261,0.043478260913,0.0,6.0
659,0.0,0.048780487878,0.113821138252,0.0406504065447,0.39837398378,0.12195121952,0.0975609755772,0.0325203251382,0.0975609755772,0.0,0.0975609756829,0.0243902439593,0.0650406505772,0.0,16.0
383,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,7.0
691,0.0256410253846,0.0769230769231,0.0256410253846,0.0256410253846,0.487179486923,0.102564102308,0.128205128462,0.102564102308,0.128205128462,0.0256410253846,0.0769230769231,0.0512820515385,0.0769230769231,0.0,11.0
653,0.0,0.0,0.166666667,0.0,0.666666667,0.166666667,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,4.0
632,0.0,0.0285714286286,0.057142857,0.142857142886,0.428571428486,0.0571428573429,0.114285714343,0.057142857,0.142857143057,0.0,0.0857142859714,0.0571428573429,0.0571428573429,0.0,9.0
320,0.0,0.0517241378621,0.103448275897,0.0344827586552,0.413793103362,0.120689655103,0.103448275931,0.0,0.103448275931,0.0344827585172,0.1379310345,0.0689655171724,0.0689655171379,0.0,11.0
698,0.0,0.0641025641538,0.089743589641,0.0128205128333,0.384615384654,0.0512820513077,0.0897435897564,0.0512820511923,0.0897435897564,0.0,0.115384615372,0.0128205128205,0.0512820512051,1.0,19.0
659,0.0,0.0123456791111,0.0987654320988,0.0740740741111,0.320987654395,0.0617283950864,0.0740740742099,0.0,0.0740740742099,0.0,0.0617283951111,0.0617283951111,0.111111111259,0.0,16.0
330,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,1.0,12.0
629,0.0,0.0175438597895,0.10526315793,0.0877192983158,0.438596491158,0.157894736772,0.140350877175,0.0877192982105,0.175438596702,0.0526315791053,0.0175438596491,0.0350877193158,0.0701754384737,0.0,22.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
661,0.0,0.0312500000052,0.0729166666979,0.0364583333438,0.375000000036,0.0729166666875,0.0781250000365,0.0468750000417,0.083333333375,0.0312500000052,0.0937500000573,0.0781249999948,0.0677083333958,1.0,19.0
665,0.0222222220667,0.0222222222,0.111111111133,0.0888888888,0.444444444467,0.111111111111,0.133333333222,0.0,0.133333333222,0.0222222222,0.0222222220667,0.155555555422,0.177777777644,0.0,3.0
684,0.0,0.0526315789474,0.0526315789474,0.0,0.289473683947,0.0526315788947,0.0263157894474,0.0,0.0263157894474,0.0,0.131578947342,0.0526315788947,0.0,1.0,18.0
457,0.0,0.0681818182273,0.0795454545909,0.0681818181023,0.386363636261,0.204545454545,0.0454545455,0.0454545455,0.0568181818864,0.02272727275,0.102272727216,0.0681818181023,0.056818181875,0.0,3.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
667,0.0,0.114285714429,0.171428571629,0.0571428572,0.399999999771,0.142857142971,0.0857142857143,0.0571428572,0.0857142857143,0.0,0.0857142858,0.0285714286,0.0571428571714,0.0,3.0
662,0.0,0.0,0.027027027027,0.0,0.108108108054,0.0,0.0270270270811,0.0,0.0270270270811,0.0,0.0540540541081,0.0270270270811,0.0,0.0,2.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
463,0.0,0.0,0.0,0.222222222,0.444444444,0.0,0.222222222,0.0,0.222222222,0.0,0.0,0.222222222,0.444444444,0.0,0.0
688,0.0285714285714,0.0857142857714,0.0857142857429,0.0857142858,0.371428571571,0.171428571571,0.114285714343,0.0,0.114285714343,0.0285714285714,0.0571428571429,0.142857143,0.0285714286,1.0,19.0
696,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.333333333,0.0,13.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0405405404865,0.121621621473,0.027027027027,0.499999999959,0.148648648514,0.0675675675811,0.0945945944324,0.135135134986,0.0135135135135,0.0810810811486,0.135135135,0.148648648568,1.0,16.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
437,0.0,0.0,0.0,0.0,0.1666666665,0.1666666665,0.0555555555,0.0555555555,0.0555555555,0.0,0.0555555555,0.0555555555,0.0,0.0,0.0
709,0.0,0.0,0.0,0.125,0.249999999875,0.0,0.0,0.0,0.0,0.124999999875,0.0,0.124999999875,0.124999999875,0.0,10.0
688,0.0,0.0327868853279,0.213114754016,0.0327868852459,0.475409836066,0.0491803279508,0.0491803279508,0.0655737704098,0.114754098361,0.0163934427049,0.163934426311,0.0819672131148,0.0491803277869,1.0,19.0
473,0.0,0.0,0.0,0.0,0.384615385,0.230769231,0.153846154,0.0,0.153846154,0.076923077,0.076923077,0.153846154,0.0,0.0,0.0
319,0.0,0.03030303,0.0,0.090909091,0.515151515,0.151515151667,0.0606060603333,0.121212121,0.151515151667,0.0,0.090909091,0.181818181667,0.121212121,1.0,13.0
363,0.0,0.056737588766,0.0851063829858,0.0354609929149,0.489361702191,0.0921985816596,0.0921985815319,0.0212765957518,0.0992907802199,0.00709219858156,0.120567375929,0.120567375894,0.0921985816809,0.0,0.0
380,0.0,0.0148148148,0.022222222237,0.0222222222444,0.125925925963,0.0444444444222,0.0444444444444,0.00740740742222,0.0444444444444,0.00740740740741,0.0370370370593,0.0222222222222,0.0222222222148,0.0,10.0
716,0.0,0.0716612377134,0.0814332247492,0.0521172638469,0.514657980342,0.120521172671,0.0912052117915,0.045602605886,0.0944625407492,0.0390879478664,0.100977198694,0.123778501642,0.114006514622,1.0,15.0
430,0.0,0.0263157894737,0.0526315789474,0.0263157894737,0.552631578868,0.236842105263,0.131578947474,0.0,0.131578947474,0.0,0.0526315789474,0.184210526395,0.184210526316,0.0,3.0
313,0.0,0.0277777776111,0.138888888778,0.0555555555556,0.444444444556,0.194444444556,0.111111111167,0.0,0.111111111167,0.0277777776111,0.0555555553889,0.111111111222,0.0833333333889,0.0,7.0
709,0.0,0.114285714257,0.0,0.0285714285714,0.5142857144,0.3142857142,0.0285714285429,0.171428571429,0.0857142856857,0.0571428571143,0.171428571429,0.199999999914,0.0571428571143,0.0,10.0
468,0.0,0.064935064987,0.0779220777922,0.0259740259091,0.493506493468,0.207792207883,0.0779220778052,0.0129870129091,0.0779220778052,0.0259740259091,0.103896103987,0.129870129792,0.129870129961,0.0,4.0
474,0.00787401577953,0.0472440945827,0.0905511812323,0.0472440945197,0.543307086528,0.0944881890197,0.0944881889134,0.110236220531,0.169291338539,0.0236220472165,0.0748031495591,0.0590551181929,0.0866141733268,0.0,4.0
322,0.00840336134454,0.0588235294286,0.0840336134034,0.0504201679916,0.478991596639,0.126050420118,0.109243697454,0.0168067226891,0.126050420143,0.033613445395,0.084033613521,0.0336134453361,0.117647058866,0.0,5.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
412,0.0,0.0,0.090909091,0.0454545455,0.2272727275,0.0,0.0,0.0,0.0,0.0,0.0454545455,0.090909091,0.090909091,1.0,12.0
680,0.015228426401,0.0355329949594,0.086294416264,0.0253807106142,0.269035532954,0.045685279198,0.0406091370761,0.045685279198,0.0558375634772,0.0101522842792,0.0913705583909,0.0659898476853,0.0355329949289,1.0,22.0
