video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
670,90.885944,71.4530286667,528.122013333,0.0973238500667,0.0011398768,0.934167895667,1.11406480167,-0.102659143077,1.53775803333,1.76091962,0.97,1.03037257667,0.0554657763467,0.0,0.826666666667,0.856666666667,1.0,0.893333333333,0.00707838029222,0.653333333333,0.72,0.680911190126,0.549803780067,0.465826639295,0.0,0.0433333333333,0.856540096237,0.448013048366,0.521718329776,0.195201554967,0.376436227943,0.513455277555,0.0873956060711,0.105615960252,0.485823103413,56.721482421,0.350997940263,0.424304337022,0.379167662047,20.1482401229,1.64867161667,0.048056916974,0.855781283667,23.9801648743,0.170872245888,0.0464097936667,0.0783560856,0.309204755502,0.541497580067,0.203946568734,0.0,0.0
670,81.1993275591,67.6139062992,534.031144357,0.099593459727,0.0641816385302,0.85322736168,0.773187616798,0.00583439615354,1.38313465354,1.68897587927,1.0,0.672448205906,0.0511686188976,0.0,1.0,0.692913385827,1.0,0.475065616798,0.111974076496,0.417322834646,0.291338582677,1.52278440412,0.334340086903,0.644580643988,0.0,0.0,0.512767964051,0.34620071299,0.35091437897,0.0129085036745,0.247026407096,0.380857196773,0.0703696399228,0.00615353684006,0.584608496085,6.86406021034,0.461892178526,0.468462485024,0.0,1.37976944747,1.63826746083,0.0139728232416,0.546712092625,2.59185387918,0.0,0.00610618034121,0.104323454848,0.500034533964,0.645432765092,0.0,0.0,0.0
670,95.4618529586,90.8896387574,564.060695266,0.340073001272,0.03350255,0.487574993047,0.40948896213,0.0221188261834,0.831589730858,0.611725275148,0.136094674556,1.07332056509,-0.00291567073402,0.0,0.420118343195,0.177514792899,0.514792899408,0.431952662722,0.134172859226,0.0384615384615,0.0118343195266,0.575804006526,0.820078616272,0.895710695208,0.500522087967,0.0118343195266,0.587904104393,0.529970912444,0.542234897832,0.0925853150888,0.691000951278,0.69478860396,0.14817083033,0.0633634574593,0.805826701132,16.784722702,0.3826702698,0.928833753946,0.49430944328,8.49611718942,0.238612271834,0.0712768818845,0.265044089408,4.27421863721,0.34339743034,0.0116066912426,0.0292401143491,0.496082311188,0.436259162501,0.108300367041,0.0,0.0
670,81.2962014493,33.1739501728,575.719442586,-0.0159724380605,0.371483695651,0.507465188138,0.353368774091,-0.173295318337,0.721427876399,1.02565523724,0.729096989967,0.47092064524,0.112522490301,0.0858416945373,0.479375696767,0.290969899666,0.931995540691,0.160535117057,0.400047301208,0.234113712375,0.0891861761427,0.672333920175,1.12929153574,0.540507984319,0.251894004029,0.25641025641,0.799064981763,0.624078899302,0.463979923852,0.438950285076,0.545194727417,0.743586870038,0.0910892601346,0.163863328641,0.645293486618,15.6383686434,0.454463056641,0.449157834515,0.499853159677,11.9787335129,0.652940529554,0.133721651677,0.298658656321,33.916284791,0.444674048664,0.53219946,0.197556391955,0.367306410296,1.1061947311,0.436894531325,0.0,0.0
670,81.4427756881,71.5167545872,582.377146789,0.0637220355826,0.0,1.35812231193,1.38201926606,0.000263823555046,2.02382821101,1.72085834862,0.605504587156,0.803136146789,0.064786730367,0.0,0.573394495413,1.0,1.0,0.376146788991,0.0,0.614678899083,0.637614678899,0.730945316164,0.363136900459,0.470558220874,0.0,0.0,0.734361281155,0.426070452716,0.281016770105,0.00717586302752,0.259165688934,0.556448579482,0.0281710693442,0.0161994600891,0.124746821213,11.9254239881,0.0,0.276463644046,0.495722198448,3.95082220149,0.918614473144,0.157608140137,0.0721971688073,16.2134126031,0.489866879761,0.0,0.0648625907431,0.485532456559,0.445563649358,0.0,0.0,0.0
670,80.7059798859,72.3413485021,573.215295292,0.0395763894437,0.00421848559201,1.25189275036,0.879532381963,0.0258266163338,1.32992314558,1.52929691013,0.69757489301,0.629825551669,0.106767301352,0.0,0.901569186876,0.694721825963,0.944365192582,0.594864479315,0.0261091507937,0.413694721826,0.342368045649,0.794905971343,0.39915748408,0.525597967031,0.229378796226,0.0470756062767,0.417049866001,0.449344498605,0.490214398523,0.0861711555364,0.389476095008,0.591385777755,0.0718089952835,0.079051870327,0.35637017663,6.92030765314,0.460853975565,0.337743419363,0.298108977903,5.33986530554,1.24042073709,0.0911667382153,0.327687915776,15.6551773675,0.459636311692,0.0114729960342,0.128459244893,0.491268783175,0.687948698787,0.211951830757,0.0,0.0
670,98.2017710756,79.7855915262,513.593171512,0.161481191802,0.0692196550872,0.930484840567,0.508185685494,0.0642050663953,0.9195252825,1.13727242006,0.565406976744,0.614339583517,0.00618461728619,0.0872093023256,0.908430232558,0.609011627907,0.889534883721,0.207848837209,0.198285034663,0.155523255814,0.0886627906977,0.504092970194,0.678977176802,0.593017639029,0.313696677968,0.00581395348837,0.570899895454,0.497302629632,0.401249373918,0.109036010196,0.511993603254,0.48522176485,0.176482789169,0.0447893463956,0.438020621857,37.7605305336,0.488326804792,0.651997961635,0.288627492084,22.9840965976,0.33028208019,0.0733582450972,0.296352940799,20.1159806135,0.496064110002,0.0600045252616,0.201454090029,0.406063246232,0.505596878605,0.0760826198628,0.0,0.0
670,81.6728366516,76.7481022624,538.104171946,0.0533488878054,0.0,0.989519044344,0.877969352489,0.0416157452036,1.37171466063,1.39018548416,0.963800904977,0.500389359683,0.010399081557,0.0,0.923076923077,0.945701357466,1.0,0.221719457014,0.0,0.0,0.149321266968,0.483083835721,1.24432997149,0.495033091,0.0,0.0,0.472172546332,0.516339198318,0.414065258387,0.513116505882,0.332064634611,0.318114141229,0.0277657724921,0.010116573914,0.46461685762,5.04510444683,0.227120475535,0.318399318871,0.267074280545,1.84113093097,0.229415179321,0.0120307280273,0.533906313167,2.73763541854,0.187209256276,0.00636316470588,0.10319096914,0.416346373535,0.300111106154,0.0,0.0,0.0
670,80.5510762994,72.3197183992,571.131480249,-0.0394314147571,0.126275993326,1.00568088815,0.734870741143,-0.0511253507744,1.15347840478,1.36123324948,0.933471933472,0.449394192391,0.0392443402058,0.0,0.64656964657,0.532224532225,0.960498960499,0.409563409563,0.255876119207,0.440748440748,0.376299376299,0.632173678111,0.893524259337,0.570224141578,0.19498653933,0.0602910602911,0.517106091964,0.695902925933,0.572943939688,0.309902407854,0.538526503473,0.76849525885,0.0885051910802,0.187672301322,0.536922849901,6.96717571546,0.499479979058,0.389201205846,0.478532565761,7.56903237437,0.866018224075,0.117609966434,0.452173926778,50.5367302738,0.24946234632,0.103096110499,0.18277060842,0.49226519004,0.625248415717,0.238273124322,0.0,0.0
670,78.6911266932,66.5155079681,573.172149402,0.0602038946096,0.00879229061753,0.960712546614,0.953100879183,-0.046167669496,1.48037111753,1.71622446016,0.948207171315,0.759080223287,0.0975332161355,0.0,0.972111553785,0.914342629482,0.986055776892,0.729083665339,0.0513417291099,0.529880478088,0.338645418327,0.58654045872,0.161169466335,0.278521574518,0.117376430443,0.00597609561753,0.598164939612,0.393931538702,0.550684505137,0.0388410431076,0.386159050143,0.695641478012,0.0661192404521,0.034527903411,0.42438307488,6.23534544496,0.280136597233,0.399501203523,0.164817456351,2.37911430436,0.789821200717,0.0390012025053,0.408858773444,10.3313088341,0.221829565649,0.000992117729084,0.186462650279,0.444876305413,0.85627177994,0.0771507546846,0.0,0.0
475,83.5822405093,116.938847222,656.101081019,0.412855175926,0.126272732986,0.0300331245208,0.502451106389,-0.0500468821759,0.745823221852,0.0204685687037,0.976851851852,0.462350826088,-0.0229183164259,0.0,0.0,0.761574074074,0.763888888889,0.458333333333,0.176299543038,0.0,0.173611111111,0.503848593945,0.101915066319,0.493553589052,0.425183641686,0.0,0.190489590228,0.109954904968,0.273777240118,0.116641001412,0.075827512052,0.370445676976,0.0364382404697,0.0155027002736,0.348800912683,5.60933153541,0.426614932656,0.402619511627,0.0,3.46263488235,0.512802798833,0.0250503758963,0.390082484005,2.55785774632,0.150548251883,0.418971796403,0.244211439815,0.498838558246,0.560718088009,0.0,0.0,6.0
475,73.9411511156,117.307375254,672.059006085,0.292237235294,0.282813633164,0.140285774534,0.350461538028,-0.0188217967708,0.703251714848,0.161381854832,1.0,0.410601730325,0.0331646739817,0.338742393509,0.129817444219,0.770791075051,0.200811359026,0.48275862069,0.250183326549,0.162271805274,0.20892494929,0.583673476497,0.278144358803,0.575145568239,0.401014149986,0.0,0.498999333532,0.185240406631,0.302166769276,0.254035889152,0.227914427937,0.627968094352,0.0626702267574,0.0372363932825,0.532454146144,8.82943747471,0.420750856799,0.39964520436,0.336443871694,5.15749900049,0.413924000422,0.051764268713,0.541043205396,8.74278071655,0.0,0.0910221255456,0.378124053793,0.500210216532,0.779802857809,0.0,0.0,6.0
475,65.1258816294,115.088096805,674.993257987,0.254743308307,0.781514751518,1.02455565366,0.659532503131,-0.0859940555296,0.842769064026,0.790382200391,1.0,1.1330139596,0.00900968512452,0.726038338658,0.753194888179,0.898562300319,0.00878594249201,0.856230031949,0.427447876238,0.602236421725,0.419329073482,0.913283604276,0.0206387376981,0.429234472534,0.0933579730776,0.0,0.607872869572,0.915462148978,0.360381308141,0.00042281048722,0.567517160824,0.393573265873,0.0387036655064,0.0301793126149,0.498499864118,7.10830310725,0.302028066494,0.563044060242,0.431324638298,3.38854620506,1.17467928356,0.0314696367792,0.634501174633,7.31587081796,0.0,0.0187743883195,0.081471526893,0.350996532387,0.546979417597,0.0,0.0,6.0
475,73.2364442886,132.652136273,661.237366733,0.294013012024,0.0658064301082,0.161540211884,0.458238808036,0.0340724160982,1.1512770501,0.23639929006,1.0,0.675283756293,-0.105161345291,0.0,0.0240480961924,1.0,0.410821643287,0.769539078156,0.117468396492,0.0721442885772,0.184368737475,0.832675234154,0.11276796083,0.440692646326,0.492476658624,0.0,0.324082984151,0.224931874492,0.318924874458,0.0965476348513,0.218034000908,0.324115560294,0.0264759235163,0.0239741118645,0.537168164009,4.83231535712,0.0,0.512258852288,0.153352252493,2.14362845951,0.857524511333,0.0128299203342,0.577417205333,2.60202278309,0.0,0.018987213988,0.220633350948,0.42155048002,0.352543225627,0.0,0.0,6.0
475,73.2390507143,155.834142857,667.340596429,0.282482060714,0.00643999585714,0.162068257321,0.521181360679,0.0981961864286,1.43369933571,0.236126172914,1.0,0.837141057143,-0.168421925,0.0,0.0321428571429,0.985714285714,0.546428571429,0.882142857143,0.0329296684327,0.146428571429,0.253571428571,0.670292244481,0.134339189507,0.369075825702,0.498731108809,0.0,0.0,0.206187667189,0.304208274637,0.0140033703571,0.212086098098,0.213510607225,0.0278287284012,0.00885221459311,0.41092851164,3.79432238433,0.118878528148,0.467039633884,0.176695212603,1.56819275164,0.489477718214,0.0139031572693,0.376821434439,2.61982390601,0.0,0.0427868824643,0.689222237536,0.323016218984,0.19236937075,0.0,0.0,6.0
475,72.6891428356,134.857512821,650.009461538,0.310078470588,0.0341559788929,0.279089507602,0.469497498175,0.0289079376833,0.952243109201,0.15923223548,0.968325791855,0.729616976802,-0.108678824932,0.0,0.0648567119155,0.84012066365,0.6802413273,0.844645550528,0.111725408691,0.0859728506787,0.129713423831,0.933473592251,0.319994293299,0.564837395594,0.466735078515,0.0,0.376039056353,0.579212351496,0.397649887488,0.153261248567,0.296876803557,0.481650965385,0.0562516483538,0.0351938221975,0.599560878335,22.1429019631,0.366770815823,0.436368837897,0.246458790938,7.51575084958,1.04859215828,0.0855808104033,0.82965193,9.89104677565,0.175263468605,0.116443747934,0.170980701916,0.362515739224,0.395983343611,0.0,0.0,6.0
475,74.2534870853,119.137199171,662.122981043,0.324762514218,0.0703904550403,0.0340696065768,0.378719621445,-0.0418614435789,0.60967275936,0.0414587290889,0.978672985782,0.367182739154,-0.00963415058674,0.0130331753555,0.0379146919431,0.757109004739,0.657582938389,0.488151658768,0.166716941476,0.0284360189573,0.164691943128,0.607292352253,0.139624742227,0.424311431696,0.474799663309,0.0,0.306512071545,0.10460957712,0.291967082485,0.0882006279858,0.13936556926,0.322853136263,0.0425686214441,0.0317386749301,0.460500219703,5.83275915388,0.429084028098,0.387690216771,0.191103214887,4.70859781372,0.580960981623,0.0523076157616,0.423747650342,6.93073110644,0.144557711938,0.299639157867,0.149506358107,0.500155985855,0.489947240889,0.0,0.0,6.0
475,63.8557316,106.014864,679.36902,0.253243872,0.412157484,0.293329506732,0.485866464,-0.108840414,0.5777975864,0.411973748,1.0,1.086116964,0.0472231486,0.304,0.852,0.976,0.04,1.0,0.133481137051,0.112,0.0,0.495005668671,0.0,0.193785508491,0.19635227747,0.0,0.156025092653,0.172489755469,0.105897258975,0.0,0.10696888667,0.365533033172,0.0179772050354,0.0219251938004,0.359819438807,4.41450269405,0.153356031147,0.273779229714,0.355812323618,2.27511596836,0.49489545936,0.0167106140288,0.27779936612,4.38785598015,0.0,0.023495335,0.043505416712,0.0,0.6984892436,0.0,0.0,6.0
475,75.8888789866,126.7544307,672.800548435,0.310434710879,0.258947164723,0.27452630313,0.373637478785,0.00804033063159,0.808645030835,0.200651034016,1.0,0.364396505663,-0.0459544685589,0.178837555887,0.0581222056632,0.889716840537,0.0581222056632,0.466467958271,0.435994987399,0.0,0.0625931445604,0.535724914417,0.209780630842,0.510141531937,0.234148932,0.0,0.561236156239,0.335568020314,0.295816923508,0.244192046028,0.265436850827,0.366854197377,0.030231327587,0.0266787396175,0.521952405921,6.5133972242,0.31347604874,0.387996538223,0.234148932,2.74606412169,0.498893788182,0.0328310431214,0.595628188525,4.99687651222,0.0,0.0258469736319,0.169586215663,0.499246490524,0.365774018633,0.0,0.0,6.0
475,82.865837961,115.731550976,655.916824295,0.398811464208,0.101356984729,0.0866034579544,0.491842484297,-0.0540035368764,0.722045886117,0.0387843129284,0.967462039046,0.472172626876,0.000254151052928,0.138828633406,0.00433839479393,0.804772234273,0.466377440347,0.407809110629,0.221183177213,0.0,0.0889370932755,0.423312287717,0.711129976356,0.469670216842,0.499410196317,0.0,0.263869166922,0.166846281918,0.299992603311,0.737578303905,0.0800103260597,0.308172593087,0.0574525405308,0.0204294366919,0.349232988034,7.84894029274,0.396806548762,0.373970371791,0.0657948592285,6.34401087403,0.428209577961,0.0329680809969,0.311992593601,4.01242363765,0.177616652334,0.358648414948,0.096308542321,0.491961219755,0.49153408462,0.0,0.0,6.0
475,75.3588879552,121.189333333,673.380778711,0.314499277311,0.368820408151,0.18201208409,0.264788212367,-0.00976079364202,0.848724872081,0.0963890903081,1.0,0.193367627675,-0.0311638290784,0.372549019608,0.0420168067227,0.764705882353,0.131652661064,0.249299719888,0.251971028371,0.0364145658263,0.162464985994,0.609420540719,0.174940123978,0.671924552874,0.338587303605,0.0,0.469080942956,0.271494088309,0.252927747278,0.261710795406,0.1847502716,0.290954318468,0.0402657056913,0.0165871468954,0.466872646602,5.78400986339,0.424777847153,0.295440489677,0.200909084889,3.54843458499,0.381722289501,0.0278261711396,0.35406692888,2.8710828886,0.0,0.0224915247059,0.194122944762,0.433214808182,0.34595921479,0.0,0.0,6.0
475,75.7356333861,129.589664557,665.146873418,0.313926613924,0.321692190063,0.346521249066,0.40846460113,0.0384610341769,0.990722744778,0.291094389505,1.0,0.674440129541,-0.110782698956,0.118670886076,0.107594936709,0.960443037975,0.254746835443,0.881329113924,0.484861172271,0.128164556962,0.0996835443038,0.646229856684,0.18149725365,0.470770799413,0.436063938328,0.0,0.405839872722,0.444439863335,0.371325480802,0.160009343383,0.314291133089,0.200306458225,0.0265399173274,0.0283498434646,0.539647468648,5.17251486191,0.195070290673,0.478851576023,0.310113583567,1.55667245952,0.868997926582,0.0287402536992,0.64523182913,3.45534569034,0.0,0.0723138567753,0.0327818419304,0.323657004632,0.188849459272,0.0,0.0,6.0
475,73.2121945313,145.346824219,668.698578125,0.272246453125,0.155927327041,0.176196215501,0.275687599877,0.0561499452773,0.841010492383,0.0962486366211,1.0,0.591459490801,-0.106532704717,0.009765625,0.0,0.875,0.2109375,0.826171875,0.161364309161,0.015625,0.037109375,0.641756673813,0.149460271621,0.442504335109,0.408373102687,0.0,0.400381088006,0.233149272544,0.183919299983,0.100794824309,0.127301447445,0.261292829533,0.0270696172597,0.0722798599932,0.520433802203,5.62185497151,0.331042355441,0.346406048373,0.0,3.70978730041,0.884361347949,0.0541357393235,0.582131392422,13.976560057,0.0,0.0335979635449,0.147671798652,0.379332240753,0.191181406172,0.0,0.0,6.0
475,75.0055495643,145.465578431,665.423326797,0.308111379085,0.101407083814,0.158648559751,0.478141258682,0.0582904091991,0.97406970915,0.24195179801,1.0,0.75072304402,-0.134455036383,0.00762527233115,0.0642701525054,0.969498910675,0.274509803922,0.881263616558,0.119543306478,0.0457516339869,0.122004357298,0.625226734699,0.138214836135,0.406873540692,0.446510192038,0.0,0.207749124952,0.226617406704,0.33299214153,0.0168515469564,0.279930635796,0.314055700329,0.0271961680994,0.0439904547508,0.477698937448,4.41906812886,0.172055282317,0.425689839482,0.245367240848,1.56962068846,0.762665882778,0.0289615051517,0.442630872407,10.3434330858,0.0,0.009011861878,0.133824201807,0.323654389434,0.305175868842,0.0,0.0,6.0
616,-75.5273758542,114.357082005,656.568624146,0.0342007842943,0.524487786993,1.27655567198,0.429344806604,0.00715889009795,0.479041513576,0.351500090123,1.0,0.262894046697,0.118828723918,0.851936218679,0.995444191344,0.44874715262,1.0,0.899772209567,0.394507215829,0.432801822323,0.330296127563,0.425715044852,0.0998643631663,0.489901190942,0.0,0.767653758542,0.272020981711,0.371522192203,0.456713635254,0.000476025740319,0.341886312283,0.437310520206,0.0374039806798,0.010744646073,0.274981544725,6.11943015391,0.497933654724,0.237331803646,0.0674196356146,1.64265106301,0.310681695541,0.017317685043,0.0752862354214,2.41464414078,0.0,0.105187802854,0.646631050046,0.300646097342,1.44019916401,0.422810458121,0.0,1.0
616,-51.0237553145,119.343145336,629.645158351,0.0362807735727,0.2299568641,1.36681994512,0.691983775683,0.072931189154,0.373916566095,0.754128403471,0.986984815618,0.750694315184,-0.0869235449024,0.208242950108,0.963123644252,0.555314533623,0.867678958785,1.0,0.16626886819,0.737527114967,0.208242950108,1.39030663467,0.0802390239443,0.371400473772,0.339207569151,0.0,0.322785612501,0.528217884039,0.424975568773,0.0136742239262,0.250731861697,0.674668531607,0.0468140118225,0.0239725000585,0.783883494914,5.9197197913,0.497470731917,0.426529672048,0.188662926661,3.21799873478,1.26832328391,0.0340761440537,0.586351243434,3.21272334404,0.113462394591,0.000917182819957,0.296477396464,0.0,1.28496282039,0.0,0.0,1.0
616,-51.6731371237,116.632919732,625.865060201,0.0715325471572,0.295712917726,2.27953859532,0.879682413712,0.0541173762542,0.396554935318,0.900469428094,1.0,0.702199643144,-0.0504869073579,0.0869565217391,1.0,0.769230769231,0.852842809365,1.0,0.152339487631,0.802675585284,0.133779264214,1.25179258254,0.197516876254,0.391521290545,0.354856448961,0.0602006688963,0.329759947221,0.369532562496,0.303593421465,0.00240809208696,0.209370591971,0.585991678218,0.0278455230756,0.00904768906216,0.53025971335,6.01995743227,0.422031373388,0.257050598236,0.0,2.55743896007,1.79266504849,0.00791202699566,0.683255160569,1.8238028436,0.0,0.0,0.163894155184,0.0,0.588928118127,0.238257009445,0.0,1.0
616,-46.5339617647,109.911563467,619.498156347,-0.0467698774985,0.0108374334985,1.24724597198,0.54325356918,0.101926187771,0.155404135851,0.359472263514,1.0,0.242037444876,-0.0217311558777,0.0030959752322,0.72600619195,0.287925696594,0.978328173375,0.967492260062,0.0309479136808,0.438080495356,0.261609907121,1.05609972071,0.0842490033477,0.238146542926,0.145722442059,0.467492260062,0.291978576717,0.489284459008,0.456366461227,0.0343314233916,0.339059963659,0.678798151673,0.0286747085923,0.0138059260175,0.502112487565,11.4719800773,0.453147169539,0.290936998672,0.446351437953,2.57306075812,0.677859988971,0.0237510982916,0.441934986885,3.13203507581,0.0,0.0366495979659,0.349583791099,0.177481683568,0.930937864498,0.499328754796,0.0,1.0
616,-73.2593185976,118.07,653.768240854,0.0232970056201,0.107563823704,1.54715517073,0.70557212186,-0.00376651825549,0.198241304866,0.649611797561,1.0,0.428004099317,0.0698955093354,0.698170731707,1.0,0.286585365854,1.0,1.0,0.188931274813,0.460365853659,0.274390243902,0.840864630092,0.0290688894817,0.266720413956,0.0,0.0335365853659,0.388762528043,0.373138469082,0.542077367732,0.0,0.339036453803,0.757711524045,0.0231754366386,0.0104023574083,0.546233092964,3.75622597535,0.452856970925,0.239366366198,0.0,2.04227474019,0.865285493933,0.041696615378,0.52886639189,2.67642392066,0.0,0.0566113684756,0.211252967866,0.0,1.0338979622,0.18030807446,0.0,1.0
616,-50.4289623288,122.384520548,619.17089726,-0.0277245319863,0.0362358782877,0.861987834932,0.447432670137,0.113895493836,0.0347456582877,0.504309310274,1.0,0.0897819821918,-0.118717517123,0.027397260274,0.650684931507,0.0,0.869863013699,0.472602739726,0.0663566263231,0.328767123288,0.0,1.11516191471,0.217450821233,0.0602850984205,0.337612277725,0.438356164384,0.213958647893,0.439257528865,0.279089024097,0.238759923973,0.255614793059,0.53746028571,0.015848793967,0.011937951191,0.421804896591,6.68186764489,0.0,0.166492977603,0.478394812471,1.81708862442,1.11123578767,0.0220176031076,0.886788656849,2.61024149291,0.0,0.0261102876712,0.518857685205,0.500967415548,0.997827415068,0.497893531615,0.0,1.0
616,-51.0407739076,112.96813608,630.582666667,0.00184879625356,0.147890977419,2.45270777029,0.707571662921,-0.0206205598913,0.33618999829,0.683813921223,1.0,0.672099410911,0.0972099692884,0.102372034956,1.0,0.440699126092,0.966292134831,0.996254681648,0.143029882119,0.770287141074,0.220973782772,1.16655487894,0.128211300134,0.341250275732,0.180588924219,0.423220973783,0.412864219912,0.49502423583,0.315327892493,4.48539475655e-05,0.261760931815,0.867783532824,0.050196345355,0.0192542546589,0.593422883843,5.70070825644,0.496781149614,0.437369466313,0.0,2.7599808408,0.89034941806,0.0206856474651,0.451388619051,4.01912646078,0.0,0.0599181387303,0.12911921985,0.061122459507,1.31392724799,0.494378511223,0.0,1.0
616,-50.9819460692,114.176257862,630.778328616,-0.0107807759758,0.127686973159,2.54437971698,0.842144046226,-0.0140689174003,0.247424197203,0.706465134926,1.0,0.44851678655,0.100435156447,0.188679245283,1.0,0.444968553459,0.960691823899,0.948113207547,0.190017011596,0.632075471698,0.460691823899,0.878690082713,0.131780007673,0.308763268777,0.194480108885,0.545597484277,0.373271873878,0.529342247906,0.50905220737,0.0,0.395320715326,0.768854820981,0.0362122069409,0.0169601868946,0.495435291278,6.73524611179,0.497353467315,0.381122938293,0.0,2.5283454486,0.54373072784,0.0145809569602,0.414512212909,4.28827830065,0.0,0.0691364861399,0.217709468286,0.221973027549,1.30589600847,0.4983084346,0.0,1.0
616,135.936854704,153.472658537,961.295574913,0.0143460740767,0.0670779618167,2.18926165854,1.20297431359,-0.0486581776655,0.674920956794,0.868665532056,0.895470383275,1.15838464286,0.0843579497526,0.0487804878049,0.829268292683,0.797909407666,0.947735191638,1.0,0.130696546245,0.735191637631,0.773519163763,1.37160497637,0.674469514774,0.38218017389,0.222949301793,0.247386759582,0.347350256543,1.04668408504,0.445858467499,0.105160053415,0.528782495563,0.780159779069,0.143191112146,0.0234032006723,0.636803899446,764.5411439,0.402260855615,0.539557639419,0.376931604884,432.513137063,1.55612269791,0.0487570415414,0.706626568864,95.1378773831,0.306480765765,0.185170090383,0.114189935331,0.0,0.591261253275,0.432247096799,0.0,1.0
616,-48.700967233,114.959776699,628.453410194,0.0223621276061,0.126409292403,1.75126556311,1.2945509199,0.0876105230583,0.267353762136,1.02450439078,1.0,0.950046613835,-0.0705457237864,0.126213592233,0.941747572816,0.781553398058,0.881067961165,1.0,0.192317851685,0.970873786408,0.611650485437,1.75509812642,0.170447477748,0.276835292678,0.324102091456,0.0606796116505,0.405890807371,0.626459320698,0.46387128236,0.0191628686893,0.337252786088,0.816707711894,0.0613924749021,0.0163780203382,0.535137991697,5.49652082563,0.413694428131,0.640167418012,0.234504923182,3.45985952105,1.8987596017,0.0232543803717,0.430734439451,5.40733308018,0.0,0.0,0.505713877184,0.0,0.811965267063,0.239031957411,0.0,1.0
616,-73.5681616071,114.809982143,652.836154762,0.0388307599435,0.348611601756,1.47522995536,0.28615861247,-0.0107614267417,0.0917663690774,0.37471494753,1.0,0.446806199494,0.11081379494,0.821428571429,1.0,0.0714285714286,1.0,0.973214285714,0.230588083126,0.333333333333,0.0863095238095,1.29005788747,0.0221640140476,0.19910057586,0.0,0.175595238095,0.445203696775,0.464895567051,0.379613728072,0.0,0.396706325363,1.05580701115,0.0220908881939,0.0106267043013,0.555997444275,4.70974957409,0.25792347752,0.296302917186,0.0,2.13278311783,1.17000257185,0.0176462800173,0.68137963631,3.02421091516,0.0,0.0486449810119,0.140641426905,0.161697419389,1.3814222344,0.381042877489,0.0,1.0
616,-50.4316708812,111.771007663,631.485718391,-0.00836411534483,0.210381054234,2.27634845211,0.485266854272,0.0129217096364,0.150097576188,0.47696527433,1.0,0.567037662739,0.0821468196341,0.413793103448,1.0,0.293103448276,0.984674329502,0.988505747126,0.220726784851,0.5,0.193486590038,1.00507282273,0.109213224004,0.253855513854,0.122962430759,0.480842911877,0.400993779489,0.522440472652,0.446519455338,0.000452595402299,0.326234012629,0.564844637361,0.0401185952794,0.0296975084406,0.520569388847,7.86350795279,0.45562210411,0.410501169641,0.0,2.29169652155,1.12953450375,0.0259364774971,0.4645838715,4.09824910509,0.0,0.166170368397,0.0932701228506,0.106695563849,0.703050633161,0.500112135446,0.0,1.0
616,-49.2960781193,119.730670886,627.987811935,-0.0288399704069,0.191344282803,0.999741915009,0.583738731935,0.0858500860759,0.0810944927306,0.550541621689,1.0,0.324034180821,-0.0859285007233,0.175406871609,0.701627486438,0.226039783002,0.971066907776,0.929475587703,0.151115961627,0.491862567812,0.103074141049,1.51160998148,0.104274961548,0.155447092539,0.167770280122,0.262206148282,0.17821885575,0.325246476051,0.400014550689,0.035322311853,0.365529087081,0.815192350414,0.0364522750159,0.0124248105762,0.474918808733,4.01371835953,0.418643918263,0.377851483902,0.457958084719,3.52121604399,1.22079841342,0.0286970109413,0.459989775877,3.55018123239,0.0,0.00650463243038,0.280042928702,0.2562605527,1.17447883888,0.440232375436,0.0,1.0
616,-52.3962021417,117.917456343,623.05300659,0.0174811967397,0.0953086257932,1.99681099143,1.2294058056,0.0588351169687,0.252634479044,1.04029459308,1.0,1.06743405204,-0.0635292932455,0.0543657331137,0.965403624382,0.471169686985,0.957166392092,0.995057660626,0.136552764923,0.767710049423,0.400329489292,1.58957288871,0.224130894273,0.341869937484,0.202648821549,0.0,0.182912779007,0.785270337572,0.709306459674,0.0311261456343,0.505850305265,1.13048283527,0.0537737291692,0.0195966138091,0.476279753541,4.81753037296,0.499579806147,0.763370662021,0.182905934958,2.24942295625,2.12382835481,0.0284873888545,0.379264019061,2.59538900936,0.0,0.0,0.0532581704069,0.0701856682158,1.02736612879,0.0,0.0,1.0
