video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
327,-0.604357716479,-0.835242218749,-0.688123673504,-0.7031526462019999,540.619275568,-0.8600576153849999,544.9707272730001,551.426514205,-4.03238005698,550.5907102269999,545.986954545,578.738678977,543.435036932,545.696428977,581.046409091,525.563079545,525.322823864,593.211900568,594.1905397730001,528.680889205,0.0,4.0
327,-1.62046840268,-0.969068161074,-0.661824671141,0.706748193826,534.6846979869999,0.183013597738,540.026986577,549.886832215,-4.74903234899,546.587201342,530.0888255030001,564.317624161,523.484402685,523.632879195,564.538973154,516.642879195,518.955006711,596.082161074,590.905838926,521.0460604030001,0.0,4.0
327,-1.04387508111,-1.24846916798,-0.7559104513830001,-1.12117678265,541.925616601,-0.586486285514,546.278549407,551.3183142290001,-3.81644492589,550.450217391,546.493272727,576.577717391,544.066575099,546.5611917,578.8411521740001,525.8698972330001,525.404343874,593.473454545,597.351620553,530.100729249,0.0,4.0
327,-1.7323082909599998,-1.1341661331100001,-0.364773759019,-0.43003938613700005,543.65109215,-0.422427057782,547.630324232,552.813911263,-3.51235960922,552.03816041,547.600131399,576.459459044,545.050813993,547.479636519,579.084959044,526.755489761,526.426715017,591.334808874,594.37243686,531.605421502,0.0,4.0
327,-1.58825325085,-1.64490509898,0.102031853891,-0.225257189683,533.809692833,-0.229330879317,537.963583618,545.164098976,-3.66616909898,542.8798157000001,532.753484642,564.132095563,528.423170648,529.616730375,565.3382559730001,518.628573379,519.552037543,587.021825939,583.39096587,521.946167235,0.0,4.0
327,-2.27245988065,-1.4554148682799999,0.09377857247310001,0.281743780108,530.181580645,0.184063527016,535.116427419,545.692564516,-3.76288746075,541.797822581,524.565298387,558.079491935,517.878793011,518.0174596769999,557.9946236559999,516.46880914,519.055403226,591.569712366,583.0604005380001,518.579516129,0.0,4.0
327,-2.49449111749,-1.15399190836,-0.9330771428200001,0.09434992036550001,544.567148825,-0.559054074674,548.182496084,553.073916449,-4.96890971279,552.891232376,553.208446475,585.49997389,552.537493473,555.881890339,588.73229765,528.782206266,527.488099217,591.093023499,594.859159269,533.23648564,0.0,4.0
327,-2.1672313470099995,-1.24872321905,-0.452749031691,0.56689577619,547.972111658,0.22580476717599998,552.853311987,562.036858785,-4.45105904926,559.142599343,544.02827422,578.190520525,537.9381724140001,538.2974532019999,579.031233169,531.126699507,533.1791674880001,606.952413793,601.142256158,534.757592775,0.0,4.0
327,-3.7113591192300004,-1.45724219231,-0.15976485188,0.804716299145,532.109059829,-0.137021506709,538.007534188,548.677901709,-3.9574629602599996,545.246645299,529.33558547,560.8714786319999,523.3055085469999,523.894705128,561.730555556,514.95224359,516.967876068,592.916004274,590.992700855,519.391923077,0.0,4.0
324,1.29703993894,-0.384378285925,-0.948779265753,-7.03096280822,627.622575342,2.17661534247,632.449773973,639.650167808,-6.55374452055,639.954489726,639.982431507,696.9699383560001,639.3437157530001,642.678140411,698.554328767,631.25619863,630.477756849,695.039657534,689.069277397,622.8463219180001,0.0,5.0
324,0.51015368487,-1.0093646564,-0.183868376447,-3.46131882542,567.278797856,2.01054356202,572.313856049,584.1018453290001,-3.23121562787,582.013243492,581.302001531,643.48768147,580.338079632,583.101624809,642.8477442569999,581.9417656969999,582.220392037,648.165522205,635.238163859,566.948039816,0.0,5.0
324,0.675620024297,-0.261657947338,-0.523649068441,-4.82556889734,526.576292776,1.8550283650200001,531.9494638780001,543.6287300380001,-5.36800745247,542.464148289,541.865988593,606.643106464,540.887022814,543.812365019,605.711680608,541.0708555130001,541.134711027,610.274958175,596.986425856,525.746547529,0.0,5.0
324,-0.955214417273,-0.855837102637,0.09399249364939999,-2.04711817412,605.9885676490001,2.06961389056,609.848158148,618.461378833,-2.6350034938699998,618.270598918,621.748139507,676.499956103,622.727392664,626.724843055,677.965701143,612.3734167169999,611.449230307,671.727868912,665.6349939869999,604.107230908,0.0,5.0
324,-0.495273475203,-0.557399103574,0.119510769372,-2.173492475,595.831915957,1.7034341904299999,603.024479787,617.077729787,-2.82435967949,613.890867021,605.544290426,664.355593617,602.458673404,604.3873436169999,663.821147872,606.108040426,607.589541489,679.628074468,665.985442553,593.647412766,0.0,5.0
324,0.0711927257005,-1.31482878744,0.145363012077,-2.15593211111,576.7206666669999,1.8690858937200001,583.702719807,597.0807777780001,-2.04677861981,593.971270531,584.042797101,635.4489275359999,581.027449275,583.000318841,635.7106666669999,581.758468599,583.432903382,651.031357488,640.131806763,573.87594686,0.0,5.0
324,0.0752801674262,-1.1113414211100001,-0.11556284390999999,-3.5763710747199995,584.08277074,2.07756694557,590.502576271,601.981332739,-3.5389053225300002,599.892928635,593.451017841,646.3214317569999,591.222160571,593.759286351,647.015403211,588.912723461,589.6457528990001,657.383589652,650.042299732,580.329651204,0.0,5.0
324,0.279922224675,-1.12752632963,0.36075192411799994,-3.59677479876,589.892170279,2.11275486068,597.877690402,613.712668731,-3.4749509845199995,610.244430341,600.210885449,660.2580061919999,596.862058824,598.93669969,660.040058824,601.286,603.305600619,674.630718266,659.7351021669999,588.319278638,0.0,5.0
324,-0.101661916958,-0.454799453388,0.10579078258199999,-2.52135306075,556.7114264019999,1.93746071729,562.432415888,575.666125,-3.4260425714999996,572.56821729,569.04426285,632.942579439,566.871038551,569.1424789719999,631.548901869,571.810843458,572.728352804,643.829477804,626.795311916,555.592699766,0.0,5.0
324,0.8543272214290001,-0.94982710017,-0.332189884238,-4.1615955612199995,525.986004854,1.6955272418399998,531.968548544,545.174953074,-3.7165129881,543.5320922330001,542.760415858,604.3771278319999,542.850097087,546.4449595469999,605.034595469,541.67781877,541.823275081,604.853938511,593.584729773,527.21588835,0.0,5.0
324,0.310248611869,-0.831157054085,-0.14419415381,-3.6650496622199995,563.319411215,1.62881044272,566.938153538,579.572543391,-3.15440423364,577.961485981,584.581070761,654.207351135,586.037293725,589.7322670230001,651.574006676,588.872030708,588.106550067,650.530726302,634.486245661,568.744623498,0.0,5.0
324,1.0101699417399999,-1.04475156391,-0.125590065915,-3.410858,561.732612766,1.25084557134,566.2536914890001,579.159508511,-3.22422808936,577.352421277,580.845691489,649.879889362,581.37127234,584.821823404,648.228991489,587.522308511,587.1322085109999,652.2264617019999,635.383085106,565.880859574,0.0,5.0
324,-0.314517021065,-1.1297490878,-0.0325976329555,-2.4637880602599997,580.088736011,1.9164983041599999,586.577327116,600.862261119,-2.21410998752,597.392350072,590.706011478,648.9764533719999,588.152172166,590.527493544,648.970433286,589.9126126259999,591.326601148,661.4811979909999,650.2220229559999,577.759284075,0.0,5.0
325,-0.9354969686319999,-0.6858774552770001,-1.61734191205,-0.352085188406,617.993190554,-1.0585481382700002,624.1566009769999,637.382545603,-2.6702803420200003,634.355047231,628.460737785,687.41437785,627.353701954,629.816236156,685.345827362,627.906648208,628.4347557,697.462385993,687.951918567,616.19778013,0.0,10.0
325,-0.844911106896,-0.7265721244259999,-1.5470981880599999,-0.421867155105,616.735151054,-1.11451105386,622.961676815,636.214717799,-2.60902005855,632.976675644,626.479437939,685.079887588,624.905581967,627.121144028,682.4294274,626.587681499,627.249673302,697.7198548010001,687.655793911,614.895750585,0.0,10.0
325,-0.7290911251919999,-0.7627929413500001,-1.7190375051599998,-0.722365026327,630.560867829,-1.15613112273,636.669095861,648.681781409,-3.24178044299,646.526933188,641.283448802,697.539509804,640.859661583,643.740270153,696.8321140160001,636.598979666,636.845464052,704.26510748,697.231512709,628.106884532,0.0,10.0
325,1.3267276993500001,-0.768143882625,-1.7298916291599997,-4.09424796501,624.551735327,-1.11719683942,631.325109635,643.914838317,-4.67825548173,641.677610188,635.125959025,691.517023256,634.220292359,636.9407452930001,690.169956811,632.6456124030001,633.077916944,701.7511827239999,694.4225703210001,622.977155039,0.0,10.0
325,-0.860207990827,-0.9889934982009999,-1.7343766780599998,-0.7419458546619999,629.426733813,-0.9430562625900001,636.552555755,648.164669065,-3.9542967805800004,645.514992806,638.047982014,692.803170863,635.878133094,637.9458453240001,690.7771798560001,635.912938849,636.5378902880001,709.12281295,700.8409964030001,627.012345324,0.0,10.0
325,-0.36110447497000003,-0.678520834676,-1.23587775027,-1.02410183892,622.8271394369999,-1.11439988231,629.5322,642.185046479,-3.1510597042299997,639.6208605630001,633.020328169,690.712825352,631.695228169,634.061095775,688.4118084510001,631.819723944,632.360250704,703.03796338,694.146997183,621.321549296,0.0,10.0
325,-1.0104577321500001,-0.792832427086,-1.8096645314700002,-0.19244970455899998,623.563748201,-1.18008669245,629.466343525,642.116921763,-3.0081823381299997,639.28769964,634.117778777,692.957146583,633.0770899280001,635.5009991009999,690.765220324,632.798855216,633.214613309,702.3981951439999,692.4946447839999,621.855260791,0.0,10.0
325,-0.348271051997,-0.6949133719580001,-1.6676167488,-1.45239935217,619.2921111869999,-1.0914980298899999,625.9194406309999,638.924128346,-3.4908703774900003,635.980530542,629.240897735,687.051905285,627.666760467,630.028942347,684.957269046,627.940420728,628.538137955,699.8313562110001,690.7228146880001,617.2854694580001,0.0,10.0
325,-0.581904384297,-0.834001597314,-1.57958988531,-0.793659520712,619.17607267,-1.0914881026899999,625.552445498,638.237410742,-2.86053379621,635.368808847,628.184364929,682.615794629,626.7516919430001,629.278251185,681.1834723540001,624.940663507,625.5394802530001,695.749510269,688.759747235,616.020271722,0.0,10.0
325,-1.07780526403,-0.9570549816859999,-1.6682534809799998,0.034853758736199995,615.780635583,-1.0470651411,621.934690798,635.208252761,-2.63945280982,631.773641718,625.021002454,683.326717791,623.2354073619999,625.358320245,680.62896319,624.7863987730001,625.5018319019999,697.00987362,686.863039264,613.514490798,0.0,10.0
325,-0.28158653817699997,-0.579157240356,-1.19261535138,-1.59630925167,619.82185917,-0.9853544072050001,626.464636463,638.735958515,-3.5187964519699997,636.087444323,629.142418122,686.142741266,627.242407205,629.379674672,683.443116812,628.073271834,628.718340611,700.914663755,691.527092795,618.032826419,0.0,10.0
325,-0.6279102100280001,-0.345945847965,-1.7494380883200003,-0.799805211823,617.072310541,-1.01949349858,623.047840456,635.335561254,-2.82455794872,632.567133903,627.460133903,687.8906096869999,625.9703931619999,628.040666667,685.116185185,627.819327635,628.2616923080001,698.2646324789999,686.064985755,616.064150997,0.0,10.0
325,-0.679446576273,-0.838912190289,-1.52874566659,-0.42708925119900004,614.8234146980001,-1.0088290839899998,621.243125984,634.451514436,-2.55761955381,631.020343832,623.830367454,681.388207349,621.8613333330001,623.947761155,678.529695538,624.27335958,625.0244881890001,696.668732283,686.8297716540001,612.828808399,0.0,10.0
325,-0.7572899183,-0.855191173592,-1.73649058936,-0.39136143707099996,628.771613267,-1.15639071089,634.96610388,647.676971214,-2.8300459073799997,645.250911139,639.994508135,698.3436871089999,639.5210212769999,642.268137672,697.356220275,637.513610763,637.852829787,704.5287847310001,696.1210813519999,627.205400501,0.0,10.0
325,-0.6722660570190001,-0.588088452976,-1.4678751379600001,-0.62375837644,622.698932508,-1.04353455681,629.028209224,642.460528684,-2.91911058493,639.7145883009999,634.152696288,694.274209224,633.4369336330001,636.029966254,692.4440528680001,633.541376828,634.05132171,702.220040495,693.121529809,621.74576153,0.0,10.0
353,0.588616854858,-2.61520009245,-0.40981413171,-2.52370064869,563.646214176,0.9338106373039999,565.864508475,579.6884298919999,-0.6282039954240001,578.792983051,579.510459168,625.886374422,583.1880801230001,587.603175655,621.388844376,566.37379661,565.376748844,622.137736518,614.36640678,561.40342681,1.0,11.0
353,-1.3712308715600001,-3.03683297972,-0.6227069135719999,-2.0811580448099996,583.7094297169999,-0.434595230446,588.18583066,603.201608491,-0.811370803425,600.62242217,594.38099717,641.0643174530001,594.302789151,597.319216038,636.775467453,584.72590283,585.34129717,652.468156132,645.59267783,581.333908019,1.0,11.0
353,-1.0331664594299999,-3.09749557569,-1.3640091543000001,-1.92464524307,622.198724947,-0.200078037288,625.207098081,639.098411514,-1.33270388947,637.22947548,634.79580597,682.669060768,635.8338187630001,639.1409371,678.366176972,624.139212154,624.047390192,687.936675906,680.6944498930001,619.01545629,1.0,11.0
353,-0.0445114321543,-2.8221300321499996,-0.4746631009,-2.33177417363,500.364176849,1.17307843408,498.97149839199994,504.83102250800005,-0.689097236199,506.87635048199996,515.718154341,579.55973955,519.938848875,524.348350482,583.339694534,505.741472669,503.656176849,548.43233119,544.689414791,501.391996785,1.0,11.0
353,-1.62795207676,-2.89022212329,-0.0294973251468,-1.7318764853200002,595.019446184,1.4122610146799999,597.222179061,610.041527397,-0.247438165176,608.842800391,608.0905949119999,651.634536204,610.8159853230001,614.829460861,647.445877691,593.1448258319999,592.4546076319999,651.914815068,644.738618395,591.512214286,1.0,11.0
353,-1.78997931242,-2.37981360248,-0.0775908953002,-1.1892212900599999,592.9803519669999,1.30074193996,595.91994617,608.459511387,-0.825682167611,606.35979089,600.768538302,646.5803871640001,600.789389234,604.055418219,645.182757764,589.196763975,589.387140787,654.344227743,648.944540373,587.6014244309999,1.0,11.0
353,-0.887826395035,-3.3055835135100002,-1.40865696633,-2.01865391892,615.9645459459999,-0.40063948818899997,619.3522,632.8018405409999,-1.093672248,630.689121622,626.152356757,669.2948108109999,626.270956757,629.422356757,665.096972973,614.2761459459999,614.449664865,680.015148649,675.523864865,610.972286486,1.0,11.0
353,-1.10145701733,-3.07629614874,-0.318979886162,-2.04329687915,554.637337317,1.1750239548499999,556.8403638780001,570.953252324,-0.144578057742,569.5137755640001,568.263824701,613.3506640109999,571.36487915,575.522713147,609.617041169,554.320827357,553.785750332,611.768258964,604.380426295,551.3316467459999,1.0,11.0
353,-1.29783096721,-2.84760559783,-0.035332758007199996,-1.78071577899,585.259264493,1.15899459601,587.519869565,601.1031086959999,-0.196916111609,599.5520307969999,598.112032609,642.194586957,600.48988587,604.343637681,637.794186594,584.769402174,584.247527174,644.7453333330001,637.159610507,581.651956522,1.0,11.0
353,-1.15622292581,-3.0582624750400003,-0.307660219729,-1.9390650435099999,556.843054208,1.16531886091,558.884094151,572.469459344,-0.118055674581,571.3507624819999,571.865712553,617.702703994,575.33353923,579.617133381,613.571590585,558.36449786,557.5610406559999,614.736751783,607.3965941509999,554.8146397999999,1.0,11.0
353,0.45271073648599996,-2.65958878378,-0.887859448581,-3.36732513514,574.707317568,0.780634139865,578.802087838,595.1428310809999,-1.9737612837799998,592.764054054,587.047966216,629.406790541,588.5430675680001,592.367864865,625.237662162,574.2573175680001,574.101175676,639.717527027,629.680554054,569.765452703,1.0,11.0
353,-1.1500034934899999,-3.07952696009,-0.29139482939,-1.9119019049300001,569.586109155,1.29941485915,572.2664812209999,586.772387324,-0.39443617582199997,584.729640845,581.907549296,625.968010563,584.235239437,588.131205399,622.3241173709999,567.816171362,567.562142019,628.910849765,619.6761431919999,565.71124061,1.0,11.0
353,-1.41829644381,-2.68551350515,-0.282208325593,-1.66146992784,569.8579381440001,0.474008327423,574.80542268,593.2806804119999,-0.865830486856,588.938340206,578.980917526,622.598231959,578.510587629,581.38271134,618.673340206,572.27242268,573.269917526,640.180670103,633.360639175,566.789572165,1.0,11.0
353,-1.44313375,-2.40098862245,0.206063793393,-1.70966847704,572.876895408,1.39345365051,573.67322449,581.0213724490001,-0.329980894872,582.1353163269999,586.020719388,635.224903061,589.395640306,593.845221939,635.215272959,570.9988290819999,569.391803571,621.87402551,620.417553571,570.499635204,1.0,11.0
353,-1.09271431521,-3.0966443778799997,-0.294447834516,-1.95347018433,558.996562212,1.13745635023,561.619963134,576.630695853,-0.19768398555799999,574.793147465,571.738387097,616.741451613,574.495686636,578.575387097,613.559382488,557.1164746540001,556.801396313,617.2352488480001,609.05216129,554.749023041,1.0,11.0
328,1.4447473211300002,-0.628025351187,0.15356850982200002,-2.43036158346,508.791912997,0.31780779779,513.291730934,524.433750806,-3.2547255193700004,524.764438776,523.766001074,573.032482277,525.363103652,529.337600967,573.043422127,511.146101504,509.999606337,575.646553706,574.63737218,503.419214823,0.0,4.0
328,-0.5420978329999999,-0.7232796641150001,0.028538563500000003,-0.49884515024899995,487.849905,0.670444155,493.285225,506.64224,-2.188213925,505.447945,500.12496500000003,544.69797,500.58273499999996,504.32368499999995,545.703755,484.579325,484.15892,556.177705,556.790835,479.85645999999997,0.0,4.0
328,0.7787041629629999,-0.533643485027,0.405727074461,-1.57169372225,503.708958289,0.28176687131,509.266436364,522.305896257,-2.9672425804299998,521.49591016,514.970632086,559.041947594,514.745855615,517.932939037,558.988919786,501.02315508,500.963223529,572.200912299,572.3513593580001,495.644709091,0.0,4.0
328,0.539765350659,-0.5378071826899999,0.30484027306899997,-1.54593554242,461.989800227,0.10231390880300001,466.932480136,479.319203178,-2.8399288568700003,478.803664018,474.432502838,520.153897843,475.15357548199995,478.855139614,520.6781112369999,458.532401816,458.158971623,527.506204313,529.053089671,453.91762202,0.0,4.0
328,1.38067104198,-1.0868213857100002,0.209555158945,-2.30205744643,481.273319805,0.357571835487,486.230198052,498.205422078,-2.62146037013,497.751469156,493.927477273,539.273439935,494.913725649,498.726324675,539.947451299,479.885266234,479.250556818,546.985116883,548.7812126619999,474.223790584,0.0,4.0
328,1.07819246686,-0.719823294727,0.34894940548799996,-2.21143457625,484.365915411,0.140816388321,489.952784473,502.41441135599996,-2.9913956383499998,501.915345307,496.28280301300003,540.436295481,496.612672074,500.13448783300004,540.461282735,482.38341946699995,481.975492468,552.401491309,554.618466976,476.680681344,0.0,4.0
328,0.876887829992,-0.631055965282,0.34634719997900004,-1.9976696891599999,490.04540302099997,0.18051722412300003,497.26520190800005,511.349237679,-2.88094421348,509.567906995,502.59562082699995,554.1979697930001,503.07383942800004,506.865486486,555.9378394280001,490.156997615,490.144550874,563.871374404,562.290403816,484.903922893,0.0,4.0
328,1.97585272523,-0.884210871429,0.10840134365700001,-3.5308884097199993,463.751769679,-0.054077566663300006,468.707741983,481.357387269,-3.5909355802199996,481.447333819,477.592094266,524.023960155,478.649264334,482.454409135,523.8973945580001,466.034033042,465.181691934,532.239804179,532.79100826,457.59173177800005,0.0,4.0
328,-0.196578678472,0.21560518319400002,0.378546910972,0.229833142007,489.8484375,0.9895523263889999,496.060319444,511.307888889,-2.69169972222,509.795131944,501.326166667,545.819875,501.10336805599997,504.5869375,546.597715278,487.074326389,487.188534722,561.047715278,561.809645833,480.78918055599996,0.0,4.0
328,0.7678237812190001,-0.742226421017,0.21992867881099998,-1.84754233849,474.08210815800004,0.181430617837,479.869167736,491.37399816699997,-2.7376509562700004,490.948410632,485.350054079,531.930164986,485.678210816,489.276076994,533.021378552,470.84860678300004,470.41987076099997,538.855550871,542.448830431,466.428731439,0.0,4.0
328,1.9483356742700002,-1.03795897601,0.224953458115,-2.83962516407,510.243502225,0.439059400365,517.152532814,531.1674966630001,-3.37268042597,529.641290323,518.589791991,557.4131129030001,516.89918465,519.85016574,557.9371318130001,503.388023359,503.946442158,579.411550056,584.257868187,500.127860957,0.0,4.0
328,1.9693782457299998,-0.617467495975,0.401224772615,-3.54914712145,507.031646425,0.29267613888,514.0423849169999,528.229578844,-3.6981383929500002,527.102661117,516.263135162,556.975529873,514.89496572,517.970044074,557.0333907930001,501.70734476,502.080321254,577.515556317,581.127076396,497.373722821,0.0,4.0
328,1.2462367866500002,-0.128243673654,0.534440752029,-2.1634567758400003,491.989603143,0.20703276022,497.792222004,509.17985658199996,-4.06772691159,509.571683694,505.22348723,551.612776031,505.986933202,509.592795678,552.289483301,489.436090373,488.733925344,558.762958743,560.7132475440001,483.95646169,0.0,4.0
351,1.58303693169,-3.0718615582499997,-1.69540835431,-3.72862170953,489.783301059,-1.36421805598,496.064279879,510.885780635,-2.0168278442500003,507.442674735,504.57876399400004,563.750544629,504.26121179999996,506.731187595,560.97798941,505.562087746,505.948585477,571.96491528,558.669083207,492.494986384,1.0,14.0
351,-0.270321346714,-3.65592872521,-1.68639978158,-2.75220390935,473.312555241,-1.13754190003,477.768028329,491.998247875,-0.836690365779,488.624256374,490.123133144,550.184444759,490.635604816,493.38123087800005,547.391926346,488.79863031199994,488.714668555,551.791800283,539.10851983,476.539552408,1.0,14.0
351,2.0168663212799998,-3.50337134752,-2.41372660241,-4.3087998581599996,488.44515602800004,-1.2205529095,493.918014184,508.51041134800005,-2.8031890709200002,505.717319149,507.120248227,570.981602837,508.618035461,511.882992908,568.747184397,505.80752482300005,505.555985816,568.645687943,553.9578581559999,492.178900709,1.0,14.0
351,1.42504636065,-3.53574603873,-2.0440101625,-3.7965590140800005,488.612375,-1.2370354123799998,494.22530633800005,507.693533451,-2.01336706495,504.959570423,505.507952465,567.6475404930001,506.594883803,509.76325,565.624911972,503.78513556300004,503.292498239,569.324209507,555.160464789,490.805119718,1.0,14.0
351,0.764611487728,-3.4974582788300004,-1.7925768998299998,-3.6235600172099995,476.13961445800004,-1.26015594458,481.434366609,495.626757315,-1.68757176389,492.735654045,493.114141136,554.649148021,493.666531842,496.455700516,551.194640275,492.506216867,492.28906712599996,559.082283993,545.1500395869999,479.33015146300005,1.0,14.0
351,-0.806983729865,-4.11982351285,-1.661429747,-2.92896764994,473.408577723,-1.21039926304,477.51878213,491.032037944,-0.589074517699,488.524418605,492.77681395300004,555.0217172580001,494.86309914300006,498.151892289,551.4386952259999,491.691895961,490.955292534,552.688075887,539.17573317,477.467408813,1.0,14.0
351,-0.228300766979,-4.23939988166,-1.97262417914,-3.19271837278,477.73874260400004,-1.2357788920100001,482.945477811,497.04128846199995,-0.943475481139,494.137967456,495.010039941,557.089828402,495.997881657,498.931449704,554.173079882,494.183192308,493.919613905,558.829322485,545.107331361,480.89918195300004,1.0,14.0
351,1.02189111691,-3.08507621324,-1.53581783382,-2.9746516176499997,531.33925,-1.08741290441,539.403805147,556.2213823530001,-1.4932746218000001,552.260477941,547.593602941,609.360158088,548.615676471,552.2771213240001,608.680356618,541.194036765,541.744474265,615.933441176,608.6966801469999,533.209974265,1.0,14.0
351,1.78902449324,-3.59895208556,-2.4699500120900004,-4.329906016040001,484.90766310199996,-1.2831571229899998,490.82978877,504.112080214,-2.3698462807,501.429510695,501.76938770099997,566.694938503,502.804286096,505.94692246,564.648815508,501.843617647,501.347323529,567.371772727,552.0734705880001,487.71087165800003,1.0,14.0
351,1.18055031541,-3.55319807692,-1.3967085904499998,-4.05288893357,470.477106643,-1.05023510126,473.894531469,485.63470804199994,-1.9352482965,484.153903846,491.911618881,556.440956294,494.886513986,498.655113636,552.981508741,489.25354895099997,487.801513986,547.563863636,533.849468531,475.12699300699995,1.0,14.0
351,1.52944113542,-3.5166579697600002,-2.23009836479,-4.44962233261,482.10158531300004,-1.256224946,487.33553131699995,501.007794816,-2.08908578683,498.286514039,498.899807775,561.582319654,499.646203024,502.476773218,558.2291511880001,498.39111015099996,498.082203024,564.217937365,549.839606911,485.24812959,1.0,14.0
351,-0.0009588190647480001,-4.024011654680001,-2.1061408705,-2.97088453237,480.371258993,-1.01247248201,485.08179856099997,499.410402878,-0.483718597914,496.126654676,496.261676259,559.032179856,496.63043884900003,499.139280576,556.148223022,494.94342446,494.923100719,561.434719424,546.409330935,483.000791367,1.0,14.0
351,1.84927434512,-2.8941961942299996,-1.7176610721799999,-4.3970607874,487.69414435699997,-1.2983817559100002,494.001745407,509.576671916,-2.40972190958,507.287367454,507.37438582699997,576.117787402,508.030682415,510.48771916,571.6392335959999,511.72999212599996,511.66703937,574.970496063,555.738414698,494.946908136,1.0,14.0
351,0.9835252525570001,-3.68468428571,-1.7764469182900002,-3.8744002197800005,478.064837912,-1.2443118525599999,483.01924359,497.290975275,-1.42599608154,495.24641117199997,498.98668772900004,564.409553114,500.831935897,504.000873626,559.772336996,501.18815934099996,500.573571429,562.6914093409999,546.608343407,484.59643498199995,1.0,14.0
351,-0.579641672618,-4.04762306407,-2.09185551072,-2.99397933148,477.50672905,-1.3173039805,482.557368715,497.481960894,-0.814298951312,494.01489106099996,493.637689944,555.486131285,493.95052514,496.431321229,552.1460474859999,493.47962849199996,493.62199162,559.618477654,544.783756983,480.419703911,1.0,14.0
351,1.40677256181,-3.54189349435,-1.68351165863,-4.10482474409,495.114773895,-1.27800129624,500.758781089,512.932060637,-2.2224608194,511.107480987,512.464544707,570.580403905,514.015068859,517.5374779030001,568.8922250769999,506.660559096,506.01084994900003,569.565313464,559.2850071940001,496.44082322699995,1.0,14.0
475,-2.25327644877,-2.06236776349,-2.5389412234299997,-1.9196970327,620.238809264,1.29646267575,623.637773842,640.000792916,-0.62612964951,636.026517711,635.702275204,708.504888283,636.601618529,639.300054496,706.20273297,638.765307902,638.961762943,706.264653951,691.97952861,621.0418365119999,0.0,6.0
475,-3.62014780852,-1.42622716308,-2.02097191856,-1.0148410221600002,646.078703057,1.27685898035,650.622371179,664.84449345,-2.22365243801,662.026443231,659.467620087,721.025331878,659.6089869,662.593373362,719.852454148,654.682290393,654.708082969,725.194941048,719.111805677,643.5865502180001,0.0,6.0
475,-2.03270257875,-0.850113967396,-1.4953239438400001,-2.02190206493,650.1024966719999,1.23165184775,654.6364833609999,666.61749584,-3.45670402329,664.6622171380001,662.579683028,722.7652054910001,662.485402662,665.473686356,722.0145166389999,654.931724626,654.654325291,726.0425274539999,719.854808652,646.011701331,0.0,6.0
475,-1.42937462386,-2.01299971277,-2.0355010383,-1.82740596596,629.520414894,1.04123085745,632.052074468,643.302119149,-1.8762355955,641.743046809,647.483189362,715.0358595739999,649.9335191490001,654.011308511,715.6029765960001,640.5286,639.314744681,702.7930425530001,692.9168914889999,628.428993617,0.0,6.0
475,-1.13100279031,-2.16141286822,-1.86311624031,-0.91283996124,635.296697674,1.0246222131799998,636.712484496,646.608302326,-1.28411610698,645.801228682,655.4306899219999,724.270360465,658.95524031,663.47222093,725.588906977,646.997976744,645.224678295,702.7017945739999,693.806662791,634.6501434109999,0.0,6.0
475,-1.62350084722,-2.21512255605,-2.0714399461900004,-1.6038053512700001,617.991675635,1.14061330792,619.728992526,631.418804185,-0.986748033528,629.4903408069999,636.3407548580001,703.859890882,638.916750374,642.988729447,703.3657219730001,629.567941704,628.270381166,692.658976084,681.9278176380001,616.877814649,0.0,6.0
475,-2.0649648826900004,-2.27115878965,-2.71912233421,-1.7216552651400003,629.750921363,1.33631324377,633.5181769330001,648.205562254,-1.10017005647,644.962642202,644.405465269,711.20278637,645.161414155,648.339190039,710.2388125819999,641.673712975,641.607930537,710.121344692,700.77321363,628.110601573,0.0,6.0
475,-2.9541655357099996,-0.372545443512,-1.64417842262,-1.4378964821399998,655.578803571,1.22750041667,660.7808214290001,674.469303571,-3.2394174404799996,671.429696429,667.494071429,725.206708333,666.688505952,669.551958333,724.130416667,659.929946429,660.10185119,734.473005952,730.569113095,651.67285119,0.0,6.0
475,-2.63757483524,-1.68106961745,-1.74562188569,-1.55415903962,640.877422339,1.29897997208,644.554371728,657.67299651,-2.0661236651,655.4847993019999,656.9734642230001,724.695253054,658.499235602,661.9687294940001,724.041560209,652.586366492,652.013408377,719.4172268760001,709.8764258289999,639.8529493890001,0.0,6.0
475,-2.35565450185,-2.24986786836,-1.9554806674400003,-2.13568794965,621.2983602769999,1.1560005219399998,624.8944318709999,641.595288684,-0.560072990069,637.575475751,636.386062356,705.644357968,637.172066975,640.007468822,703.23926097,638.273669746,638.431875289,706.506588915,694.414674365,622.337457275,0.0,6.0
475,-3.18822921758,-2.0939396044,-2.0292594249099998,-1.1835526923100002,646.218754579,1.19086208425,650.028417582,664.137498168,-1.63600749158,661.603355311,661.4732344319999,728.430556777,662.804783883,666.03843956,727.23796337,658.1900586080001,657.891989011,724.6307289380001,715.1212893769999,645.348304029,0.0,6.0
