video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
448,1.0,0.397232296,0.722222222,1.833333333,-1.017103314,-0.390734404,-0.591329813,0.581990778,-0.199957326,0.290976673,-0.714199245,-0.426611513,0.092241228,-0.638762295,0.443047076,0.993202984,0.378819078,0.5,-0.177788675,0.084995411,1.0,18.0
448,0.838708513714,0.777399300857,0.494511292571,2.327958153,-0.994785585714,-0.846813798429,-0.199314015429,-0.122351791714,-0.540217508143,-0.200779046571,-1.22025404457,0.117323654286,-0.401098766857,0.110532330857,-0.633239256571,-0.283150204571,-0.00471129614286,0.391630591571,-0.163041542286,0.357606523571,1.0,18.0
448,0.719658119667,1.37268321,0.284415954667,2.847008547,-0.961702972667,-0.526224573333,0.180478391333,-0.264069363333,0.0509034893333,0.335190906,-0.36959065,0.0420279106667,-0.358424479667,0.233451227333,0.656058436,-0.146437173,0.00411343533333,0.328205128333,0.461347828667,-0.145444363667,1.0,18.0
448,0.825854700667,1.20196044767,0.566790625667,2.05235042733,-0.381799193667,-0.321384956333,0.538577406333,-0.804927309333,0.277299625333,-0.152126307,-0.268676043667,0.401395042333,-1.06214487567,1.02502689733,0.485879858667,-0.224171094667,0.333343530667,0.558760684,0.203065743,-0.104043876,1.0,18.0
448,0.78174603175,0.897805569,0.61793461825,2.2365079365,-0.1184291675,-0.65192734425,-0.614103338,0.1926424545,-0.00251207575,-0.16799898125,-0.70113077,-0.1020771395,-0.838727511,0.007899268,-0.62337066175,-0.0825637525,0.4038924085,0.3555555555,-0.06278411875,0.0501004565,1.0,18.0
448,0.75,0.846444956,0.609375,2.375,-2.092044115,-0.736878633,-0.521039009,0.723117054,-0.016651601,-1.084625483,0.112772658,0.089597508,-0.745651186,-1.882192731,-2.718842506,0.796990812,0.894863367,0.5,-0.222491339,0.210341766,1.0,18.0
448,0.833333333,0.275078361,0.611111111,1.833333333,-0.350697607,-0.684314489,-0.13115491,0.647066295,-1.538387179,0.811825454,-2.182269573,0.222264171,-0.442239314,0.787268162,1.02954042,-1.204315066,0.223287225,0.5,-0.903894246,-0.382784635,1.0,18.0
448,0.7923558895,1.1653158655,0.41662564925,2.36666666675,-0.26178345075,-0.66601076725,-0.40597674625,-0.1586028785,-0.37898370225,-0.642926869,-1.6739591955,0.48197615225,-0.14527840275,0.1344168195,-0.4302430395,-0.265763499,0.0208446235,0.36829573925,-0.11139971025,-0.3087503465,1.0,18.0
448,0.846153846,1.739177898,0.272189349,4.0,-1.927909732,-1.292434931,0.058619559,0.150308266,-1.285547853,-0.809622109,-0.85799849,0.080786504,-0.101093881,-0.392672062,-0.420798331,-0.668973207,0.115866512,0.230769231,-0.58122623,0.465968132,1.0,18.0
448,1.0,0.390350119,0.84,1.6,-0.494128883,-1.291265726,-0.221290499,0.425826788,-1.754287362,-0.264359534,-1.951735735,-1.148026109,0.215676039,0.347520053,-0.05994625,-2.073333979,0.893410861,0.6,-1.228675365,0.185960412,1.0,18.0
448,0.6362781955,1.1697491335,0.35217351025,1.94517543875,-0.05028565975,-0.97023479275,-0.1101753005,0.113867253,0.16372929325,-0.05617826825,-0.19344663625,0.0107086435,-0.34853923325,0.27190689375,-0.98618868,-0.3331330345,0.02992597975,0.432330827,-0.19108237875,0.08551750875,1.0,18.0
448,0.6915223665,0.9521163505,0.47704675575,2.351875902,-0.84251598825,-0.5772435015,-0.47904895625,-0.4825292045,0.30407410125,-0.34374369325,-0.08169065425,-0.43476364575,-0.5742261655,-0.108980663,-0.04863134575,0.12969576925,-0.02233820775,0.46908369425,-0.26968295675,0.5093101785,1.0,18.0
449,0.555,2.347919315,0.2725375,3.0725,0.131394088,-0.96223855,0.362522379,0.1055143105,-0.1395176275,0.1033750625,0.3913618325,-0.584127264,-0.203735158,0.0472077135,-0.377438128,-0.0791723285,0.452231318,0.1625,-0.2076332345,-0.3386894225,0.0,2.0
449,0.4892857145,2.610647996,0.1693367345,2.6964285715,-0.404358253,-0.487624526,0.0351198535,-0.0975521015,-0.0441713575,0.0542222355,-0.5336000915,0.2974172385,-0.2027250975,0.1440934615,-0.0287929325,-0.120419305,0.44817926,0.2166666665,0.2349265935,-0.344626546,0.0,2.0
449,0.6666666665,2.7589433915,0.2369791665,3.0520833335,-0.5788537265,-0.3725949975,0.470298037,-0.5867451725,0.1990876645,-0.03742896,-0.432710804,-0.1907945645,0.2194450245,0.921816215,-0.2533706795,0.272604726,0.0238050705,0.375,0.7156050355,-0.547544882,0.0,2.0
449,0.48157894725,2.70782067025,0.24248186625,2.561555024,-0.0060209595,-0.7847471385,-0.08783703125,-0.347562782,-0.73413143425,0.270236196,-1.43032677475,-0.4212630495,-0.365308187,0.9944192395,0.201801993,-0.1529383285,0.28019554925,0.207631579,-0.3749614695,-0.302600857,0.0,2.0
449,0.6333333335,1.4273989715,0.2466666665,2.4,-0.6484633985,-0.7971978785,0.343890995,0.0350958705,0.2686869575,-0.0171718,0.278670974,-0.097430438,0.062707856,-0.096887473,-0.4155326725,-0.3450286855,0.4788966775,0.2,0.274682246,0.2752195445,0.0,2.0
449,0.5465838505,2.399127291,0.1906948035,2.190993789,0.107577469,-0.687581524,0.52283147,-0.156344424,0.6433716415,0.516433865,-1.0522313415,0.6245278715,0.2161863895,0.1923241745,-0.210657281,-0.602476597,0.030635118,0.215838509,-0.1561590915,0.0999572745,0.0,2.0
449,0.5,1.993267577,0.2654958675,2.727272727,-0.6365337345,-0.751258189,0.5427395745,0.152135458,-0.3148882685,0.168748598,-1.638314859,0.319290529,0.268147328,0.682115932,-0.212352166,-0.5446288705,0.2857899865,0.25,-0.6386239125,0.1180100615,0.0,2.0
454,0.7,1.468485349,0.46,1.7,-1.008074999,-0.378476679,-0.430677712,0.272146076,-0.236288637,0.686744511,1.583979607,-0.288640648,-0.064805724,0.366553217,-0.024746794,-0.267690986,0.823005676,0.3,0.615911186,-0.395970464,0.0,1.0
454,0.6,0.827285818,0.37,1.6,-1.384343049,-1.120454091,-0.330102874,-0.126874602,-0.431884143,-0.906700307,0.359223561,-0.261027512,0.164084941,-0.691175243,-1.024812281,-0.526173959,0.818118562,0.3,0.269157968,-0.164622162,0.0,1.0
454,0.7,0.976924569,0.46,1.8,-0.55258292,-0.513922572,-0.306984186,0.264062971,0.140082315,-1.060541153,-1.108190179,0.083944522,-0.294009119,-0.702958465,-0.877211928,-0.309502214,0.29776594,0.3,0.425483793,1.058581114,0.0,1.0
454,0.875,0.64990871,0.546875,1.875,-1.139372945,-1.383563638,0.83246696,-1.015246987,-0.287988782,0.324943811,0.206074804,-1.060793638,0.03216812,-0.64170599,0.964655221,0.351841033,0.31900537,0.125,-0.262871921,0.829927921,0.0,1.0
454,0.8397435895,1.15508129,0.4869329385,2.7115384615,-0.9133588875,0.0606085655,0.1556357405,0.307422806,0.48529315,0.3392174485,-0.656334162,-0.2733659485,0.3684723525,-0.145892054,0.998238534,0.3371501415,0.070663571,0.4935897435,0.895696327,0.0284474495,0.0,1.0
454,1.0,0.447861677,0.64,2.2,-0.520388722,-1.281345963,0.585653603,-0.792604327,-1.075105429,1.037650466,-1.35608983,-0.490786701,-0.792287767,-0.214782149,0.367092699,1.60767746,-0.415551424,0.2,-2.367313623,-0.0475008,0.0,1.0
455,0.607142857,1.329677168,0.2959183675,2.1785714285,-0.635448227,-0.6477006215,0.036453498,-0.306598405,-0.3701891945,0.578214991,-0.3829932725,0.0417662165,-0.412969314,0.49692584,0.5959458745,-0.0816932575,0.162450344,0.3214285715,-0.0046872265,-0.383299657,0.0,1.0
455,0.6,0.957908853,1.08,1.6,0.369610846,1.415933013,0.876624763,-0.089856029,-0.972853959,0.416887611,0.32578063,-0.280167848,-0.185280427,2.316871166,1.866717339,-1.645296693,0.350236297,0.6,1.758930564,-1.177444696,0.0,1.0
455,0.668650793667,0.820198501,0.548037656667,2.18849206333,-0.107590943333,-0.119752595667,0.019757236,0.208707298,0.340680693333,-0.213513131,-0.118006589333,0.577957560667,-0.604583036333,0.335193319333,-0.443844755667,0.0822135153333,0.482483218333,0.500661375667,-0.713540792333,-0.490697023667,0.0,1.0
455,0.9285714285,0.6488774075,0.687641723,2.142857143,-0.1229805425,0.497561574,1.2075469345,-0.3400032015,-0.321528867,0.490893483,-1.1455795915,0.5312144755,-0.48053937,1.5657835605,0.8068947195,-0.382749397,0.4684032645,0.452380952,-0.0804377795,-0.4292595235,0.0,1.0
455,0.7936363636,2.0668797426,0.3591657482,1.9509090908,-1.0077398234,-0.2642353334,0.4464471772,-0.1710904182,0.0357733146,-0.114174974,-0.2823640346,-0.0590947362,-0.5413841888,-0.2275669472,0.0286774038,0.215825221,0.4913522854,0.207878788,-0.0017520106,0.2482147324,0.0,1.0
455,0.7357142856,0.7700456622,0.4831703514,2.0363095238,-0.5957829656,-0.680827564,0.5084889798,-0.2312964178,-0.420969653,0.3250868904,0.1794896246,-0.0701842114,-0.2231684716,0.0596530572,-0.0832888662,-0.1090664446,0.3259494268,0.4577380952,-0.4624437034,-0.2101708294,0.0,1.0
455,0.875,1.27140876533,0.377853954,2.30476190467,-0.493065059,-0.530788729667,0.994754473333,-0.323644799333,0.396490243333,0.088602255,-0.252886829333,-0.209678409,-0.633735766,0.582892467667,-0.0188026233333,0.307209253333,0.112365847,0.297023809667,0.509883442,-0.0607271046667,0.0,1.0
455,0.6875,1.342928548,0.28515625,3.125,-1.146817446,-1.360347152,0.152309239,-0.130416393,-0.365136623,0.190858185,-1.496257544,0.297269076,-0.873614609,0.156912491,0.307203233,0.016715936,0.167878881,0.125,-0.028235773,-0.672152519,0.0,1.0
456,1.0,0.531470795,0.571428571,1.571428571,-1.108307958,-1.028281331,0.378389448,0.301952034,0.212128565,-0.645537078,-0.321518868,-0.497199267,1.200530648,-0.525550842,0.646225095,-0.621277273,0.254043549,0.428571429,0.300421804,-0.526136994,0.0,6.0
456,0.730769231,1.290731423,0.5345167655,2.1923076925,0.93410328,-0.620472312,0.243732177,0.221995741,0.147552874,-0.22686246,-0.261542492,-0.0916993915,-1.1781526505,0.002197921,-0.4488971975,0.8669964075,0.579655096,0.4423076925,0.4241052495,0.449268013,0.0,6.0
456,0.761904762,1.8560249785,0.5793650795,1.9333333335,-0.239586316,-0.2153288015,-0.4258568955,-0.143870629,-0.9737298635,0.7484143075,-0.3739133665,0.7149199545,0.493561298,0.1982469115,0.4223779145,-0.4685006815,-0.336903505,0.195238095,0.7781580465,0.2198918615,0.0,6.0
456,0.647058824,1.551864388,0.276816609,2.352941176,-1.434075356,-0.60316366,-0.063486047,0.429698884,0.435119122,-0.482408524,-0.314350069,0.277018487,-0.01581724,-0.002465514,0.486232817,0.052274164,0.232801333,0.352941176,0.799635768,-0.43146643,0.0,6.0
456,0.855769230667,0.896209814667,0.582994329333,2.15320512833,-0.317591071,-0.221053034,0.155005245667,-0.154357258333,0.562765966,-0.277225866667,-0.382837429667,0.0857809956667,-0.054101534,0.00964280433333,-0.776022404333,0.709363957333,0.683813204333,0.437179487333,0.821938112333,-0.200414321667,0.0,6.0
456,0.5,2.504737507,0.1675,2.45,-0.521223247,-0.960769355,0.180145711,-0.945786178,-0.124222659,-0.525520205,-0.579396248,-0.335804611,-0.03631093,0.489777178,-0.737678051,-1.055676699,-0.188842565,0.2,-0.046868902,-0.060468804,0.0,6.0
456,0.75,0.4990198825,0.5972222225,2.5,-0.05410932,-1.271402955,0.3795820475,-0.7688558395,1.254483521,-0.053552918,0.0063861905,0.2339463155,1.112231046,1.4306257365,0.575111727,-0.319997482,0.475335017,0.5,0.9197331865,-0.084242342,0.0,6.0
456,0.625,1.32598620633,0.443877551,2.06547619033,-0.706710242,-0.649724026667,-0.0265589656667,0.073654196,-0.244596565667,-0.198190857667,-0.0382344326667,-0.253333265667,-0.369103620333,-0.174947321333,-0.938851039,0.223582635,0.158659419667,0.279761904667,0.316114132667,0.560234606,0.0,6.0
456,0.575585284333,2.30254387733,0.242989228333,2.91382385733,-0.654239619667,-0.703445553667,0.00689983133333,-0.146584928,-0.562265495333,-0.466620847667,-1.168232918,-0.00259035066667,-0.319026793,0.262464032,-0.811800122,-0.352092656,0.640348449333,0.257859531667,-0.012133767,0.0245892826667,0.0,6.0
456,0.55,3.672012059,0.1975,2.85,-0.529916763,-0.821588337,0.431059271,-0.119850181,0.067827798,0.183331937,0.026723523,-0.24059996,0.049071379,1.149403691,0.493975163,-0.161043569,-0.589965343,0.35,0.169184685,-0.005316186,0.0,6.0
456,0.7533333332,0.8237419468,0.6373333332,2.14,-1.299679327,-0.5365100304,0.6426423342,-0.5482778134,-0.0559069984,0.116897942,-0.7526947648,0.177011575,0.0906659178,0.8083523736,-0.63175171,0.1787146836,-0.5072756262,0.5233333334,0.379866837,-0.5642868678,0.0,6.0
457,0.8333333334,0.768882046,0.4475308642,2.4166666666,-0.4696438194,-0.741619388,-0.0034052424,0.1912545308,-0.115193593,-0.1315430692,-0.8980376146,0.1435765522,-0.5354827374,0.4881125182,0.0881947064,-0.008994755,-0.0163340714,0.3527777778,0.031842693,-0.4623742716,0.0,3.0
457,0.9,0.757014338,0.51,2.3,0.060504056,-1.004751924,-0.159627384,-0.339343485,-0.163344419,-0.465368858,-0.966557243,0.396430165,0.501034394,0.203004143,1.184771255,0.789915141,-0.891827574,0.4,0.2119404,-0.109834121,0.0,3.0
457,0.8,0.754523034,0.48,1.8,0.822446644,-1.263058186,-0.825210214,1.371644139,-0.161672547,0.236371428,-1.404999495,1.769345284,-0.772908986,0.749098003,-1.110280275,-0.83741188,0.525702,0.6,-1.0425179,-0.542726815,0.0,3.0
457,0.75,1.2036317805,0.3214285715,1.714285714,-0.472238779,-0.7473920585,0.033919364,-0.311377443,0.3606702985,0.764965786,-0.063433796,-0.197851658,-0.4762767405,-0.137152493,-0.6192189605,-0.0457115175,-0.1968001425,0.3214285715,-0.344223443,0.830230214,0.0,3.0
457,0.857142857,0.432549899,0.571428571,2.285714286,-1.030005693,-0.382916778,0.642560661,-0.753821194,-0.27833721,-0.16837135,0.294485301,-0.093936734,-0.169142589,0.450254768,0.678374231,-0.320614874,-2.099863291,0.428571429,0.47567755,0.507111192,0.0,3.0
457,0.566666666667,1.39496125633,0.308296800333,1.93544973533,-0.182082295333,-0.576553971667,-0.152423297,-0.156142725333,0.861899527333,-0.246104698667,-1.02221338367,-0.283924469333,-0.135001449667,-0.171717208333,-0.395208119333,-0.107249185667,0.401020032333,0.152910052667,0.748505065333,-0.184861708667,0.0,3.0
457,0.714285714,0.5103952115,0.4795918365,2.071428571,-0.393238447,-0.941413926,0.641354893,-0.59879051,-0.131973671,-0.102022175,0.592438798,-0.515532206,0.6770193125,0.551986522,-1.130080423,-1.09787905,0.7180947425,0.642857143,0.839664176,0.5816648015,0.0,3.0
457,0.7347619048,0.8018480942,0.6834061792,2.1807142858,-0.1184229792,-0.6083022772,-0.0015486002,-0.3811686732,-0.723027451,0.0400495172,-0.8494450928,-0.2795315744,-0.5563115166,0.5263157248,-0.1657169132,-0.261141297,0.499958334,0.5271428572,0.1215997122,0.0089020526,0.0,3.0
459,0.7916666665,0.9904624235,0.473090278,1.9583333335,-0.6224771735,-0.8929408345,-0.1827052755,0.8568511905,-0.634812683,0.694848433,-0.054314643,0.1875718235,0.1036158355,-0.008949518,-0.7172590645,-0.670073688,0.6457810775,0.5208333335,-0.373683162,-0.278695416,0.0,16.0
459,0.612980769,2.3094453655,0.250439164,2.375,-0.167843491,-0.9303539095,-0.653744295,0.429089338,-0.595466718,-0.5984161495,-0.4712561965,0.8728698345,-0.2759717835,0.0248519815,-0.254333943,-0.683410078,1.281218469,0.3653846155,-0.122718513,-0.265888892,0.0,16.0
459,0.833333333,1.254188126,0.833333333,2.833333333,-0.101543367,0.121660121,-1.128533959,0.193258569,0.052376881,0.175461128,-0.943297923,-0.08616358,0.445694476,-0.440496653,0.990885794,-1.960795522,0.825643122,0.5,0.914078534,-0.622234643,0.0,16.0
459,0.888888889,1.546175471,0.283950617,1.777777778,0.652348101,-0.426234365,-0.11876937,-0.316929579,2.156951904,-0.113572136,-0.055446915,0.130381241,-0.593120277,0.77102077,-1.694928527,-0.726895332,-0.024956809,0.222222222,0.598936617,0.0777466,0.0,16.0
459,0.732142857,1.113608843,0.4188456635,2.1160714285,-0.0813123285,-0.170105722,0.3866968865,-0.4693942255,0.041831963,0.474413723,-1.2710653845,-0.0680437685,-0.682581246,1.004744798,0.3545985,-0.662339792,-0.4456900955,0.4017857145,0.22554183,-0.221843548,0.0,16.0
459,0.678321678,1.173568045,0.332705756,3.08041958,-0.157792445,-1.4121885895,-0.128932159,0.2122870665,-1.1259201165,0.023995057,-1.6510385275,0.0637846255,0.268672317,0.896458119,-0.77713573,-0.433121551,0.3049854065,0.3496503495,-0.506993294,0.108071271,0.0,16.0
459,0.75,1.1029832135,0.632777778,1.8,0.1213345715,-0.4520615415,-0.5321478395,0.139410727,-0.821634382,0.265938632,-0.6469967515,-0.005646676,-0.304912925,0.515399687,1.017132014,-0.1200110915,0.1760941745,0.425,-0.375597555,-0.250339344,0.0,16.0
459,0.833333333,0.485418834,0.75,1.666666667,-1.566690564,-1.022245765,-0.985879123,1.642270684,-0.66408962,0.856879473,-0.011930983,-0.475097418,-1.18002212,-0.166592553,-0.783083618,0.1127351,0.627947867,0.5,-0.386975288,1.198778033,0.0,16.0
459,0.675,1.2892937595,0.3855555555,3.1125,-0.72547812,-0.607094556,-0.345700091,-0.346192226,-0.5292890255,-0.336509578,-1.45300591,-0.278223278,-0.316510543,0.720934689,-0.29594399,-0.8782528935,0.2650254705,0.4458333335,-0.0662747325,0.0455808785,0.0,16.0
459,0.7333333335,0.940346459,0.558888889,2.1333333335,-0.0461145785,-1.111446798,-0.1314289995,-0.6186991035,-0.6373348835,0.2616381195,-1.746918559,0.5614436565,-0.7639283835,0.61929141,-0.1627805455,-0.6838792265,-0.4354712665,0.3166666665,0.758367367,-0.928237975,0.0,16.0
463,1.0,0.543555667,0.638888889,3.5,-1.559862256,0.024916848,0.009222905,-0.558766544,-1.27265203,1.044697642,-0.862502337,0.413565785,-1.050755262,1.039883256,-0.195018291,1.127994895,0.91246289,0.833333333,-0.936668873,0.397570521,0.0,0.0
463,0.5265151515,1.6226256485,0.235078053,2.4848484845,-0.2447552755,-0.3681670725,0.4097824095,0.377012834,0.0198658105,0.621472612,-0.164099932,0.5375380145,-0.182106301,0.604944393,-0.5829074235,-0.665935233,-0.0559177435,0.435606061,-0.4398275985,0.0049985795,0.0,0.0
463,0.6473214285,1.121819753,0.322146046,2.080357143,-0.840951562,-1.0017270745,-0.4338508995,0.511267602,-0.6411047875,-0.571311124,-0.1900503265,-0.125628639,-0.377158046,-0.006182164,0.1809865905,0.28355515,0.435006954,0.361607143,-1.2461174725,0.350117937,0.0,0.0
463,0.833333333,1.264953401,0.361111111,2.666666667,-0.918935955,-0.707170188,1.23913455,-0.712822199,0.318347812,1.784003735,0.186956778,-0.638377011,-0.868468106,0.18419601,0.366126537,0.900818586,-0.971125603,0.833333333,-1.182105899,0.643168211,0.0,0.0
463,0.60599816825,1.7118277295,0.2573811455,2.65224358975,-0.15800509625,-0.75842055425,-0.04628849125,-0.00724439,-0.487652352,0.035588762,-1.54243035775,-0.047995178,-0.28743530275,0.521426038,-0.79105765125,-0.5005010395,0.267363597,0.39652014625,-0.55790145325,-0.184056038,0.0,0.0
463,0.5,3.570601306,0.143491124,2.961538462,-0.65798831,-0.77091372,0.018765075,0.157171026,-0.985891938,-0.282166541,-1.897407651,-0.00935549,-0.467734843,0.736760676,-0.372669816,-0.720272124,0.103257723,0.076923077,-0.228672951,0.098701708,0.0,0.0
463,1.0,0.83543183,0.888888889,1.666666667,-0.236808836,-1.114449143,0.375857383,-0.707098901,-0.834433973,-0.845327377,-0.323343962,-1.25699389,0.088924073,0.02299545,0.438995481,-0.464258939,1.1031214,0.5,0.268619508,1.018610954,0.0,0.0
463,0.8333333335,1.2310332735,0.5185185185,2.4444444445,-0.582530618,-0.7073356805,-0.178876374,0.1216519215,-0.6330473125,-0.3201719635,-1.3791723845,0.3651891945,-0.345316235,0.052322686,-1.104156956,-0.2437099475,0.16987491,0.583333333,-0.6152388155,0.3720925825,0.0,0.0
463,0.761002178667,1.2364287025,0.318181183833,2.575925926,-0.411365645667,-0.642492773667,0.306655638,0.0334884083333,-0.1634459285,-0.141373458167,-1.07682947567,0.166235843167,-0.0191351633333,0.509423688,-0.318133151167,-0.632558194167,0.0571860558333,0.386056644667,0.250436417833,-0.018892934,0.0,0.0
463,0.8365079365,0.6453151455,0.7375888135,2.2206349205,-0.55487482625,-0.93705499175,-0.056893926,-0.77419466425,-0.663376674,0.214462038,-0.7515801845,-0.06817196675,-0.27612565075,0.28487039925,-0.08103236025,-0.396322012,0.94210747625,0.534920635,-0.141442932,-0.0625461265,0.0,0.0
464,0.939153439167,0.677200530333,0.6212685815,2.0664021165,-0.490168330833,-0.5420109085,0.376715295167,-0.1725859595,0.156034116667,0.432242410833,-0.1922252435,0.421648814167,0.0258272738333,0.7415683445,-0.00554555466667,-0.402369981,0.278821409833,0.591005290833,0.107313763833,0.0381161011667,0.0,0.0
464,0.777376591571,0.837578427571,0.675949146714,2.02258852257,-1.23764500557,-0.285429306286,0.106614622286,-0.702725251571,0.289721604429,-0.0210335991429,-0.899971681429,-0.00328559957143,-0.356704457143,0.234086000286,0.436354877714,0.434483207857,0.199359419,0.454404325714,-0.075346751,-0.169871562429,0.0,0.0
464,0.78352272725,1.0650918585,0.64091619325,2.48125,-0.1880292035,-0.895082176,-0.36064520475,-0.06573231125,-0.472582832,0.19529540275,-0.2437387035,0.39465835675,0.0595683605,0.14140996725,-0.0404905555,-0.1856863035,0.006682031,0.36193181825,0.6550547965,0.1543470715,0.0,0.0
464,0.687487950333,1.76967093667,0.35070938,2.385772123,-0.115453282667,-0.0620085113333,-0.0376826973333,-0.514995669667,0.384392800667,0.286096160667,-0.837716564333,0.493810644,-0.0673384183333,0.296521937,-0.324674481,0.318244020333,0.586213171333,0.290534027667,-0.554724802333,-0.150963329,0.0,0.0
464,0.80416666675,0.6894407725,0.6177488425,2.42361111125,-0.07592847175,0.173398287,-0.09431585275,-0.4766660335,0.27521631875,0.083504429,-0.8556568475,0.1495407505,-0.235014528,0.396150589,0.70665737525,-0.685838178,-0.159691632,0.6756944445,0.319125436,-0.386841265,0.0,0.0
464,0.76636904775,1.29117971,0.50934980475,2.359126984,-0.62715779225,-0.4899161795,-0.0799818115,-0.201782343,0.11822774425,0.21574471525,-0.25758681,-0.386635568,-0.54377184075,0.5849934965,0.10651433175,0.10838198125,0.2189456635,0.402281746,-0.09533832225,-0.45521802,0.0,0.0
464,0.7333333335,1.273904712,0.5058333335,2.4416666665,-0.4209566415,-0.5500751585,0.309406266,0.1125122755,-0.0151132645,0.2853954885,-0.398384005,0.015391114,0.6629518865,0.653103575,0.9988783895,0.0881998165,-0.2529681175,0.55,-1.291422069,-0.0230632645,0.0,0.0
464,0.8,0.848962667,0.7516666665,1.9,-1.6680983005,-0.588907756,-0.355960913,-0.6837994605,-0.6075997165,-1.080320835,-1.01633811,-0.0296911,-0.6243510245,-0.080379784,-1.2073055505,-1.1821040515,-0.446779013,0.65,0.789181888,0.39562352,0.0,0.0
464,0.778095238,1.4581944824,0.6041088436,2.2828571428,-1.2836445212,0.1148756444,0.327221027,-0.2752541152,0.2890953736,0.172378698,-0.0537072568,0.3136721372,-0.6264020026,-0.0451391698,0.8540010692,0.5990774428,0.1391389924,0.3333333334,0.7125377396,0.3825155286,0.0,0.0
464,0.633116883,1.86435733,0.3736507,1.762987013,-0.001981467,-0.7139256,0.147025965,0.697555631,0.456125498,-0.326917589,-0.9292820095,0.12692176,-0.344358608,0.2125766145,0.641361058,-0.0849508645,0.7610753775,0.211038961,0.674492307,-0.1462346315,0.0,0.0
464,0.692678994714,1.22160863686,0.456450132857,2.30752147014,0.0975027638571,-0.914242744429,-0.288315022143,-0.307438035714,-0.456853418429,-0.0172713781429,-1.68165328686,0.183334848714,-0.243754360857,0.375367277,-0.228878298,-0.720294699,0.493455203429,0.468079154714,-0.481327261143,-0.124258739571,0.0,0.0
464,0.741666666667,1.28912313733,0.44125,2.43333333333,-0.487732152,-0.090692719,-0.310662746333,-0.906077593333,0.107994425,-0.089482022,-0.783214927,0.355000529667,-0.177658855667,0.231082976,0.456785843,-0.825637758,-0.987059285,0.436111111,0.0445209913333,-0.373506670333,0.0,0.0
468,1.0,0.444843261,0.72,1.4,-0.449768364,-0.494254678,-1.129212618,0.054385949,-0.864361882,-2.540086031,-0.55840081,0.963958442,-0.019452613,-0.353231847,0.433441937,-0.733665109,2.070920467,0.4,-0.718005478,-0.31778115,0.0,4.0
468,0.794805194667,1.17733318667,0.669682352333,1.89870129867,-0.039636602,-0.765788913,-0.0933165403333,-0.117742772,0.490755627667,0.0701245863333,-0.338769860667,-0.0270293333333,-0.277528862,0.739890103667,0.397644957,-0.194682200667,0.293629617667,0.336796537,1.429539879,-0.409846921667,0.0,4.0
468,0.833333333333,1.21927034433,0.375706353333,2.21477272733,0.590523685333,-0.656270742333,-0.428462435667,-0.109996144333,0.146526741333,-0.0842941593333,-0.943711280667,0.00803143433333,0.095958685,0.422339762333,-0.367353071667,-0.10103179,0.199617046667,0.374242424333,-0.189062247667,0.354888608333,0.0,4.0
468,0.80833333325,1.08998726225,0.41888888875,2.0,-0.35662991175,-0.6615434225,0.03742428125,-0.6122440825,-0.0357150995,0.06352271875,-0.61792874325,-0.238464117,-0.4750197455,0.3110124805,-1.08977513025,-0.86694119875,-0.113587277,0.54166666675,0.312971482,0.09992667275,0.0,4.0
468,0.657407407,1.5943060825,0.460048011,2.212962963,-0.7835962325,-0.530207813,0.315513112,-0.309549786,-0.605562959,-0.451436907,-0.5333614945,-0.1515372545,0.1260707415,0.123179974,0.3152289615,-0.0422040225,-0.2505558875,0.425925926,0.3721530435,0.345808569,0.0,4.0
468,0.421052632,2.442677311,0.221606648,3.0,-0.822460651,-0.512880862,0.121442027,-0.677293062,-0.062801234,-0.285828859,-0.358920991,-0.223528892,-0.966958582,0.417724073,-0.926213503,-0.840136468,-0.074174479,0.263157895,0.304270387,-0.468951285,0.0,4.0
468,0.75,1.1431539355,0.4260204085,2.2857142855,-0.9007248765,-0.9249389785,-0.0909711645,-0.134152025,0.357565306,-0.231224753,0.2477741835,-0.3229303805,-0.63543573,0.6065359115,0.114737911,0.240541525,0.627913594,0.285714286,1.2460274475,-0.0889154225,0.0,4.0
468,0.75,1.425350646,0.515625,2.0,-0.390669733,-1.194176555,0.195023417,0.108517617,1.005410433,-0.564895272,0.197868526,-0.015954405,-0.422170252,0.734683752,-0.882281959,-0.006194115,0.950824857,0.375,1.571628571,-1.990498543,0.0,4.0
468,0.6609391535,1.72854744517,0.307463614833,2.82965608467,-0.542838438333,-0.718412106333,-0.119093221,-0.107002428333,-0.0811433766667,-0.159499602833,-1.36504161867,0.267914891167,-0.169788642333,0.000898285166667,-0.958859821,0.120032203833,-0.0344316598333,0.300978835833,0.0768423875,0.252158039,0.0,4.0
468,1.0,0.618577851,0.705432099,1.6666666665,-1.2723729315,-0.5759207495,0.588679135,-0.7216730715,0.283433359,0.485694282,-0.2273941895,-0.7337454855,-0.0596575365,-0.444722697,0.289584592,0.76957123,0.228851616,0.3555555555,0.6552510785,0.735530645,0.0,4.0
471,0.8,0.509437193,1.16,1.8,-1.190783262,-0.104512393,0.513791144,-0.721051395,0.100559972,-0.15970552,0.281198561,0.10145168,0.425064325,0.837940037,-0.028658977,-0.660613954,0.090130225,0.6,1.451930761,-0.715527654,0.0,0.0
