video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
320,0.145111343164,0.00859132127633,0.14135430568399998,0.0266650673225,-0.0030819621805399998,0.0381109188867,0.0183078550968,0.0227530526846,-0.0331017971319,0.250700400702,0.44522981393700006,0.0680111683501,0.0170144135524,0.443734414914,243.923269809,0.044031588428499996,0.149724289416,-1.1820651655,-0.0007769206378640001,0.229128199452,0.0,11.0
320,0.0497694423945,0.027177813868299996,0.111713337627,0.0297874892177,-0.013465415380799999,0.0321816967205,-0.0142862983721,-0.00197928642862,-0.0067110204333,0.19787009484,0.349634139271,-0.0234335068676,0.014858236420700001,0.504606539262,225.199097292,0.11382804829000001,0.194503026611,-1.1507205784,0.000334376393888,0.306326963555,0.0,11.0
320,0.03539202541269999,-0.0027354525349699995,0.0720216049538,0.023363383623099997,-0.00860005478692,0.0440759842104,0.047427695812,-0.0092435466832,-0.011887611800899998,0.153927380531,0.35855000387100006,0.044652190441500005,0.0201154767056,0.453436036774,232.920336788,0.053273214543699994,0.21360801871500001,-1.17458460585,-6.63637464304e-06,0.28310240134500003,0.0,11.0
320,0.151462451049,0.00834895006623,0.166281442925,0.020526859690900002,0.00296453812362,0.0364957788411,0.0313267225342,0.0003908533686530001,-0.0423235011148,0.261694807837,0.440306257285,0.0766920319316,0.010389342457100001,0.321324276505,245.332781457,0.0317218533187,0.164622359148,-1.2680119757200001,-0.0005048679412799999,0.17838736157,0.0,11.0
320,0.12473028211500001,-0.0043898884027,0.136455456142,0.0165286440382,-0.00422995051564,0.0255122683667,0.0150160979978,0.024005164758200002,-0.012542377221600001,0.173003213667,0.572650830259,0.028239578905500003,0.014110931960200001,0.348162187135,248.950506187,0.0366621471045,0.1667509473,-1.26616239595,0.00015776264510699998,0.25368885614500003,0.0,11.0
320,0.00162919927562,0.0488226750942,0.152799442191,0.0478912230657,-0.004050829204949999,0.04683263224380001,0.0374314245795,-0.075982631765,-0.00825831468198,0.240670830433,0.27531293083,0.004080583494699999,0.018446828101299998,0.40221099764,234.982332155,0.0914602963308,0.189864025366,-1.16472488516,0.00128721275771,0.263736825047,0.0,11.0
321,0.0353536871227,0.00223956808228,0.0639540439888,0.00394657601295,-0.043562738032599996,0.039006245606,-0.00589417329175,0.043038292409699995,-0.00679009255351,0.108188602551,0.26994017283000005,-0.0621190609172,0.037242984581400004,0.395674133547,198.69410361299998,0.0590053568978,0.187120284379,-1.0681569447900001,0.0034106414472099998,0.255864373681,1.0,20.0
321,0.013488659799500001,0.00105415336506,0.018713728968,-0.00011768061356199999,-0.0629644861574,0.0388933378018,-0.0014789143247500001,0.0410456731815,-0.008246427974510001,0.0880959150857,0.218776176781,-0.10904019863299999,0.021436954407900003,0.43472847924400004,189.847382733,0.116551213811,0.19782537339899997,-1.0553597076799999,0.0014433382393299998,0.242111408214,1.0,20.0
321,0.148263742384,-0.007890742814520001,0.137046348508,0.00485928548875,-0.013375133502,0.0493531746409,0.00768282002368,0.078020166835,-0.017898754237599998,0.223629181949,0.290576111804,0.0190025900316,0.0207407263999,0.255410973491,221.800315706,0.0403506812924,0.11870923502599999,-1.16053222573,0.00258589315556,0.164581341272,1.0,20.0
321,0.0168519978333,0.010571969134500002,0.0482004763052,0.00291372515462,-0.050998335582300006,0.00844223836948,-0.00845254040161,0.033281073907599996,0.0170560353414,0.0756424206627,0.333000431827,-0.07642235993369999,0.0351747833036,0.38850651071599995,205.24497992,0.05757945687009999,0.182065159471,-1.06558023695,0.00580340701004,0.244289969212,1.0,20.0
321,-0.0378174080711,0.00190846367611,0.0282116826693,0.00418994522752,-0.0654973869073,0.0485461665175,-0.0115132232174,0.035743341868199996,0.00125593815825,0.10242096157,0.190109612648,-0.0555291799846,0.0348987154354,0.493148499031,194.840979064,0.131312689132,0.20633601994000003,-1.03134726293,-0.0013392558564,0.30138235965300003,1.0,20.0
321,0.147962135317,-0.0057249672895000004,0.0794913675875,0.00761666770104,-0.0145330024749,0.021874619489099998,-0.000582136102176,0.0773789901703,-0.0282920040208,0.228240285279,0.313042539357,0.0106484673605,0.0179564274346,0.224483989523,224.21759697299998,0.045789934778500005,0.122840785757,-1.14635857143,-0.00219666728855,0.139617275725,1.0,20.0
321,0.07268616488610001,0.000627008188456,0.051254648854599995,0.00270346516192,-0.05323903813999999,0.0331520355314,-0.00898214620306,0.060699811177799996,-0.013839487983500001,0.141184511512,0.25205447036899997,-0.04883681694630001,0.023987481394099997,0.379031840091,207.892053973,0.0542273387271,0.18481197899500001,-1.08720855172,0.00218590395837,0.209649642525,1.0,20.0
321,0.12955593508,-0.0027929177788800002,0.0845506450508,0.0132375809363,-0.0198689442131,0.022189940173299998,0.00662353144422,0.0694721866833,-0.0182268779928,0.219853921723,0.289419113477,-0.021310227137500002,0.0161608354748,0.266945089388,225.527888446,0.0341489995834,0.193779402146,-1.1355462749,-0.000634930625498,0.18713625986,1.0,20.0
321,0.00669485441754,-0.000184364503883,0.0384399092755,-0.00433788673595,-0.0658186452823,0.040044741704,0.0149701626039,0.0168573629689,0.0174517663193,0.0372518869941,0.206809807969,-0.0807121119278,0.020665470312,0.45145785678499994,193.48126998599997,0.07433777576469999,0.17665658974,-1.02533745911,0.0021585462288699997,0.25632848499099997,1.0,20.0
321,0.133633713472,-0.00846675937919,0.108470836348,0.0157042118394,-0.0105806036271,0.037417063233199994,-0.004304833684359999,0.0630319887989,-0.027676640136199998,0.188750153135,0.294287398351,-0.00852784830447,0.026864750793699998,0.271694351448,224.62185754200001,0.040026230153999996,0.12948434522399999,-1.16267972765,0.000676854059218,0.173424677129,1.0,20.0
321,0.138700224086,-0.00907272285352,0.10396102582599999,0.0136746994934,-0.0110899134846,0.028024787489,-0.00117768332599,0.0751800660573,-0.019083628357900003,0.219969124449,0.316323525991,0.00636830056167,0.0239227997745,0.24043781906199999,222.751651982,0.0313980838797,0.14309349692,-1.1126626321600002,0.0018835429927300002,0.17330151085099998,1.0,20.0
321,0.053479627033699996,0.0035319867832,0.0661653152284,-4.64374701516e-05,-0.0416379977235,0.050351465040100005,0.0129372658271,0.0503224644166,-0.0147296843631,0.166596732828,0.30227312591999994,-0.041037936684800005,0.015061192442100002,0.34461032155999993,209.98206000599998,0.063785027136,0.181284717205,-1.12128177235,0.000903977884479,0.242367141015,1.0,20.0
326,0.224985589565,0.00129460847826,0.15209273913,0.0277713463913,0.0187128059348,0.0754886404783,0.0789528477174,0.121490588674,0.0257928931304,0.279005429565,0.450506927391,0.075106459587,0.146710487246,0.266418135564,145.22173913,0.18744980650899998,0.150496231435,-0.793077413043,-0.057332218160199996,0.159305551664,0.0,2.0
326,0.154432999406,-0.04207898145549999,0.0766266374581,0.0328648988512,0.011195314807799998,0.0425518937964,0.075264317468,0.08366934108789999,0.00408049601598,0.183846110358,0.381201868059,0.035348230418599996,0.191728998999,0.322564938663,142.825913242,0.498087065444,0.17608453896200002,-0.820995890411,-0.019976397216400002,0.19771320721400001,0.0,2.0
326,0.197956344683,-0.008930613544930001,0.127921523599,0.038811210688,0.0121003647486,0.04271140131080001,0.0637068460491,0.0899017280256,0.0192858186294,0.256551019769,0.387591836521,0.061088394550700004,0.13917051285499998,0.23745589971900002,143.680131904,0.302151322551,0.139595021086,-0.7995630461669999,-0.0223607689617,0.163010305866,0.0,2.0
326,0.208854788205,0.00281554940466,0.151011635703,0.0237853066279,0.013165190290299998,0.0944091694651,0.0807499338758,0.11718748767899999,0.0343269482839,0.252159302243,0.393667143563,0.0561232039251,0.172063369938,0.23173838699700003,140.758412425,0.353805179361,0.163071206891,-0.772388446937,-0.042953937800900004,0.165638297842,0.0,2.0
326,0.162170703761,-0.0187335114957,0.13069494877499999,0.024858696595400003,-0.00842273934473,0.0719524821368,0.0413885180627,0.124271866524,0.026277122294900004,0.25697859159499997,0.35539205997199996,0.04975699163819999,0.049626582473599995,0.21980416237,170.680911681,0.130898763856,0.139378407037,-0.8904154131049999,-0.008839026611110001,0.18312821879000002,0.0,2.0
326,0.14977032613900002,-0.0445966073266,0.12021167023399999,0.0295999816788,0.0104811728096,0.0634746940622,0.0721741532352,0.09733367043400001,0.0134645100419,0.215840351844,0.356837283498,0.0831136216538,0.163661155222,0.280780166474,142.151992861,0.387786467623,0.14887398363399998,-0.7525869485719999,-0.0354350557594,0.192864743633,0.0,2.0
326,0.17644564412799998,-0.010566601351299998,0.12785419250399999,0.0291950094925,0.00221569013063,0.07390358085139999,0.0475798479376,0.11806818891899999,0.027501247139499998,0.24869832077399998,0.34963364233099997,0.07869956819889999,0.18211782862300002,0.253749845536,142.448220065,0.360245479384,0.161315284108,-0.780635257429,-0.0400680128392,0.179753648524,0.0,2.0
326,0.19656262064399999,-0.048369131296699994,0.11354705721,0.047265640777599996,0.0148819567298,0.060136838311199994,0.0807956109839,0.114652081552,0.0101930580955,0.20015472943,0.39270582471500004,0.058455256836900005,0.18694666027399998,0.24052228649000001,133.61611002,0.45469693052500004,0.151448922297,-0.734597387033,-0.0326901150098,0.17360499788400002,0.0,2.0
326,0.263416922099,-0.0210686350802,0.135383639223,0.0164143109225,0.0145969807086,0.0762736980521,0.0526963399813,0.146670071965,0.024272586193900002,0.31779769839600003,0.47039205422499997,0.0853033825,0.122707535808,0.29366946537599997,166.707887701,0.253185628494,0.177330453893,-0.9461889839569999,-0.021691505846899998,0.179944225882,0.0,2.0
326,0.178467209314,-0.020763026163000003,0.13117189376399999,0.021066637229599998,0.015129099200799998,0.07624925433400001,0.0715998745825,0.108044542445,0.018534916012900002,0.209839428598,0.39700321292199997,0.08446944085489999,0.185931944192,0.265372595241,141.372266402,0.44445385261200004,0.144648506317,-0.717307703777,-0.027781966739599998,0.169031709434,0.0,2.0
326,0.153533079599,0.00123060507246,0.123945501338,0.0318936957012,0.0142524441126,0.07358423625419999,0.0526791534705,0.11815818372400001,0.0425523291962,0.24064017304299998,0.43102472463799996,0.048559777258599994,0.08658973149930001,0.203264823801,151.239130435,0.15082523822899999,0.143683969121,-0.7773535340019999,0.00791839598463,0.151502527424,0.0,2.0
326,0.189181424218,-0.033600934627099996,0.135607806761,0.022361301533599998,-0.000379431531353,0.0630151334686,0.035029266155199995,0.116346137294,0.0043037179758,0.257126805787,0.339346142794,0.081388549736,0.100858505034,0.238912635215,170.23652365200002,0.237932064247,0.12132605396400001,-0.925634488449,-0.00712724433883,0.15098941091600002,0.0,2.0
327,0.009783246749239999,-0.025600127960200003,0.007410783433329999,0.00478329750642,-0.0169269536682,0.035154813175499997,0.051792279243800005,0.04541776244969999,-0.0498564337875,0.0853464044434,0.14492171532700002,0.000867105039755,0.0115140072136,0.40622063175800005,165.57507645299998,0.03314507490409999,0.164196725469,-0.846211376147,0.00015307185765099998,0.24692505614,0.0,4.0
327,-0.043474811961599996,-0.044206108491099995,-0.00011458961435700002,0.011841479283,-0.030785386091800003,0.0595591230718,0.0643590464441,0.0439996965993,-0.0550406770092,0.057915549736199994,0.149311151419,-0.011654983848099999,0.0170345640978,0.5057531006189999,221.757512521,0.041677014589,0.210835839227,-1.11173374791,0.000426651388564,0.318490827544,0.0,4.0
327,0.041116847547,-0.0483460338489,0.0383948738505,0.00216282399938,-0.023913184498400002,0.0348422176814,0.06922692490969999,0.057571096621199996,-0.08571647720930001,0.167403598402,0.212898680685,0.057733334604400006,0.008991411379299999,0.47065488095700003,240.43489096599998,0.026286556154400002,0.21676054629500002,-1.18440664798,0.0005760626583180001,0.271350631673,0.0,4.0
327,-0.0685591742558,-0.0325416519086,8.80417838577e-05,0.013113962156,-0.026966947757799998,0.057990143047900004,0.0686210284405,0.0491089297885,-0.0739571622878,0.036070093449,0.16080574684,0.000818694391245,0.0158861458953,0.525465956312,220.20629275,0.0473139685509,0.210363870545,-1.10072981067,0.0008721951217950001,0.326023618842,0.0,4.0
327,0.0203780554194,-0.00194295206409,0.09098818105560001,0.009867607356270002,-0.029287299593799998,0.07631405151739999,0.0437923694156,0.04676836651269999,-0.055840771226199994,0.06865223559849999,0.298671473327,-0.006511442211119999,0.0268839220953,0.417324474946,227.04288407200002,0.04361431880480001,0.157282940649,-1.12655265787,-0.00111354132324,0.266958525991,0.0,4.0
327,-0.03991840947,-0.0494460301943,-0.0021166057420499997,-0.00241933183746,-0.016678610644,0.0517772080742,0.08684791768549999,0.0404597332376,-0.06683106943900001,0.112451053269,0.201558720257,0.0418111863984,0.0118597267783,0.41697913699,235.487632509,0.031451280347799995,0.235321474474,-1.13746292403,0.000669623144108,0.346050154043,0.0,4.0
327,0.12720228896299998,0.0018756009878,0.0972145288415,-0.00673091473984,-0.0334838815041,0.012992602438999998,0.0473855253333,0.05263126878050001,-0.0452297896138,0.168208259146,0.366910186382,0.0299117501423,0.0163825832228,0.260878469251,231.94613821099998,0.03934827056,0.127032764146,-1.20059310976,-9.04832028455e-05,0.180212150867,0.0,4.0
327,-0.0371625028914,-0.0308391906434,0.0227074955308,0.00684938098442,-0.0228495680635,0.032136430488,0.0548178947492,0.07270082538099999,-0.0505309505329,0.05806169861819999,0.258201082372,0.0192804028606,0.0121462615838,0.460325420327,225.881389776,0.0294515832713,0.202522578772,-1.16564389776,-0.000914939951014,0.316930684253,0.0,4.0
327,-0.0683815850686,-0.0218504708273,0.0037096539305900003,0.000607467477805,-0.0299893976804,0.054741421569,0.0315406928894,0.0620991915278,-0.0374400318701,0.0629896371267,0.281207086521,-0.005530233995159999,0.0121185041014,0.468702215564,216.668280872,0.0285010854097,0.205267818968,-1.16937559322,2.8477834544e-05,0.346668559741,0.0,4.0
327,0.00463107903179,-0.042561383799800005,-0.009312855686419999,0.011143622651,-0.033493018189999994,0.0480083168714,0.0635655780354,0.0347687642066,-0.0334721645882,0.0779121189162,0.215673565072,-0.014861402276000002,0.0161154512368,0.464638673181,220.22290462400002,0.0422199150684,0.199907975759,-1.0849196604,-0.00151301571604,0.261239410886,0.0,4.0
327,-0.061068369915399996,-0.0284508725758,0.004514358031100001,0.00416166308344,-0.037263365216599995,0.04951725640890001,0.0663895619795,0.075042594063,-0.061599737701500006,0.0394121656097,0.24228315412300003,-0.00593198502826,0.018772542703499998,0.504265644155,217.664327707,0.057355662531399995,0.207264981641,-1.12223853404,2.30387687844e-05,0.333367377227,0.0,4.0
327,-0.00345983292797,-0.019466800687099998,0.0216145748924,0.0033636650739,-0.0246466270112,0.048999068531300004,0.0483184874088,0.043432245239,-0.0670197759036,0.156262773006,0.180713194016,0.03949454642,0.0112990193554,0.482787760191,228.78507951400002,0.0283871156501,0.21283214915399998,-1.15210985968,0.00012471402664200002,0.363706238708,0.0,4.0
324,0.244377411141,0.0172330093446,0.181120540235,0.0236651320269,0.0160548169664,0.00126979572857,0.098325055916,0.170450692899,0.0325637138655,0.238303118947,0.43934747487400005,0.07782175892689999,0.126027754656,0.28995100977899996,129.668067227,0.542076306447,0.136029203544,-0.7208064537819999,-0.011025327469600001,0.18208905953899998,0.0,5.0
324,0.219967256083,-0.0183614438548,0.189543243834,0.027304263453599997,0.00879961921597,-0.005798335571140001,0.06785339477459999,0.15615536017,0.0196407908715,0.231292039701,0.435080716934,0.017338144727199998,0.282938612782,0.30015515986200003,124.77822141600001,0.6978730705239999,0.147354514231,-0.74239240853,-0.056141820949,0.21981762338000002,0.0,5.0
324,0.22805911362700002,-0.021241047182299997,0.17859911799199998,0.0126000798348,0.0147706088906,0.018786037680000003,0.08765206383539999,0.14703774639,0.00972871704345,0.233356988324,0.38217887220200003,0.042553291123,0.303119135832,0.278446168699,121.68409425600001,0.791026475167,0.153843201427,-0.707597094993,-0.0539999496834,0.21105949618900002,0.0,5.0
324,0.206582297071,0.00386117512847,0.19794881764000002,0.0208825329281,0.017569174002099997,0.024974164532400003,0.0605377919054,0.148130673423,0.0266365375951,0.262031596865,0.38599125455300004,0.025937955786200003,0.28190052559,0.31099375375,125.714285714,0.750762441648,0.146051178182,-0.736747276465,-0.05797505276190001,0.224231988063,0.0,5.0
324,0.19447504557599998,-0.029810868686099997,0.186939744581,0.0233472626745,0.0013154721978499999,0.00304899809791,0.09760476683620001,0.166202271992,0.0038377616875200004,0.177836763101,0.38559774413099995,0.024842616718,0.355874459818,0.313310637598,123.014203687,0.7372627017,0.141786393929,-0.737832055002,-0.0724167056585,0.199119450308,0.0,5.0
324,0.22970504469900002,-0.011532231037299999,0.188345505477,0.012224389563299999,0.0147422336307,0.027974504336099996,0.08606433562239998,0.134369343195,0.0280531890975,0.298339688278,0.409307158548,0.08293327262450001,0.412149383912,0.252411089516,126.864626556,0.880126167167,0.144643475295,-0.6884881639,-0.0757855680187,0.221916516507,0.0,5.0
324,0.24941937077399998,-0.0315899494128,0.166678847525,0.044048667453,-0.028084835756099998,-0.0170533921764,0.08894788128839999,0.18980977091499998,-0.018435524470799998,0.13546061787,0.34888084712300005,-0.0266982373539,0.420683078272,0.320127467934,112.56502704100001,1.10949755553,0.148977063954,-0.676400813804,-0.09388051332630001,0.22111567633600002,0.0,5.0
324,0.225559912909,-0.00810677780853,0.17156478394900002,0.020462163777099997,0.00883893218399,-0.00718999250337,0.0610784257367,0.17031717130899998,0.013209118305899999,0.300133157292,0.406920651982,0.023684204009,0.375766676747,0.31848734977800003,127.937172775,0.722934113822,0.14672389040699998,-0.738786529544,-0.0691484164996,0.222783381567,0.0,5.0
324,0.212968599508,0.0024219385359,0.17346394865200002,0.0146190601481,0.023378182064799996,0.0611210619615,0.0775464706865,0.165341213064,0.00225629900516,0.260979820277,0.395980592125,0.04284471179259999,0.655140089913,0.270370826667,125.48169873299999,1.0590643571,0.14339348803500002,-0.705331073674,-0.0897617488125,0.185887222064,0.0,5.0
324,0.19799545147599998,-0.04803324010980001,0.15253210872,0.0364218081756,-0.00323943395325,-0.0100437486687,0.07668447825039999,0.146500547722,0.00266138009756,0.121203060452,0.297774354654,0.03496406130080001,0.348853717795,0.337166230612,99.8636178862,0.861615711979,0.153141716596,-0.6148466382109999,-0.0595061601026,0.227566249459,0.0,5.0
325,0.0508966237997,-0.0697960138813,0.0524965606244,0.0245995774494,-0.0586884767822,-0.00994833885637,0.045712565937599994,0.0667581252874,-0.0335712836602,-0.0105612815003,0.258275957508,-0.0319290253075,0.030308561932599995,0.5367922764890001,203.28202967,0.04851525676630001,0.18102939664999998,-1.11142740728,-0.00254774508159,0.272464944928,0.0,10.0
325,0.0851219349756,-0.0685672904629,0.109102775591,0.022972849464099998,-0.063303219056,-0.00938424275883,0.0450960003246,0.0739007516382,-0.0350347380152,0.0189796264769,0.271066514397,-0.014385314823399999,0.0187335881331,0.513404399689,208.547503045,0.033828872878900004,0.177217873759,-1.08763717418,-0.0021259908134,0.258171548459,0.0,10.0
325,0.07204590905069999,-0.0676274965385,0.092126200522,0.0298096597329,-0.056919275994800005,-0.00043026999542099996,0.029113928129,0.055948229500599994,-0.020025557707,0.0332937467643,0.218110441897,-0.00977753139377,0.01658406788,0.529661600999,205.08333333299998,0.038729290739699995,0.167876117392,-1.11467672405,-0.000141613373413,0.254281455073,0.0,10.0
325,0.11807669922399999,-0.053811144528,0.0731756909792,0.013444775687,-0.0314667898529,0.00739099222022,0.0370997410551,0.07343192703700001,-0.00977224147834,0.174037489016,0.24880303735599998,0.029743227432300002,0.019331853542900002,0.36628805120499996,218.23104693099998,0.03995650529730001,0.158759288041,-1.11378084386,9.59028122292e-05,0.232577115163,0.0,10.0
325,0.115721956724,-0.0531528729051,0.0928638597398,0.00826845227401,-0.0613505752354,-0.00513100126942,0.0386404708791,0.0676512225438,-0.041195122271,0.0623910868848,0.311164751959,0.0122055297685,0.011398806101599998,0.5409450466800001,209.26578645200001,0.043253913212099995,0.173463724971,-1.13412546116,0.000421059756548,0.267154939734,0.0,10.0
325,0.11165331871300001,-0.0628610975628,0.0707704358407,0.022543711055200002,-0.0696792567492,-0.0211889993038,0.0532156434892,0.0829030752275,-0.043800314844,0.0196001226934,0.294782547035,-0.017324035046700003,0.0241071615873,0.503128148802,208.502282526,0.045557958347300004,0.17160020157400002,-1.11619474765,0.00117940531207,0.228998032063,0.0,10.0
325,0.07877554824989999,-0.0712152321292,0.053393462316899995,0.0398412898938,-0.06974773508939999,-0.011236927061299999,0.0483725921938,0.09451682297039998,-0.050801762972900004,-0.011695375182199999,0.28322183768000003,-0.0233603613663,0.0337170685226,0.594661748588,199.788704439,0.0598890696295,0.17399693822299997,-1.08206718874,-0.00198100953779,0.26945065686299996,0.0,10.0
325,0.06872098497439999,-0.0754615849945,0.0687239457764,0.0146516113144,-0.0867309973953,-0.0315606199521,0.058533711902,0.08846016882269998,-0.05221057076380001,-0.021629895526799996,0.323623137889,-0.0067059525419,0.0255873507285,0.5002618749909999,201.463756553,0.043219669081300004,0.17762293859499997,-1.1013846501,0.00271269867844,0.277888742759,0.0,10.0
325,0.100973526479,-0.0710274874438,0.0559627680017,0.0158700602102,-0.0491278933958,-0.0213171161765,0.0456228443162,0.08089271570069999,-0.042012653359,0.023425079437700003,0.321262886095,-0.0342014113452,0.018033007355,0.49234545502599997,208.21929065700002,0.0493987505408,0.172965275137,-1.17050683824,0.00012073778490500001,0.263196752213,0.0,10.0
325,0.0570924770916,-0.0518875715861,0.0680309615897,0.022426224753799996,-0.0425373190429,-0.0119753541465,0.0340712327985,0.052803074696000006,0.00672988366593,0.047287408381000005,0.282957565201,-0.0370156057121,0.023446596787900002,0.45659345717600003,203.85421245400002,0.0407757791896,0.186929416609,-1.06883430769,-0.00127855037509,0.262493424171,0.0,10.0
325,0.10347954157,-0.0715447092362,0.08202966632339999,0.033040402622599996,-0.061543031002900005,-0.0180133168491,0.04997266094240001,0.08685142038930001,-0.0493204940864,0.0427153911811,0.294993217587,0.012844155006500001,0.0177267527797,0.5015946255039999,207.98721642099997,0.043682153871300006,0.16149713690099998,-1.11128243788,-0.0005414110335249999,0.26536767272399997,0.0,10.0
325,0.11442692872000002,-0.0681882788088,0.07078155491499999,0.0208528419068,-0.0653857721286,0.0119002309456,0.0490860780612,0.0898194223783,-0.053857783415,0.0149185754082,0.24929879634,-0.034915571163900004,0.0158421922872,0.518469291633,206.62244898,0.0372970019428,0.17772014910199999,-1.1568469898,0.0010716993647999998,0.250986033811,0.0,10.0
328,0.0783972677877,0.00417338138669,0.10794587152,0.0234274482987,0.0032933040384400003,-0.013672706218000001,0.059107855852,0.18916483702300002,-0.048954108110499994,-0.030554260429599998,0.17875005219700002,0.014018422127200001,0.0953295382498,0.530108988243,154.362920655,0.317616744589,0.192515316977,-0.824222527015,-0.00432305619919,0.24649699656500001,0.0,4.0
328,0.0156260375592,0.0304125962084,0.024196317966299997,0.038230045932300005,0.015370444341100001,-0.0743417725923,0.07479515726239999,0.21271811142000002,-0.06982673762450001,-0.103512064027,0.142666152171,-0.0537130431834,0.14020884510099998,0.540508045119,150.098875351,0.458318807785,0.22702331630999997,-0.83210137457,0.00376980708994,0.29760393527,0.0,4.0
328,0.038543266965199996,-9.74401643042e-06,0.0594638621113,0.031006732951700002,0.00551383323228,-0.05115866336569999,0.0614147276865,0.1405517495,-0.0561125221276,-0.07233628107639999,0.25168170433000003,0.00033292663659799994,0.0670411787824,0.547791035333,158.58956185600002,0.215417441486,0.198189821796,-0.8809750644329999,-0.00566594094211,0.288552903893,0.0,4.0
328,0.0229951039114,0.00442700165501,0.0471152960065,0.0187318030858,-0.0112768084662,-0.03004963702,0.06664145748719999,0.19205591276700001,-0.0487841167832,-0.069850825697,0.127416468531,0.0028181841958000004,0.09762573451249999,0.574936304571,157.891608392,0.295637578795,0.225518609366,-0.831226304429,-0.00505125371086,0.307639731764,0.0,4.0
328,0.00949628188205,0.008769195336770001,0.026443896289699998,0.0178776041047,0.0177272889249,-0.059041085652300006,0.0300397280148,0.142603959773,-0.0517709866677,-0.0521424237867,0.10422704613299999,0.0206265045643,0.0733289483743,0.486928811561,99.8741540445,0.256388000368,0.18269825684000002,-0.532086521109,-0.00834267492175,0.22643722246999998,0.0,4.0
328,0.0164338162501,0.0251233843187,0.027666066875100002,0.014943830395400001,-0.00103479462641,-0.06027150140430001,0.048671560252099996,0.148966843873,-0.0436826318489,-0.0669072769636,0.164927190659,-0.0103714272701,0.10442169398800001,0.508832721521,124.065339631,0.310829297718,0.20065215303800002,-0.6977411970309999,-0.00124938401197,0.275631003616,0.0,4.0
328,0.113028323509,-0.0062613591264200005,0.157108100085,0.0155874200767,-0.012309275429,0.0396949540767,0.0294646260085,0.09819136802410001,0.012890827225899999,0.141390097585,0.453871655824,0.0736318919602,0.036786853751800005,0.280055906943,178.634232955,0.0645563449149,0.136230574357,-0.9692640767049999,-0.00378399878977,0.155069146194,0.0,4.0
328,0.10035753882300001,-0.000281748076256,0.0882628133102,0.0109251744887,-0.0024206548474899996,0.0026270537885599997,0.0346467335009,0.09787655253730002,0.033015567261700005,-0.0176819874003,0.405157947487,-0.024920063604900004,0.0331195480589,0.364164230653,170.753032929,0.10953500164300001,0.181762752594,-0.9724366724439999,-0.00203930644367,0.168082695167,0.0,4.0
328,0.0622922830631,0.00358569693093,0.128282306668,0.00998550335801,0.00125165946123,-0.036097557595900005,0.059862865591,0.155862358213,-0.0461679788686,-0.029754066697,0.22560639107799998,0.030577838171599998,0.0774814189194,0.575175838704,158.97572059200002,0.230132398858,0.209614196177,-0.847592959379,0.007017335371770001,0.278877237957,0.0,4.0
676,0.0443047901258,-0.0202320873814,0.14711999872,0.00284852311556,0.010563371983399999,-0.0319467865835,0.0034891815509699997,0.10689861020199999,-0.013638552017299998,0.0862190295867,0.332638503929,0.06117098994490001,0.057776122708400005,0.314063071637,139.467007964,0.24837758044,0.165280066991,-0.8446557885539999,-0.00268961049926,0.17766578184,0.0,0.0
676,0.016100933903999998,-0.024176965103500002,0.16014226603,-0.00228815398852,0.0219345114219,0.0067099922936,-0.010955046824299998,0.0848157510095,-0.022952680345700003,0.107845091228,0.305833401488,0.0755229672469,0.0298363506982,0.266378647142,152.340917931,0.141537144359,0.162701479151,-0.8796958233299998,-9.09624058613e-05,0.14360537243899998,0.0,0.0
676,-0.0027357407852699996,-0.019048074657599997,0.183045439373,-0.00217556797619,0.018513639754400003,0.0422224515419,-0.0121751683134,0.06828628813280001,-0.0258072106862,0.12052974192299999,0.309540396012,0.11023083925899999,0.019931770895,0.194209507029,158.3364,0.039966374103,0.128330909709,-0.911082098683,-0.00354094823139,0.10840800344599999,0.0,0.0
676,0.11417448272399999,-0.0325403365987,0.124249477605,0.024992263156099998,0.0165861354358,-0.103826909072,-0.0183548232081,0.180147895502,-0.04441426819159999,0.022837868352700002,0.441988600696,-0.038548455245500005,0.157222932698,0.376826277936,137.515812777,0.698595883672,0.170951880473,-0.9166029847570001,-0.0027440749027700002,0.230475572616,0.0,0.0
676,0.00570607802529,-0.0094702055234,0.177017202125,-0.000668411893437,0.0203482474114,0.042963798584400005,-0.00629822402727,0.08388126633769999,-0.018336504178,0.112389200536,0.29003612285999997,0.093069251827,0.0250093422162,0.215258093096,151.074407195,0.0486928373685,0.160785319546,-0.8572561254950001,-0.00539495005764,0.116022907369,0.0,0.0
676,0.0439580900412,-0.0105428368125,0.171496284888,-0.00463252304822,0.034612605531,-0.0166799653724,-0.00851989603879,0.0892496003995,-0.050045517337999994,0.105412979839,0.38990339141,0.0432954122709,0.0480149060448,0.284641725815,154.150889968,0.267396244352,0.154229488475,-0.939281022853,-0.0015316747019300002,0.158363497863,0.0,0.0
