video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
325,0.0814299821223,0.08559679540449999,-0.016679429734100002,0.0909511161231,208.972154372,-1.05532649894,-1.4462926933700002,-0.006598248722359999,-1.12759658199,-0.0377091595071,0.27088947951,2534.50209738,2.0703608772499997,0.295170831389,4350.92387233,3465.86202573,-0.490062352555,0.07969835046410001,0.00823288877295,0.00936478157765,0.0,10.0
325,0.0677976731341,0.0957671631164,-0.0468607646915,0.0676585383307,200.382385001,-1.04121912361,-1.4831122302200002,-0.00204268902834,-1.0893511071100002,-0.0454982500412,0.36221910482299996,2592.18751908,2.1693400136700003,0.36787234579899997,4352.36633966,3495.51111838,-0.753455690519,0.619858996394,-0.025608204096200002,0.00146258033573,0.0,10.0
325,0.07621734234189999,0.0907624654699,-0.0217790209015,0.0900681982605,206.720733718,-1.04403784316,-1.43765160965,-0.006588974630380001,-1.10764331822,-0.0399475440641,0.284860009079,2545.1314426999998,2.1147356489099995,0.281749265481,4334.39006595,3479.56539571,-0.562411579736,0.0651047663293,-0.0149665404169,0.00486131394867,0.0,10.0
325,0.0787495437933,0.0664662216501,-0.0127234360028,0.0484910254386,203.874822191,-1.05137413466,-1.47815758179,-0.0131074690327,-1.08961438596,-0.023826483773400003,0.320458647414,2541.19399716,2.38108494855,0.21235004902600002,4325.14646752,3490.8458037,-0.767751429138,1.2232405023200001,-0.020988454190199998,0.00421792295846,0.0,10.0
325,0.08964474350299999,0.07225785811039999,-0.00500081421053,0.11472490991499999,208.768766178,-0.9903529076790001,-1.4187552631600002,0.00031819678257099995,-1.07452148404,-0.0390758279603,0.27432774937,2566.05269198,2.1747575349400003,0.307721414789,4369.27791199,3493.83416739,-0.565317097153,0.27270869577199996,-0.0208985604625,0.0028974684867399997,0.0,10.0
325,0.08443450358830001,0.0852545197609,-0.039478210940300004,0.0681290662096,214.88830658400002,-1.08468930233,-1.5360708024899998,-0.0259753712126,-1.15030705863,-0.0238974416207,0.34676402072400003,2531.61404848,2.22182619817,0.24039858399,4298.28755323,3451.47792335,-0.507969025132,0.514467465215,-0.0115882704834,0.00134547613112,0.0,10.0
325,0.0840433151973,0.06202417432249999,-0.0411422272642,0.083140789434,212.18825042900002,-1.0502585163,-1.47338445111,-0.00048965525729,-1.090762753,-0.007802150042880001,0.274069201981,2552.11080617,2.14542770849,0.342825233362,4333.97152659,3459.57675815,-0.53249955169,0.294250622976,-0.0134315596787,-0.000726035829074,0.0,10.0
325,0.07311887489880001,0.0350660748826,0.0115368192713,0.156759117085,214.115384615,-1.11444854251,-1.3823225910899999,-0.016066009149799998,-1.26099878543,-0.0062886002429099995,0.239558632794,2432.96923077,1.7598205668,0.415365058704,4301.47206478,3385.76842105,-0.112940128664,0.0653869461538,0.018408129061799998,0.00774522596761,0.0,10.0
353,-0.0205423910228,0.11583204923800001,0.115327971566,-0.0807521029347,201.393391031,-1.04153006294,-1.36166827695,0.024055133650700004,-0.962068363493,-0.028318769614499997,0.43384039177,2509.25059009,2.09093220842,0.0872604011015,4301.94602675,3439.65106216,-0.8115031829029999,1.04810630441,-0.051044774734899996,-0.00649554349827,1.0,11.0
353,-0.0164460136108,0.0262025974222,0.126534687948,-0.105785107735,229.268635044,-1.14289769603,-1.5891567086200002,0.00762169190126,-1.1582861210100002,-0.026068189515999998,0.432927930242,2554.09583737,2.17176010261,0.02042361394,4355.75672798,3506.42768635,0.128943682699,0.00205799096805,0.014472694652,-6.00657648596e-05,1.0,11.0
353,-0.0408408997005,0.0576986847892,0.128968670215,-0.09867187212760001,205.49176954700002,-1.06863992063,-1.4671138477399999,0.0495657807375,-0.98443524127,-0.0615850562507,0.36272611098800006,2479.67113463,2.1470168826599996,-0.027787155532,4282.39814815,3431.968107,-0.573133228601,0.469388230423,-0.0486291999331,-0.00930859072134,1.0,11.0
353,-0.024988551086900002,0.052112992259800005,0.139808461365,-0.121123549578,203.918985445,-1.1233865582200002,-1.4965841844999999,-0.015126691062600001,-1.05689075321,-0.0193426900075,0.459736483551,2477.53564854,2.0926620573599997,0.00892638892295,4295.959888699999,3434.56656678,0.142335771921,-0.380228687924,0.019501720255599996,0.0015218666581099998,1.0,11.0
353,-0.0674495614636,0.08956977914179999,0.08351048201530001,-0.109837327609,220.45632183900003,-1.1326489578499999,-1.53453361686,0.09307908149430001,-1.0759307354799998,-0.0635612296628,0.40451985654399997,2445.96879693,2.12070148429,0.00398418544828,4202.95402299,3365.38942529,0.0038245191341,1.215200667,-0.00732303286437,-0.0041528185813800005,1.0,11.0
353,0.027961088527700004,0.015202413933500001,0.0762431324654,-0.028597692867,222.53531856,-1.13456933518,-1.54147612188,0.00010530098337899999,-1.1325162603899999,-0.0349626400554,0.454336159972,2439.97663435,2.09599618698,0.15502400169000002,4283.08379501,3407.81163435,-0.010270723545700002,0.0584314905817,0.00220469364087,-0.000918873078947,1.0,11.0
353,-0.018417940899200003,0.057883987354699996,0.11383867025999998,-0.0409067941117,226.57295783900003,-1.08835906456,-1.53941566864,0.0642344524802,-1.06660405336,-0.035201655885300005,0.375050998871,2453.63743083,2.1536675887400003,0.07122891462780001,4246.04746377,3375.38886693,-0.0462614234736,0.46871649948,-0.021640376631099995,-0.008000887875560001,1.0,11.0
328,0.0846708125452,0.0320586970181,-0.044127884201800006,0.065270474247,171.307981928,-0.945940180723,-1.1765456927700002,0.0190062123193,-0.997419186747,0.030354834171700002,0.401220282319,2469.59786145,1.9038724909599998,0.300466753178,4391.76445783,3328.45692771,-0.189575586446,0.7522317813249999,-0.0322940417726,-0.0123690319804,0.0,4.0
328,0.068967950582,-0.021722924070599996,-0.0616839074615,0.059498790627199996,157.59963244899998,-0.8962751430820001,-1.14445593069,0.00530628665923,-0.877755379365,-0.0376835648929,0.44049196481200004,2500.24820163,2.0066473970599996,0.131310785169,4365.512391699999,3368.21564715,-0.740333040932,0.48296311017099997,-0.21284639762899998,-0.051569090765699994,0.0,4.0
328,0.034788212012099994,-0.0471144331094,-0.0720599494725,0.0165218693783,127.094401516,-0.7479415979009999,-1.00002182388,-0.012600669714,-0.703795904213,-0.07131735669139999,0.405289307064,2072.85952763,1.87581097608,0.049899572952300006,3649.50039364,2805.05188803,-0.8992531947319999,0.420519614069,-0.211156585867,-0.0435251676476,0.0,4.0
328,0.06976247528099999,-0.038779514990099996,-0.0710909522328,0.047355461025000004,153.27926198,-0.8651857087989999,-1.13393317081,-0.0200872106916,-0.836202555635,-0.0414096174947,0.435881208557,2488.60580731,2.0914726095800003,0.14219618661900002,4365.64152613,3367.7282016999998,-0.766934711631,0.193028516836,-0.23244457434500002,-0.0531906640816,0.0,4.0
328,0.111722138267,0.00843564253333,0.0295126458667,0.129197359111,183.106666667,-0.946828844444,-1.1623052,0.037669649333300005,-1.0185694222200001,-0.02937006764,0.35028823600000003,2489.01333333,1.7900746222200001,0.444783898667,4364.12711111,3372.94755556,-0.270971876,-0.17626870533300001,-0.0388459855111,-0.00966291613333,0.0,4.0
328,0.0715936020141,-0.050729816191099994,-0.0761081109474,0.0535469004355,152.048368127,-0.8525479653039999,-1.16223697442,-0.0160990029091,-0.802524236724,-0.0521790769994,0.43036410403399994,2447.72967363,2.07161850994,0.11179719368899999,4339.08238753,3312.81182005,-0.9257587789470001,0.43059668026799996,-0.24397890263099997,-0.0604448544331,0.0,4.0
328,0.11607719003799999,0.018575026133599997,0.040171639312999996,0.0899629954198,182.93320610700002,-0.9185800381679999,-1.08875583969,0.034872771908400005,-1.01324179389,-0.00679086175573,0.278787732443,2558.52366412,1.68460492366,0.48578644274800004,4351.3870228999995,3448.03740458,0.175776798092,0.741192190458,-0.0009025506946559999,0.00319751070344,0.0,4.0
328,0.046420945609900004,-0.042998237442500004,-0.0926894629817,0.0155594025339,151.455804361,-0.88468175604,-1.14354307602,0.0151383651874,-0.8364383039659999,-0.044533733361800006,0.513083335934,2532.60120801,2.09747958103,0.20828524284000002,4378.96929876,3369.59793754,-1.0582018426000002,0.817421129641,-0.21274314471500003,-0.0307214804512,0.0,4.0
351,0.108604481304,0.0389737773631,-0.0630352590045,0.010403837373899999,224.06497046799998,-1.09718162653,-1.54488993185,-0.0726242978274,-1.08633803271,0.00164423062699,0.5373893958879999,2533.37155838,2.01069058164,0.32604770662,4391.96578828,3429.31617447,-0.46208957129600003,0.916600720672,-0.0165638078639,-0.00233262950767,1.0,14.0
351,0.128800012415,-0.00437404344017,0.0192165867094,0.131610276218,244.62393162400002,-1.1378578418799998,-1.51749497863,-0.105933098419,-1.24324025641,-0.015807275641000002,0.45291894076899997,2515.56688034,1.9350592211500002,0.330380665171,4390.69209402,3466.59316239,-0.0632395333974,0.749469278419,-0.000322736070513,-0.00046652064658099995,1.0,14.0
351,0.120304999036,0.028606257048200003,-0.0128217918072,0.178920761509,225.096385542,-1.16549298193,-1.46703075301,-0.08587880060239998,-1.28713762048,-0.0223282168313,0.322790086747,2524.26475904,1.8157320481900001,0.376219300904,4369.24879518,3497.39578313,-0.10383368766899999,-0.48041958433700005,8.52964066265e-05,0.00112270682831,1.0,14.0
351,0.154517067329,0.029676465550700002,-0.0618093476294,-0.08576300839539999,211.52691511400002,-1.0852285817799998,-1.51365511905,-0.125985710978,-1.03926962215,-0.0025344914798099997,0.560040001967,2543.66122153,2.10875172096,0.21243319719999998,4333.62515528,3430.33592133,-0.400793456118,0.832854769306,-0.0532608120852,-0.013960701776700002,1.0,14.0
351,0.136547989225,0.0338849536162,-0.020081321679,-0.0102814902829,215.47785977900003,-1.10427059656,-1.5365045264500001,-0.138061619625,-1.0751885941,0.0064722003893,0.553867126408,2516.99903444,2.07272865529,0.273782039236,4363.49797048,3466.55473555,-0.67543457262,1.1844673242100001,-0.0106339136411,0.0024652771796799997,1.0,14.0
351,0.15171074251,0.022089751180799998,-0.0445503976955,-0.00649727709637,222.508310947,-1.09753938549,-1.5428210560799998,-0.0992128209891,-1.1277135459999998,-0.00537250153146,0.47392856884999995,2508.77920248,1.98345539872,0.28137634658300004,4349.50313969,3405.62108798,-0.501842626224,0.397829262794,-0.0172676786852,-0.0027505037709899998,1.0,14.0
351,0.13542836433,0.0445730443854,-0.035011037021,0.106353507863,239.54042081900002,-1.1152447508299999,-1.53678951274,-0.0193626155293,-1.2399106423000001,-0.010118812868200001,0.40524049495,2387.68838317,1.8582124784099998,0.341851891993,4278.87607973,3289.37918051,-0.260026747453,0.957378973189,-0.00112512596692,0.002499869,1.0,14.0
351,0.132849617673,0.0340288861937,-0.0587744868986,0.113731495979,234.144462279,-1.15445068218,-1.53239085072,-0.0623235915008,-1.2497442776899998,-0.010086231364399999,0.43424138113999994,2476.09931782,1.9303652155700002,0.356806589454,4326.44494382,3409.21428571,-0.201959085096,0.48627706974299995,0.0032847179,0.00214864204619,1.0,14.0
351,0.08878142347319999,0.0340883438423,-0.0237528471644,-0.009853525604030001,220.240352349,-1.07774397651,-1.4888800083899998,-0.0947629503565,-1.10489114094,0.00519014543456,0.418410347307,2484.83875839,2.1306288842299996,0.27221806318799996,4314.00763423,3401.19496644,-0.30803735467300003,0.577549370386,-0.00897791850772,-0.00038099415448800003,1.0,14.0
475,0.11839634,0.0481607299252,0.0327323100629,0.0927224745283,171.122641509,-0.9235637106919999,-1.06359477987,0.0164553573899,-0.977734056604,0.0057627905031399996,0.36423407138400005,2586.68238994,1.8127251572299998,0.612934710692,4362.11289308,3453.93773585,-0.17041363773600002,-0.23268692767299998,-0.026973296540900003,-0.0154158926415,0.0,6.0
475,0.050414329520500005,0.0397278486726,0.08492612041960002,-0.078819352007,136.167832168,-0.8121250689309999,-1.18528937587,-0.0608898436593,-0.7391357631540001,0.010655553286700002,0.377709822008,2523.90824176,2.13390296131,0.13450961418500001,4367.02102897,3486.69775225,-1.16695061198,-0.5995815784790001,-0.376333243973,-0.107611883269,0.0,6.0
475,0.11568238022199999,0.0286593224082,0.09971671533330001,0.061255209293599996,150.344444444,-0.855434339181,-1.04815957895,-0.000264789980117,-0.871899021053,0.0278343045731,0.321196170316,2519.85064327,1.8551574454900002,0.29765537848,4389.982573100001,3506.15777778,-0.574828861532,0.08213969204680001,-0.223868672386,-0.0965177085836,0.0,6.0
475,0.0932011240193,0.0147296093025,0.09550415098760001,0.013864140508999999,146.111878453,-0.833150662983,-1.1565116989,-0.0352786897728,-0.8489466160220001,-0.0162094059544,0.334088897859,2522.61930939,1.9240020856400002,0.260351730359,4371.22251381,3494.00662983,-0.618554515442,-0.419226253384,-0.273000076117,-0.105020930252,0.0,6.0
475,0.135106704495,0.016035791126000003,0.08035298986549999,0.0836264734827,160.137158225,-0.870714128194,-1.07464217391,0.058078914966400004,-0.895616794639,-0.00332566562035,0.37420002697,2537.1639489,1.86852193277,0.30908137486299997,4314.45939041,3431.42994173,-0.424661805186,0.0983550734648,-0.133328340351,-0.047639711304800006,0.0,6.0
475,0.090455489363,0.05272879838050001,0.0570131067277,-0.00168895020419,150.743891798,-0.837789554974,-1.0584111605600002,-0.007176924947640001,-0.871737329843,-0.0007321312914489998,0.304580468098,2513.95113438,1.7906334389200003,0.401475106806,4311.33804538,3419.98560209,-0.597019926187,-0.0955017323735,-0.159525656063,-0.0497713033534,0.0,6.0
475,0.0901753228483,-0.013731835562200001,0.054197790124300003,0.0443549488787,155.404363267,-0.834571065449,-1.07374082699,-0.0214751696728,-0.849781982243,-0.0162846463922,0.295243660117,2520.39893455,1.91283505479,0.302594701169,4334.59766616,3436.18432268,-0.766032351353,0.038088391988800006,-0.160856900237,-0.0241716625801,0.0,6.0
475,0.130173140253,0.048566200536000005,0.0447931174842,0.042940672532,150.70513834,-0.8396191383399999,-1.01385157312,0.006601891162060001,-0.8809771936759999,0.0160411143289,0.32166345715399997,2550.73833992,1.73241974625,0.38643919320200004,4373.67272727,3442.60047431,-0.03649312923319999,-0.299510685455,-0.08235346240079999,-0.0293011509175,0.0,6.0
475,0.0809500325,0.04215192570830001,0.0406526583333,0.0249350305833,170.570833333,-0.9549430833329999,-1.204652125,-0.03907302625,-1.050778375,-0.032439404904200005,0.2485478675,2597.69041667,1.79088079167,0.48271909729199997,4397.09791667,3522.30708333,-0.193467910417,-0.653481586667,-0.102791014,-0.0332570635625,0.0,6.0
475,0.10439132607200001,0.04760176814130001,0.0251161337546,0.0274056406691,148.753407683,-0.839081833953,-0.995466629492,-0.020560009417599997,-0.871560421314,0.00033530712887199995,0.28707559277600003,2543.5929368,1.6870889504299997,0.438571979058,4319.23593556,3431.86319703,-0.442770920818,0.12374851053300001,-0.09930763509289998,-0.028295423135099997,0.0,6.0
488,0.142989025837,-0.00899485553977,0.011643471733699999,-0.008711396260530002,225.95649464,-1.05054200199,-1.42728793318,-0.0121237358564,-1.13841813114,-0.0157888807225,0.304878323695,2528.54579656,1.9927862815000001,0.309816109806,4363.12889554,3431.15577163,-0.382574116285,0.9786909719720001,-0.00302343583645,0.0032997561024800002,0.0,0.0
488,0.143599060258,-0.00614121554563,0.0248096331972,0.00873577514997,231.78142948299998,-1.04229430121,-1.48263987875,-0.026921745016,-1.1665983152500001,-0.0609156764186,0.318115869665,2559.95673261,1.9506731557099999,0.306923749789,4380.45954052,3490.92774729,-0.054516626737500004,0.9480514047220001,-0.00406963653191,0.0012486042530799998,0.0,0.0
488,0.10199802097300001,0.0033929025680900005,-0.0312092588716,0.102924238521,223.13813229599998,-1.01372206226,-1.50207225681,-0.00654950832685,-1.2117648249,-0.05571896035019999,0.288244271206,2475.38054475,1.99871326848,0.6292193665370001,4415.87003891,3434.71128405,-0.0886304440739,-0.0509136315175,-0.00440547280545,0.00113708561051,0.0,0.0
488,0.12186760958699999,-0.0162496266207,0.014234586604,0.0011627979679900001,225.52018093200002,-1.03281069589,-1.5417060960299998,-0.0537931290873,-1.12412578288,-0.0426238870501,0.31703538954599997,2515.26036186,2.09631245428,0.208209746568,4352.63903967,3472.25421016,-0.24193397298500002,1.02142231127,0.00165897886562,0.0031369500883800003,0.0,0.0
488,0.0676271360943,-0.0038340837036999996,-0.0015463878787900002,0.04401684006730001,220.474747475,-1.0161005387200002,-1.3825813468,-0.0662267350168,-1.17704461279,-0.0275288800337,0.285361859933,2448.88720539,1.9027956228999998,0.5587955289559999,4350.0952861999995,3388.83333333,-0.0223651993266,0.25455966329999996,0.00477840900404,0.00100293630976,0.0,0.0
488,0.114711269239,0.00943837928815,0.0046055957366,0.0763198387323,233.92959202900002,-1.03657830043,-1.3750788249700001,0.0242071085448,-1.1387058199,-0.0217181487393,0.330084299417,2511.33408347,1.79388979526,0.39366399766500004,4344.05205866,3413.56316977,-0.165955218567,0.35804566935500004,0.0030191015396700003,0.00838601841237,0.0,0.0
488,0.113034621699,-0.0075319717601499995,-0.0257883264887,-0.0540142405338,231.68233082700002,-1.0424062406,-1.48508839098,-0.10071991695499999,-1.11752592481,-0.0430143629474,0.314451164662,2512.28576692,2.0534868188,0.337867121278,4387.78706767,3414.10481203,-0.157027136822,1.3755731942899998,0.0142085968248,0.010370725805899999,0.0,0.0
488,0.09803361104160002,0.010900513567899998,-0.032146275804699996,0.0341611405772,220.92475809099997,-0.976981324658,-1.39264798465,0.0177668711588,-1.08832603604,-0.041502306276300006,0.330166130063,2472.86732065,2.02688898131,0.426086346967,4328.90800801,3413.13937271,-0.0024233974547900002,0.732319277875,0.0490947178505,0.025462278869599998,0.0,0.0
488,0.104181187099,-0.0027011342509000004,-0.0186807257756,-0.0156693294839,231.740501792,-1.05088358423,-1.45012836559,-0.0082742624552,-1.1488119211499999,-0.025710241974900003,0.331180948659,2553.28351971,1.93076862151,0.347695232244,4362.40172043,3435.03842294,-0.197843508875,1.18841507128,0.0333733876449,0.0187858468429,0.0,0.0
488,0.131426469157,0.0096840678376,-0.000183117968466,0.0724911320208,242.89478471799998,-1.05610459066,-1.37511684051,0.035245270948699996,-1.16279347888,-0.0306588262707,0.35161732968099996,2496.56722256,1.72137621413,0.43438760548199995,4352.54863554,3405.46236103,0.0010528614833200001,0.41811618326300004,0.0031307535601399995,0.00413153974653,0.0,0.0
487,0.151874417731,0.0330799676219,-0.0386990319191,0.0217777491811,213.39869619200002,-1.0195880049700001,-1.4445096233399999,-0.004417515547189999,-1.12996272351,-0.0761804292429,0.285408818742,2531.25674462,1.9434173057900002,0.452383459094,4256.06171358,3423.32251656,-0.503339617109,0.7817614139899999,-0.00523687492463,0.007074668550270001,0.0,0.0
487,0.149880876056,0.0373598582196,-0.05510282274669999,-0.0459869367234,202.97697955299998,-0.977131099218,-1.47642336558,-0.0894438795349,-1.0894413805399998,-0.100957257998,0.26313240292,2569.53885344,2.08475946396,0.37470592776699996,4273.69045561,3446.34399616,-0.722640556154,0.9918015722310001,-0.0018143322516600002,0.013882312671999998,0.0,0.0
487,0.138943849048,0.0370297397241,-0.00409113596497,0.00927032915709,216.223864258,-1.02549701149,-1.51676090312,-0.0884414747937,-1.12115636015,-0.103275190597,0.18187109202100002,2554.42640941,1.8964792224400002,0.366468986535,4236.41587302,3428.62068966,-0.34089676210299996,0.381832155008,-0.00212421229639,0.00238593898686,0.0,0.0
487,0.0981572681818,0.00383492825603,0.00538030477848,0.034465217643800006,230.12244898,-1.0603435436,-1.47084341373,-0.10017564619699999,-1.20226816327,-0.0456215761967,0.236241488312,2538.77552876,2.0645587012999997,0.34097575565899996,4310.5148423,3474.72022263,-0.275430469942,0.2951256141,-0.0134335861889,-0.00780197530241,0.0,0.0
487,0.0927133212245,0.0387332080255,-0.0326431735421,-0.0433112003132,213.046854305,-1.02724620199,-1.53846581457,-0.0886591428709,-1.10609861921,-0.09802475464569999,0.306742457553,2627.05100331,2.25373352776,0.387462234705,4264.98284768,3468.45033113,-0.38803021337800003,1.14814493352,-0.0052906469053,-0.00161285119669,0.0,0.0
487,0.151282244217,0.0192854076869,-0.049271226515199995,-0.045763653787900004,219.80176767700002,-1.0200539141399998,-1.4735740151499999,0.0121900914394,-1.20205719697,-0.0898667177525,0.167432077449,2554.74570707,1.9788951010099998,0.525357056212,4277.07954545,3447.22171717,-0.296985919747,1.3294125479799999,-0.0212011569949,-0.00813057408586,0.0,0.0
487,0.129248436991,0.040963832246199997,-0.048018950175,-0.0569630547314,214.163645353,-1.03194284113,-1.4665316413999998,-0.059211732474300005,-1.12244217238,-0.0881150758553,0.288825370237,2601.85758405,1.99107545653,0.37863785404100003,4287.47725775,3479.52926829,-0.36510416370399995,1.1087465454899998,0.01004779957,0.012096824637,0.0,0.0
487,0.107354205174,0.055339711053499996,-0.05447798723280001,-0.0711611378348,199.38033261,-0.9791542244399999,-1.4678803600900001,-0.0879917787375,-1.05631788315,-0.108724065316,0.276210821145,2550.97307303,2.1012719598,0.350820229422,4251.52736081,3449.53812003,-0.824472186531,0.684276075008,-0.000620769912075,0.0162832515386,0.0,0.0
487,0.169183720181,0.039061420208699994,-0.0368272881084,-0.0228216978139,215.589430894,-1.00343199639,-1.4546594579899998,-0.038854618963,-1.13439265583,-0.10551683196,0.243909539232,2546.16952123,2.0749886588099997,0.44190195664899995,4250.15085818,3422.77398374,-0.472666954814,0.889775817977,0.014910180907000001,0.020919115367099998,0.0,0.0
486,0.0765384197222,0.048680079112300004,0.00865723745169,0.056120057838199996,207.35326087,-0.985330477053,-1.3268460507200002,0.040748686515699996,-1.0520439972799998,-0.0484697133804,0.236836692931,2525.77446256,1.90789301872,0.380833112077,4317.17699275,3435.76751208,-0.182368732681,0.09180541570049999,-0.0403179953611,-0.0113534990606,0.0,4.0
486,0.0511470886198,0.05306208367930001,0.005345154884979999,0.047187126373500005,208.44722598099997,-1.01212930988,-1.32637051421,-0.027967672883599998,-1.12595435724,-0.0433703293505,0.293238190663,2574.05223275,1.94369340595,0.350050525765,4383.30663058,3513.33667118,-0.421867980514,-0.36428525277400003,-0.125692811937,-0.0449481687575,0.0,4.0
486,0.0595239416043,0.08502999146500001,0.0036771639466599997,0.021747800333500003,172.413707475,-0.869894387882,-1.21614136081,-0.0231358457663,-0.9129155710700001,-0.0371209063002,0.277574458373,2514.77976161,1.91846307775,0.416514430765,4341.51939409,3453.41254035,-0.39489000201700003,0.629422601665,-0.08698363314919999,-0.0172228794784,0.0,4.0
486,0.043707529101599994,0.0550563153646,-0.0049560428385399995,-0.0351520383724,170.232421875,-0.8338170963539999,-1.24853682292,-0.09909356494789999,-0.890973216146,0.019942112317700003,0.298249585286,2647.64828125,2.06773598698,0.39462953736999995,4436.22200521,3605.15846354,-0.455818587917,0.043930071614600004,-0.199207772122,-0.083269582875,0.0,4.0
486,0.153934661638,0.0296312991606,0.0276856679894,0.0837372873904,195.075,-0.941465659574,-1.0722525744700002,0.051294042851099994,-1.02649420213,-0.00838310928723,0.30514285595699997,2552.34340426,1.5333550116999999,0.44102447904299996,4374.59712766,3462.81117021,-0.09533636980639999,-0.135424511277,-0.0361746110945,-0.0195963063297,0.0,4.0
486,0.0720640051628,0.0745066575997,-0.00801350266316,0.0596403504956,167.532451051,-0.8373874438,-1.21514951051,-0.017643164371599997,-0.934465119289,-0.03568621775130001,0.287058472792,2508.23900653,1.99894951896,0.456719622389,4342.79180566,3431.85674402,-0.989485054244,0.144620568057,-0.27811766171999996,-0.07679180812889999,0.0,4.0
486,0.112921078212,0.032129438324000004,-0.0259202959218,0.0479284857207,188.301675978,-0.951378659218,-1.2468572067,-0.0379831159218,-1.0464276257,-0.0280329237151,0.290475252514,2570.81173184,1.8040418407799999,0.515841527933,4359.74189944,3440.33854749,-0.40872258743,-1.0669299860299999,-0.116774864638,-0.0245959949162,0.0,4.0
486,0.0499638297119,0.0858731808974,-0.000538964358351,-0.0012276264448,170.478212356,-0.8699170577869999,-1.2302012978599999,-0.00967852171564,-0.912987288396,-0.0321097086,0.320309599374,2568.45842025,1.9612595766799998,0.40217249565800006,4377.23530655,3503.06003054,-0.49172846378999996,0.23378238818500002,-0.163181365713,-0.0564433728277,0.0,4.0
486,0.124088700789,0.0188464942842,0.0107205523684,0.09235935699999999,198.711842105,-0.9982097894740001,-1.14816423684,0.0265208991316,-1.05968726316,0.0059467275526300005,0.33390068,2563.84421053,1.69218389474,0.527853655263,4335.70131579,3441.31473684,0.0585224659211,-0.153717352895,0.00741904907895,0.0030600837763200004,0.0,4.0
486,0.102043223153,0.0419785342357,0.0257070101911,0.10389492248400001,191.609872611,-0.9946721656049999,-1.2101701273899999,-0.022360996767500002,-1.1107333121,-0.037695950318499996,0.325736948599,2530.64522293,1.7702827707,0.521552656051,4380.41528662,3468.14171975,0.369465049873,-0.422725235669,-0.164110811818,-0.0745731012032,0.0,4.0
486,0.046200492175599996,0.0563156401423,-0.00966561989324,0.0304695393238,192.102016607,-0.951645421115,-1.30569805457,-0.0071425922894399994,-1.06558805457,-0.027352078843400005,0.28348574881,2609.54922894,1.8669640450799998,0.493152365006,4371.54673784,3467.11340451,-0.10197027482799999,-0.0783603700474,0.015239328342799998,0.00292426303915,0.0,4.0
486,0.102929450284,0.0632732603273,-0.00300878500121,0.0208450599214,178.72111312799998,-0.880617864489,-1.19371297036,-0.0140333906534,-0.965543959649,-0.00661325352511,0.314628123835,2561.1161101,1.82101439564,0.525506703261,4349.61107078,3479.10840895,0.07954370628549999,-0.116066696235,-0.030550472891099998,-0.024283033167,0.0,4.0
485,0.0319745614876,0.0359505896033,0.0328022003471,-0.07578197483969999,160.903305785,-0.942841024793,-1.25442808264,0.0038833200991700003,-0.927182,-0.008675012231400001,0.312304222388,2611.93509091,2.10824146446,0.18645579740499998,4448.09239669,3517.04694215,-0.674450042826,1.04729904529,-0.154910957782,-0.00844940023471,0.0,2.0
485,0.123736427992,0.04895057947459999,0.0585821864094,0.0337428215385,173.354302477,-0.8676532529340001,-1.00861760756,0.0322980073481,-0.890579809342,-0.0110038843175,0.335037821336,2611.89615385,1.64850148631,0.379166423768,4389.48011734,3510.72464146,0.16571345627800002,-0.0365096269296,0.0030919597268599997,-0.00299691198827,0.0,2.0
485,0.0301284106475,0.0299017178273,0.0224960720761,-0.04586875521580001,154.293422405,-0.875040236382,-1.19323192189,0.034533147440900004,-0.9155718807809999,-0.0222651931213,0.35774465897200003,2569.39153135,2.04009378726,0.20611960079100003,4370.71223022,3482.90709147,0.0292520614183,-0.09420015416239999,-0.358054146751,-0.0967475348058,0.0,2.0
485,0.055561930159999995,0.0396856749375,0.0403138879625,-0.035258378075,174.25375,-0.9332154625,-1.1352824,0.0581709309375,-0.942245225,-0.0090001180275,0.375902580938,2627.125875,1.80570100625,0.270050251875,4387.323625,3469.00325,-0.39878865799999996,0.077744215,-0.06423738181250001,0.0097240227975,0.0,2.0
485,0.0315105189193,0.0330511649796,0.0194378255558,-0.0666775260568,156.492982456,-0.912854821053,-1.12556458246,0.026872105459599997,-0.856873107368,-0.027427005868799998,0.341365479326,2625.68258947,2.0358545922799998,0.135366367628,4424.11852632,3505.16442105,-0.148668119733,0.553814505333,-0.160874396028,-0.017835892492599998,0.0,2.0
485,0.0674330790246,0.035843503406300006,0.0326091443041,-0.0328444055352,165.14927905,-0.9149278668359999,-1.11423034351,0.0495106685539,-0.912968927057,-0.023202791899900002,0.322581024033,2580.80531383,1.8089316966099998,0.30443241355,4380.15245971,3464.90941476,-0.108269968933,-0.473535186383,-0.162362009912,-0.033184140209499995,0.0,2.0
485,0.025734930888900002,0.04276554075669999,0.030482484780599995,-0.0899204916695,155.703988604,-0.924294672365,-1.19641404558,0.0427668197379,-0.8811513903129999,-0.028177715594099997,0.37195878030199997,2594.4182906,2.0578365567,0.194287900057,4373.63202279,3483.87908832,-0.0419112591225,0.552254204729,-0.280484460644,-0.0518147400889,0.0,2.0
