joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
0.405621699403,-0.252908360427,-0.227962169757,-0.181417669102,-0.334040976454,-0.195938812296,-0.212003214211,0.0465761583344,-0.0422433351069,0.0745820660395,-0.174374297374,-0.514122508867,0.0909896023023,-0.332032248281,-0.117971907695,-0.242896605556,-0.339756455016,-0.0615792865354,-0.0877784542535,-0.176975469265,483,0.0,15.0
1.06482122195,-0.224084658153,-0.298826313695,-0.278306148065,-0.131912300248,-0.248568599554,-0.345513948494,-0.178830058656,-0.251524914975,-0.165581664512,-0.374896552444,-0.313787548507,-0.134291104973,-0.049181527102,-0.232573577722,-0.00432753537906,-0.0306054201198,-0.0301619813072,-0.0137460340638,0.0505040184588,483,0.0,15.0
0.865918027103,-0.392901349273,-0.441648554591,-0.438398201833,-0.335178296354,-0.41803874157,-0.467957662754,-0.411538155104,-0.381678770765,-0.428377645812,-0.473328138934,-0.170840477368,-0.400544881158,-0.314451240681,-1.60249649206,-0.260957601762,-0.300810995481,-0.33449128641,-0.326454093294,-0.243329005051,483,0.0,15.0
0.740350103125,-0.401442937311,-0.423053137173,-0.375558817344,-0.394998903574,-0.365895734825,-0.429746435926,-0.199042488972,-0.294785821292,-0.170081166638,-0.413748879649,-0.511868101072,-0.135831066093,-0.333301495559,-0.145443591543,-0.236283625622,-0.326128526623,-0.156965961249,-0.160145828723,-0.162153774562,483,0.0,15.0
0.185485409663,-0.424370403703,-0.410284649321,-0.360538347428,-0.467920250799,-0.362783135064,-0.395819980029,-0.190374740801,-0.268604099684,-0.166473258145,-0.367034631124,-0.545690493375,-0.152118524558,-0.428459060695,0.173730393578,-0.371264574334,-0.433835238616,-0.231205773148,-0.247622505783,-0.299971263426,483,0.0,15.0
1.10257328912,-0.465355965058,-0.523395524869,-0.486579565707,-0.402546485901,-0.463325823335,-0.54903384273,-0.390790006872,-0.460616664221,-0.365529167107,-0.546565685088,-0.52839070664,-0.316400054015,-0.32341775853,-1.32196065448,-0.17735465446,-0.307074975134,-0.250030912381,-0.239982253195,-0.123649100835,483,0.0,15.0
0.547069591084,-0.469426312431,-0.512374981755,-0.457301137787,-0.441993663313,-0.442134408945,-0.523665421754,-0.328661712436,-0.423216495229,-0.296844081486,-0.506547346029,-0.560943850809,-0.253231782253,-0.375028088019,-0.634847689968,-0.242937171075,-0.3620991525,-0.211041855341,-0.21085081599,-0.169502293567,483,0.0,15.0
1.01907028051,-0.509974077895,-0.568828288504,-0.506756258069,-0.455091720695,-0.484779893922,-0.587714545533,-0.391691019835,-0.50439380724,-0.347625194981,-0.580724460411,-0.842135649354,-0.28024326547,-0.345533978009,-0.872558101002,-0.155735043562,-0.327189413425,-0.187606267939,-0.180815581278,-0.0829885734716,483,0.0,15.0
-2.40300698842,-0.0853487668737,-0.0565468843444,-0.0470064066598,-0.0920795454829,-0.0643470330593,-0.0574544431966,0.0857751524674,0.0254433190797,0.0995252310253,-0.0223748554537,0.0982637678941,0.120488654109,-0.165875428274,-0.504264081324,-0.0687218116476,-0.173939090962,-0.0251457700263,-0.0390147490813,-0.0427936484056,482,0.0,1.0
-1.80931648535,-0.010109693819,0.00558662734257,-0.00770973777227,-0.0411551064775,-0.0237450291208,0.00282062420326,0.0640213733111,0.0297443560093,0.071942773866,0.00320974541766,0.194327490646,0.0826881361469,-0.114920519876,-0.529599260137,-0.0874903699438,-0.124408175994,-0.0355604303901,-0.0482128624976,-0.0733245257668,482,0.0,1.0
-2.33235678987,0.138933156151,0.155390312005,0.136886463457,0.129153106004,0.121142829123,0.144875731817,0.171527436857,0.16977932873,0.164330327791,0.149867498305,0.103558728778,0.171760029959,0.0348699081877,-1.26555881443,0.0424159881372,0.0226221897966,0.0161446584361,0.00560544865758,0.0350929054591,482,0.0,1.0
-2.11322739033,-0.134265721647,-0.105061054142,-0.102381054562,-0.162433190117,-0.125383126066,-0.105300500559,-0.0170937420694,-0.0572208664492,-0.00612123964334,-0.0811896438953,0.204419198132,0.0128619273557,-0.257308140318,-0.697707345223,-0.185951624975,-0.269534443247,-0.132428931834,-0.150222322864,-0.172400285518,482,0.0,1.0
-1.52557596071,-0.0157454659413,0.0174437236268,-0.00847956193028,-0.0722705113437,-0.0396915586688,0.0116717420296,-0.020938820722,-0.0145684364872,-0.0156949254569,0.0126261183069,0.197386086601,-0.00641335433255,-0.239898642826,-0.819912117937,-0.230641466172,-0.262983703236,-0.15690414308,-0.184967138653,-0.25803189704,482,0.0,1.0
-3.24382211682,0.091353654756,0.118384019795,0.105566173919,0.0744709128823,0.0815030643555,0.114218982933,0.147913219339,0.140207744723,0.149876640564,0.135443369813,0.0998644283058,0.174696763977,-0.0478372247562,-0.934163668777,0.0027865322658,-0.0617520824909,-0.0198523397559,-0.038834493757,-0.00864222794197,482,0.0,1.0
-1.97291274212,0.0630819983934,0.103279538234,0.0893378775868,0.0232805647354,0.0612906043735,0.100539731945,0.116396312389,0.112228892704,0.119456955173,0.119969062115,-0.030084654946,0.130602760138,-0.110438545459,-0.752216041238,-0.0759722841574,-0.130456539916,-0.0529143500057,-0.0758563522403,-0.0935547381889,482,0.0,1.0
-1.92164163453,-0.392613529586,-0.369479409639,-0.375849706763,-0.435082415185,-0.397137924572,-0.371100033445,-0.318364233484,-0.350178112095,-0.306626228105,-0.367654106889,0.340091066027,-0.286021484919,-0.514243317133,-0.996438936609,-0.481557105694,-0.526352838528,-0.454124000723,-0.469477627995,-0.469072828838,482,0.0,1.0
-1.98118737756,-0.145258537214,-0.110932467465,-0.124372565093,-0.20668500301,-0.149729831721,-0.108206903045,-0.118092747087,-0.125238340278,-0.108732039416,-0.107866965287,0.196086686702,-0.094557977404,-0.316866193477,-0.940077868435,-0.295510415987,-0.333725196954,-0.230335033793,-0.252681179459,-0.299464555676,482,0.0,1.0
-3.21470445899,0.104816931671,0.15167695032,0.143865948,0.0667337642664,0.114059752258,0.149188855839,0.188969341922,0.189583139209,0.187187043045,0.178532947275,0.173664805174,0.195479522697,-0.0695184204716,-0.860104538574,-0.0177599899231,-0.0890998072967,0.0218231351846,-0.00209118675458,-0.0352986543758,482,0.0,1.0
0.565670774257,0.98799853032,0.965557730674,0.929484738873,1.03625446108,0.943217011224,0.931212303027,0.896319988668,0.920994752523,0.877232932013,0.899500133896,-2.39258849999,0.841498017486,1.01846685518,-1.30548297901,0.976348653684,1.01673674228,0.895492192917,0.909769787323,0.951871199541,472,0.0,3.0
1.09990925919,1.02794604885,1.02197746736,1.00887842645,1.06445201194,1.02010790571,0.990061364987,0.940505792346,0.975776025522,0.925319987841,0.971447229712,-2.607817345,0.900646805993,1.08216779386,-2.11094117023,1.06248153948,1.07931016352,0.936817357738,0.953504971292,1.03401383815,472,0.0,3.0
1.06470071393,0.604332943764,0.458653087045,0.426320128499,0.785398047847,0.482223402804,0.346127690522,0.357661625885,0.352893527713,0.344288731237,0.258906594045,-1.24277929408,0.349462718365,0.906096489459,-0.44008702843,0.992919816547,0.950506299318,0.65870303336,0.715641580664,0.970454291463,472,0.0,3.0
0.876467142791,1.07161821607,1.07702551714,1.05521291877,1.09606376581,1.05905270049,1.05541308285,1.01106407315,1.03698581269,0.998746354618,1.04197173105,-1.77221345706,0.978127040078,1.07418294734,-1.38327461321,1.05161252438,1.06725490622,0.973215825141,0.981661529743,1.02255996908,472,0.0,3.0
-0.453466837478,1.17321178133,1.17974844505,1.16071337556,1.19058168813,1.16300210235,1.16619641662,1.17557671539,1.19112350978,1.1461104342,1.15264000331,-2.63639635723,1.10330965531,1.18842407987,-1.66900602481,1.10772019025,1.18479753016,1.04697739968,1.05644950806,1.09599409865,472,0.0,3.0
1.46353046438,0.845786341474,0.855074351139,0.859475461573,0.850934921823,0.860847748673,0.832073581971,0.821626136743,0.831948606147,0.821844319301,0.825958464876,-2.74250764001,0.819333437219,0.861377150744,-1.92905615038,0.938040188213,0.856352966651,0.840526138771,0.844600951108,0.92373186202,472,0.0,3.0
0.815319904392,1.02033899033,0.985575247071,0.96557186802,1.06346698435,0.981124831073,0.945215621705,0.947814736096,0.957799498263,0.933094965221,0.916431201293,-2.35499225816,0.893837567436,1.06705674372,-0.995007966169,1.03977737249,1.06628184928,0.935164267263,0.952126467979,1.017063135,472,0.0,3.0
-0.324054547361,1.18841881053,1.14742202376,1.10401859687,1.24447671347,1.12418102312,1.10180479473,0.933708413112,1.03276830245,0.873869957376,1.05012509347,-2.14147416337,0.810835298244,1.24919514096,-0.469930360368,1.05442363874,1.25079467003,0.948881442903,0.971691123009,1.00238870347,472,0.0,3.0
1.2019532721,1.02853499954,1.05288995286,1.0359533687,1.03022161709,1.03144673339,1.04271142573,1.00915573733,1.02672359513,1.00572065312,1.03910132201,-2.46265528233,0.987745112645,0.974768650048,-1.2526050689,0.952292304765,0.957929107416,0.927583015793,0.926180764201,0.922875123625,472,0.0,3.0
-0.204721048893,1.22912923492,1.2432772538,1.20051476186,1.24814161056,1.20325739957,1.22763078159,1.12143268255,1.18278820723,1.09000606848,1.20450407511,-1.60530786958,1.03680916424,1.21242762634,-0.852482313791,1.09550975735,1.20238871041,1.01768879483,1.02594641056,1.0407239528,472,0.0,3.0
0.133542420084,-0.768275213584,-0.783907440247,-0.767510533045,-0.750420892477,-0.754853633065,-0.780466045827,-0.718336470716,-0.713698851835,-0.737507481517,-0.762389651227,0.713018574862,-0.769078321204,-0.713346695158,-1.60405584887,-0.7578791719,-0.714980493465,-0.759330531255,-0.755415759267,-0.745675854651,476,0.0,3.0
0.865388104771,-0.000316212283183,-0.020694636022,-0.132633188937,0.0310779008523,-0.108767074599,-0.063743689267,-0.443583251091,-0.186138136027,-0.555611067022,-0.12737617654,0.282254721811,-0.653286593267,-0.0320945927887,0.138642629913,-0.400944996195,-0.0535249866887,-0.41019305746,-0.388439905795,-0.50912456749,476,0.0,3.0
-0.739570819625,-0.809462801055,-0.806871998766,-0.793511272163,-0.808112957775,-0.790943179125,-0.790809257114,-0.678055848458,-0.67638364752,-0.700539600628,-0.764464116947,0.82780454292,-0.739133203673,-0.801040178022,-1.62256943052,-0.879842429777,-0.801975732108,-0.799589997186,-0.804294527892,-0.867834725295,476,0.0,3.0
1.22079927524,-0.70003959409,-0.659198744248,-0.678413126572,-0.740025983691,-0.680542666389,-0.637636007593,-0.704893119252,-0.595654304755,-0.755768375865,-0.626365983782,0.917908382022,-0.811568712829,-0.771977779059,-1.33975300046,-0.97925610773,-0.795824804673,-0.841078997543,-0.850559559726,-0.997871136093,476,0.0,3.0
1.45974607172,-0.571075476056,-0.568283496538,-0.583110329374,-0.570620241408,-0.570995224349,-0.56629253569,-0.634524413419,-0.539993130383,-0.67937372925,-0.564428048107,0.940760861231,-0.728830505461,-0.565942006328,-1.52930149717,-0.730682319235,-0.583036083412,-0.683175137581,-0.679992894283,-0.749780854245,476,0.0,3.0
0.850564653376,-0.291184901111,-0.302554642038,-0.31743170234,-0.280825078729,-0.2986678286,-0.307060116039,-0.351147793212,-0.283183682902,-0.389106213151,-0.311017899872,0.373968168577,-0.437367442525,-0.239594638863,-1.05844742861,-0.38406858486,-0.247397984776,-0.380362038638,-0.369635581594,-0.392035637572,476,0.0,3.0
-0.336463305402,-0.673208927897,-0.632929475426,-0.648021682085,-0.748703123599,-0.663949878637,-0.604051362336,-0.717894097677,-0.586337068961,-0.76532159824,-0.593945274777,0.703026887273,-0.798425979703,-0.8265866639,-0.970137729923,-1.02090302441,-0.850273267744,-0.836931673723,-0.863143305639,-1.04678296329,476,0.0,3.0
0.529556659834,-0.778267333077,-0.795419700888,-0.798822119962,-0.75420601746,-0.787927433212,-0.814159917325,-0.874737730128,-0.807911077877,-0.900646765899,-0.825495169048,0.813646402426,-0.917857490501,-0.764177974671,-0.935241509826,-0.896536680026,-0.774861229955,-0.81372235289,-0.811735242589,-0.902920945381,476,0.0,3.0
0.75301299058,-0.757966810629,-0.71484488735,-0.717673548733,-0.804534941257,-0.72893273775,-0.687249156123,-0.731217787602,-0.636120228277,-0.767722017216,-0.653231227345,0.821934543803,-0.797008421998,-0.864583279711,-1.93816138404,-0.979628281825,-0.887011473653,-0.848434826494,-0.869652721897,-0.994532350747,476,0.0,3.0
0.954734998974,-0.698884009529,-0.708769686959,-0.702446972237,-0.691822552934,-0.691175399399,-0.706392626637,-0.724472784641,-0.67324897882,-0.752942493916,-0.698630168508,0.693528421394,-0.785979556187,-0.6794301438,-1.44422426507,-0.782736789739,-0.687070413582,-0.729944859478,-0.728375686241,-0.785729518692,476,0.0,3.0
1.19525029225,-0.349721925286,-0.367486068764,-0.36658748015,-0.339872251732,-0.351012702742,-0.373977333674,-0.41805582537,-0.351484123731,-0.450601466812,-0.365785577531,0.947574759663,-0.487391209338,-0.314991380578,-1.29361920829,-0.397737399997,-0.32608109895,-0.405386685711,-0.399527443929,-0.408025451364,476,0.0,3.0
