joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,video,label,score
0.000431079908837,0.228863883509,0.23024450627,0.232025378291,0.236619987119,0.236539410686,0.236778408242,0.235075246699,0.259745993619,0.263417328256,-0.000111779948135,0.232326466794,0.239155883196,0.267257208012,0.240136600335,0.239766175998,-0.000658807012806,0.26795037545,0.231547758232,0.239768015761,483,0.0,15.0
-0.00245335207938,0.231341790782,0.233992710659,0.236887475235,0.239826902159,0.238626149439,0.238721462914,0.240314068073,0.263157081931,0.265895552888,0.000356403281438,0.231267000101,0.235291220303,0.267441867474,0.235436639836,0.235596924174,-0.000475286637542,0.259631991866,0.229563438899,0.234606206936,482,0.0,1.0
-0.00194856267217,0.232520462588,0.234818076408,0.237702213533,0.240001561365,0.238837052302,0.239022262956,0.24106522829,0.261883567944,0.264305986308,0.000402254898126,0.232656015265,0.235857413342,0.265416739806,0.235929504657,0.236024331232,-0.000484274933519,0.25814619456,0.230761414093,0.23344260138,482,0.0,1.0
-0.00235157897008,0.233249138075,0.235593408145,0.238411205688,0.240529734863,0.23937528057,0.239351719738,0.241517923634,0.2615184275,0.263457532936,0.000352629573413,0.232428888207,0.236425607425,0.264048543585,0.236603856157,0.236481008383,-0.000786086120556,0.257987410489,0.23012150446,0.231532864221,482,0.0,1.0
-0.00222980305175,0.232007304727,0.234588487254,0.237601463104,0.240378731398,0.239016603006,0.23916820596,0.241076195574,0.262865108464,0.265388644179,0.000412308993278,0.231638819066,0.234970999704,0.26683239424,0.234982110235,0.235187458292,-0.000562733990298,0.258672323967,0.229760080242,0.23371664159,482,0.0,1.0
-0.00172334477185,0.233944953192,0.23642611152,0.239644135541,0.241610129587,0.240020629073,0.240217158117,0.242946951533,0.261805303229,0.26378328379,0.000406499303769,0.232400113697,0.234417366257,0.264800545295,0.234127720702,0.234520538922,-0.00061188402944,0.255989154699,0.23016851566,0.231730065915,482,0.0,1.0
-0.00311653246851,0.233082369066,0.235524286978,0.23854623388,0.240831180212,0.239449276875,0.2395715783,0.241840346376,0.262063650257,0.264085111451,0.000352520034614,0.231790439345,0.235471015846,0.265391210065,0.235520176392,0.235690226066,-0.000650212531614,0.258157531166,0.229576193949,0.231678799036,482,0.0,1.0
-0.00207390817981,0.23325273919,0.235895863113,0.239091841797,0.241356127425,0.239862091496,0.239939406615,0.242438026572,0.26229134213,0.264296400159,0.000290440312165,0.231712504316,0.234895815655,0.265274644308,0.234781654133,0.235001216505,-0.000575850229596,0.257069107203,0.229409758695,0.231721590682,482,0.0,1.0
-0.00213471769601,0.232152475225,0.234642528563,0.237693226047,0.240315595124,0.238986794802,0.239135651896,0.241239099334,0.262778444073,0.265434218324,0.000495300466473,0.231845469904,0.235259459693,0.267033786125,0.235311664855,0.23539081261,-0.000713733045665,0.258650174145,0.229755949789,0.232193793391,482,0.0,1.0
-0.00213020132187,0.233016103892,0.235610684969,0.238782615171,0.241126155364,0.239693069355,0.239861104223,0.242359890819,0.261844683727,0.264104842284,0.000410475337714,0.23239690558,0.234777611785,0.265394172107,0.234671965934,0.234903802735,-0.000670891467467,0.257110341743,0.230397912006,0.232348822388,482,0.0,1.0
-0.00308646484668,0.232993377104,0.235800678191,0.238987875585,0.241402309618,0.239864287435,0.239909902169,0.242321317016,0.26279180401,0.264673415644,0.000387683608854,0.231412136122,0.23460082012,0.265431154598,0.234484052734,0.234744223773,-0.000617807819662,0.257106335266,0.229285648614,0.232342341583,482,0.0,1.0
3.05490133277e-05,0.23423775526,0.236011013108,0.238167188997,0.23963261863,0.239231182172,0.238997944786,0.240423120289,0.257361266048,0.258731270964,-0.000783430457919,0.234724180258,0.239934261217,0.257846192988,0.240452389027,0.239848297124,-0.000734452129779,0.258868140136,0.232491944333,0.233223176586,472,0.0,3.0
0.000430291807558,0.233876008265,0.235911935769,0.23819652525,0.240215472879,0.239747964155,0.239384211577,0.24049967906,0.257051726011,0.258327750327,-0.000873779732875,0.234282174899,0.240021783233,0.257804242664,0.240625032663,0.239839667034,-0.00103749911821,0.259485844437,0.231980550864,0.232892069387,472,0.0,3.0
0.000421605330057,0.233308974017,0.233687079249,0.234140123717,0.235781819021,0.236489769528,0.236188532732,0.234469244044,0.252971536503,0.254846491264,-0.000284308853685,0.236136594114,0.245088645439,0.255171639356,0.246692421777,0.245164842849,-0.00041766011594,0.269070285377,0.234283034302,0.236052476199,472,0.0,3.0
0.000262024954927,0.234045900461,0.23614296477,0.238637611524,0.240432961862,0.239782878325,0.239513785139,0.241185011085,0.257701671635,0.259049758952,-0.00050371311858,0.234237332836,0.239077037768,0.258686591032,0.239513730063,0.238943425515,-0.000757032207487,0.258232103994,0.232013972987,0.232881043673,472,0.0,3.0
-0.000721764390858,0.233935681828,0.236053587884,0.238524619235,0.2403628457,0.239673163001,0.23938830103,0.241240287393,0.258833247642,0.260160637544,-0.000873349296404,0.23424007814,0.239147295205,0.258845113436,0.239630104049,0.239024857653,-0.00085615897903,0.256758342192,0.232049182096,0.232098363724,472,0.0,3.0
0.000713683943398,0.233083525205,0.235334373411,0.237817618158,0.240313631717,0.239607028286,0.239434756125,0.240379679451,0.257858630243,0.259509792326,-0.000947989299577,0.23368843138,0.238601360633,0.259915133071,0.239017625979,0.238564236785,-0.000983547144643,0.260544982972,0.231800241392,0.234235161579,472,0.0,3.0
0.000217653672666,0.23411849796,0.23578510027,0.237735161835,0.23958955681,0.239231113955,0.238911106287,0.239834049271,0.257462199297,0.258979083988,-0.000763791308579,0.234509707744,0.240125338956,0.258111756401,0.240698726109,0.240012958885,-0.000612950261593,0.259407969615,0.232280308694,0.233278778141,472,0.0,3.0
-0.00063005635163,0.235702042552,0.237298040579,0.239161413266,0.240418597141,0.240163577346,0.23961429551,0.241110483272,0.255548564564,0.255890416056,-0.000662443633126,0.235765174569,0.241733168528,0.253382798751,0.24252377644,0.24140396029,-0.000407917307802,0.257007701775,0.233087116162,0.231131794059,472,0.0,3.0
0.000506921469685,0.234002164395,0.236288900355,0.23907180243,0.240995908943,0.240140290437,0.239864824421,0.241911763997,0.258645126744,0.260120065078,-0.000810213579685,0.23371424064,0.237943700311,0.260034387945,0.23813318439,0.237798052202,-0.000710428169228,0.256927630682,0.23147410954,0.232779710295,472,0.0,3.0
-0.000537440722306,0.23490773887,0.237082464361,0.239684706183,0.240943480486,0.240262331123,0.23989229239,0.242345634308,0.257568446195,0.258453477139,-0.000425086526732,0.234692977528,0.239420662763,0.256852485921,0.239822626762,0.239158579895,-0.000548401629668,0.256058542462,0.232231825543,0.231032456109,472,0.0,3.0
-0.000356278289194,0.230962718549,0.232814780322,0.23549004959,0.238928765843,0.238595679601,0.238176547355,0.239337108274,0.262833764906,0.265010772924,0.000716263213058,0.231056922275,0.238764720775,0.264295106873,0.239537366797,0.238822859488,-0.00102608733798,0.261576842298,0.228479485833,0.233176219184,476,0.0,3.0
0.000289458321364,0.237221320782,0.239077996389,0.241494744566,0.241084918611,0.241021015084,0.239966821043,0.243794462742,0.256910882148,0.255325451647,0.000453935001854,0.235483439009,0.242024289484,0.250251769435,0.242706861842,0.24108001738,-0.00020385480108,0.254397397035,0.231576729155,0.227583776771,476,0.0,3.0
-0.00115554873638,0.230700929982,0.232681787578,0.235784816743,0.239148168908,0.238515011733,0.238251810324,0.240027201451,0.265198684466,0.267313808073,0.000780985926089,0.230541715706,0.237400734167,0.266284252071,0.237942319662,0.237553858077,-0.00103899871362,0.259048798337,0.227929251323,0.232961814704,476,0.0,3.0
0.000631886647106,0.232566878911,0.235171179486,0.238789535795,0.241153119688,0.240371722645,0.239698943622,0.243171829184,0.264324537715,0.264927793373,0.000824491490018,0.231311452905,0.237234751123,0.262570551064,0.23737823755,0.236729579509,-0.000901906324694,0.254568539721,0.228086383714,0.230353307034,476,0.0,3.0
0.000835719353234,0.232713942703,0.234762574682,0.237751620231,0.240202125094,0.239839306952,0.239118278372,0.241490641742,0.26205357174,0.262852257338,0.000823702000879,0.231855132891,0.239178900038,0.260878871248,0.239659261332,0.238718754328,-0.000974251279423,0.257835693403,0.228654203929,0.2313388149,476,0.0,3.0
0.000281170399586,0.232726278818,0.23463226928,0.237255463023,0.239607137075,0.239417101225,0.238789503691,0.240684836024,0.260773926636,0.261902596789,0.000507650018521,0.232502558342,0.239946347329,0.260182627922,0.240685441804,0.239634995245,-0.000734005316885,0.258841919336,0.229624425459,0.231969334825,476,0.0,3.0
-0.000782253380921,0.233280885216,0.235816605964,0.239491103492,0.241975225633,0.240781031351,0.240405542018,0.244090532175,0.264188121221,0.264452663598,0.000709380337235,0.231738661564,0.235749383478,0.262864830907,0.235688896924,0.235407729297,-0.000730586518869,0.253251144624,0.228948057629,0.230395113696,476,0.0,3.0
4.08926121921e-06,0.232301154699,0.234120504398,0.236812323476,0.239680489257,0.239295645492,0.238819047377,0.240017913477,0.260850018503,0.262237201303,0.000775610360007,0.232530686317,0.239212913354,0.261764902096,0.239725671047,0.238966921359,-0.000721059635101,0.259301248646,0.230139138023,0.233217183527,476,0.0,3.0
0.00020814101131,0.232110178294,0.234689651025,0.238421220688,0.241292122418,0.240238038381,0.239837182592,0.243008335282,0.264769178818,0.265593164036,0.000777407983158,0.230855291648,0.235903325411,0.264432874107,0.235932750964,0.235675705669,-0.00118529591465,0.255946663921,0.22785362786,0.231393096407,476,0.0,3.0
0.000389059904171,0.231904269437,0.23376098265,0.23659775579,0.239716211375,0.239336668389,0.238880472251,0.240395095248,0.26208719592,0.263558583199,0.000702438528609,0.231623401588,0.238784155042,0.262532373453,0.239383185326,0.238630177521,-0.000947411045288,0.259589883538,0.228838363278,0.23291772692,476,0.0,3.0
0.000582800603146,0.232617200678,0.234391064029,0.236980131312,0.239801405944,0.239524488258,0.238959149915,0.240375186273,0.260634307722,0.261760122356,0.000804618534969,0.232179546685,0.239560867613,0.260512229163,0.240165149543,0.23931256443,-0.000843113999192,0.260181371014,0.229287480918,0.232812182255,476,0.0,3.0
