F0,MCEP_7,MCEP_4,MCEP_6,MCEP_10,MCEP_3,MCEP_1,formant4,formant3,MCEP_2,HMPDM_10,HMPDM_14,HMPDM_11,HMPDM_12,HMPDM_9,HMPDM_24,formant5,HMPDD_0,MCEP_0,formant1,video,label,score
0.0393402358203,1.58368831523e-05,5.05937619031e-06,3.23977239217e-06,-3.02392435646e-06,4.51608246085e-05,0.000302216254431,0.563047973678,0.417031800425,5.84759736675e-05,4.35516187089e-06,0.000129707702038,1.48413053426e-05,3.82713988648e-06,2.44899005453e-07,3.85746204671e-05,0.704354947174,-8.83188059251e-05,-0.00167997409308,0.106747202489,472,0.0,3.0
0.0399798553921,1.99107250616e-05,1.14408916059e-05,5.69436099358e-06,-6.67295593055e-06,5.16401745397e-05,0.000323656634121,0.560703382573,0.41062470308,7.53606005586e-05,1.87877887138e-06,7.36463193923e-05,2.19768644076e-06,-1.02233438931e-05,1.49838544351e-07,8.23111940001e-05,0.710976554356,-8.89224415576e-05,-0.00170535224417,0.0995488732337,472,0.0,3.0
0.0404565172836,1.83318997329e-05,3.51454200154e-06,4.37721792286e-06,-2.94628309069e-06,5.1235592785e-05,0.000328455720645,0.563868804574,0.41207362187,6.52085775882e-05,-7.60160322236e-06,0.000123501659991,-3.27709441361e-05,-8.0175288708e-05,-6.9942950893e-07,0.000123609287847,0.707507981421,-9.93263500338e-05,-0.00163226608753,0.10020080057,472,0.0,3.0
0.0256402977178,2.63310234337e-05,2.49818853766e-05,1.05657185866e-05,2.34473359082e-06,5.5602157976e-05,0.000251481608593,0.561594556444,0.414114755779,7.42560650437e-05,-1.29589664625e-05,-8.74645729663e-06,2.51214023025e-05,5.28403437008e-05,-1.29045283429e-05,4.11887774885e-05,0.706883354089,-1.6067838803e-05,-0.00187932761859,0.113028364218,476,0.0,3.0
0.0288927242344,1.55244701317e-05,1.69202522265e-05,-2.11454265999e-06,2.55156363143e-06,4.84948145653e-05,0.000276392275683,0.560844245709,0.411495122784,8.97291946528e-05,-1.41891608768e-05,1.07071991028e-05,-2.98909066345e-05,-7.96422147616e-05,-7.2217010831e-06,-6.69009822303e-05,0.71240235158,-3.16120693003e-05,-0.00186292411369,0.088147745466,476,0.0,3.0
0.023141805709,1.78075206206e-05,1.23705895882e-05,3.79340098835e-06,3.14639137499e-06,5.16426746813e-05,0.000301483939903,0.562304050917,0.423227094094,7.26301301061e-05,-5.14611759484e-05,6.3313018821e-05,8.41051356508e-05,0.000140197683091,-4.08128580028e-05,3.93778481513e-06,0.703178021177,-4.59349050836e-05,-0.00181101994064,0.0984616281139,476,0.0,3.0
0.0251372437684,1.87539435052e-05,1.85559386012e-05,3.69319691599e-06,2.88794112639e-06,6.00737246802e-05,0.000276406855157,0.562619841605,0.413195414553,8.57114448206e-05,-2.63104780982e-05,9.95086777964e-05,-1.841845408e-05,9.77656444787e-05,-1.63682287422e-05,-7.44083536164e-06,0.708653261682,-2.79716474309e-05,-0.00188612767303,0.0995161783808,476,0.0,3.0
0.0277514983845,1.87240441815e-05,2.92108667366e-05,4.34070853002e-07,3.92896821778e-06,6.51267899181e-05,0.000289170257867,0.554484583438,0.401825221252,9.76865023327e-05,1.8342092548e-05,6.46938685831e-05,5.24654317674e-05,3.26415670638e-05,1.71218344838e-06,2.7878142148e-05,0.721544287485,-2.39512297966e-05,-0.00186621687754,0.0984044854039,476,0.0,3.0
0.022276253237,1.91379730304e-05,2.53107241169e-05,-2.3072694228e-07,3.734234873e-06,6.23419876344e-05,0.000287817104645,0.562817926743,0.41550670317,7.10679741342e-05,1.84575850336e-05,-3.64548304739e-05,-2.20225131788e-05,-5.54094083921e-05,1.81271495496e-05,-4.61900006053e-05,0.706927894396,-3.35228010468e-05,-0.00182918248756,0.101702675033,476,0.0,3.0
0.0233196270974,2.03429001255e-05,1.39607856415e-05,4.89689549482e-06,5.88846623487e-06,5.9203989628e-05,0.00028204499915,0.563693634482,0.420011696907,8.06953545308e-05,-9.37825383979e-05,0.000101656852599,2.24984693335e-05,0.000111234822776,-5.79952520008e-05,-6.43757445071e-05,0.703129644608,-3.32153024513e-05,-0.00179572736231,0.104408827602,476,0.0,3.0
0.0219987290546,1.52218302551e-05,1.83382943207e-05,-2.20545672114e-07,2.00578242166e-06,5.76459555433e-05,0.000289368087957,0.564958153481,0.414386975101,6.48540846727e-05,3.02233556705e-05,-3.15495201841e-05,-1.48129369035e-06,-3.83229675985e-05,2.52830795914e-05,-2.22205968546e-05,0.706156844774,-4.73118898472e-05,-0.00178484328818,0.099804819166,476,0.0,3.0
