MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video,label,score
-1.00645793723,-0.754901737582,1.52508621395,-0.826455196839,0.913725467334,-1.0862620396,-1.05498315378,-0.544691687483,-0.625250979921,-1.04016426367,-0.111107460251,0.97281193335,-0.0533365939508,-0.903042243667,0.212540595759,0.698675677758,-0.792025505716,0.64415049156,0.70479786169,0.689258578312,484,0.0,9.0
-0.437472988057,1.548313819,0.758874820012,-0.0894065703304,0.0861766183173,-0.188226582602,-0.206543232658,-0.241345618782,0.123229660147,-1.06738436264,-0.330808193472,0.455851700966,0.153967492458,-1.03213421723,0.490779575231,0.587760435724,-1.47651427406,0.793752547292,0.242813543399,0.609834964824,483,0.0,15.0
0.502775399848,0.608409003632,1.06957194507,-0.479084604261,0.41148933463,-0.528013849353,-0.0242639931859,-0.485098364063,-0.609164486945,-0.781546988529,-0.382742381988,1.11733347929,-2.01263029881,0.909267453417,0.522355020122,0.320332352418,-0.171252097317,0.245691664201,0.56046108447,0.504834406716,483,0.0,15.0
-0.568674681009,1.64165077587,0.991359586026,-0.360993042944,0.241053325993,-0.399744425958,-0.171474791774,0.202253404023,-0.011546055009,-0.377602945676,0.619002304633,0.0759964599066,0.293145774172,-1.17833910538,0.0113565885301,0.109649113219,-1.5059484797,1.38946693902,0.329069930091,0.668935236176,483,0.0,15.0
-0.323715217223,0.485751269267,-0.169625248916,0.12837407024,0.938220530226,-0.991230669856,-0.722750615148,1.03479416794,-0.931232610292,-0.91861543159,0.1566391977,0.861877574976,-0.422419468933,0.14469965722,0.350984131339,0.501831401863,-0.11780120912,-0.237899085491,0.654093093575,0.642809422268,483,0.0,15.0
-0.527335328934,1.4522914175,0.962669642942,-0.234159138653,0.269354862275,-0.259184887301,-0.219808646205,-0.048569589227,-0.00251177323232,-0.760805692377,-0.285973399526,0.441000799533,0.0248940763255,-0.991975162587,0.289466602213,0.430835476554,-1.15692936662,0.671653068109,0.362395652516,0.640735215301,483,0.0,15.0
-0.588528550513,1.36491943195,0.578862724503,-0.235136944773,0.214289386692,-0.260733974612,-0.124843670109,0.0924710530746,-0.0288136643606,-0.304411880904,-0.0522892740469,0.499391971054,-0.220771561133,-0.727674056085,0.49006629562,0.531427457658,-1.04696285106,0.526686669507,0.429932599752,0.645156147499,483,0.0,15.0
-0.647319960844,1.12594524168,0.0408998282881,-0.0764034280705,0.579544905447,-0.565633804686,-0.345329517273,-0.0882058349692,-0.344928422355,-0.363779053715,0.208028000599,0.467874351442,-0.11446544289,-0.51901625425,0.38024535572,0.500161283907,-0.636939357001,0.179880232529,0.440667261401,0.567663686106,483,0.0,15.0
-0.89208988065,1.95935268484,0.434713297724,-0.815800104831,0.0857645566901,-0.119891504911,-0.243398503739,-0.131586430015,0.185055227888,-0.554138180466,-0.395904699569,0.45669796969,0.311775441812,-1.2878641861,0.404809865879,0.503615855534,-1.42972893533,0.48757618523,0.165423899162,0.568183154826,483,0.0,15.0
-0.925584049931,1.85501929026,1.04537734589,-0.359788486796,0.519510177056,-0.63919109965,-0.53655594889,-0.485140664995,-0.207716870897,-1.01807716251,-0.131907348058,-0.30497721947,0.512421349464,-1.64624701305,-0.156650350763,0.0310161225096,-1.03697471463,1.45144350636,0.546199157116,0.663934759705,483,0.0,15.0
0.297223690748,1.69650280714,0.823892462246,-0.00368408753831,-0.791395693048,0.821489781249,1.02969817576,1.36396508348,0.797907189324,-0.113458953214,0.938667138585,0.491469277627,-1.04366507247,0.346977966371,0.125530033655,0.266804638306,1.37017197067,1.18000664099,0.055156827501,0.259815996814,482,0.0,1.0
0.0234947239121,2.25814571268,0.230260688999,-0.170286088959,-0.785532409683,0.775933326511,0.748898887471,1.20006678964,0.805665099207,-1.19986458315,0.616382074185,0.520864363552,-0.212841897315,-0.0469561396319,0.2402094607,0.528414851647,1.90567410236,1.73637505826,-0.51496432622,0.00306589810593,482,0.0,1.0
0.00848296539578,2.2982935482,0.027063364178,0.233106870649,-0.864467999414,0.853390482029,0.704680477699,0.663792747477,0.902863613345,-1.43212542831,1.94325132375,0.509037552085,0.110092976705,0.078703216138,0.037577466709,0.442476063544,2.71025504426,2.26743205861,0.0545996208436,0.320543533053,482,0.0,1.0
0.647856933992,1.32160594266,0.783585591707,0.588001426176,-0.724088983037,0.84937603612,0.966992704265,1.06492298358,0.721183902795,-0.49402965396,0.407372245399,-0.0972786211156,-0.990008021852,0.136125598805,-0.0638899878096,0.10043569656,1.27867281008,0.88282853985,0.132111013666,0.293763870127,482,0.0,1.0
-0.30876509853,1.90779519526,-0.207469878733,0.084091252546,-0.631557412122,0.788591709951,0.82821083473,1.16609532155,0.767582760912,0.0428451164965,1.59508496822,0.699933790049,-0.314399688582,0.608216524595,0.249751918375,0.744404533604,1.14527718046,1.46095270703,0.518785049671,0.663129346659,482,0.0,1.0
0.365771553033,-0.0508411541631,-0.0833615513436,0.199448254915,-0.567050911433,0.505212481857,0.873072410067,0.780105933059,0.363643609316,-0.521712521791,-0.896016830371,1.23404048829,-1.70245806531,1.36832791795,0.291223068616,0.262410654647,0.726471343173,-0.26874580968,0.291718689506,0.395920854168,482,0.0,1.0
0.300965291728,0.813945380211,0.0393726362807,0.33875903401,-0.638263285689,0.693877426118,1.06415934293,0.928398356143,0.493026290133,-0.219944660924,-0.381586223722,0.345875997568,-1.22460254311,0.562917608662,0.134493025181,0.172631925418,0.937222389173,0.4447913416,0.374641313665,0.58084776424,482,0.0,1.0
-0.362931583906,2.07741709981,0.717915573596,-0.13620531003,-0.808826386172,0.703383667812,0.594904673126,0.851441080322,0.824844705633,-1.21860167497,1.74315801505,0.981950521958,-0.587817630919,-0.192387255399,0.615345943184,1.07534583515,2.6440776333,1.21939387435,-0.299589481136,0.161865020957,482,0.0,1.0
0.00109162019442,1.42754622628,0.0776529175241,0.0128504422103,-0.792030598207,0.728492471424,0.562226421586,1.42960588131,0.70759276047,-0.961192298101,1.23520239898,0.82278144266,-0.0634593703814,0.0679581441256,0.396473911416,0.718354940908,2.13372600519,1.79354027677,-0.250929131146,0.069793870963,482,0.0,1.0
0.193013803832,0.483595443198,-0.162107300634,0.0366499503517,-0.404092477087,0.131054645446,0.674011554895,0.832073797758,0.0594728487312,-0.0391871340439,-0.842086606564,1.18993653838,-1.47234426467,1.40467891905,-0.248868859752,-0.0917549701205,0.565631698703,-1.58576921439,0.704024751456,0.675711183345,482,0.0,1.0
-0.62222858005,0.132565878442,0.117599595126,-0.214783728784,2.0434697506,-1.64995783518,-2.02712556424,-0.346004198525,-1.82289283838,-0.833003786667,0.263452743492,0.0699884661243,1.15311487596,0.611118740063,0.265206169228,0.427447677828,0.202608845968,0.0985765832673,0.69078664549,0.614008416923,472,0.0,3.0
0.526678555508,0.389582771737,-0.283502302794,-0.315637514205,1.9248354774,-1.58922781952,-1.63818870918,0.399523536781,-1.718020492,0.615895852654,-0.621665886589,0.187737594162,-0.157639009247,0.472686294962,0.277870661394,0.16758762889,-0.180067242884,0.554316804302,0.690217515568,0.632774111733,472,0.0,3.0
0.40318824892,-0.808355531306,-0.100005684453,0.705740207725,1.56832005031,-1.41618095788,-1.02934501799,1.17558688776,-1.68970014167,-0.880176374702,-0.0231429407659,-1.0206748909,-0.782495784586,2.2186541542,-0.339501925691,-0.951372654485,0.267741207136,-0.35086391543,0.739468432767,0.642049528571,472,0.0,3.0
0.0743136305213,0.264528912493,-0.608696964944,-0.334769456542,2.02500125996,-1.52534655342,-1.90397443478,1.06492379766,-1.55136303869,-0.0290597292748,-0.0920286069779,0.357298166595,0.0663968449792,0.444057134592,0.485039034499,0.469815060357,0.22891400848,0.742572084515,0.739804418524,0.643129268552,472,0.0,3.0
0.799712435463,-0.289854358045,-0.494343263258,0.369934465664,2.06810668949,-1.59933628706,-1.00177742426,1.62385756072,-1.86229809899,-0.379765639494,-0.130599657665,0.34128301802,-1.8028262007,0.899760653722,0.251243791669,0.0543073673896,0.0861671324099,-0.451408981894,0.726997755015,0.645900114269,472,0.0,3.0
0.292921677267,-0.59687411082,-0.382348480369,-0.151107221049,1.67657009064,-1.63191875163,-1.35817714609,0.708387923091,-2.11953885882,-0.702813734256,-0.882205950633,1.21800996609,-0.869434657222,1.84770491258,-0.027461351559,0.149167521307,0.482619286332,0.115827055333,0.724624889563,0.61029886866,472,0.0,3.0
-0.0856539390712,-0.61486961171,-0.829395891255,-0.354834974702,1.81871809932,-1.5554743485,-1.65087176985,0.708583838704,-1.56024375098,-0.217050842256,-1.1800399221,1.26242680805,-0.423012724758,0.120085343328,0.612770789634,0.927107598746,0.392240894214,-0.174901980267,0.752142208975,0.637114798774,472,0.0,3.0
0.34963279594,-0.10180998674,-0.0742260491384,0.10448362355,1.83188708373,-1.4951307354,-1.7466648705,0.957085313095,-1.85879634902,-0.826641765448,-0.705591636104,0.223835467631,0.0847652951791,0.824910987195,0.421889086857,0.227329463603,0.225456040387,0.280040910481,0.749692970635,0.650201442595,472,0.0,3.0
-0.410900737451,0.21630152206,0.316197308978,-0.463726055318,2.09892707688,-1.79551618789,-1.99498720743,0.666938213961,-2.00238473553,-0.396093625388,-0.533203181159,0.476816854317,0.772568742599,-0.0872609845981,0.150399581727,0.214426373766,-0.0711759334454,1.04843815748,0.760068691588,0.65163135214,472,0.0,3.0
0.178099216442,0.621331183053,-0.324796625861,-0.471558103615,1.91987611804,-1.69216840083,-1.90976575319,0.822727419187,-1.78596811918,-0.198447120419,-0.724706821577,0.462436391093,0.25812449243,0.389062981825,0.354012745057,0.572276364699,-0.229799889105,0.719256658916,0.728512655738,0.6395948805,472,0.0,3.0
0.400897814963,0.577892705897,0.332303031326,0.411157744989,-0.205128060569,-0.103340073484,-0.0771731257511,0.0495185921414,-0.354456577064,1.05691543139,-0.238886812017,1.28681985592,-0.691870523965,1.51224094073,0.611199095477,0.672676327547,0.249881566378,0.0922238780875,0.83670167314,0.731494510615,476,0.0,3.0
1.08234095966,0.294112368397,1.26601339238,1.09453248093,-0.227227639452,0.42678989012,0.963680174411,1.46221495863,0.31088507609,0.69840293722,-0.373033851482,0.608091957519,-2.02405321904,0.784573385147,0.28250987629,0.384505980253,0.523792040262,-0.151953657337,0.424206099607,0.375903587642,476,0.0,3.0
-0.15646521731,-0.280784803513,-0.00549632205458,0.495844953219,0.207547065627,-0.531914919102,0.178606879675,0.153014969582,-0.547645249484,0.7297703696,-0.984422290826,0.0867952147459,-1.3574455764,1.43138367642,0.250306318711,0.00467134713629,-0.1886774273,-1.28711338677,0.567431989155,0.438468102318,476,0.0,3.0
-0.172000545751,1.00717446555,0.208891541227,1.12736590958,-0.374923446079,0.232670249547,0.314015360125,-0.2480770532,0.250259612814,0.610536190718,0.562815996691,1.4256956597,-0.865816509294,0.541514593864,0.567998249721,0.89812046448,-0.989845549391,0.499819445319,-0.616652169942,-0.248688844337,476,0.0,3.0
0.114812380969,0.68678546777,-0.676765802397,0.956106456679,-0.370959413529,0.235529857677,0.0551266701676,0.114591972901,0.102478630628,0.790795349786,0.405067363001,0.979467112227,-0.636194433555,0.730858434948,0.704545767156,0.907808028761,0.655321141852,0.378372778789,-0.643493803519,-0.381449245534,476,0.0,3.0
0.201100174633,0.117032427565,0.441078882019,0.610942571723,-0.339543813271,0.117726979259,0.619819479448,0.747482097813,0.121526097447,0.785110216939,-0.0626512659561,0.146432471301,-1.37650553834,1.24723267318,-0.0735373570557,0.0334452846411,-0.0401043572319,-0.664508658866,0.342286218902,0.345564203363,476,0.0,3.0
0.19411239108,0.298819801916,0.376085290954,1.37622447063,0.0274708850682,-0.214029095931,0.485918128473,0.414101037748,-0.301637800169,0.958427106091,0.334631861108,-0.870565621418,-1.01814983769,1.76067305904,0.615850581639,-0.585880293477,0.870966742453,-0.296191192421,0.788119509248,0.528268410307,476,0.0,3.0
0.269169377691,0.741830470093,0.570651207219,1.11976245925,-0.711503520884,0.781163049536,0.725922934435,0.345914832064,0.663983420484,0.934247758678,0.178347550696,0.75041330054,-0.944744677876,0.64648663481,0.313539129846,0.494663091116,-0.0897987258712,-1.07478757083,1.19824937104,1.06440780257,476,0.0,3.0
-0.193146532759,1.28171753769,0.195968177323,0.836622457305,-0.386112706004,0.277420377252,0.525918592862,0.571662960555,0.458993164653,1.11560640115,-0.224135146416,0.606863238508,-0.766273275114,0.683999573221,0.348506347104,0.736335935016,0.380688662754,0.195744224617,-0.0300300919446,0.0685688253826,476,0.0,3.0
-0.173410774479,1.31982743131,0.45517308655,0.611651860823,-0.749397529977,0.557524276985,0.499987304714,0.346951998714,0.626267657969,0.641444378493,-0.200388236504,0.680053765006,-0.892806043089,0.375106857267,0.297410359648,0.669725667977,0.17763249384,-0.821726312955,1.377242434,1.16662128566,476,0.0,3.0
-0.147631574892,-0.00244496042813,-0.114007955151,0.312367474267,-0.134825534664,-0.431423682194,0.277285681617,-0.589628543165,-0.217482761369,1.17148065523,-1.01590788681,0.323519832728,-0.618997192427,0.605012430135,0.492581932854,0.718060204602,-0.224776387449,0.831480115672,0.545259727319,0.545922951919,476,0.0,3.0
