MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video,label,score
-0.656319358359,1.08665471218,1.62752340756,0.264010175173,-1.13223852899,0.611214969336,-1.00266799781,-0.426632629688,0.0848562594289,0.474735336207,-0.619970620452,-1.83339260833,1.66898320514,-0.705985706789,0.650160290868,-1.07874352601,-2.37323122923,1.24657643307,-1.10519859784,-0.97393661924,418,0.0,10.0
-0.926850257243,0.0380559543674,0.766877456541,1.06434451384,0.446841429849,1.01784301771,-0.779024919704,-0.280583890281,0.245704064301,0.640385796302,-0.805566855377,-0.527145000446,0.580247362672,0.983386014806,0.685596951609,-0.392059730977,-0.298424591403,-0.176003721509,-0.322778461794,-1.09126530031,418,0.0,10.0
-0.200157015559,-0.757091210365,1.46553089203,1.30683296769,0.0274192372049,0.800239313187,-1.00053831529,0.652659173746,0.577054032795,0.077509461631,-0.794098382496,-1.13180098659,0.910305637087,0.491953662318,0.599273893106,-0.32025507436,-0.514046352557,0.165881269645,-1.2505313909,-0.736721445171,418,0.0,10.0
-0.478238062851,0.708145757162,0.447157899114,0.683214092969,-0.19363431277,1.02498734406,-1.07450186589,-0.332887084937,0.396170143377,-0.110310890276,-0.953986743985,-1.28565649039,0.548380197889,-0.226221022851,0.654299938345,-1.10439544715,-1.36778565917,0.902995430646,-0.643426935641,-1.27887577024,418,0.0,10.0
-1.22486293974,0.100752336588,1.78701601306,0.602992708153,-0.209150490382,0.850001718232,-0.999820441897,-0.235319846973,0.13416679415,0.654088535384,-0.74532546911,-1.62941213485,0.69205085736,-0.596553881399,0.657557908762,-1.39553185111,-1.81601177402,0.67530235726,-1.21059265688,-1.50753605562,418,0.0,10.0
-1.63147777347,-0.416974384127,2.04346999331,0.360212109165,-0.647332836366,0.983163185477,-1.34202890267,-0.555012088819,-0.172176584881,0.983132084971,-1.09982508264,-2.2105530494,0.528063534289,-1.10432467466,0.629480465261,-1.57949453296,-1.6959747771,0.963344583913,-1.1271727451,-1.47065376308,418,0.0,10.0
-0.395053508479,-0.14587234094,0.606696359532,1.34926494384,0.597565594221,1.12044685944,-1.03328783277,-0.320814025558,-0.135000793132,1.17643086401,-1.12565005018,-0.0961481334673,-0.687421125072,0.679497594896,0.651809604476,-0.131114644884,0.262420972066,-0.532422165389,0.901309873058,-0.942335494842,418,0.0,10.0
-0.7266249028,-0.656900829543,-0.0569287584774,1.90770594066,-0.0932148277362,1.35638128143,-1.20765117912,0.6211537221,0.227064175401,0.189339417684,-1.4119068113,-1.26515764845,-0.542148065922,0.40223606986,0.636120794017,-0.13229599845,-0.161343152348,-0.233543418159,-1.47144500566,-0.442349586682,418,0.0,10.0
-0.611913942141,0.331647198515,0.68950968322,0.222616105276,0.226839996597,1.01103980247,-1.29467616192,-0.220143609097,-0.172854807266,0.209420363657,-1.20154201271,-0.286877021698,0.330490267502,-0.0733891843156,0.67217262647,-0.650447566785,-0.686623775193,0.0798028242652,-1.14729640004,-0.382929562756,418,0.0,10.0
-0.524301577259,0.337575122483,1.71388218032,0.673982968043,-0.634302784079,0.827334408395,-1.03370605857,-0.277598855921,-0.0648256693993,0.0418869211521,-0.693605985056,-1.9949559727,1.76930326974,-0.13783228889,0.668755196799,-1.16183524327,-1.15292975217,0.716851313575,-0.659993042761,-1.21524119122,418,0.0,10.0
-0.440483288728,0.239965662414,1.87313846849,-0.75164119841,-0.0932155427316,0.948195963839,-0.845652102714,-0.0905678953098,-0.194154223663,0.106641069215,-0.712812235958,-0.918521757066,-0.538635304431,-0.53637991636,0.831855611819,-0.919951165082,-1.2098101006,0.940829438727,-0.440580942996,-0.0607212568716,439,0.0,1.0
-0.342523722694,-0.470963038516,-0.546321982513,0.627174810134,0.613721730276,1.08187846502,-1.59658637884,0.117029259965,-0.351892039354,0.133860975033,-1.63768859263,-0.261656365819,-0.726837405729,1.64751329954,0.638440603623,-0.0310800609981,-0.260134821865,-0.804913866085,-0.118157471174,-1.79942366557,439,0.0,1.0
-1.59090463157,0.367912481598,0.0754326125822,-1.33791518233,-0.000120483906583,0.851660433148,-1.23340290819,0.148537380183,-0.33129389806,0.774187463628,-0.884099653638,-0.957086028251,-0.275135673691,-1.45132610733,0.671192022812,-1.51945612735,-1.27614655891,1.38130330568,-0.622947801964,-0.463678987312,439,0.0,1.0
-0.851642661913,1.12530946128,2.20486215928,-0.933821891325,-0.434341311209,0.922293436712,-1.12404626888,-0.211519811796,-0.128097345625,-0.619795549473,-1.02243039635,-0.92989713326,0.029208648233,-0.11640391755,0.674704774235,-1.00920385318,-1.94562792845,1.33848387773,-0.0996864223,-0.72246770348,439,0.0,1.0
-0.355117195486,0.270043122855,0.864720102763,0.501131760317,-0.568089318318,1.2930920683,-1.24786341065,-0.453074965677,0.224164465068,0.439543367546,-1.31383749113,0.409021735331,-0.357289400023,0.570006803316,0.650425239326,-0.578063349378,-0.240734693863,-0.0805849264362,0.5271342305,-0.0743550666561,439,0.0,1.0
-0.967186530767,0.90562489612,1.86814849827,-0.136646526639,-0.13730421466,0.96529056447,-1.22369606118,-0.284950598496,-0.364350713699,-0.0449518895361,-1.146318596,-0.774308851185,-0.228194515037,-0.268752355704,0.709122609653,-0.650449268828,-1.50527619579,0.772198527519,-0.926897581673,-0.304613976077,439,0.0,1.0
-0.915550488736,0.301583817448,-0.0222721780576,-0.17714403757,0.0221357726128,1.16986028739,-1.03156339953,0.637222856952,0.237862637611,0.427782289094,-1.09164427966,-0.397176982427,-0.0314876310333,0.202311299633,0.668457226451,-0.201985880658,-0.299554297674,-0.071236178325,0.4577811436,-0.385357358034,439,0.0,1.0
-0.879543943427,0.557172157857,0.566931450786,-0.0814778239651,0.0708503971411,1.19553810286,-1.27906295908,-0.497594887252,0.810087271166,-0.395771827087,-1.60823007533,0.139237514167,-0.164148928344,1.1339629745,0.671399978217,-0.0074988788177,-0.757568293806,0.122179558806,0.0879263743918,-0.837173354243,439,0.0,1.0
-1.59617370372,0.886086497183,1.48120679896,-1.18917308218,0.0368089160238,0.824990100387,-1.12963790957,-0.0677366730515,-0.304243874481,-0.697328880111,-0.862007907094,-1.04758994081,0.0957587939049,-0.694134691445,0.686810157228,-1.32461633254,-1.69966338453,1.5147029654,-0.0525963663145,-0.778071748883,439,0.0,1.0
-1.41499576782,0.409108687628,2.12801830936,-1.69216654751,-0.972097163514,1.15091159845,-1.19090913903,-0.430284277833,0.296861787851,0.657364464133,-1.11488621334,-0.370231392832,-0.524141869798,-0.843331594648,0.638908853463,-1.80177968156,-1.08138275491,1.06853704348,-1.72297996118,-0.0168933545829,439,0.0,1.0
-1.95675637653,-0.891712634567,0.191632617527,-0.703898872909,0.666763320805,-0.839102121357,0.363841632553,0.474295792775,-0.331139269551,0.883272553411,0.867564464177,0.895545242808,-0.450103269702,-0.969029691565,-0.508025889118,0.537971133142,-0.697414588661,-0.82859896608,1.10866561973,-0.396175962072,436,0.0,0.0
-1.86062964302,-1.02820502202,0.253575474654,-0.750649134932,-0.204236426567,-0.866831888097,0.719817746398,0.657890613606,-0.640006842766,1.1656641464,1.02769339379,0.983299333374,-0.79351632554,-0.824993100105,-0.400328332516,0.862995184925,-0.65783090959,-0.894740498759,0.649544546277,-0.602010440302,436,0.0,0.0
-1.00227951414,-0.669089815757,0.133489687721,-0.18587628184,0.797379267437,-0.354657356204,0.0474454963161,0.145832528264,0.471886697695,0.298667301195,0.112727903559,0.423294619547,0.457883317895,0.035336153442,0.112923982758,0.589662807609,-1.28558250634,-1.16563334589,-0.993152719986,-0.505024803758,436,0.0,0.0
-2.27301050363,-1.73716112113,-0.000742131319953,-1.00427680536,0.25668347388,-0.860249219148,0.433948900808,-0.551274967107,-1.4836048535,0.616407058584,1.099510561,1.36725972097,-0.0856476912223,-1.75178309009,-0.624555128576,-0.0473954426022,-1.52689627354,-0.498130299973,1.52201039705,-1.13991185766,436,0.0,0.0
-1.88286586405,-1.53467947534,0.182438192904,-0.957515142866,0.345963593924,-0.868737222337,0.403573080541,0.0910581855393,-0.786666439567,0.433571893544,0.976250807057,1.09934526256,-0.48087897964,-1.17364860987,-0.607357121214,0.0841270904145,-1.041139704,-0.639209323689,1.09575342774,-0.677002462664,436,0.0,0.0
-1.41409221993,-0.70673182254,0.22822425879,-0.761143341409,0.0668125010904,-0.745618131173,0.166827132036,0.829485450756,-0.251254215029,1.07233988223,0.794504873317,0.751456162465,-0.975835224329,-0.587995927533,-0.39438360538,0.012484955031,-1.10391213069,-0.853758816105,1.25362084735,-0.474965803457,436,0.0,0.0
-2.95239097058,-1.51608901496,0.210121720576,-1.48172573884,0.558049355165,-0.775971038421,0.357395403691,-0.633162985536,-0.996002842337,0.135846452586,1.26838795319,1.02712222778,-0.420094080588,-2.36234939312,-0.449392601484,-0.595454933362,-1.99110461475,-0.271771900699,1.59870634834,-1.43941928408,436,0.0,0.0
-1.61930727895,-1.70293779594,1.16458918627,-0.640320201118,-0.273670223621,-0.742762845497,0.342081036664,0.452679789458,-0.970500296067,0.80057919611,0.983801512654,1.39173590168,-0.343211836889,-1.57028040269,-0.551896717081,0.432249859626,-0.846184972849,-0.869453513786,0.490627497725,-0.382443806474,436,0.0,0.0
-1.51675297261,-0.830166905089,0.15150196331,-0.539795263142,0.347894467161,-0.798685199719,0.444463904843,-0.366423410111,-1.61658432082,0.951400897489,0.836125367641,1.88476571589,-0.667976111654,-0.480004394928,-0.376494994456,0.573427318017,-0.0371883976176,-1.03938385382,0.526401108978,-0.351558368904,436,0.0,0.0
-0.64508462354,-0.930950262261,0.518818057347,0.0302931936434,0.29692792498,-0.577507293563,0.620916321079,0.0671477120437,-0.85776071227,0.844613832608,0.874826428169,1.12001226619,0.0938095167704,-0.66602435759,-0.021349993227,0.728960193156,-0.671347152754,-1.27646134683,0.142666535484,-0.262441000529,436,0.0,0.0
-1.9632963287,-1.04601000426,-0.0273215770276,-0.423425152327,0.268389749461,-0.743292746968,0.321766712271,-0.0546683553984,-0.376469313848,1.06036972789,0.90276660603,0.782222216701,-1.01523467372,-0.717456090556,-0.462634967886,0.00363734429612,-0.897127238103,-0.814548669435,1.41801246949,-0.759531233821,436,0.0,0.0
-1.24721318604,-0.7490051494,0.00104543299762,-0.557626954215,0.43464512248,-0.55023190672,0.225950573701,0.367561510936,0.0197114306323,1.01127385773,0.553229305507,0.945697839401,-0.276943213943,-0.31077921052,0.0652651770232,0.774422478709,-0.50892638329,-1.20338906113,-0.0522856708676,-0.143764745512,436,0.0,0.0
-1.2806031025,-1.25674307163,-0.720356173283,-0.0767019133271,0.44275205396,-0.566650517659,0.109398884162,0.213772073941,-0.257506179819,0.114878695454,0.264223175727,0.111368865972,0.29496947558,0.678580348678,0.184295819209,0.984965310799,-0.701291832715,-1.36999026334,-0.134706257838,-1.91953318129,436,0.0,0.0
-1.24679345499,-0.837724432281,0.425130196814,-0.342244700352,0.572188821958,-0.801301713538,0.745361586293,0.169665152946,-0.205801246123,1.11624848051,0.966801777801,1.01982755284,-0.751103914132,-0.559548870004,-0.530905726278,0.792411528439,-0.644803718007,-0.970004861264,0.752531967647,-0.483887066229,436,0.0,0.0
0.0412878630118,0.439703357838,-0.694987271587,-0.334146978353,0.146446622219,1.27920040661,-1.27420097235,-0.574465384192,0.660048805293,-2.1028379068,-1.12875290547,0.350441996713,-2.13538900571,-1.46331203598,0.715844061452,-1.18187152477,-1.08090387496,1.01136653049,0.139395489359,0.809816176035,335,0.0,12.0
0.21066672622,0.0462543795527,-0.380445319534,0.330669170181,0.66522773923,1.36428415301,-1.2743417615,0.105291869153,0.00564192486173,-1.98064712623,-1.24733718756,0.376523865823,-1.9758881317,-1.46674684387,0.660254588077,-1.28806580535,0.198614697815,0.668780096968,-0.684553008126,1.30213432085,335,0.0,12.0
-0.536917862573,-0.230497935084,-0.209568303788,0.172446785892,0.672902351165,1.48491227525,-1.32917677629,0.145891764759,-0.443254451822,-1.48544751542,-1.34381771701,0.370598354251,-1.7632282805,-0.677978631337,0.655819731684,-0.649898049951,0.187110853233,0.179753224694,-0.834894950281,1.10868238194,335,0.0,12.0
-0.438515648915,1.13634356479,-0.713383303761,-0.337909950107,0.278317761152,1.32698866459,-1.30440256611,-0.554392500548,-0.187205238035,-1.87675191478,-1.23289135288,0.00375129707512,-0.735520435027,-0.55853551722,0.732535297305,-0.759054724408,-1.21725748522,0.111047768957,0.572145518755,0.130036825993,335,0.0,12.0
-0.48000407857,-0.557795290525,-0.821617152478,0.338114457931,0.80975826116,-0.0797162751295,0.736243073737,-0.0839278964066,-0.422379075727,-0.625275953538,0.298632722289,0.786951443918,-1.10095099142,-0.954858958916,0.664086236098,0.366329977772,-0.108447080396,4.59621333874,-1.91447536224,-1.90959167062,335,0.0,12.0
-0.125741009543,0.256776681214,0.0353192686257,-0.0888994284054,0.173388805155,1.29990674632,-1.34753554596,-0.279905918626,0.219189261739,-1.50507853686,-1.41218712615,0.529171183128,-1.3753836045,-0.706100509227,0.694051742386,-0.515845853413,-0.512727200062,0.277745788056,0.0155375957065,1.22365421072,335,0.0,12.0
-0.164336962457,0.398647986001,-0.575388679995,-0.00232730818499,0.148381812768,1.40465142803,-1.33954448638,-0.16376859339,-0.0656591355233,-1.37716795184,-1.37476139891,0.553247557099,-1.45063467964,-0.751453785866,0.672121455316,-0.520317266295,-0.470474944143,0.308624979664,-0.477764196139,1.25894207281,335,0.0,12.0
-0.280403862025,0.32867048588,-0.262973276183,0.720018458361,0.308691934634,1.30877680513,-0.979694493625,-0.481454456932,0.16833921399,-1.90649944084,-1.01732728138,0.876481830286,-2.0960412129,-0.474920332857,0.672145490426,-0.881152219152,-0.00983688425818,-0.0538476708282,-0.525240761167,1.66240597532,335,0.0,12.0
-0.556006322081,0.117944021405,-0.463216931784,0.101728712898,0.172216013484,1.34901730459,-1.20535274284,-0.73187561381,0.494412766226,-1.7897556944,-1.18296426814,0.281630612608,-1.96725774027,-0.295152039128,0.656288372157,-0.545930083999,-0.679162675836,0.608487593001,0.554433091766,0.443724874839,335,0.0,12.0
0.0773791174809,-0.184009253874,-1.02301731102,0.242956581938,0.414817518889,1.49491456075,-1.43222699663,0.104263200223,-0.352537891773,-0.955318212782,-1.38431503362,0.149996439956,-1.30058391335,-0.852537214334,0.671739859947,-0.711410494753,0.178336714306,-0.121208135503,-0.497392708807,1.73993536101,335,0.0,12.0
0.0317841781048,-0.728316502174,-0.615335162806,0.528303944221,-0.0402370425767,1.48542999235,-1.47894646687,0.612088022546,-0.170496744002,-0.735673169544,-1.51195764634,-0.363571773574,-0.632628035071,-1.18099388431,0.661158587136,-0.17280947996,-0.779187460433,-0.270356820297,0.529682742373,0.810836772899,335,0.0,12.0
-0.126274775378,0.552560360717,-0.505828494556,-0.001028392813,0.0791580591944,1.2726914228,-1.2122887112,-1.20406982964,-0.185240287737,-1.24396676652,-1.15818168659,0.0114051331657,1.17821605182,0.382943990511,0.790630727189,0.472635010299,-1.24800068966,-0.967507287293,0.537701834853,0.469754193328,335,0.0,12.0
-0.230074471166,0.395134464386,-0.347614973577,0.520316936973,0.12555958338,1.28274300592,-1.18691479761,-0.476463766164,-0.0612218540503,-2.02167376046,-1.09958579047,0.893113166626,-2.13121399694,-0.514401136127,0.634205290353,-0.65103373475,-0.535094421771,0.287613152087,-0.560124968731,0.67983770744,335,0.0,12.0
-0.268602708318,-0.105660991438,-0.174225249274,-0.196966068993,0.387060064685,1.40351236482,-1.38057478574,-0.424267192843,0.275143346547,-1.65169906217,-1.29920712856,0.765241730855,-1.71359239989,-0.706911805569,0.667959132159,-0.805609054297,-0.475558578463,0.452622922355,0.101341460303,1.26395576472,335,0.0,12.0
-0.282466297548,-1.23895384334,-0.623411129258,0.552585847445,-0.65398070715,-0.764512950232,0.588049474903,0.18590046976,1.97215305928,0.795084435559,0.906588805773,-3.41184518845,-1.36107679755,-2.05804932808,-0.776663959176,-0.697664568292,0.913321801641,0.921437084937,-0.321556463096,-0.549368462606,331,0.0,8.0
-0.161671158792,-0.722146653767,-1.39982615683,0.157312094695,-1.63530058629,-0.826299282507,0.693584328787,0.0344610016561,1.3423106362,0.615443251837,0.988531769525,-1.64125172892,-1.11285305279,-2.27119796021,-0.940024537672,-0.13055825873,1.44006648193,0.45290236718,-1.21574873087,0.27810450947,331,0.0,8.0
-0.128215978548,-0.753735725968,-0.699975630724,0.965682892317,-0.0642723293473,-0.556144417526,0.732249393048,0.708752611408,0.901786281161,0.569686441487,0.595509103418,1.28880836699,0.494466912868,-0.825236934442,0.164354882108,1.06268901745,1.8665002448,-1.07456442778,-1.65159116541,2.55751056556,331,0.0,8.0
-0.962241140713,-0.267733156046,-0.272751679569,0.204645617229,-1.26890409111,-0.643509699853,0.99564488752,-0.557334640054,1.67864191814,1.00154118713,0.990644404131,0.793958243825,-0.444240873439,-1.5421091132,-0.567984438228,0.2533723657,1.34389045072,-0.412002607068,-0.931242295377,0.87015047451,331,0.0,8.0
-0.44492393167,-0.317573919929,-0.500053905482,0.811304632657,-0.545973193139,-0.555939180259,0.657604111683,0.301077694756,1.01340948148,1.40347622832,0.71031122899,0.305111257309,-0.474787258397,-1.04174738684,0.000393000168116,0.565855877109,1.61720954369,-0.743595989285,-1.15347003713,1.89092321644,331,0.0,8.0
-1.04181559692,-0.241215401754,-0.192750627164,0.600653840552,-0.586577176343,-0.679274549477,0.818762943613,0.100103147201,1.61624281406,1.03235660595,0.961720668776,0.0265515829319,-0.856791199538,-1.02802513704,-0.171339052484,0.33617014202,1.11052905544,-0.328375985831,-0.372794162084,0.849473433254,331,0.0,8.0
-1.24121378511,-1.32733154148,-0.00440897034277,-0.562943309333,-1.33756874333,-0.69009364852,0.529596263864,-0.458870491855,2.34257932951,0.984561917042,0.753469141719,-0.0247967073178,-0.608720458367,-1.90336588023,-0.122425573681,0.0677625436558,1.1579307029,0.407660513247,-0.8077657106,-0.0352071112156,331,0.0,8.0
-0.253568695517,-0.702320967533,-0.694493396291,0.18861468725,-1.17110070006,-0.749570932381,0.635522666658,0.355917596691,1.69592464355,0.735405294151,0.904859565042,-1.29821679028,-0.794555072371,-1.95250120072,-0.513295682704,-0.275036588488,1.30030856562,0.494204375299,-0.587559144968,0.538929386377,331,0.0,8.0
-1.39985449566,-0.0350321888071,-0.36801600322,0.460720839214,-1.26914799379,-0.727990041263,0.55471001725,-0.125814974865,2.0665089523,0.643315204079,0.621257193081,-0.795166972729,-1.26199025234,-1.39606123716,-0.5241356466,-0.226993583539,0.835691186932,0.0494794813245,-0.447830351414,-0.274479959438,331,0.0,8.0
-0.414084291622,0.111282889989,-0.891413320824,1.39012088673,-0.135114380393,-0.519762312113,0.692525099789,0.859402234749,0.709725582077,1.0119373202,0.491067261139,1.09909675796,0.977444730227,-0.187540879974,0.382041258891,1.23598676905,1.8286608328,-1.32062583687,-1.28246651747,1.54430812362,331,0.0,8.0
-0.298238067375,-0.170822338452,-0.994542649878,-0.123405215021,-1.56752783257,-0.782843001321,0.551996540517,-0.114849299895,2.14149008678,0.544059777023,0.90499072661,-1.54563652309,-1.12523494646,-1.88851246849,-0.586409975023,-0.421932824379,0.838535664003,0.727175877844,-0.0119606879645,-0.192030269921,331,0.0,8.0
-0.330821550036,0.65003801354,-0.679947024848,0.778919900849,-0.927872958692,-0.741960838781,0.841343750386,0.860872252453,1.06519838526,0.791383976156,0.866821085846,-0.751083374514,-0.512760180128,-1.29747281921,-0.243594902766,0.683437879751,1.84587086797,-0.301175980612,-0.569157926322,0.792067220667,331,0.0,8.0
-0.193025319074,0.750008658695,-0.325066490311,0.376253337104,-2.04494027859,-0.728120162499,0.841253787389,0.606172906865,1.75379399097,0.679727813788,0.985040620024,-0.198954436518,-0.759795310721,-1.15492249974,-0.489659970568,0.171674578017,1.79639629084,-0.286573034697,-0.965325274583,0.893291976597,331,0.0,8.0
-0.0570823968745,-0.483074833535,-0.150009001735,1.01067859401,-0.96216006825,-0.636578148207,0.73296659271,1.00982159764,0.904793276184,0.917059598928,0.820794414255,0.321165287153,-0.0695021070023,-1.46136921239,0.0590974204544,0.836149017831,1.89850198241,-0.603081979326,-1.55119122799,2.20346828804,331,0.0,8.0
-0.239013569292,-0.0125456004191,-1.45192789751,0.490252402427,-1.84872272755,-0.594945281247,0.601272078793,1.27631968041,1.87465053424,0.580717335501,0.921157437558,0.22944270407,-0.468379078968,-1.42909208641,-0.284445717703,0.137840074588,1.91206134295,-0.327032925646,-0.909468272629,1.34066802692,331,0.0,8.0
-1.55465936345,-0.121375654219,-1.62260626584,0.24889513309,-0.357203493252,1.26267830044,-1.18105187826,-0.826739992616,0.400450300495,-0.542968817686,-1.04939410439,0.631626965517,-1.52111128418,0.38572421567,0.618186853565,-0.727214854181,-0.112539386869,0.278368603482,0.0500199820712,-0.33549025291,406,0.0,2.0
-1.69320246846,0.222714966093,-1.20716207098,0.23419223818,-0.185623135407,1.44341861051,-1.38810661234,-0.611110340855,0.150158596321,-0.692303163428,-1.3151823683,0.429321717592,-1.27359707648,0.080864795022,0.643636375462,-1.09002339365,-0.742653735927,0.340708185451,-0.563713881054,-0.066566710861,406,0.0,2.0
-1.87938225119,0.257238898785,-0.858511820665,0.016341421095,-0.497818729712,1.38730888225,-1.22246996206,-1.13185600189,0.859174511921,-0.896589545998,-0.970721694613,0.742993915356,-2.02650613585,-0.0378198123408,0.704484655285,-1.29944496216,-0.863790324867,0.786492539963,-0.266568650371,-0.13600423062,406,0.0,2.0
-2.35202312936,0.407109154897,-1.31353355674,-0.543104224231,-0.540952861694,1.21157021812,-1.36490019992,0.00124056851991,-0.090717027416,-0.659758562495,-1.05962131646,0.754542297739,-1.62436216389,0.256697248687,0.659645300646,-1.23803925712,-0.544759835361,0.378890818929,-0.33580497857,-0.71239982846,406,0.0,2.0
-2.10070495162,0.566569762032,-1.7973109094,-0.13534092382,-0.828014397641,1.26732542683,-1.12760454007,-0.682365294099,0.600238514765,-0.80542383631,-0.74461697187,1.20772920327,-1.26917790573,0.108469988971,0.679976982506,-1.55117002883,-0.610842426518,0.407757674618,1.09905100072,-0.243040406893,406,0.0,2.0
-1.54756659669,0.281519447827,-1.08031604233,0.547690433934,-0.847379333162,1.33677048506,-1.54299685586,-1.2593353891,1.07583885076,-0.407089999652,-1.34848094958,0.688175715357,-2.19088694761,-0.401738278708,0.663075141698,-1.22672647976,-0.497270549755,0.861828692758,0.307973807014,-0.0498166968634,406,0.0,2.0
-1.7302119689,-0.489690363131,-1.48448935222,0.195232802415,-0.611604346864,1.13377772478,-0.996848655886,-0.251150384745,1.05992635214,-0.299578229041,-0.603176861983,0.925360394121,-2.0126315101,-0.171448491879,0.68024890792,-1.38650768417,-1.08404608004,0.280766998227,0.231853417484,-0.322331168159,406,0.0,2.0
-1.04989324578,0.162673726522,-1.51605913866,-0.627178001967,-0.533937591222,1.25137610801,-1.1445831656,-0.398371193318,0.259943457248,-0.471931817184,-0.841752034743,0.562139602056,-1.59523952403,-0.174789421007,0.633152293551,-1.08958374121,-0.437429559733,0.367284869957,0.135221462616,-0.276006030374,406,0.0,2.0
-1.80813995236,-0.287967956645,-1.59752095339,-0.430522894014,-0.271512152269,1.34047296888,-1.24320017813,-1.07447721754,0.730256743979,-0.375831135415,-1.08968907978,0.926342798351,-1.07674283006,0.0524236217755,0.658383291433,-1.08098471993,-0.728870229143,0.433927715089,-0.0661439019499,0.113111304415,406,0.0,2.0
-1.11510584513,-0.201201915361,-0.664738614228,0.19630626795,-0.5372305493,1.29135738823,-1.16953579641,-0.663156216126,0.432232492654,-0.0888938091973,-0.856517758845,1.23968150476,-1.84041180134,-0.0978285791858,0.636751755707,-0.987154493664,-0.15941692124,0.113382059781,-0.295112431093,0.614565660082,406,0.0,2.0
-1.26766151607,-1.48811623481,-0.942797613233,1.22864716426,-0.281014119485,1.52285059536,-1.35017834392,-0.737447578999,0.45272996135,0.383265592769,-1.6005846948,-1.14569130149,-0.689624434462,-0.117359371068,0.74780707709,-0.37319061852,-1.11501996316,-0.0725564224792,-0.406423572172,-1.12743805973,406,0.0,2.0
-2.51579696994,-0.203950668571,-1.73120871701,-0.120751488857,-0.423341958163,0.992622835199,-1.1140815734,-1.1161042808,1.01093899335,-0.499421532861,-0.461838530024,0.932800590864,-2.54566008521,-0.695782705579,0.658527241385,-2.11641370058,-0.730062779411,1.05033413106,0.19584286385,-0.455501426877,406,0.0,2.0
0.764096838211,-0.795152440257,0.136711709967,-1.50033866209,1.09548343092,0.821281155283,-0.863811604202,0.0710656532662,-1.64551117176,-0.396392136538,-0.540255750025,-0.599806308842,-0.33249090746,-1.75782095267,0.64320874148,-1.45578480118,-1.08787617666,0.828214401767,-0.636526520089,0.281064065354,477,0.0,2.0
0.353769200616,-1.06642219015,-0.156661283648,-0.1902437228,0.948612468428,1.18049577236,-1.15889534582,0.189262877465,-1.03909964016,-0.206208866744,-1.15453971217,-0.0932147527583,-1.04462389525,-0.756419391214,0.630126544269,-0.3077196843,-0.751619093827,0.0841673489836,-0.366446266715,0.10329987415,477,0.0,2.0
0.345237716067,-1.28305303104,0.0119949453203,-0.996198353178,1.03779665704,0.386328202518,-0.307217133195,0.138587439813,-1.01504035755,-0.232617445339,-0.00907891769493,-0.57328530007,-0.418850239798,-1.59916561428,0.750647624979,-0.873387938673,-0.921417033134,1.9385124022,-0.528060233827,-0.561777357518,477,0.0,2.0
0.261456721732,-0.760672322847,-0.232164889935,0.0465746791662,0.492424729896,1.17625425977,-1.06284959216,0.281448765098,-0.689456609746,0.00831328316672,-1.08768916927,-0.268204077094,-0.615103334903,-0.141519209572,0.711492916745,-0.217957180694,-0.0151345855296,-0.315754254044,-1.0363946639,0.415399603486,477,0.0,2.0
0.286866253551,-0.748750509923,0.454810850155,-1.09625166818,0.872042041085,0.630696467264,-0.704980470276,0.0322381588914,-0.985352011733,-0.587817734044,-0.320223136249,-0.348571982685,-0.330399160604,-1.71079579017,0.723971524532,-1.16402943418,-1.01759093021,0.975882533529,-0.231799679117,0.27163924238,477,0.0,2.0
0.32473179703,-0.901679906791,-0.800697865801,-0.842231205905,0.76361061463,0.0268723013824,0.175609910426,-0.104079874826,-0.963464182535,0.0478036817484,0.25729112585,0.0245704888817,-0.709339836598,-1.35431968876,0.673899203415,-0.0334861235423,-0.669567454397,3.10851726357,-0.733962819167,-1.92827039406,477,0.0,2.0
-0.13414906525,-0.657445929513,-0.937247487938,0.00482868931608,0.491698792396,1.07255653155,-1.04364744333,-0.33325329445,-0.237565617994,-0.253979522565,-1.14088471267,0.153275960297,-0.561603629985,0.56095291271,0.658158086031,-0.472067443882,-0.633859323856,-0.261504963349,-0.759224369058,-0.142783925637,477,0.0,2.0
0.179881271343,-0.710729831502,-0.655732327875,-0.782139761213,0.779267687945,1.04537313552,-1.13273067164,0.516141117879,-0.842345794143,-0.580289863785,-0.958292487838,-0.749785714763,-0.69414493698,-1.00568547758,0.678985790344,-1.35189034626,-1.20254128535,0.754211605037,-0.600190047128,0.0122217102171,477,0.0,2.0
0.113748717019,-1.04500715869,-0.562106825085,-0.986808861133,1.06445661684,0.0438244817127,0.285127017719,-0.578730868252,-1.70678990865,0.102283648916,0.424383608141,0.302602344726,-0.69838924264,-1.36767968196,0.804221863588,-0.917315958262,-1.19815034247,2.92700995207,-1.23326557848,-1.7765561171,477,0.0,2.0
0.512282223457,-0.580063476363,0.384025596458,-1.06897288671,1.05802525586,0.828328368655,-0.93535033322,0.074151584147,-1.27563753903,-0.745951171676,-0.648779502211,-0.330074415335,-0.613397436434,-1.57317298314,0.698539113678,-1.0745844152,-0.525429441794,0.947976006855,-0.852539961342,0.550308032505,477,0.0,2.0
