joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.000772161480188,-0.000855671398397,-0.00101823384117,0.00141166778503,0.271139021248,0.271978038974,0.252272877894,0.251767844009,0.25420359621,0.268699799587,0.251620986882,0.271096427785,0.249191927362,0.276346086956,0.250590976692,0.241846720236,0.241880185566,-0.000150278198726,0.27126285028,0.244977736986,331,0.0,8.0
0.000131856602755,-0.00145586396455,-0.00063661415805,0.000190024265058,0.274506701802,0.274479432897,0.248987508385,0.249759573514,0.251423711853,0.273043296276,0.245618371333,0.272790625374,0.250397180918,0.268226759618,0.252750248168,0.247244806313,0.246976631947,-9.57137118818e-05,0.267813541891,0.245034061165,406,0.0,2.0
3.58349442826e-05,-0.00120908643816,-0.000532841205921,0.0001631423432,0.272076791099,0.271856168079,0.250451393457,0.250924301217,0.252920788293,0.27118812511,0.247239553911,0.27065399926,0.250592456148,0.27006544531,0.252737269851,0.247361859114,0.247213000814,0.000165247595958,0.268787288462,0.245617616513,406,0.0,2.0
0.000259340445327,-0.00148325580686,-0.0010153423388,0.000268406551959,0.272726025693,0.272531173414,0.250023161424,0.250579540538,0.252396812408,0.271758714951,0.246768857247,0.271104298753,0.250871111449,0.269870458394,0.253163781655,0.247231958701,0.24694516207,-0.00012854084164,0.268237697316,0.245311117823,406,0.0,2.0
0.000156860437126,-0.00134659698522,-0.000740213123862,5.70961579817e-05,0.274019881687,0.273784449722,0.24919252204,0.249858548573,0.251638262165,0.272843458195,0.245891395385,0.272262040324,0.250561878851,0.268687042073,0.252866973034,0.247230548711,0.246974161722,7.26818197761e-06,0.268217093009,0.245146366336,406,0.0,2.0
9.02058175539e-05,-0.00121237342308,-0.000515783606246,9.20098076701e-05,0.270328995667,0.269664832247,0.252039645058,0.252517334669,0.254612865014,0.270116375841,0.248520711298,0.268694098069,0.250639240897,0.269726166391,0.252537483692,0.247918375962,0.247970586511,0.00024382849051,0.268589965941,0.246417869309,406,0.0,2.0
-4.35125119501e-05,-0.00127221950489,-0.000531731181644,0.000121534001954,0.272090369934,0.271650854724,0.25071965352,0.251485711103,0.253455246046,0.271393204013,0.247160996046,0.269995401614,0.249149999581,0.270438404844,0.251204865134,0.247658975238,0.247717676411,0.00014368370843,0.27008142779,0.245409575104,406,0.0,2.0
1.2670635714e-05,-0.00101296870649,-0.000429256538531,6.31405575347e-05,0.270465486432,0.269330853622,0.251538080952,0.252094653212,0.25431605788,0.270717448785,0.247515639,0.268128075714,0.249664094903,0.271899164996,0.251561252555,0.248037830641,0.24817887608,0.000271440080045,0.270825758178,0.245676944863,406,0.0,2.0
0.000281282086002,-0.00108499664738,-0.000955003149173,0.00013733802342,0.269949553295,0.268836371705,0.252038308814,0.252583979068,0.25488516979,0.270358412593,0.248074993653,0.2676046958,0.249463830575,0.272260963354,0.251240296673,0.247698921861,0.247892797778,4.41291138501e-05,0.271364951539,0.245747896874,406,0.0,2.0
0.000258969880876,-0.00115370414376,-0.000819773787686,5.65917590852e-05,0.270812255826,0.269736155713,0.251126500891,0.251612235271,0.253628296672,0.271023941565,0.247398513771,0.268493380534,0.250714570259,0.270820625141,0.252671333207,0.248196975215,0.248125301104,0.000190338467774,0.269627321742,0.246049928098,406,0.0,2.0
-0.000155320352571,-0.00135684569286,-0.000460216618012,0.000152802918486,0.271453395094,0.270806575464,0.250492881841,0.251065131899,0.253042237421,0.271320968032,0.246954269331,0.269483163426,0.250179943558,0.271172077288,0.252381871487,0.248358652613,0.248263408516,0.000121782346378,0.269518349505,0.245282562857,406,0.0,2.0
0.000319127350244,-0.0011675636756,-0.000781012468357,8.9987480404e-05,0.272425066406,0.271511639331,0.25016550917,0.250797692741,0.252847621699,0.27225120703,0.246156371336,0.270102892439,0.249957086561,0.270885943217,0.252073232002,0.247482387254,0.247439092441,0.000129825362206,0.270418351167,0.244912438054,406,0.0,2.0
-0.000100236754413,-0.00122541897129,-0.000450837304123,0.000159698101518,0.27247871023,0.271708902677,0.250206562698,0.251023823952,0.252966136681,0.271962172399,0.246396949101,0.269894782745,0.248582158403,0.271760791153,0.250684737435,0.247887683346,0.248012240065,0.000219782041426,0.271512925137,0.244200970401,406,0.0,2.0
-0.000618735670071,-0.000415120959959,-0.000875562769247,-0.000627196599891,0.273395387838,0.273198726652,0.249932872644,0.249735806766,0.251587151106,0.271387188768,0.248347847963,0.271450540683,0.251082920974,0.270705137631,0.252606802147,0.245966234695,0.245391811386,-0.000324498602477,0.268798243934,0.245700846305,477,0.0,2.0
-0.000609548293867,-0.000535451816602,-0.000800690030172,-0.000612151582202,0.274033267532,0.274131151786,0.249520247288,0.24931880108,0.251112218425,0.271705735539,0.248033109924,0.2726024965,0.251635844794,0.269416829782,0.253336357314,0.245879789798,0.245160620418,-0.000452918864996,0.267569747152,0.245728259869,477,0.0,2.0
-0.000618003089417,-0.000735614731391,-0.000796428928528,-0.000643889878859,0.274022534214,0.273626390653,0.249326703037,0.249235831129,0.251033005274,0.272144180152,0.247531808372,0.271768533144,0.251043293331,0.270547436505,0.252726194038,0.246204108898,0.24558260417,-0.000406046747189,0.268881897097,0.24542151215,477,0.0,2.0
-0.000385951681375,-0.00065490870224,-0.000867370954019,-0.000553005931505,0.274167582097,0.273822911633,0.249081699489,0.248963641226,0.250708621783,0.272302302464,0.247331556746,0.272021103548,0.251145895784,0.27019383242,0.252825889453,0.24646845685,0.245811861724,-0.000407615768547,0.268766995669,0.245457237585,477,0.0,2.0
-0.000417509421091,-0.000604098869534,-0.000724391312722,-0.000630119277311,0.273885702867,0.273634807835,0.249573803545,0.249402559611,0.251221664191,0.271855908556,0.247891671745,0.271832484119,0.251123559233,0.270155077936,0.252729348368,0.246180222676,0.245561955587,-0.000350013708319,0.268514769347,0.245631188962,477,0.0,2.0
-1.61323734863e-05,-0.000168797545734,-0.00149924137489,-0.000634292487211,0.274136799009,0.274214142104,0.249447366198,0.249208420703,0.251057798581,0.271850324143,0.24785123193,0.272569258102,0.25097911738,0.270155993707,0.252531596711,0.245871362716,0.245184649381,-0.000670243676109,0.26874754405,0.245206745945,477,0.0,2.0
-0.000595072435043,-0.000507455656984,-0.000866257385839,-0.000595189295101,0.273719154867,0.273610593095,0.249617803713,0.249415844796,0.25117478577,0.271581496528,0.248123430344,0.272056978614,0.251876488772,0.269686376582,0.253548261396,0.245937390481,0.245204204037,-0.00041813817777,0.267850723167,0.245879658741,477,0.0,2.0
-0.000142483094564,-3.97094202171e-05,-0.00144021986845,-0.000582166669731,0.273061423311,0.272925571066,0.250322603755,0.250061490322,0.252100243028,0.27112189372,0.248659987775,0.271140763059,0.250109644553,0.271435067687,0.251432938668,0.245951507573,0.245505176366,-0.00038148088975,0.270130640219,0.245270846628,477,0.0,2.0
-0.000916437359706,-0.000527998353769,-1.74193236404e-05,-0.000810266780476,0.27425330442,0.274135905148,0.249344139921,0.24927347427,0.250968121058,0.272023596548,0.247486075285,0.272276978736,0.250769935947,0.270277803237,0.252398979589,0.246336738589,0.245765216998,-0.000614362937428,0.268694295273,0.24502431608,477,0.0,2.0
-0.000585638270886,-0.000457921200886,-0.000698960064825,-0.000575035125162,0.271840854858,0.271625183727,0.251270503776,0.251122897376,0.253316108977,0.270041197111,0.249534815513,0.269804532557,0.249378517214,0.272849963049,0.250628171534,0.2458347328,0.245638832541,-0.000384826658418,0.271055727511,0.245504007217,477,0.0,2.0
-0.000660483024664,-0.000479905481932,-0.000390616378026,-0.00067427780172,0.272934613071,0.272033761068,0.249960066206,0.249929632308,0.251999795046,0.271704233681,0.247748126723,0.26965358619,0.248412246095,0.27378465579,0.24970699054,0.246977339363,0.246835203628,-0.000554932586762,0.272789505584,0.244497061343,477,0.0,2.0
-0.000862419076918,-0.00068918862348,-0.000390254720022,-0.000542349742761,0.273009535877,0.272556271023,0.250015444265,0.249935791535,0.251847274792,0.27125108962,0.248215902816,0.270684218516,0.250520601741,0.271711610288,0.252060738516,0.246272286666,0.245836764577,-0.00039918393447,0.269909965059,0.245472221328,477,0.0,2.0
-0.000142941443288,-0.000867296399891,-0.00105057523133,0.000865521453219,0.273119134751,0.271441167508,0.249598636154,0.249807960735,0.251701079582,0.273366208177,0.24585240616,0.269112610438,0.247822406712,0.27623439492,0.249361769847,0.247392690334,0.247229234879,-0.000731931399185,0.274094004088,0.242313462076,489,0.0,3.0
0.000821367470227,-0.00099149875389,-0.00184248165836,0.000725996668193,0.272385266569,0.270824574435,0.25042363612,0.250271457271,0.252363640392,0.272656150292,0.247040159622,0.268689100544,0.248039691021,0.276091128623,0.249323166451,0.247222313839,0.247068805299,-0.000607225627886,0.273573232174,0.242773331543,489,0.0,3.0
0.00055441588518,-0.000880385063338,-0.00103211234575,0.000848925513034,0.273217780665,0.271894015875,0.250103199872,0.249871456244,0.251972737348,0.273161081643,0.246649555322,0.269828303064,0.248120974818,0.275035180888,0.249450944127,0.247295079324,0.247133183156,-0.000488377237909,0.272317678474,0.242618932246,489,0.0,3.0
0.00100689144784,-0.000868362748167,-0.00174468506336,0.000763927081547,0.272652040745,0.271110749611,0.250113559074,0.24994353843,0.252069329385,0.272871321149,0.246683687083,0.268851258056,0.247722738629,0.276305583845,0.248996399707,0.24749466266,0.247343773785,-0.000626300207519,0.273941029178,0.242501860984,489,0.0,3.0
0.00174900939412,-0.000778348251192,-0.00292847986243,0.000788621143315,0.272581698214,0.271071617976,0.25025543389,0.250052133487,0.252218065092,0.272878150043,0.246854009342,0.268977399619,0.24815476117,0.275814398362,0.249393861443,0.246928095118,0.246690567408,-0.000912526666286,0.274221962282,0.242508963264,489,0.0,3.0
0.000716236665919,-0.000954501509652,-0.00161264717313,0.000856030732924,0.272611109934,0.270782624676,0.250029145584,0.250104918195,0.252226458488,0.273224944384,0.246214865738,0.268490842936,0.247245578019,0.276659709538,0.248642411745,0.247553992934,0.247474657324,-0.00068227375975,0.274992092701,0.242213089248,489,0.0,3.0
0.000442972168615,-0.000945863115987,-0.00119221849477,0.000816821805875,0.273572292679,0.271885604044,0.249387116091,0.249416749071,0.251406052616,0.27378850184,0.245630961012,0.269456768294,0.247416468051,0.276176983024,0.248872110591,0.247752092566,0.247609065191,-0.000655895640637,0.273996556109,0.241934023195,489,0.0,3.0
0.00162965446483,-0.00075034668943,-0.00286279350087,0.00071251378534,0.273449528479,0.271680335465,0.2495393498,0.249126033489,0.25121378244,0.274060850051,0.246117093602,0.269208571054,0.247784339818,0.275872500318,0.248888387581,0.247646985443,0.247403920632,-0.000813832726915,0.274200051547,0.242142031813,489,0.0,3.0
0.00155925951305,-0.000702596336679,-0.00266538297363,0.000791991488667,0.272516550791,0.270740162278,0.25034829146,0.25014789274,0.252297581997,0.273097004978,0.246866098924,0.268364908812,0.247521325256,0.276236598116,0.248633191515,0.247294778045,0.247180011675,-0.000754077648864,0.274838335584,0.242478225786,489,0.0,3.0
0.000948146621512,-0.000943278057416,-0.00176020054951,0.000777293858133,0.273896724836,0.272334966266,0.249113500957,0.249066827753,0.250995316691,0.274066994687,0.245423348399,0.270091894486,0.248178951254,0.275483718001,0.249672114021,0.247412918608,0.247102101967,-0.00075872433564,0.273479319769,0.241948278878,489,0.0,3.0
7.53727698349e-05,-0.0011868895518,-0.00145142708761,0.00086094513335,0.273515426672,0.271711593287,0.249361786676,0.249476224505,0.25140391785,0.273918412726,0.245451734224,0.269333012767,0.247925188319,0.275989674006,0.249468082061,0.247508140933,0.247320397609,-0.000837976780111,0.273868341943,0.242099910468,489,0.0,3.0
0.000802589502214,-0.000902752052292,-0.0016904857345,0.000760600222622,0.272478240301,0.270991553205,0.250482606755,0.25026562904,0.25242745615,0.272627869289,0.247141152353,0.268816812662,0.247897216312,0.275938280096,0.249124028557,0.24719129466,0.247052395557,-0.000598876410702,0.27355303665,0.242745289417,489,0.0,3.0
0.000854337302161,-0.000779334495144,-0.00162787687278,0.000795899709033,0.273286672891,0.2714217307,0.249441302536,0.249481975126,0.251477709519,0.273867553617,0.245611739835,0.269019412769,0.247300321736,0.276274082675,0.248717608165,0.247863333897,0.247717995074,-0.000705612379688,0.275005254699,0.241790529452,489,0.0,3.0
2.6357600139e-05,-0.00101446986019,-0.001173037927,0.000871147625047,0.27317099703,0.271559836424,0.249748557398,0.249808836653,0.251817613384,0.273310594499,0.246079262439,0.269235654893,0.247599740763,0.276204527438,0.249064062562,0.247438031396,0.247314569627,-0.000683377168089,0.273803596984,0.24230318819,489,0.0,3.0
0.000204207364364,-0.000765067792341,-0.00098840699812,9.68796205047e-05,0.274742968035,0.271887381805,0.248534876834,0.249011070252,0.250496745494,0.275527753025,0.244299353366,0.268815594009,0.24977793337,0.271388081558,0.251579218939,0.248718212739,0.248390127198,-0.000306286684927,0.272024231189,0.243555724249,484,0.0,9.0
9.96335574202e-05,-0.000752942328103,-0.000686925744162,0.000148665149502,0.274769919908,0.27220607524,0.248636435943,0.249047170762,0.250478927172,0.275201993532,0.244553932384,0.269383168343,0.250455283074,0.270405016874,0.252306032445,0.248611433114,0.248199712293,-0.000290712428202,0.270721514662,0.243934282284,484,0.0,9.0
0.000383258860846,-0.000918364484419,-0.00128989544178,8.10623391144e-05,0.273292590489,0.271007172854,0.249904151957,0.250156691529,0.251836754432,0.273633101817,0.246199542472,0.268475624594,0.250328112122,0.27128275581,0.251939227986,0.248138808168,0.247839694447,-0.000462507976694,0.270847397561,0.244448714899,484,0.0,9.0
0.000105489513878,-0.000675636709779,-0.000765435882516,8.12541620057e-05,0.27444285268,0.271989563276,0.248852364551,0.249181264154,0.250695006177,0.274835961297,0.24484707187,0.269277966788,0.250615651936,0.27084067285,0.252416148579,0.24827239932,0.247852108131,-0.000213449319931,0.270788294151,0.244062385003,484,0.0,9.0
0.000463716548497,-0.000917464704662,-0.00108129511498,3.28763734493e-05,0.274897812881,0.271634839756,0.247889629153,0.248536741465,0.250165729176,0.276257898606,0.243108490957,0.268298146915,0.247888385868,0.273664109498,0.249763503453,0.249598995949,0.24947538051,-0.000503411981462,0.274914435473,0.242071100489,484,0.0,9.0
0.000701574579938,-0.000802161165737,-0.00185297779307,6.97473124105e-05,0.273900495839,0.271987422963,0.249624133705,0.249620565844,0.251202321962,0.273795789282,0.246294460205,0.269645603645,0.251524813343,0.269632471313,0.253065012998,0.247937400707,0.247391345607,-0.000405517612254,0.268851453571,0.24489323055,484,0.0,9.0
0.00039577398499,-0.000624252085572,-0.00134992902459,3.8883871644e-05,0.275194518353,0.273016022337,0.248184033201,0.248482283977,0.249936605851,0.275295340244,0.244327215665,0.270722682894,0.251550730026,0.269252638767,0.253561317229,0.248047646199,0.247439463936,-0.000352809362844,0.26971363413,0.244088347051,484,0.0,9.0
0.000438539444589,-0.000590665618082,-0.00142500904086,5.18581939812e-05,0.274101199434,0.272316136411,0.249360313692,0.249552467313,0.251141075308,0.273814447623,0.245838166075,0.270266752616,0.251630947853,0.269595500475,0.253463326336,0.24738115083,0.246856582794,-0.000337828740946,0.269318956682,0.244569459428,484,0.0,9.0
0.000342971507146,-0.000583179872746,-0.00111699574166,6.27785426134e-05,0.274681313041,0.272414979814,0.248779322272,0.249053193276,0.250509272906,0.274839543553,0.244796113919,0.269881968072,0.251123633022,0.269861277663,0.252939151118,0.248245402457,0.247753118612,-0.000279965198869,0.269942200109,0.244180582789,484,0.0,9.0
0.000237323227532,-0.000641623247738,-0.000917330383425,0.0001238011077,0.274066740626,0.271316642536,0.249054792257,0.2494872604,0.251075090021,0.274721061502,0.244900391591,0.268464680167,0.250054546461,0.271971201359,0.251849926766,0.248228128732,0.247919767662,-0.000364344511595,0.271972600931,0.243857961221,484,0.0,9.0
0.000461830836601,-0.00016110927589,-0.00180340347018,6.89758280541e-05,0.280283418846,0.276699591018,0.241593944086,0.24175114503,0.242962994371,0.281076266165,0.236989614235,0.273138029407,0.24968030254,0.275666977128,0.252326300222,0.249212500087,0.248235843177,-0.000561889414446,0.275860415825,0.239650087689,483,0.0,15.0
9.70957999585e-05,-0.000138684517229,-0.0014112977338,9.5058399318e-05,0.275253716601,0.27275895368,0.248281347627,0.248430620822,0.25067274745,0.275284453388,0.244077493801,0.26947656571,0.246464720079,0.278731717819,0.248086023962,0.245954572757,0.246074488558,-0.00055898436385,0.277140272908,0.24047549166,483,0.0,15.0
0.000229700052919,-0.000214137393147,-0.0014451063392,0.000174715390155,0.276008621497,0.274083879279,0.246424501007,0.246312939255,0.248004649989,0.275671811857,0.243329870657,0.272079272169,0.25185175814,0.273681661219,0.254097478278,0.246469502551,0.245602726188,-0.000324706090178,0.271537445879,0.242621203146,483,0.0,15.0
0.000341943079731,-0.000120970073696,-0.00175038329034,0.000175260544674,0.279289702256,0.277041971105,0.242892034816,0.242718582047,0.243821984552,0.278949716786,0.239681355061,0.275004840966,0.254203205259,0.270640049893,0.256954074804,0.247524195102,0.246047193347,-0.000360961850383,0.269448780341,0.242270686975,483,0.0,15.0
-3.43912018061e-05,-0.000183182860157,-0.00159264392444,7.04060008596e-05,0.279121297637,0.276572294363,0.244609723201,0.244880419992,0.246246338825,0.278664153481,0.240499265627,0.273501642458,0.250155967037,0.273784992611,0.252591827139,0.246498534612,0.245777570536,-0.000866072189305,0.272885985353,0.240598472984,483,0.0,15.0
0.000107994058135,-0.000207252448329,-0.00151084895689,0.000158436979538,0.278520128007,0.276706643064,0.245597105395,0.245887835393,0.247511690951,0.277321353617,0.241996938547,0.274071038202,0.249656188282,0.273486652994,0.252006090512,0.245535485112,0.244948874952,-0.000993342898355,0.272809171336,0.240600360336,483,0.0,15.0
-0.00228874154037,-0.00165931668174,-0.000675679005982,0.000577962457361,0.270931498631,0.269887766775,0.252199911101,0.25237327445,0.254985448548,0.269557752168,0.249802032417,0.267839683966,0.24707926591,0.278962382606,0.248482994839,0.24364240961,0.243795301624,-0.000681947404917,0.275275817377,0.243815032512,482,0.0,1.0
-0.00234103994214,-0.00103667004606,2.60371824647e-05,0.000474071350288,0.271172212881,0.270285628257,0.251968304965,0.25213455108,0.254543526421,0.269379060275,0.249644148554,0.267927552292,0.246795024531,0.279589823507,0.248047794346,0.243845171013,0.244049615396,-0.000736965560091,0.275856563938,0.24321961442,482,0.0,1.0
-0.00244359735631,-0.00100059467978,-6.52929621389e-05,0.00051485402655,0.271505345802,0.270648535873,0.25172190369,0.251969983877,0.25458654414,0.269380959958,0.249383148615,0.268293137942,0.246597225314,0.281071808126,0.24797785264,0.242386318014,0.242592633781,-0.000865843465029,0.277241767052,0.242590158032,482,0.0,1.0
-0.002510517033,-0.0012636269153,-0.000349190189714,0.000477305486548,0.27157291472,0.27063857979,0.251775715617,0.251899416637,0.254433110251,0.269852821023,0.249392424846,0.26830295517,0.246955649927,0.27927066947,0.248265097216,0.243429150028,0.243589107596,-0.000756503780729,0.275724743824,0.243264579172,482,0.0,1.0
-0.00158698119229,-0.00115217984888,-0.000258886092722,0.000290244254291,0.270128614713,0.269470437284,0.253814337232,0.254055975009,0.256735700862,0.268411044098,0.250961383254,0.266867392559,0.24448746919,0.279313602997,0.245319102092,0.244100599164,0.244896112955,-0.000425428346763,0.276584397241,0.243430770328,482,0.0,1.0
-0.00236672786028,-0.000827419939572,-1.07596685357e-05,0.000336749641438,0.270605158708,0.270213706157,0.253302241207,0.253417177258,0.256059905713,0.268327186184,0.250969799246,0.267998273932,0.246673832823,0.27888246348,0.247739216113,0.242419933075,0.242806022688,-0.000593903269796,0.27556494939,0.243591730557,482,0.0,1.0
-0.00210005120315,-0.00108591321306,-0.000192087962251,0.000336940717662,0.270435582831,0.269807965331,0.253138897221,0.253256783075,0.255835430209,0.26852109439,0.250703059798,0.267640659678,0.246978227112,0.27834630859,0.248083708096,0.243349947197,0.243689738755,-0.000615956426626,0.275020978575,0.244016564308,482,0.0,1.0
-0.00215727603325,-0.000560344565392,0.000446479712771,0.000149798494113,0.26972005391,0.269190612821,0.254296971232,0.25449256369,0.257264384617,0.267675988975,0.251352401766,0.266664844484,0.244883719346,0.279523358924,0.24568302312,0.243244008717,0.244027434076,-0.000385698821021,0.277259991916,0.243256149417,482,0.0,1.0
-0.00262823746061,-0.00113403476688,-0.000161885793791,0.000470569507707,0.270819352382,0.270191732821,0.252134113908,0.252313961266,0.254805473107,0.269042386604,0.249838429057,0.26810078312,0.246614839185,0.279063310741,0.247896830537,0.24434209959,0.244601815549,-0.000590517805327,0.27525426295,0.243634143736,482,0.0,1.0
-0.00188578567892,-0.00109414761488,-0.000217982599165,0.000253022137171,0.269110529247,0.269379967481,0.254445827032,0.254602820344,0.257246782067,0.266506409126,0.252328473727,0.267662814953,0.246659719959,0.278296973084,0.247630815744,0.242782664433,0.243379376392,-0.000664629354944,0.274448966204,0.244577878688,482,0.0,1.0
0.00022108703686,-0.000276544842011,-0.000739954241168,-0.00053402903631,0.274310274919,0.27438926567,0.249265207856,0.249003642191,0.250658073295,0.272033227857,0.247233313142,0.272946693495,0.251913272743,0.270298300342,0.253590591412,0.245908834313,0.245191623567,-0.000832049597219,0.267138104843,0.245129619176,472,0.0,3.0
-0.000601415905321,-0.000391777885052,-0.000484340233517,-0.000581280424242,0.269202002078,0.269846069023,0.253436382704,0.252981355187,0.255060807926,0.26684432324,0.252002193238,0.269464650745,0.253382161973,0.271960097315,0.254701549286,0.244138746409,0.243647628479,-0.000406214590586,0.266175665577,0.247485913235,472,0.0,3.0
0.000880034176127,-0.000574397975865,-0.00184120250764,-0.000732442150063,0.272821531334,0.272804143904,0.250366641593,0.249992182798,0.251871570831,0.270773443854,0.248359687465,0.27160511248,0.252282529438,0.271843917853,0.253854722058,0.245189995818,0.244457690594,-0.00101799977175,0.267812323019,0.245280110271,472,0.0,3.0
0.000210230022464,-0.000605116626701,-0.000812411447274,-0.000692241372247,0.272561891992,0.272543038623,0.250579209554,0.250236380283,0.25205164771,0.27044003806,0.248859702748,0.271505809014,0.25317581845,0.270876615855,0.254908280163,0.245158922755,0.244322712383,-0.000799749756105,0.266381554387,0.24596654921,472,0.0,3.0
0.000550136054238,-0.000426202922529,-0.00118816895783,-0.000759671282954,0.272549328578,0.272976295148,0.251393920978,0.251046612004,0.252790433477,0.26993100624,0.24912038879,0.272031869724,0.25254461191,0.270052273459,0.254019940615,0.245117005423,0.244526288533,-0.00106109967572,0.265942956863,0.2455841894,472,0.0,3.0
0.000549874512187,-0.000389262511601,-0.00128427574286,-0.00103837196931,0.273206186675,0.27361996288,0.250772977007,0.25037890305,0.252212140261,0.270625591076,0.248508240995,0.272558637539,0.252147413628,0.270151794443,0.253689627541,0.24533831107,0.244707026984,-0.00105050031345,0.266303474874,0.245167502663,472,0.0,3.0
0.00101503696181,-0.000702004521844,-0.00204485658912,-0.00089641916096,0.270668045496,0.270484412459,0.251932332426,0.251727348916,0.253996297834,0.269125859065,0.250011166262,0.269077047997,0.249987585307,0.275063902578,0.251172062201,0.245244204299,0.244986827663,-0.00109306691879,0.270851461229,0.245187101073,472,0.0,3.0
-0.000197145842679,-0.00060694358079,-0.000673918808981,-0.000737312126521,0.271602600365,0.271567112904,0.251285789078,0.250958970348,0.252721499294,0.269706429898,0.249462440872,0.270707450573,0.253473304587,0.270916854987,0.255099887639,0.245081796432,0.244402755592,-0.000498205300318,0.266221035462,0.246659547461,472,0.0,3.0
0.000795615261252,-0.000836869940892,-0.00181335825759,-0.000835148610325,0.272985460799,0.27303908815,0.250211700876,0.249963065448,0.251800445684,0.27101679358,0.248473456109,0.271797330805,0.251385268711,0.271916011032,0.252908251906,0.245592225834,0.245068209918,-0.00100498842912,0.267802854272,0.245317406432,472,0.0,3.0
0.000392870255149,-0.000449892844467,-0.00111851938943,-0.000810109440657,0.271697313135,0.271579603999,0.25174778755,0.251475604039,0.253467573515,0.269702041943,0.249483443429,0.270404617438,0.251563856464,0.272061877089,0.252965466822,0.245210059507,0.244762834949,-0.000939089454625,0.268201546773,0.245350590456,472,0.0,3.0
6.10094126786e-05,-0.000404966332279,-0.000765818624064,-0.000596881109441,0.272005526901,0.272466984489,0.251894725019,0.251574421343,0.253566718366,0.269246222897,0.249754186495,0.271560136546,0.252000431609,0.270816865836,0.253483313179,0.244827613699,0.244316320258,-0.00101303552626,0.266618488264,0.245568851681,472,0.0,3.0
0.000276594727013,-0.000682934049487,-0.00115040380348,-0.000756389215281,0.272124366317,0.271982231254,0.250871542387,0.250680777812,0.25247731216,0.270270286052,0.249071852281,0.270757296799,0.252069046715,0.272006213229,0.253621782488,0.245347691651,0.244816697391,-0.000770021261532,0.267631636324,0.245863514531,472,0.0,3.0
0.000405344385076,-0.000902862217981,-0.000763718914974,0.000757019285612,0.267857959116,0.266774063664,0.254893993301,0.254591473351,0.257970263773,0.267630890771,0.251436304071,0.264994965858,0.24559459297,0.281460646887,0.246128895687,0.243917252548,0.244867133312,-0.000809948461785,0.278115098354,0.242396115873,476,0.0,3.0
0.000521281612819,-0.000852840395816,-0.000971491948605,0.000928756690361,0.273320870764,0.2726913017,0.249999195706,0.24933227157,0.251408212968,0.272039090303,0.247298817344,0.271488895216,0.25321058811,0.274888280743,0.254891838144,0.243415419836,0.242588205695,-0.000817685221821,0.26913952885,0.242911532065,476,0.0,3.0
0.000266558128326,-0.0014923848751,-0.00131326533233,0.000786374472025,0.269963923472,0.26957723379,0.25276187808,0.252321396181,0.254983517521,0.268936864673,0.25024971635,0.268555477486,0.24988973597,0.277543443851,0.251053425658,0.24360783483,0.243599068446,-0.00105103432009,0.272404667109,0.243729248889,476,0.0,3.0
0.000666158542096,-0.000912945580079,-0.00140335480906,0.000903390181452,0.269721698487,0.268996994751,0.252717583908,0.252305052852,0.255281219736,0.269159102314,0.249744040408,0.267517296767,0.248311294213,0.281568068497,0.249445369382,0.242836098303,0.242991282605,-0.00105113618106,0.275851640904,0.241947502863,476,0.0,3.0
0.000515095360018,-0.00117667210226,-0.00158033516455,0.000891466108429,0.269841152366,0.269512699522,0.253430360578,0.252953060364,0.255881887858,0.268761247765,0.250510012088,0.268472509232,0.249317157326,0.278134511984,0.250384013567,0.242445851848,0.242655871615,-0.000853962809676,0.273604170672,0.243020108443,476,0.0,3.0
-0.000115285775558,-0.000721585634902,-0.000394834202941,0.000816961575952,0.276408465419,0.275762671641,0.246519856464,0.245999655676,0.247239960738,0.274994578327,0.243702000212,0.27444789329,0.255617875661,0.271362734417,0.258086877295,0.244799053081,0.243243611184,-0.00108652781526,0.266756331843,0.242818727053,476,0.0,3.0
0.000875344149868,-0.00061114928242,-0.00132746345757,0.000748533574031,0.273519459408,0.272766199363,0.250640032948,0.250169990152,0.252414576265,0.2721569429,0.247439826232,0.270966044489,0.250250052106,0.275404705111,0.251527523429,0.243964392621,0.243667264744,-0.00107559297986,0.271498117244,0.24207752522,476,0.0,3.0
0.000270098633299,-0.00110840352261,-0.00100951798445,0.000855000099663,0.26791979476,0.267231668227,0.25469450484,0.254281327682,0.257647216079,0.267519649348,0.251752047721,0.265901797211,0.246962673457,0.281132744053,0.247684062024,0.242897206216,0.243567658478,-0.000875336680911,0.27684630993,0.242694651675,476,0.0,3.0
0.000667193406376,-0.000821834972112,-0.00134752900433,0.000870687435122,0.271197481379,0.271024707988,0.252117503835,0.251557558519,0.253918931745,0.269658412593,0.249560925508,0.27011154787,0.251587651906,0.275095597539,0.252816377986,0.24350368933,0.2431602504,-0.00107212744159,0.270159540963,0.243761511695,476,0.0,3.0
0.000107371719185,-0.0014224598209,-0.001317726916,0.000770387942227,0.271548411636,0.2711320714,0.251531057156,0.251191745849,0.25350363655,0.270208904301,0.248568912837,0.270015870128,0.251097713759,0.276909675896,0.252649166608,0.243111922381,0.242826239681,-0.00131557458041,0.271598083805,0.242922699284,476,0.0,3.0
