joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.150963276455,-0.039467072072,-0.885002189818,1.97881586297,-0.159889812819,-0.0971138239568,0.00737552607706,-0.011940502647,-0.0024357452368,-0.209703698441,0.0917715740456,-0.0650201027585,-0.0723950168879,-0.0567177639364,-0.0855325107697,-0.191147092854,-0.181532720376,0.848986187095,-0.125964254034,-0.00668826658407,331,0.0,8.0
-0.375830641177,-0.111813913799,-0.503956618618,2.12863203555,-0.121601385787,-0.0652885974772,-0.000968909376462,-0.0187634514449,-0.0105469710087,-0.16398324294,0.0732638798392,-0.0355399437896,-0.0700684039525,-0.0316748211483,-0.0782280461983,-0.165013329714,-0.155870733672,0.237803150875,-0.0973418359646,-0.0111575005944,331,0.0,8.0
0.6596844923,-1.73822698977,-0.131214748744,-0.199998722221,1.61945714484,1.63460103746,1.34230153604,1.37476145361,1.35992157504,1.60566448629,1.29946090014,1.60933905012,1.44324527642,1.28559501339,1.4786616159,1.49647170518,1.49396615101,0.322401810995,1.38210484342,1.43756146435,406,0.0,2.0
0.534496775547,-1.19884873547,0.0288494197403,-0.259398970445,1.58245079434,1.58990109005,1.45868565073,1.47922433849,1.47781784864,1.5919798145,1.42119241372,1.58443681251,1.50845938984,1.42472792222,1.53575728708,1.55853142847,1.56093510274,0.996226998123,1.48498432362,1.51783549099,406,0.0,2.0
0.826761550122,-1.8049242803,-0.735197355861,-0.0197475155204,1.5637081217,1.57236249639,1.3999308519,1.42372634107,1.41497690482,1.57012062463,1.36139118407,1.55820405572,1.47828012095,1.37102007899,1.51130753981,1.51164394759,1.50835748131,0.237429953901,1.41681170684,1.46435917309,406,0.0,2.0
0.692024374344,-1.48782081021,-0.293874697524,-0.504290394809,1.58158713406,1.58850550314,1.33448208337,1.36258541806,1.35235601337,1.57958562705,1.29462583166,1.57051841711,1.43366434479,1.28689635635,1.46700346481,1.47961099872,1.47760249148,0.58733880902,1.38108480654,1.42614424705,406,0.0,2.0
0.607222995107,-1.23617505274,0.047104149694,-0.420723698737,1.63197040863,1.62065408688,1.63564393152,1.65676973027,1.65954563853,1.66939207914,1.58365537822,1.62382665007,1.62236446352,1.53334006475,1.64017908176,1.69377051509,1.70458631511,1.20642957265,1.59891505911,1.6613980876,406,0.0,2.0
0.430601510909,-1.32381238187,0.0358567108744,-0.356838570015,1.51390774392,1.51293193515,1.40659303487,1.43885582358,1.43603601231,1.53140074854,1.35600952865,1.49029526619,1.386504121,1.37075285949,1.40988245491,1.5075564039,1.51853615803,0.938141493614,1.46953845407,1.44703390801,406,0.0,2.0
0.503946970847,-0.739616065729,0.199074546993,-0.49045878766,1.43822668591,1.40947137687,1.43135391284,1.45512233702,1.46233374817,1.49451489216,1.36208888462,1.40616449127,1.39903968606,1.42200675077,1.41592238541,1.51473157487,1.52910359002,1.26608269857,1.49111212619,1.44967492619,406,0.0,2.0
0.848148844538,-0.859873775184,-0.608993571826,-0.326299273178,1.2293516282,1.20353659045,1.27807132467,1.30086651895,1.31039169251,1.29142762919,1.21429670268,1.20201127952,1.218449207,1.24527812307,1.22961417409,1.3274015057,1.34374678126,0.680122120801,1.32248952252,1.28187650503,406,0.0,2.0
0.831031077325,-1.09955997299,-0.442411138087,-0.503217172987,1.64109951793,1.61271791802,1.58789240414,1.6092823963,1.6089184928,1.69623235357,1.5275725592,1.60487504591,1.61536158193,1.56835526505,1.635530193,1.69530300952,1.70092762758,1.06603474706,1.63154679591,1.63611210767,406,0.0,2.0
0.283470858309,-1.53105190261,0.145257987024,-0.283384031,1.55039676462,1.54060958965,1.45456108254,1.47913854087,1.47689874644,1.59108742698,1.40386400652,1.53076498531,1.48573451243,1.46444988228,1.51536567124,1.59399984017,1.59864231038,0.883586323393,1.50906098808,1.49830298234,406,0.0,2.0
0.900135444071,-1.06375290181,-0.348010270853,-0.430921391155,1.42132749965,1.40199535879,1.28750867179,1.31397404094,1.31415736193,1.46019592954,1.22054779563,1.39096897264,1.32243135685,1.28231340567,1.34762283767,1.40311543913,1.40987022639,0.899325032093,1.37676782815,1.33128265221,406,0.0,2.0
0.358896988612,-1.16903566542,0.177167142108,-0.276173117727,1.32851775136,1.31581826098,1.20281245817,1.23634859063,1.23189553757,1.35348468367,1.14536400882,1.29012063744,1.18088675605,1.2223289545,1.20512272597,1.33269947023,1.34623880191,1.12362798432,1.32593142862,1.21745360367,406,0.0,2.0
-0.309655180025,0.613854406594,-0.491285382242,-2.04940714901,1.41740520151,1.42701957999,1.23900129705,1.23211871027,1.22442263414,1.38205725743,1.26950063091,1.40246762125,1.32831224234,1.23150663694,1.3294306573,1.30205031984,1.28717427414,-0.254583825285,1.26724913092,1.32437548027,477,0.0,2.0
-0.299233698136,0.345055554883,-0.376291270531,-2.0179576981,1.46311225427,1.48427567034,1.24046809128,1.23339709596,1.22351512314,1.41474936211,1.27476231782,1.46775419829,1.36870710599,1.19865545363,1.37693407944,1.31653621498,1.2957257059,-0.582454640082,1.23673124336,1.34333359719,477,0.0,2.0
-0.298379234091,-0.0752272209536,-0.351173948061,-2.06821179777,1.29906325889,1.30161048236,1.08534090335,1.08260162594,1.07246795144,1.26975401116,1.10877663096,1.2749383449,1.19590133275,1.08144423792,1.202811983,1.1818133454,1.16530747436,-0.448101954128,1.12804736349,1.18459833158,477,0.0,2.0
-0.00708960536466,0.090310589046,-0.471115755585,-1.87532016031,1.38873780124,1.39266256241,1.1511174127,1.14733458768,1.13539216566,1.35953278068,1.17562388633,1.36671729881,1.2763403284,1.15086623297,1.28346565174,1.26831223335,1.25022642469,-0.459862827188,1.20660476155,1.26102382507,477,0.0,2.0
-0.0470950861936,0.203366541103,-0.247514025156,-2.04718618361,1.36859900583,1.37640176271,1.16274389121,1.15686046399,1.14775751382,1.33280283103,1.18997377969,1.35065912888,1.2674184562,1.14049022563,1.27155575614,1.24868639725,1.23216400847,-0.313809250595,1.18761239309,1.26011208016,477,0.0,2.0
0.466571777013,1.1586010022,-1.4750345361,-2.0697138471,1.48065540311,1.50088727794,1.2495759773,1.24099864473,1.23340711202,1.43387562185,1.27941448107,1.47949012953,1.35443977053,1.24226432056,1.35683238242,1.32824457347,1.30872698131,-1.13684976145,1.29819734472,1.3341818566,477,0.0,2.0
-0.27724993572,0.412052786221,-0.473312413323,-1.97384567295,1.40276457762,1.4160181289,1.20137373805,1.19427745154,1.18288715741,1.36236908635,1.23573226742,1.39946561697,1.33482408594,1.16218722943,1.34168496382,1.27581275196,1.25454499978,-0.489487913378,1.20108157777,1.30672213716,477,0.0,2.0
0.302405673328,1.44509442109,-1.39349080445,-1.95828385254,1.49167959405,1.50323032435,1.33423822809,1.32480463604,1.32482163611,1.45861357976,1.36087864746,1.47588082771,1.36912724582,1.34968523835,1.36253997125,1.3810038831,1.37122131665,-0.406847249939,1.40953779589,1.38575339032,477,0.0,2.0
-0.70051044522,0.356426856074,0.852411564394,-2.4737183927,1.52103171793,1.53315491843,1.27752584646,1.27572517022,1.26201336792,1.47633506876,1.29657516132,1.50265895362,1.37841658455,1.28283442171,1.38404211893,1.37944990297,1.36457489194,-0.999669856351,1.33135242389,1.35861092974,477,0.0,2.0
-0.261352067955,0.526627414836,-0.206501795415,-1.92200946477,1.2721134628,1.28193288622,1.2170225326,1.21214224374,1.21750391638,1.24550337405,1.24208537672,1.25652540598,1.1846719091,1.23541637476,1.17474966522,1.22163819717,1.22218815816,-0.400303380173,1.27631108107,1.24204105655,477,0.0,2.0
-0.376166476666,0.454373851091,0.258995619485,-2.17836148358,1.56378551256,1.54367510915,1.38967730787,1.38960019587,1.39117514399,1.55942235533,1.39347178882,1.49140151255,1.37032420732,1.52502045138,1.3629448539,1.49340498277,1.49609251224,-0.860259834905,1.59719696401,1.42341005079,477,0.0,2.0
-0.6208188913,0.0102881844611,0.270230863561,-1.85499107261,1.37445764462,1.37408142376,1.21750140065,1.21530570562,1.20989111366,1.34932031517,1.23967353916,1.34533179746,1.28078343824,1.24510743144,1.28250647499,1.28965842618,1.28047114393,-0.441548315768,1.28532389357,1.29058597642,477,0.0,2.0
0.323729527009,-0.174708500236,-0.582609795397,1.10073246697,0.180557277018,0.145869461665,0.11676195518,0.124083191174,0.114497633171,0.233251664332,0.0804147911682,0.1216086931,0.0920849753095,0.202659312344,0.0897413683229,0.242805549672,0.245003423611,-1.08197737083,0.23934981029,0.101755876254,489,0.0,3.0
1.44169196188,-0.447828114652,-1.72235734932,0.842180622678,0.296698640676,0.264663004528,0.275784089207,0.270321880707,0.268232645803,0.350590607793,0.250160625393,0.24491175063,0.228801946728,0.343673104049,0.217705195921,0.366797702334,0.369318715469,-0.820689786847,0.3652099308,0.245081185803,489,0.0,3.0
1.13305813,-0.229890787351,-0.581263589442,1.09631050168,0.350433000079,0.326529879246,0.285430768626,0.277085794929,0.275471722186,0.39245560834,0.256966602441,0.308473431532,0.252865105824,0.328568713696,0.243507314842,0.390779321137,0.392987298662,-0.551386211171,0.342523998332,0.260213989169,489,0.0,3.0
1.66767724708,-0.217217143855,-1.60622790543,0.933211728907,0.395089288464,0.362646352199,0.345122001846,0.339030940153,0.338532638884,0.447337818813,0.316556148873,0.33672730173,0.297390764541,0.442553735885,0.286196567929,0.457780496481,0.460380756497,-0.877123303144,0.468890416122,0.313960190808,489,0.0,3.0
2.53829326483,-0.0362571022086,-3.294537453,0.984461467024,0.396013343351,0.364685586044,0.353475304737,0.346177738379,0.347131746568,0.451109134401,0.32587825196,0.344695599676,0.316350771538,0.427868882936,0.303870068133,0.440020518858,0.439405064726,-1.53860457339,0.482910125017,0.317339414262,489,0.0,3.0
1.30354987342,-0.337205323039,-1.35395953024,1.07322269237,0.113939783655,0.0746164817414,0.0881483911852,0.0906744065223,0.0889568040793,0.179605266852,0.0501269786454,0.0527821193483,0.0278953219131,0.168424949471,0.0203738187335,0.204431690312,0.209671223221,-0.962387780713,0.22261676083,0.0552363220725,489,0.0,3.0
0.999854086227,-0.348490560192,-0.796720994106,1.01979784602,0.29708289919,0.260745135524,0.199711316756,0.200732243773,0.19494015141,0.348945997605,0.161447734551,0.230893887857,0.167703475567,0.30302924843,0.16273798868,0.347156574225,0.350077569995,-0.925595088138,0.33738138878,0.17668319884,489,0.0,3.0
2.39994010129,0.0189578500381,-3.20432520655,0.829427994373,0.43635640317,0.395253992181,0.335020240147,0.320037939333,0.318332592492,0.503139411166,0.30660816583,0.361219924836,0.310402833376,0.438640415803,0.293044280981,0.474305991933,0.473490278442,-1.31226857417,0.490644776851,0.311317279295,489,0.0,3.0
2.32390179489,0.110261586469,-2.93635473066,0.998592153577,0.438059548885,0.396449880009,0.397272157377,0.390092262883,0.390611498132,0.503784327562,0.366072877657,0.365588659363,0.333316716472,0.489193258282,0.31633802954,0.494173743015,0.498103497672,-1.18042479287,0.551181315451,0.355699838069,489,0.0,3.0
1.57451659533,-0.326691007429,-1.57349453529,0.925763700608,0.220685209751,0.189826334112,0.110500116181,0.108702317869,0.100521827519,0.270692927396,0.0759948825481,0.168038491106,0.115798835637,0.187790337231,0.111822774417,0.254628037523,0.251488594409,-1.14452302653,0.229342401791,0.0994223763858,489,0.0,3.0
0.57328965492,-0.79240089043,-1.13035607491,1.08278565584,0.144879505267,0.106248372765,0.0632961129988,0.0671656595641,0.0587061294825,0.203048104307,0.0219758424042,0.081051802147,0.0507917511608,0.142777163655,0.0483871577703,0.20152856024,0.202868062343,-1.31152802793,0.180596724664,0.0499798164727,489,0.0,3.0
1.42513891979,-0.280642311667,-1.52116382011,0.921307502519,0.356128484799,0.326099260215,0.328911437059,0.321119057081,0.321750886501,0.405727400601,0.303989906434,0.303873612014,0.274314865533,0.395490691834,0.261319096114,0.4168224104,0.419868439666,-0.809321097359,0.421381828013,0.293919315531,489,0.0,3.0
1.46410451732,0.00114457233472,-1.38245029754,0.958459316317,0.170109494848,0.128925049779,0.0962912936391,0.0975872777278,0.0916345759417,0.234759767186,0.0572672225093,0.102373898262,0.058643116789,0.187251695687,0.0519422460332,0.244787557146,0.247649932886,-1.01995348302,0.255695616404,0.0684538176171,489,0.0,3.0
0.517896918636,-0.484330582661,-0.769185269404,1.12923419241,0.279143330199,0.245660052482,0.209633148654,0.211765166312,0.206597526327,0.328189695933,0.174501773285,0.219725833837,0.171266565344,0.300580664222,0.166587376642,0.332609112122,0.33624102144,-0.987672540524,0.326871910672,0.187063926071,489,0.0,3.0
0.740755423797,-0.0989684158341,-0.610772398318,-0.424250104882,1.06144880377,0.970758273278,0.815568327676,0.83450694223,0.811777541349,1.13735087732,0.747617355997,0.902776031171,0.90510359932,0.849036178518,0.915615074639,1.04006571805,1.03560810133,-0.179650540413,0.988040729303,0.874511124726,484,0.0,9.0
0.611811470807,-0.083360924502,-0.162724678705,-0.309696738614,1.13082401845,1.05034906237,0.880686441628,0.897268358229,0.872546970665,1.19320586661,0.817451127594,0.990388954453,0.993191954631,0.878387061223,1.00587094086,1.0980968563,1.09028116733,-0.146139045931,1.00486782638,0.949795569381,484,0.0,9.0
0.968026573997,-0.447314216952,-1.08648328008,-0.456704981487,1.11997609554,1.05001243666,0.97237149694,0.982950920531,0.967734107222,1.17880661048,0.922892258061,1.00084945898,1.03102762662,0.960411886825,1.03459213219,1.12241634588,1.11899628668,-0.573546540005,1.05697342882,1.01189257284,484,0.0,9.0
0.618048963144,0.0945057129884,-0.27241197132,-0.458512178107,1.03040181682,0.955631558604,0.810409492656,0.823640880959,0.801930827811,1.09095750206,0.751596221705,0.901776943984,0.919917121221,0.808121889546,0.930238976443,1.00497700695,0.996925245591,0.0481154003822,0.920060876891,0.876994879245,484,0.0,9.0
1.04086631635,-0.349887471516,-0.688963298686,-0.565989673347,0.661511023141,0.562343603146,0.428318613956,0.452508304655,0.434571158911,0.757137762106,0.347334691558,0.493238663354,0.468218484296,0.529547306326,0.479810838181,0.703623478571,0.707237796759,-0.614583274897,0.691098006899,0.459831073168,484,0.0,9.0
1.36923603271,-0.200648592684,-1.95140310083,-0.481194547275,1.16884466775,1.11295664723,0.983989110025,0.984598833194,0.965702495155,1.21020963526,0.948742787012,1.07028095878,1.10058230118,0.919581522305,1.10136461436,1.13718247308,1.12394099703,-0.435123100115,1.00234973604,1.05163738825,484,0.0,9.0
0.974647022612,0.211768761614,-1.14037710687,-0.550877223902,0.996906010292,0.933443028241,0.728747189799,0.740649086477,0.716696895891,1.04601022323,0.67669777765,0.896306947104,0.899059836228,0.683590608601,0.917065132939,0.939332110028,0.924050479478,-0.2867042028,0.815686527247,0.822475336867,484,0.0,9.0
1.03102072529,0.274264474331,-1.26745590776,-0.52213885197,1.02772949016,0.978697986978,0.839481652976,0.847487056869,0.828602416246,1.06182034315,0.798991424819,0.94982775141,0.968773359946,0.769715940838,0.980283882677,0.979768866476,0.967610831402,-0.256036823009,0.87286600429,0.906103229777,484,0.0,9.0
0.918000220422,0.274304327749,-0.824868597056,-0.49669230488,1.18700957321,1.11727325267,0.939711623793,0.951101608811,0.927397357812,1.23878102528,0.879315487784,1.0672545065,1.0734037321,0.916166015304,1.08492613886,1.1379279188,1.12684324795,-0.123531705737,1.03330475914,1.01238503547,484,0.0,9.0
0.782093534312,0.163295108141,-0.504777265114,-0.365538163509,1.04436199285,0.9577645071,0.843891393173,0.861187233104,0.842315778204,1.11517206982,0.778849140635,0.898233475789,0.924163428848,0.881271141452,0.934464310039,1.02928413016,1.0255847637,-0.322267207561,0.995268078549,0.894450226363,484,0.0,9.0
1.001073291,1.22554361498,-1.558440231,-0.500367819432,0.148533153592,0.0496995774995,-0.414703784102,-0.409936097515,-0.442569094203,0.2199872703,-0.475475276166,-0.013520804183,-0.0977450916886,-0.106046440221,-0.0629618922309,0.0497026912272,0.0234463402038,-0.662078880626,0.0154640356036,-0.240804286731,483,0.0,15.0
0.593429914043,1.27330957292,-0.99333718142,-0.452964854892,-0.202792460106,-0.260105532758,-0.34083350059,-0.33635962088,-0.335269460585,-0.1585892992,-0.385340537817,-0.308522012691,-0.365734230465,-0.178128070693,-0.366821443228,-0.222807929581,-0.21073357108,-0.633286815392,-0.118516921497,-0.36550102917,483,0.0,15.0
0.7431076299,1.1237410105,-1.0756435819,-0.294161254532,0.0075061679864,-0.0329949168567,-0.240754690091,-0.245104248844,-0.261891960424,0.0392369485378,-0.250043656373,-0.0420084655401,-0.0151362629437,-0.168038256457,0.00568197886906,-0.0393161602557,-0.0617715473896,-0.143156392467,-0.129032266641,-0.130211789948,483,0.0,15.0
0.870550263519,1.30062663938,-1.50429213518,-0.290856013248,0.186065593461,0.132736707713,-0.307724525549,-0.314322351289,-0.35082273777,0.217913264919,-0.321575263016,0.120455453594,0.12435411138,-0.212738286949,0.16297254496,0.0548277104278,0.0106196031812,-0.227831893042,-0.140320529732,-0.0869787256966,483,0.0,15.0
0.449902962004,1.19006418796,-1.23198629983,-0.500224816995,-0.0796224589711,-0.139462959644,-0.473334236289,-0.464883101694,-0.492880227671,-0.0519279595328,-0.51422061683,-0.181878771756,-0.248368449719,-0.358813455108,-0.222140043309,-0.212298441987,-0.229182226821,-1.29179628036,-0.27505005776,-0.369271886816,483,0.0,15.0
0.604293604795,1.14794055247,-1.10785939131,-0.334460232281,-0.174698406909,-0.208460472583,-0.504938150944,-0.495916945055,-0.515501577067,-0.17225981527,-0.527556779103,-0.234839271185,-0.331737258088,-0.443214429982,-0.308861464304,-0.311552385639,-0.32368687973,-1.54850743587,-0.351537953632,-0.433485250872,483,0.0,15.0
-2.01977389685,-1.59309277439,-0.0199171698065,0.473875439575,-0.320203448538,-0.327525515198,-0.179809083644,-0.17433543914,-0.161158197639,-0.324532488451,-0.163913685473,-0.333906979361,-0.317092444465,-0.138242289893,-0.325519243758,-0.274796838184,-0.261586979053,-0.902523247619,-0.15165741708,-0.223809447629,482,0.0,1.0
-2.14542460482,-0.471826333827,0.915457344221,0.298844574635,-0.0635923005801,-0.0679512769373,0.0407482166185,0.046353587855,0.0538583091675,-0.0835601758893,0.0564972698987,-0.0895821272152,-0.102173682068,0.142797772798,-0.115086818539,-0.0430626687348,-0.0277984854678,-1.06359715032,0.124089719606,-0.0218000237653,482,0.0,1.0
-2.12996847765,-0.309898565507,0.794842775123,0.33090053607,-0.50761917396,-0.506744620805,-0.386173286706,-0.37855228645,-0.366306102802,-0.536478748906,-0.365999668191,-0.519914539674,-0.520520205561,-0.281956562464,-0.530322961876,-0.504305509222,-0.48948857696,-1.25777041156,-0.297294115205,-0.450651103292,482,0.0,1.0
-2.27988037212,-0.86229960899,0.411954163284,0.286522569442,-0.239938335779,-0.244223468537,-0.140794639323,-0.136945968205,-0.126055823418,-0.256418598089,-0.125005460511,-0.261664813972,-0.268688787336,-0.0668998268169,-0.280157488692,-0.22964582769,-0.216140926457,-1.073552136,-0.076249922359,-0.190606826391,482,0.0,1.0
-1.30037212951,-0.699042879503,0.525326838744,-0.0621869598904,-0.0844044913729,-0.0806666723323,0.120085289958,0.128420207595,0.145146002851,-0.101839475655,0.117053046356,-0.110818384697,-0.168673502143,0.149680039277,-0.196118384135,-0.0194497568139,0.0168571765349,-0.375172247025,0.166628706038,3.36891222051e-05,482,0.0,1.0
-2.12742512488,-0.0387956871041,0.865409227238,0.0167498655124,-0.251731707051,-0.237323923775,-0.0684803479441,-0.0648496539878,-0.0503459674641,-0.287733736392,-0.0513185632889,-0.250923068633,-0.258746627264,-0.0578854489972,-0.278519537483,-0.245226429609,-0.223826471914,-0.723563938106,-0.0595231457712,-0.159839895897,482,0.0,1.0
-1.89821704223,-0.588283824442,0.614596416912,0.0354993718613,0.00662500005161,0.0106849517579,0.170762612473,0.174850795709,0.18860522364,-0.018191738154,0.181444525214,-0.00588822573561,-0.00843804276397,0.198632770841,-0.0263226235057,0.0264705017096,0.0466869631415,-0.809339324638,0.193241323588,0.092953702703,482,0.0,1.0
-1.94237362831,0.448092002921,1.49118071567,-0.339271536685,-0.100623779954,-0.09226159558,0.135299938778,0.142036887485,0.161895530686,-0.129628007858,0.12905294122,-0.119592971338,-0.156370318871,0.15531015178,-0.184980619717,-0.051524140331,-0.015663842128,-0.286869477262,0.188919116403,-0.00773463003807,482,0.0,1.0
-2.44541426034,-0.643119199991,0.660258816886,0.284736526847,-0.150384520031,-0.144955432503,-0.0219831988136,-0.0160148329274,-0.00604096413376,-0.169440572952,-0.00446495504271,-0.155967933672,-0.175774388321,0.0464401227454,-0.187849671942,-0.0929257436804,-0.075788669651,-0.729058245846,0.0261582044444,-0.0739908822325,482,0.0,1.0
-1.65541250389,-0.604972824605,0.578753105657,-0.131278542888,-0.0379038207914,-0.00180360470784,0.219364038331,0.224883616288,0.240741882119,-0.0874344936372,0.241109703414,-0.0024908769336,-0.0172752794768,0.199658006995,-0.0398780811828,0.00856444892235,0.037994859034,-0.918645044223,0.175389448407,0.115355710442,482,0.0,1.0
0.769175060785,0.927515537542,-0.266504913129,-1.82635127869,1.33562838676,1.35678472093,1.1054840541,1.09599626953,1.08033744608,1.29024714456,1.11935367663,1.34570913653,1.25328016587,1.09641615817,1.25999374487,1.19259922575,1.17218922401,-1.51962250535,1.08242099867,1.19536539728,472,0.0,3.0
-0.278751538197,0.675212600913,0.129786915786,-1.93129776447,1.12737203024,1.17225831767,1.26671701853,1.24973678643,1.25013744984,1.07844145233,1.30380012629,1.20479092051,1.30780650223,1.15947941503,1.30019206688,1.11767632056,1.10634392999,-0.450468336516,1.03942077989,1.28566397183,472,0.0,3.0
1.57774386132,0.309564789922,-1.89322425315,-2.22361854239,0.972687268816,0.992291032462,0.873400811205,0.859619569866,0.851799286882,0.938132758966,0.891033174569,0.995822305415,0.989082826597,0.852866106561,0.990487498878,0.889260381758,0.868954425256,-1.91522451947,0.808357295706,0.9289395724,472,0.0,3.0
0.750474187936,0.23126342671,-0.355906720273,-2.15134796458,1.06795582746,1.08690346504,0.97746355292,0.964874169492,0.954829415391,1.02987177324,1.00521169576,1.09525886041,1.12083968079,0.920816176139,1.12878865592,0.983408159588,0.958746182131,-1.40211245604,0.856280804702,1.05052254718,472,0.0,3.0
1.18063853077,0.609923267347,-0.940195294143,-2.31079643143,1.14273953421,1.17872599959,1.0778495033,1.0650924274,1.0523199606,1.08454292138,1.08325943143,1.18946993371,1.16554359696,0.963575990235,1.16379048753,1.0498801047,1.03477584374,-2.06454626418,0.913173809638,1.10327441116,472,0.0,3.0
1.18422790374,0.685225714536,-1.09853988202,-2.93866619978,1.22976436884,1.26478368705,1.1090455532,1.09440136984,1.08539188718,1.17263258756,1.11422170655,1.26987168755,1.20595539105,1.02868813913,1.20707469848,1.11386453461,1.09702724629,-2.05298745527,0.987800940943,1.1415540051,472,0.0,3.0
1.75456709004,0.0262197460592,-2.22336569458,-2.59412550071,0.968961576074,0.98211503611,1.00729519311,1.00011502795,1.00727846944,0.953635588473,1.02732770374,0.977378609153,0.97384633402,1.06178570046,0.960693145329,0.964278556719,0.962500067754,-2.11866116376,1.00875232767,0.997655931347,472,0.0,3.0
0.238738568868,0.216780618218,-0.153522363055,-2.26314000308,1.11638229422,1.13436897842,1.08374597531,1.0717841098,1.05978270077,1.08665097954,1.10663650844,1.14882620254,1.21227378926,1.00933144431,1.21640902947,1.05851993823,1.03987716331,-0.668946811447,0.935254268485,1.15574115759,472,0.0,3.0
1.48375247402,-0.269029011677,-1.88065720836,-2.46590781184,1.09312418849,1.11474370499,0.970940910705,0.962000205138,0.952880897385,1.0610433428,0.997925309382,1.11488172445,1.05882755736,0.970727781456,1.05881103747,1.00825675939,0.995920340388,-1.90984680901,0.921185653717,1.03275260938,472,0.0,3.0
0.981246435554,0.56097979837,-0.829273291155,-2.4176662552,1.08254934637,1.09753008433,1.06736847111,1.05756914177,1.05431313107,1.0491093612,1.0733811407,1.10025305201,1.10262095525,1.0170930747,1.09798422036,1.02949581031,1.02013673124,-1.75601115448,0.976985750336,1.07014055229,472,0.0,3.0
0.564778476764,0.65042395216,-0.300627033174,-1.9599250912,1.1890073681,1.22617501221,1.15955976318,1.14786386138,1.1449087079,1.1246204737,1.16943110834,1.23767317302,1.20655877188,1.06246266133,1.20537610302,1.09974451478,1.08768957089,-1.96111720593,1.00736761423,1.16375830205,472,0.0,3.0
0.830811251677,0.0752449219802,-0.856358011612,-2.27894359832,0.967349240375,0.982157779777,0.912673215748,0.905989699975,0.894932707809,0.940188486649,0.938019240889,0.984706137868,1.00086290289,0.881261183241,1.00161458616,0.915161362563,0.902696363679,-1.31402845158,0.822895506684,0.971202987098,472,0.0,3.0
0.908512637145,-0.0797137811299,-0.0846233874284,0.742315210433,-0.901140769314,-0.904310924323,-0.53597348958,-0.546529441104,-0.511661093177,-0.866599507605,-0.549092853554,-0.892609739554,-0.800934790685,-0.557013481187,-0.838837526929,-0.700885191095,-0.661961092484,-1.0884074677,-0.552255734983,-0.702061128693,476,0.0,3.0
1.02237158195,0.0282094485807,-0.332099847057,1.03416495851,-0.831415418075,-0.820060884285,-0.791875271028,-0.814193517302,-0.820850775289,-0.830668464954,-0.778939992734,-0.790269412604,-0.654005340898,-0.88402487838,-0.65584223208,-0.814362870225,-0.833435143162,-1.08389812147,-0.955925016937,-0.781376030287,476,0.0,3.0
0.772468213561,-1.21160235287,-0.827355799885,0.8377337041,-0.574131505825,-0.55712808413,-0.365243549456,-0.38049878464,-0.366877395551,-0.566123645649,-0.350738685709,-0.52566131649,-0.424150029395,-0.417282566916,-0.441457925374,-0.476390131516,-0.468836101332,-1.64481647293,-0.476708811806,-0.425720470859,476,0.0,3.0
1.16164086601,-0.0557193694339,-0.846766729825,0.966245658576,-1.06671770063,-1.05662418341,-0.816070900043,-0.830119085213,-0.8094212896,-1.04293790744,-0.810457063397,-1.0325520598,-0.920019582217,-0.792630912135,-0.939221949049,-0.941360174663,-0.928717849409,-1.52647464914,-0.860986115704,-0.919376037295,476,0.0,3.0
0.997064289739,-0.468972931561,-1.02093757296,0.909707170713,-1.25489431071,-1.23089913823,-0.972154301257,-0.988061213482,-0.970213584978,-1.2471159338,-0.962435372696,-1.19059774727,-1.06456270205,-1.10328246153,-1.08630979247,-1.12739289637,-1.11321535258,-1.0953164137,-1.13005791377,-1.05802700311,476,0.0,3.0
0.370027644472,0.269840551439,0.391129522321,0.821855036154,-0.801298301357,-0.79048914294,-0.963878051833,-0.981561650594,-1.014331556,-0.804403980393,-0.953553821034,-0.764232964363,-0.640657278772,-1.06773083817,-0.61799649453,-0.831273478405,-0.873553698926,-1.61014187898,-1.10113209766,-0.845115974941,476,0.0,3.0
1.41833777136,0.415711339172,-0.836311981848,0.759162786231,-0.505391378643,-0.500894712382,-0.481506327921,-0.497775629632,-0.497868309458,-0.508283575269,-0.48891752869,-0.49535382732,-0.458064404688,-0.541381778131,-0.471746259833,-0.509688980794,-0.511827233312,-1.68406557697,-0.558179998898,-0.525679008912,476,0.0,3.0
0.764847992739,-0.42470696226,-0.380665468932,0.903008730729,-0.997530251249,-0.987035639841,-0.635013792954,-0.649092248363,-0.615411515354,-0.968655632319,-0.6302440872,-0.95961287219,-0.846784025023,-0.672363350325,-0.878802529597,-0.824105555313,-0.794638207514,-1.20199682306,-0.696936919638,-0.781365112841,476,0.0,3.0
1.21579548355,-0.00962104734412,-0.908471023153,1.02964076434,-0.342865813238,-0.320290639754,-0.211877587797,-0.231336480493,-0.226685282617,-0.352742382507,-0.200990873557,-0.288287654944,-0.192477955636,-0.305387395692,-0.207288541688,-0.308325903624,-0.312252960825,-1.736379283,-0.361516458537,-0.254189787634,476,0.0,3.0
