joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-0.150963276455,-0.039467072072,-0.885002189818,1.97881586297,-0.159889812819,-0.0971138239568,0.0595271322495,0.0124495748921,-0.209703698441,-0.0650201027585,-0.0567177639364,-0.181532720376,0.848986187095,-0.165602711945,0.0135726583356,-0.199367694945,0.0949723189735,-0.188145353749,-0.171761374243,-0.19976883386,331,0.0,8.0
-0.375830641177,-0.111813913799,-0.503956618618,2.12863203555,-0.121601385787,-0.0652885974772,0.0506306920529,0.00436275743398,-0.16398324294,-0.0355399437896,-0.0316748211483,-0.155870733672,0.237803150875,-0.144154397942,0.00889722340512,-0.171370512488,0.0866636767339,-0.162574457749,-0.14956225086,-0.164203953551,331,0.0,8.0
0.6596844923,-1.73822698977,-0.131214748744,-0.199998722221,1.61945714484,1.63460103746,1.33094088643,1.35910577353,1.60566448629,1.60933905012,1.28559501339,1.49396615101,0.322401810995,1.48048111406,1.3940016881,1.51826737176,1.28188582723,1.52444380786,1.51072130665,1.38639654542,406,0.0,2.0
0.534496775547,-1.19884873547,0.0288494197403,-0.259398970445,1.58245079434,1.58990109005,1.42686254723,1.42694540509,1.5919798145,1.58443681251,1.42472792222,1.56093510274,0.996226998123,1.55240405916,1.46634385805,1.57376468295,1.42110635856,1.5838377865,1.5738192953,1.48140237521,406,0.0,2.0
0.826761550122,-1.8049242803,-0.735197355861,-0.0197475155204,1.5637081217,1.57236249639,1.37490528232,1.39436039846,1.57012062463,1.55820405572,1.37102007899,1.50835748131,0.237429953901,1.49730874765,1.4436568678,1.528385316,1.35243742042,1.53382225406,1.52085049044,1.39858823074,406,0.0,2.0
0.692024374344,-1.48782081021,-0.293874697524,-0.504290394809,1.58158713406,1.58850550314,1.31985699327,1.34180869249,1.57958562705,1.57051841711,1.28689635635,1.47760249148,0.58733880902,1.46287060197,1.38144037754,1.49906109614,1.28613605162,1.50479020226,1.4897588338,1.38916796524,406,0.0,2.0
0.607222995107,-1.23617505274,0.047104149694,-0.420723698737,1.63197040863,1.62065408688,1.5764662817,1.54874605166,1.66939207914,1.62382665007,1.53334006475,1.70458631511,1.20642957265,1.70160452281,1.57225684593,1.70651255296,1.60545383025,1.7243693409,1.72062413193,1.63253565014,406,0.0,2.0
0.430601510909,-1.32381238187,0.0358567108744,-0.356838570015,1.51390774392,1.51293193515,1.36015110018,1.34182957726,1.53140074854,1.49029526619,1.37075285949,1.51853615803,0.938141493614,1.51522882282,1.33437311505,1.52862173327,1.36767357095,1.5477519371,1.54543660596,1.47779116105,406,0.0,2.0
0.503946970847,-0.739616065729,0.199074546993,-0.49045878766,1.43822668591,1.40947137687,1.33887998696,1.29187262721,1.49451489216,1.40616449127,1.42200675077,1.52910359002,1.26608269857,1.52648319618,1.31210687913,1.53402107046,1.40268394179,1.5526301508,1.54989983214,1.52743846459,406,0.0,2.0
0.848148844538,-0.859873775184,-0.608993571826,-0.326299273178,1.2293516282,1.20353659045,1.19183876394,1.1393036947,1.29142762919,1.20201127952,1.24527812307,1.34374678126,0.680122120801,1.34868399054,1.15255596775,1.35054652672,1.24384222892,1.37246715809,1.3773080525,1.36317422095,406,0.0,2.0
0.831031077325,-1.09955997299,-0.442411138087,-0.503217172987,1.64109951793,1.61271791802,1.53030033839,1.50876148651,1.69623235357,1.60487504591,1.56835526505,1.70092762758,1.06603474706,1.69458298682,1.54748746591,1.71441676063,1.54489224603,1.72551511255,1.71866483275,1.66310107543,406,0.0,2.0
0.283470858309,-1.53105190261,0.145257987024,-0.283384031,1.55039676462,1.54060958965,1.3932987416,1.40362249347,1.59108742698,1.53076498531,1.46444988228,1.59864231038,0.883586323393,1.5918515705,1.44407692079,1.61548256068,1.42247616177,1.62704518596,1.61832028433,1.51479695338,406,0.0,2.0
0.900135444071,-1.06375290181,-0.348010270853,-0.430921391155,1.42132749965,1.40199535879,1.21126025671,1.19889942459,1.46019592954,1.39096897264,1.28231340567,1.40987022639,0.899325032093,1.40127093241,1.24373646704,1.42691984583,1.24961382755,1.4387943323,1.43057312351,1.40984438397,406,0.0,2.0
0.358896988612,-1.16903566542,0.177167142108,-0.276173117727,1.32851775136,1.31581826098,1.13884496803,1.14022306168,1.35348468367,1.29012063744,1.2223289545,1.34623880191,1.12362798432,1.34278329633,1.13895852071,1.36201311085,1.17715867622,1.37872393509,1.37802214495,1.35501063535,406,0.0,2.0
-0.309655180025,0.613854406594,-0.491285382242,-2.04940714901,1.41740520151,1.42701957999,1.31973062317,1.34075563503,1.38205725743,1.40246762125,1.23150663694,1.28717427414,-0.254583825285,1.28542914579,1.34230631467,1.29176137962,1.16847188406,1.28378368322,1.27852949795,1.2271440238,477,0.0,2.0
-0.299233698136,0.345055554883,-0.376291270531,-2.0179576981,1.46311225427,1.48427567034,1.32801896003,1.36770834575,1.41474936211,1.46775419829,1.19865545363,1.2957257059,-0.582454640082,1.28959927083,1.38230483256,1.30318331717,1.15916106923,1.28983534015,1.27942747802,1.19372498376,477,0.0,2.0
-0.298379234091,-0.0752272209536,-0.351173948061,-2.06821179777,1.29906325889,1.30161048236,1.16637213751,1.19520585418,1.26975401116,1.2749383449,1.08144423792,1.16530747436,-0.448101954128,1.1593107105,1.19911579287,1.17339571958,0.998900194399,1.1630819018,1.15391238583,1.09702201232,477,0.0,2.0
-0.00708960536466,0.090310589046,-0.471115755585,-1.87532016031,1.38873780124,1.39266256241,1.24002751139,1.2700691812,1.35953278068,1.36671729881,1.15086623297,1.25022642469,-0.459862827188,1.24321792866,1.27816490828,1.25976486709,1.05780521983,1.24749012277,1.2372848406,1.18302092514,477,0.0,2.0
-0.0470950861936,0.203366541103,-0.247514025156,-2.04718618361,1.36859900583,1.37640176271,1.24193045925,1.26791637377,1.33280283103,1.35065912888,1.14049022563,1.23216400847,-0.313809250595,1.22784902091,1.27256620253,1.23676659113,1.07968280239,1.22693707008,1.21898667909,1.15252523379,477,0.0,2.0
0.466571777013,1.1586010022,-1.4750345361,-2.0697138471,1.48065540311,1.50088727794,1.3255006525,1.35577106953,1.43387562185,1.47949012953,1.24226432056,1.30872698131,-1.13684976145,1.30695791351,1.36158711699,1.31552605879,1.17890388559,1.30289228598,1.29734678671,1.25858054968,477,0.0,2.0
-0.27724993572,0.412052786221,-0.473312413323,-1.97384567295,1.40276457762,1.4160181289,1.29522762202,1.33606443682,1.36236908635,1.39946561697,1.16218722943,1.25454499978,-0.489487913378,1.24820610606,1.35105530811,1.26320675713,1.11700448633,1.24864363983,1.2386414929,1.16884608243,477,0.0,2.0
0.302405673328,1.44509442109,-1.39349080445,-1.95828385254,1.49167959405,1.50323032435,1.38606489697,1.39254741493,1.45861357976,1.47588082771,1.34968523835,1.37122131665,-0.406847249939,1.37753929619,1.37697250244,1.36994228061,1.28736194125,1.36750522433,1.37041623734,1.36742936926,477,0.0,2.0
-0.70051044522,0.356426856074,0.852411564394,-2.4737183927,1.52103171793,1.53315491843,1.35636149678,1.39280974111,1.47633506876,1.50265895362,1.28283442171,1.36457489194,-0.999669856351,1.35889883544,1.38703334213,1.37035161075,1.20087565094,1.36082156867,1.35266332146,1.29926998418,477,0.0,2.0
-0.261352067955,0.526627414836,-0.206501795415,-1.92200946477,1.2721134628,1.28193288622,1.25416598661,1.23379706714,1.24550337405,1.25652540598,1.23541637476,1.22218815816,-0.400303380173,1.2332195346,1.19359436029,1.21065949325,1.1853403433,1.21860510794,1.22679613024,1.22675814385,477,0.0,2.0
-0.376166476666,0.454373851091,0.258995619485,-2.17836148358,1.56378551256,1.54367510915,1.41770805952,1.39923403192,1.55942235533,1.49140151255,1.52502045138,1.49609251224,-0.860259834905,1.50150113191,1.35566626673,1.49282641667,1.35721137952,1.49871256588,1.50379479229,1.56175442078,477,0.0,2.0
-0.6208188913,0.0102881844611,0.270230863561,-1.85499107261,1.37445764462,1.37408142376,1.28166191818,1.29526022279,1.34932031517,1.34533179746,1.24510743144,1.28047114393,-0.441548315768,1.27942130557,1.28429137953,1.28294506627,1.15305343152,1.2791739157,1.27572569318,1.24805266221,477,0.0,2.0
0.323729527009,-0.174708500236,-0.582609795397,1.10073246697,0.180557277018,0.145869461665,0.0660597419547,0.0786725568478,0.233251664332,0.1216086931,0.202659312344,0.245003423611,-1.08197737083,0.247399109306,0.0612829136329,0.253493567727,0.131480408311,0.254432212772,0.257121006721,0.276556901847,489,0.0,3.0
1.44169196188,-0.447828114652,-1.72235734932,0.842180622678,0.296698640676,0.264663004528,0.212571501954,0.206931125043,0.350590607793,0.24491175063,0.343673104049,0.369318715469,-0.820689786847,0.374087763911,0.196343238942,0.371998412167,0.308380468753,0.374161418989,0.377404303297,0.382006458578,489,0.0,3.0
1.13305813,-0.229890787351,-0.581263589442,1.09631050168,0.350433000079,0.326529879246,0.222971779013,0.215998551622,0.39245560834,0.308473431532,0.328568713696,0.392987298662,-0.551386211171,0.394212113467,0.217112553951,0.394980742319,0.315350170774,0.396944202073,0.395736962499,0.353910596908,489,0.0,3.0
1.66767724708,-0.217217143855,-1.60622790543,0.933211728907,0.395089288464,0.362646352199,0.27270227567,0.265511343168,0.447337818813,0.33672730173,0.442553735885,0.460380756497,-0.877123303144,0.465721157885,0.259163286416,0.461592176461,0.384372399926,0.463536921172,0.46700871856,0.476465839366,489,0.0,3.0
2.53829326483,-0.0362571022086,-3.294537453,0.984461467024,0.396013343351,0.364685586044,0.285829877708,0.2861366002,0.451109134401,0.344695599676,0.427868882936,0.439405064726,-1.53860457339,0.447713431352,0.282761689698,0.44414982487,0.38314930645,0.443115246873,0.450578472132,0.511532864314,489,0.0,3.0
1.30354987342,-0.337205323039,-1.35395953024,1.07322269237,0.113939783655,0.0746164817414,0.0170619462559,0.00913850677746,0.179605266852,0.0527821193483,0.168424949471,0.209671223221,-0.962387780713,0.215962132347,-0.0119943901035,0.213208954263,0.108265202863,0.217762311198,0.223897321371,0.263784090096,489,0.0,3.0
0.999854086227,-0.348490560192,-0.796720994106,1.01979784602,0.29708289919,0.260745135524,0.130579038537,0.135702944299,0.348945997605,0.230893887857,0.30302924843,0.350077569995,-0.925595088138,0.351701936959,0.12600910478,0.354948163181,0.228969974063,0.356146661373,0.356847841917,0.359251499615,489,0.0,3.0
2.39994010129,0.0189578500381,-3.20432520655,0.829427994373,0.43635640317,0.395253992181,0.268415525649,0.266590631227,0.503139411166,0.361219924836,0.438640415803,0.473490278442,-1.31226857417,0.479498437578,0.275411436027,0.479511153255,0.373487723524,0.478489168877,0.481895843343,0.514798861572,489,0.0,3.0
2.32390179489,0.110261586469,-2.93635473066,0.998592153577,0.438059548885,0.396449880009,0.325321550246,0.312989839156,0.503784327562,0.365588659363,0.489193258282,0.498103497672,-1.18042479287,0.50727736198,0.294939120337,0.499515873573,0.432993506837,0.502627551103,0.511254009896,0.58310107432,489,0.0,3.0
1.57451659533,-0.326691007429,-1.57349453529,0.925763700608,0.220685209751,0.189826334112,0.0548742584406,0.0751472432112,0.270692927396,0.168038491106,0.187790337231,0.251488594409,-1.14452302653,0.251979060737,0.0795354288016,0.260842558312,0.127592447452,0.256757551853,0.256047889339,0.262715896523,489,0.0,3.0
0.57328965492,-0.79240089043,-1.13035607491,1.08278565584,0.144879505267,0.106248372765,0.00740715713539,0.0171523838559,0.203048104307,0.081051802147,0.142777163655,0.202868062343,-1.31152802793,0.203003944486,0.0102203332207,0.21347034274,0.0705980534226,0.213558078779,0.213607212784,0.219949526541,489,0.0,3.0
1.42513891979,-0.280642311667,-1.52116382011,0.921307502519,0.356128484799,0.326099260215,0.259828414695,0.248464638956,0.405727400601,0.303873612014,0.395490691834,0.419868439666,-0.809321097359,0.425970568187,0.239729208488,0.420086099786,0.366145141749,0.422999376193,0.427409317473,0.430782308872,489,0.0,3.0
1.46410451732,0.00114457233472,-1.38245029754,0.958459316317,0.170109494848,0.128925049779,0.0271447946821,0.036300827947,0.234759767186,0.102373898262,0.187251695687,0.247649932886,-1.01995348302,0.252993607244,0.0215255211869,0.251021623619,0.117416078864,0.253163172444,0.257965206393,0.305377101106,489,0.0,3.0
0.517896918636,-0.484330582661,-0.769185269404,1.12923419241,0.279143330199,0.245660052482,0.146959114403,0.144744285267,0.328189695933,0.219725833837,0.300580664222,0.33624102144,-0.987672540524,0.337696108573,0.131301898321,0.339913676569,0.236810149186,0.342079984597,0.342948711479,0.344937492474,489,0.0,3.0
0.740755423797,-0.0989684158341,-0.610772398318,-0.424250104882,1.06144880377,0.970758273278,0.79854369754,0.820910533324,1.13735087732,0.902776031171,0.849036178518,1.03560810133,-0.179650540413,1.0226496349,0.822226002097,1.05194834215,0.73273116563,1.04733016413,1.0362801963,1.07114658862,484,0.0,9.0
0.611811470807,-0.083360924502,-0.162724678705,-0.309696738614,1.13082401845,1.05034906237,0.875303327895,0.909005195254,1.19320586661,0.990388954453,0.878387061223,1.09028116733,-0.146139045931,1.07480148057,0.915433984634,1.10407372683,0.792365163313,1.09668196943,1.08256039153,1.08349376994,484,0.0,9.0
0.968026573997,-0.447314216952,-1.08648328008,-0.456704981487,1.11997609554,1.05001243666,0.95372800096,0.96453533311,1.17880661048,1.00084945898,0.960411886825,1.11899628668,-0.573546540005,1.11139645339,0.964716407027,1.12695261915,0.909073374461,1.12501856805,1.11757679056,1.11582613445,484,0.0,9.0
0.618048963144,0.0945057129884,-0.27241197132,-0.458512178107,1.03040181682,0.955631558604,0.801388216703,0.834317574596,1.09095750206,0.901776943984,0.808121889546,0.996925245591,0.0481154003822,0.984030687986,0.848515025747,1.01363101484,0.72695551324,1.00639995584,0.993859648323,0.991163192863,484,0.0,9.0
1.04086631635,-0.349887471516,-0.688963298686,-0.565989673347,0.661511023141,0.562343603146,0.373150754405,0.38461954071,0.757137762106,0.493238663354,0.529547306326,0.707237796759,-0.614583274897,0.695555378795,0.376897138875,0.718966583402,0.363364281285,0.72002781132,0.71198441302,0.785259024145,484,0.0,9.0
1.36923603271,-0.200648592684,-1.95140310083,-0.481194547275,1.16884466775,1.11295664723,0.989366451171,1.02080404154,1.21020963526,1.07028095878,0.919581522305,1.12394099703,-0.435123100115,1.11294559459,1.04338306849,1.13342747423,0.908893882917,1.1236359057,1.11034487403,1.05240692666,484,0.0,9.0
0.974647022612,0.211768761614,-1.14037710687,-0.550877223902,0.996906010292,0.933443028241,0.741560695211,0.796271749555,1.04601022323,0.896306947104,0.683590608601,0.924050479478,-0.2867042028,0.906208142371,0.831281243644,0.944266806054,0.617855073865,0.929868185431,0.913485302671,0.908077265949,484,0.0,9.0
1.03102072529,0.274264474331,-1.26745590776,-0.52213885197,1.02772949016,0.978697986978,0.84477349302,0.884758501406,1.06182034315,0.94982775141,0.769715940838,0.967610831402,-0.256036823009,0.955553356955,0.914036311955,0.981204142075,0.749678540241,0.971214747112,0.95979106806,0.942555484566,484,0.0,9.0
0.918000220422,0.274304327749,-0.824868597056,-0.49669230488,1.18700957321,1.11727325267,0.934769589614,0.976522462778,1.23878102528,1.0672545065,0.916166015304,1.12684324795,-0.123531705737,1.11210207379,0.998496688772,1.14441389517,0.839958923823,1.13477544773,1.12076207456,1.10867289552,484,0.0,9.0
0.782093534312,0.163295108141,-0.504777265114,-0.365538163509,1.04436199285,0.9577645071,0.822651522952,0.840066932209,1.11517206982,0.898233475789,0.881271141452,1.0255847637,-0.322267207561,1.01563400145,0.847741613871,1.04235400293,0.759979523279,1.03793076277,1.03010969353,1.06739986208,484,0.0,9.0
1.001073291,1.22554361498,-1.558440231,-0.500367819432,0.148533153592,0.0496995774995,-0.379599976455,-0.255296498194,0.2199872703,-0.013520804183,-0.106046440221,0.0234463402038,-0.662078880626,-0.00890627834196,-0.157289145045,0.069495695289,-0.542624538229,0.0378737321408,0.00566850069164,0.0699451704823,483,0.0,15.0
0.593429914043,1.27330957292,-0.99333718142,-0.452964854892,-0.202792460106,-0.260105532758,-0.388258773605,-0.405110962217,-0.1585892992,-0.308522012691,-0.178128070693,-0.21073357108,-0.633286815392,-0.208586162002,-0.398669707842,-0.205096410345,-0.353451428973,-0.194201889833,-0.19153868307,-0.0973527975721,483,0.0,15.0
0.7431076299,1.1237410105,-1.0756435819,-0.294161254532,0.0075061679864,-0.0329949168567,-0.181292652621,-0.0838478254231,0.0392369485378,-0.0420084655401,-0.168038256457,-0.0617715473896,-0.143156392467,-0.0816123205206,-0.0116378241694,-0.0352679544999,-0.32248117354,-0.0578834323379,-0.0807162657961,-0.0879918120266,483,0.0,15.0
0.870550263519,1.30062663938,-1.50429213518,-0.290856013248,0.186065593461,0.132736707713,-0.195539495736,-0.0102209365324,0.217913264919,0.120455453594,-0.212738286949,0.0106196031812,-0.227831893042,-0.0288215032326,0.12116993254,0.0638119493333,-0.454830464838,0.0175070675698,-0.0250404606524,-0.0746465625557,483,0.0,15.0
0.449902962004,1.19006418796,-1.23198629983,-0.500224816995,-0.0796224589711,-0.139462959644,-0.439798233489,-0.350234492072,-0.0519279595328,-0.181878771756,-0.358813455108,-0.229182226821,-1.29179628036,-0.251412542851,-0.271817302042,-0.196760979355,-0.552675182478,-0.216910482705,-0.238412106255,-0.219571776009,483,0.0,15.0
0.604293604795,1.14794055247,-1.10785939131,-0.334460232281,-0.174698406909,-0.208460472583,-0.470771144953,-0.395379892127,-0.17225981527,-0.234839271185,-0.443214429982,-0.32368687973,-1.54850743587,-0.340492547982,-0.341482781837,-0.304689230988,-0.560101520717,-0.319033613133,-0.335167587054,-0.296353771148,483,0.0,15.0
-2.01977389685,-1.59309277439,-0.0199171698065,0.473875439575,-0.320203448538,-0.327525515198,-0.194151920006,-0.233349554892,-0.324532488451,-0.333906979361,-0.138242289893,-0.261586979053,-0.902523247619,-0.248020877748,-0.301870996243,-0.273236055378,-0.163574230545,-0.259177831279,-0.244644508783,-0.182466707027,482,0.0,1.0
-2.14542460482,-0.471826333827,0.915457344221,0.298844574635,-0.0635923005801,-0.0679512769373,0.0253906933302,0.00401571691802,-0.0835601758893,-0.0895821272152,0.142797772798,-0.0277984854678,-1.06359715032,-0.0117402418162,-0.0772427049369,-0.0420151241126,0.0742017616492,-0.0279298166199,-0.0103010263038,0.0802218760967,482,0.0,1.0
-2.12996847765,-0.309898565507,0.794842775123,0.33090053607,-0.50761917396,-0.506744620805,-0.387412905622,-0.411852100845,-0.536478748906,-0.519914539674,-0.281956562464,-0.48948857696,-1.25777041156,-0.473637477249,-0.488087113198,-0.499913039563,-0.36338662652,-0.487317747892,-0.468301126872,-0.335328857476,482,0.0,1.0
-2.27988037212,-0.86229960899,0.411954163284,0.286522569442,-0.239938335779,-0.244223468537,-0.151801145005,-0.176729091466,-0.256418598089,-0.261664813972,-0.0668998268169,-0.216140926457,-1.073552136,-0.200979016872,-0.249238344277,-0.227383530932,-0.118713445385,-0.213707181842,-0.196945139672,-0.114633413359,482,0.0,1.0
-1.30037212951,-0.699042879503,0.525326838744,-0.0621869598904,-0.0844044913729,-0.0806666723323,0.0640266520687,-0.0302681085752,-0.101839475655,-0.110818384697,0.149680039277,0.0168571765349,-0.375172247025,0.0473830893778,-0.157654249953,-0.017943130783,0.144669597729,0.0214953997,0.0523809312181,0.128098572329,482,0.0,1.0
-2.12742512488,-0.0387956871041,0.865409227238,0.0167498655124,-0.251731707051,-0.237323923775,-0.0858309325234,-0.130125362245,-0.287733736392,-0.250923068633,-0.0578854489972,-0.223826471914,-0.723563938106,-0.200886476863,-0.223334087775,-0.244756927143,-0.0466826490018,-0.220402588681,-0.195901077547,-0.105043619703,482,0.0,1.0
-1.89821704223,-0.588283824442,0.614596416912,0.0354993718613,0.00662500005161,0.0106849517579,0.150723267134,0.102558814456,-0.018191738154,-0.00588822573561,0.198632770841,0.0466869631415,-0.809339324638,0.0674480664844,0.0145502641178,0.0278283008085,0.186163765068,0.0500040506323,0.0723344463056,0.151195818862,482,0.0,1.0
-1.94237362831,0.448092002921,1.49118071567,-0.339271536685,-0.100623779954,-0.09226159558,0.0784781982922,0.00179161220685,-0.129628007858,-0.119592971338,0.15531015178,-0.015663842128,-0.286869477262,0.0177173314929,-0.127948496784,-0.0482037927642,0.163314671976,-0.00970478440745,0.0259582724741,0.148629458717,482,0.0,1.0
-2.44541426034,-0.643119199991,0.660258816886,0.284736526847,-0.150384520031,-0.144955432503,-0.0313446356706,-0.0603075054651,-0.169440572952,-0.155967933672,0.0464401227454,-0.075788669651,-0.729058245846,-0.0592152756431,-0.150789399415,-0.0944231301314,-0.00159929709177,-0.0770936093873,-0.0598262855825,-0.0061687922511,482,0.0,1.0
-1.65541250389,-0.604972824605,0.578753105657,-0.131278542888,-0.0379038207914,-0.00180360470784,0.19538164274,0.138124282914,-0.0874344936372,-0.0024908769336,0.199658006995,0.037994859034,-0.918645044223,0.0676647068598,0.0290773998354,0.00499584675053,0.248430772361,0.0387554695082,0.068304899336,0.121543870957,482,0.0,1.0
0.769175060785,0.927515537542,-0.266504913129,-1.82635127869,1.33562838676,1.35678472093,1.17276902318,1.2318583317,1.29024714456,1.34570913653,1.09641615817,1.17218922401,-1.51962250535,1.16735153541,1.2696169927,1.18785103528,1.03642751236,1.16912348839,1.16192420468,1.0570123692,472,0.0,3.0
-0.278751538197,0.675212600913,0.129786915786,-1.93129776447,1.12737203024,1.17225831767,1.31570487769,1.3368439617,1.07844145233,1.20479092051,1.15947941503,1.10634392999,-0.450468336516,1.11266289002,1.36154381728,1.10603370571,1.24675607045,1.09906632455,1.10192793442,0.982903103984,472,0.0,3.0
1.57774386132,0.309564789922,-1.89322425315,-2.22361854239,0.972687268816,0.992291032462,0.920891274148,0.971228989571,0.938132758966,0.995822305415,0.852866106561,0.868954425256,-1.91522451947,0.868049296782,1.01216844153,0.885869998932,0.821649960122,0.866803596278,0.863423256829,0.775491618406,472,0.0,3.0
0.750474187936,0.23126342671,-0.355906720273,-2.15134796458,1.06795582746,1.08690346504,1.03183809019,1.0992267471,1.02987177324,1.09525886041,0.920816176139,0.958746182131,-1.40211245604,0.954457459164,1.14678650129,0.974132426015,0.927910106644,0.952227731478,0.943877614815,0.815769113946,472,0.0,3.0
1.18063853077,0.609923267347,-0.940195294143,-2.31079643143,1.14273953421,1.17872599959,1.10669859381,1.14813001422,1.08454292138,1.18946993371,0.963575990235,1.03477584374,-2.06454626418,1.03362922316,1.17741907085,1.03994359636,1.02067823594,1.02844159611,1.02393986166,0.881143747687,472,0.0,3.0
1.18422790374,0.685225714536,-1.09853988202,-2.93866619978,1.22976436884,1.26478368705,1.13345706428,1.17201935227,1.17263258756,1.26987168755,1.02868813913,1.09702724629,-2.05298745527,1.09696725797,1.21758801821,1.1039846477,1.05559786375,1.09007727884,1.08646940305,0.948272253661,472,0.0,3.0
1.75456709004,0.0262197460592,-2.22336569458,-2.59412550071,0.968961576074,0.98211503611,1.00595594397,1.00980939662,0.953635588473,0.977378609153,1.06178570046,0.962500067754,-2.11866116376,0.973201365125,0.989779753093,0.964464582288,1.01878395763,0.964813357756,0.973688467563,0.960561704921,472,0.0,3.0
0.238738568868,0.216780618218,-0.153522363055,-2.26314000308,1.11638229422,1.13436897842,1.14913679241,1.19735200225,1.08665097954,1.14882620254,1.00933144431,1.03987716331,-0.668946811447,1.0360630938,1.24762308275,1.05338086064,1.02857019056,1.03762799908,1.03081860188,0.907828966251,472,0.0,3.0
1.48375247402,-0.269029011677,-1.88065720836,-2.46590781184,1.09312418849,1.11474370499,1.00773657306,1.04463370067,1.0610433428,1.11488172445,0.970727781456,0.995920340388,-1.90984680901,0.994864081954,1.07622425608,1.00505887092,0.961206556523,0.994127121611,0.989636342081,0.884018788994,472,0.0,3.0
0.981246435554,0.56097979837,-0.829273291155,-2.4176662552,1.08254934637,1.09753008433,1.07455410744,1.10279730577,1.0491093612,1.10025305201,1.0170930747,1.02013673124,-1.75601115448,1.02440951689,1.11426069145,1.02273511984,1.03898172173,1.01589562011,1.01790801353,0.947280676761,472,0.0,3.0
0.564778476764,0.65042395216,-0.300627033174,-1.9599250912,1.1890073681,1.22617501221,1.16609316541,1.19758476702,1.1246204737,1.23767317302,1.06246266133,1.08768957089,-1.96111720593,1.09127048527,1.21368144207,1.08254645256,1.12484735362,1.07456435044,1.07464404048,0.958165973583,472,0.0,3.0
0.830811251677,0.0752449219802,-0.856358011612,-2.27894359832,0.967349240375,0.982157779777,0.958284180519,1.00149834569,0.940188486649,0.984706137868,0.881261183241,0.902696363679,-1.31402845158,0.901954871372,1.02768576517,0.913272817527,0.885166530121,0.903162047348,0.899731495448,0.794640011346,472,0.0,3.0
0.908512637145,-0.0797137811299,-0.0846233874284,0.742315210433,-0.901140769314,-0.904310924323,-0.619021317371,-0.701421320283,-0.866599507605,-0.892609739554,-0.557013481187,-0.661961092484,-1.0884074677,-0.624870468785,-0.779039718392,-0.705553287881,-0.462530199062,-0.666158318353,-0.629377149043,-0.518240876104,476,0.0,3.0
1.02237158195,0.0282094485807,-0.332099847057,1.03416495851,-0.831415418075,-0.820060884285,-0.75500145191,-0.707532754117,-0.830668464954,-0.790269412604,-0.88402487838,-0.833435143162,-1.08389812147,-0.843637046596,-0.615841716813,-0.822526383786,-0.810882229703,-0.84167751631,-0.855149410436,-0.941840387088,476,0.0,3.0
0.772468213561,-1.21160235287,-0.827355799885,0.8377337041,-0.574131505825,-0.55712808413,-0.374942336827,-0.402069972008,-0.566123645649,-0.52566131649,-0.417282566916,-0.468836101332,-1.64481647293,-0.457999443037,-0.39496017828,-0.483102621973,-0.323967633434,-0.476228746536,-0.46655287762,-0.467652711667,476,0.0,3.0
1.16164086601,-0.0557193694339,-0.846766729825,0.966245658576,-1.06671770063,-1.05662418341,-0.850729137817,-0.879882308295,-1.04293790744,-1.0325520598,-0.792630912135,-0.928717849409,-1.52647464914,-0.912160591008,-0.887799400936,-0.943691914171,-0.748165383465,-0.932705671558,-0.916644095656,-0.856636479616,476,0.0,3.0
0.997064289739,-0.468972931561,-1.02093757296,0.909707170713,-1.25489431071,-1.23089913823,-0.99303813049,-1.03254834965,-1.2471159338,-1.19059774727,-1.10328246153,-1.11321535258,-1.0953164137,-1.09338272036,-1.02989477918,-1.13870863263,-0.939410327802,-1.12207890133,-1.10353634585,-1.09898100908,476,0.0,3.0
0.370027644472,0.269840551439,0.391129522321,0.821855036154,-0.801298301357,-0.79048914294,-0.852058049715,-0.718789151572,-0.804403980393,-0.764232964363,-1.06773083817,-0.873553698926,-1.61014187898,-0.904674863213,-0.591316189681,-0.838748732453,-1.05593776215,-0.882420273796,-0.916282903684,-1.05019471914,476,0.0,3.0
1.41833777136,0.415711339172,-0.836311981848,0.759162786231,-0.505391378643,-0.500894712382,-0.480828414298,-0.477808536886,-0.508283575269,-0.49535382732,-0.541381778131,-0.511827233312,-1.68406557697,-0.511673372497,-0.449701480224,-0.519099568052,-0.463787175566,-0.52256134875,-0.523191133181,-0.534229415353,476,0.0,3.0
0.764847992739,-0.42470696226,-0.380665468932,0.903008730729,-0.997530251249,-0.987035639841,-0.700961937786,-0.769390058781,-0.968655632319,-0.95961287219,-0.672363350325,-0.794638207514,-1.20199682306,-0.763739439134,-0.816809753762,-0.830238424476,-0.548038618168,-0.79886202466,-0.768050431921,-0.68093950455,476,0.0,3.0
1.21579548355,-0.00962104734412,-0.908471023153,1.02964076434,-0.342865813238,-0.320290639754,-0.199528604308,-0.19849069493,-0.352742382507,-0.288287654944,-0.305387395692,-0.312252960825,-1.736379283,-0.308533356886,-0.162134091192,-0.31953144128,-0.191283897772,-0.324211489734,-0.321876797964,-0.347029590871,476,0.0,3.0
