MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video,label,score
0.249456158841,-0.742388870539,-1.16388059262,0.922663825631,-0.502031446746,0.331500499438,-0.00933003947918,0.915868452904,-1.21919237407,-0.930321589052,-1.99753529625,1.0183794336,-0.8335057645,0.00861405528653,-0.403723930361,-0.480399767968,1.3980326235,1.22410153745,-0.285449654463,-1.47825368386,331,0.0,8.0
-0.0494902328788,-0.620819851157,-0.505427420351,0.813085066137,-0.179841975723,1.05972794825,0.9876334608,0.889588035733,0.343413707433,-0.067015999794,-1.44957470822,1.93895426637,0.0830138960685,0.850504425749,-1.54590611984,0.142773566182,0.809863400677,0.0520667780034,-0.57301633644,-0.337572748076,331,0.0,8.0
-0.231223396572,-0.579226540048,-0.0270791982316,0.913770858084,-1.45603223873,0.534759436728,1.2497147464,1.85460350971,0.251643280449,-0.464779087082,-1.41748145313,1.95263612612,-0.25254562373,0.146641374465,-0.911220801905,-0.436537888748,0.944569999653,0.651691324106,0.0265520775907,-0.54889754736,331,0.0,8.0
-1.51667010319,1.62176387236,-0.0988741888451,-1.49527062317,-1.25097891704,0.180887132327,-0.248409517286,-0.323508485604,-0.0326603974082,-0.276163232896,0.841750121284,-0.828722377087,0.571820364873,-0.133338510979,-0.37588967485,1.22537241565,-0.59553753927,0.19005659293,0.271873520035,0.745780797872,406,0.0,2.0
-1.54543727918,1.27663209276,-0.137717728389,-1.06311800044,-1.62333764652,0.291295582528,-0.818489936662,0.387762873643,0.654037327354,-1.51457148289,0.386996509681,-0.090255435343,0.629110618318,-0.725293902297,0.0377449517876,0.702125386144,0.325352692717,-0.620758630727,-0.396857419094,0.49038491859,406,0.0,2.0
-1.16392394318,1.3978571119,-0.461949215159,-1.17762215768,-0.993606928398,1.04725678709,0.0341327250846,0.0425075475855,0.160182931222,-0.186148514107,0.963386247095,-0.815273118163,0.588052283688,-0.457225447707,1.17295458261,0.928770622718,0.164303351192,-0.37837490596,0.129082431216,0.717721131606,406,0.0,2.0
-1.68382959781,1.45720067945,0.212090795481,-1.32976104248,-1.21610349544,0.276464359617,-0.606434015805,0.138720691891,0.451626553919,-1.26774847148,0.0838737607373,-0.726062420635,0.65396871734,-1.09098809553,-0.569258224264,0.204792244865,0.233660978257,-0.681836398939,-0.11202534848,0.636908625071,406,0.0,2.0
-1.86980674775,1.40114426166,0.247188427384,-0.984192579278,-0.874343301241,0.0567121237981,-1.11854911585,0.844197012414,0.765462367897,-2.01855499316,-0.0341347441815,-0.848293392741,0.713402940558,-1.30207533083,-0.275371721318,0.577541403679,0.352076583706,-0.461276588018,-0.0841171844276,0.64284218579,406,0.0,2.0
-2.341933217,1.2255725688,0.399549142754,-1.07337810334,-1.32037285878,-0.507616406269,-0.00423188398243,-0.10095241699,0.777016774092,-1.61753402915,0.258704561751,-0.526380689035,0.66960561021,-1.24018122603,-0.34384874962,0.673521967892,0.741170149272,0.562134398453,-0.44462864392,0.517333496994,406,0.0,2.0
-2.09088856683,1.28127480386,0.561659576183,-0.757360701129,-1.79458976195,-0.0962941163221,-0.676508027438,0.586553692277,1.23044006884,-1.26334164149,0.111321698075,-0.593060289534,0.689464802968,-1.5558025317,1.07527147323,0.757710100329,0.912998341773,0.269775378247,0.177369714777,0.659988447735,406,0.0,2.0
-1.538352232,1.35065388157,0.271872456875,-1.36316671238,-1.09176420887,0.592698791803,-1.24391572765,1.05977970554,0.710615573886,-2.18247676296,-0.395980101239,-0.478462371415,0.672955744992,-1.22877847075,0.292869852698,0.643101741759,-0.0527570751,-0.889227046606,-0.359172089616,0.514983693367,406,0.0,2.0
-1.72079881816,1.14785398698,-0.512152883081,-0.615465718211,-1.48795021118,0.237164882892,-0.252439844127,1.04394664632,0.947923971804,-2.00471911303,-0.167002190407,-1.07053900244,0.689730409092,-1.38983051965,0.217584259083,0.402750159067,0.36278207935,-0.687253370438,-0.221292838058,0.576732047803,406,0.0,2.0
-1.79864198701,1.35435284762,-0.307078367593,-1.10354256493,-1.59874807217,-0.39405245752,-1.06212129688,0.715922836084,0.948906888471,-1.07144395078,0.0555946063673,-0.712154389644,0.6683729289,-1.08187753132,-0.07714498794,0.524670826193,0.857317710151,-1.00803803371,-0.434643786605,0.536076618342,406,0.0,2.0
-1.10636215844,1.30528393223,-0.218870497247,-0.869621362331,-0.684399457512,0.238247717717,-0.657617310483,0.419386400688,1.26240903714,-1.83298033676,-0.0938016632097,-0.137556474989,0.647244089652,-0.987301011854,-0.303602468546,-0.0212075953692,0.0044949640387,-0.915676077446,-0.413034930833,0.53989091688,406,0.0,2.0
-2.50552881079,1.00683321023,-0.221664927686,-0.473672840541,-1.72979388675,-0.0815773436459,-1.10305845538,0.995203845393,0.955368049467,-2.53625917814,-0.688349465436,-0.713357713757,0.668513533591,-2.1255419563,0.181968625433,0.195582401604,1.19188861139,-0.720471717416,-0.652725051921,0.359825674128,406,0.0,2.0
0.35239200627,0.401114624839,-1.31869920365,-0.0194571480565,-0.0210395645496,-0.964665175721,0.13083867348,-1.02066128046,-0.551503438888,-0.415388559769,-1.58658613482,-0.906440717444,0.758493126396,-0.872629596995,-0.533995582906,-1.54778876312,-0.0795543885037,-1.15897105788,-0.877458880772,0.374768304697,477,0.0,2.0
0.268702196792,1.19029016453,-0.787637867932,-1.10153622269,-0.260374292221,0.0872092600776,0.271332291314,-0.69670293288,-0.246263080883,-0.611093607904,-0.137243404185,0.00802934929233,0.720248336635,-0.211985769244,-1.03675521878,0.0575456534349,-0.365552512004,-0.347466971951,0.0706050200289,0.756371720481,477,0.0,2.0
0.294084073597,0.645250712571,-0.775517945054,-0.33160201002,0.413025374434,-1.06559176377,0.0262519688498,-0.991121146718,-0.326672907601,-0.327184484812,-1.69758039477,-1.00348347747,0.732436953352,-1.16558275453,-0.240984053883,-0.81798005756,0.0139125526752,-1.16519419397,-0.891185800846,0.300683678043,477,0.0,2.0
0.466799680608,0.783206299163,-0.0485973198788,-0.523267884978,0.175124724502,-1.07576489064,-0.576665111569,-0.889007109062,0.158997478038,-0.657420053082,-1.1897739037,-1.09596677622,0.649245483019,-1.45306425553,-0.624558741168,-0.905294084301,-0.849499904992,-1.36511706257,-0.846228279485,0.322517926941,477,0.0,2.0
0.331908405293,0.0420002467626,-0.930988636253,0.247769544632,-0.817671870706,-0.809354191311,-0.107806802443,-0.969342587356,0.0466642007816,-0.70506694927,-1.34313500626,-0.652315856388,0.683528265728,-0.0260474930457,-0.737640078946,-2.42497114721,0.60315543083,-0.106977775975,-0.0110443638136,0.660388551341,477,0.0,2.0
-0.12647302408,1.08669096068,-0.682696116704,-1.15490284357,-0.951522987511,0.0450989080082,-0.333182023972,-0.247067900543,0.175436806938,-0.557743303694,0.561226993448,-0.616285128214,0.668152957059,-0.46811713766,-0.762624590861,0.375396253455,0.401039723477,0.0505222010483,0.222611305888,0.767290597581,477,0.0,2.0
0.187215530807,1.0595333919,-0.736865460477,-0.97172340003,-0.675571154162,-0.748738263856,0.502134978144,-0.84882885401,-0.728095918895,-0.689914482199,-0.996486835619,-1.1901047279,0.688496645177,-1.35493784739,-0.605334364082,-0.600588582558,-0.263547847203,-0.707434091629,-0.373700855085,0.578963697169,477,0.0,2.0
0.121154953279,0.0589363206373,-1.07669761946,0.415399398281,-0.583795886579,-0.955193731465,-0.574591183321,-1.70895743474,0.324841082291,-0.694146935416,-1.3564188925,-1.18567411596,0.810822350253,-0.916907004873,-1.23146709245,-2.02888745151,0.262787700275,0.029142391447,0.0094881621738,0.625500970819,477,0.0,2.0
-0.65682120119,0.853711956231,-1.09461502617,-0.401999786588,0.272920848663,-1.21049400225,0.483870583285,-0.64142579915,-0.936123898451,-1.13043585847,-1.32439580078,-1.0142510327,0.657510419868,-1.19405816889,-1.79173416582,-1.01554760517,-0.473720224145,-0.43032600259,-0.140580795432,0.564321797151,477,0.0,2.0
0.679583475872,0.799877080952,-0.938986893901,-0.716365127248,-0.261889593739,-1.03363914593,-0.0258535436422,-1.27603326814,-0.642302259315,-0.466756275302,-1.47388452715,-0.581806629672,0.648916861018,-1.06422875413,0.0204736065314,-0.826166400528,-0.649579573774,-1.23215245186,-0.763858735397,0.360376013613,477,0.0,2.0
0.540822165611,1.17383558838,-0.87094009233,-0.943245730459,-0.40817824511,-0.358469365873,0.065632295571,-1.02122545876,0.196119558758,-1.40358542109,-0.450916767287,-0.133513401896,0.666490722534,-0.66627240168,-0.721948559068,0.328488455947,-0.0319429651013,-0.111477437484,0.105664482315,0.752560350829,477,0.0,2.0
0.288865446712,0.780822126871,-0.767778853245,-0.549570577907,0.0405896032122,-0.330982348174,-0.0671008151262,-1.03099220812,-0.369377010096,-1.07253873117,-1.18059338215,-0.312290275055,0.750164096424,-0.746240242246,-1.11334131944,-0.345333504742,0.493175896296,-0.495146646007,-0.501362264649,0.442832481605,477,0.0,2.0
-0.484787304522,-0.860153737349,-0.18518151184,0.983861168022,0.0181735672903,-0.644753948805,0.916242107258,0.0813269530157,0.561413543726,1.12297397099,-0.0601842982745,0.484432996492,-0.292586950548,0.779253468224,0.2850517315,-0.509203472271,-1.68743547884,-0.142646798425,-0.719992021681,-0.316590210564,489,0.0,3.0
-0.934946354595,-1.02415232393,0.463697979396,1.14039724363,1.5656343881,-0.828207655251,1.34185264742,1.89707416507,0.777521221131,1.49624274915,-0.0880034773779,0.123924785098,-0.471929485658,0.619040769537,0.188261937102,-0.722838658349,-1.19344720446,-0.167030007473,-0.968853716801,-0.836082026672,489,0.0,3.0
0.362758776579,-0.796348007938,-0.246119712432,0.7432575635,0.249779401459,-0.00737955318897,0.343609120957,0.652359089477,0.971294896192,0.793468517801,0.681193810182,0.549918103618,0.52575346882,1.72877250886,-0.252550897414,0.239954538097,-0.707202867214,-0.640418947188,-0.166978875489,0.338033504026,489,0.0,3.0
-0.227747943346,-0.98456344217,-4.15191806802e-05,1.22815446477,1.33668012035,-0.842588421094,0.687388317247,0.795527074332,1.20391689606,0.840704757909,0.125390752493,0.616541487713,-0.477056542564,0.786665391624,-0.0873774903493,-0.476666628506,-0.902826012707,0.361868481333,-0.746228373809,-0.711905756066,489,0.0,3.0
-0.422529270862,-0.718532088907,0.691660204889,0.624234371172,0.612771486765,0.154768925544,0.938379871185,0.250934471879,0.485316075137,0.822025348635,0.200575921067,-0.101345002785,0.257687135929,1.36080200859,-0.975736741556,-0.0790565317938,-0.975615838011,-0.583281768753,0.223530540511,0.197539356541,489,0.0,3.0
0.207320243586,-0.882441886383,0.324639011712,1.19763762901,0.120329622466,-0.625647566639,1.36430938519,-0.414293171691,0.863980008771,0.943895350709,0.0677796376597,0.453186921244,-0.17530011492,0.784232099787,-0.17904101967,-0.274905158917,-1.49074902341,-0.845955200618,-0.380674083618,-0.143259277066,489,0.0,3.0
0.730145990725,-0.900967908832,-0.213473850507,1.09005976047,0.704189321689,0.177154884809,1.14893953703,0.248008179902,1.3824450038,0.919229162917,0.429300093725,1.12294912618,0.289028065476,1.70384221232,-0.416020411984,-0.073256120994,-1.4689689184,-0.732092430754,-0.698210833256,0.178174726945,489,0.0,3.0
0.609630056858,-0.904681687183,0.0813174589766,0.949638255988,0.643571241522,-0.212422304703,1.07661424619,0.805010734506,0.561551255926,0.580151840082,0.604358158422,0.777240959701,0.143590648796,1.70965994261,-1.06400928539,-0.149860889287,-0.142700637587,-0.779940179083,-0.937126360215,-0.0387068061715,489,0.0,3.0
-1.02468815792,-0.966312419729,0.846076807774,0.937417123628,1.37860450809,-1.37084235756,1.16146760919,-0.202118028759,0.292694774537,0.996318452646,-0.0208459720096,-0.148222024948,-0.796188922091,0.618001251259,0.201114294012,-1.2167448159,-2.33147328891,-1.35957845671,-2.16481155008,-1.27094872052,489,0.0,3.0
0.263753485132,-0.848425088487,-0.302661017746,0.882005777384,-0.122681547561,-1.04955028539,0.772984396893,-0.7582303618,0.826213274554,1.11953855407,0.0729875334358,1.3962678706,-0.339680851394,0.640605896213,-0.643126443789,-0.574299659724,-0.673139114891,0.675283194481,0.225389980904,-0.188134852416,489,0.0,3.0
-0.0771531310066,-0.950097092191,0.288703128342,1.18048237972,0.769968641975,-0.432936686052,1.37716441179,0.182640496582,0.681595924721,0.831035172897,-0.34486430281,0.94517332506,-0.372801738857,0.752105422181,0.417927578725,-0.665961536602,-0.893972604487,-0.215944582363,-0.959986005759,-0.649182891742,489,0.0,3.0
-1.34593213028,-1.04989957084,-0.527438414758,1.2450071263,1.09712012541,-0.999709417747,1.38115169223,0.687239463363,-0.257279726352,0.889439994644,-0.660517196143,-0.2000645371,-0.970602302118,0.0390769778922,-0.180147646688,-1.26637109702,-1.09239473862,-0.99352732963,-2.10069774487,-1.26507991372,489,0.0,3.0
-1.10812397602,-0.913528773768,0.544075725503,0.874668083745,0.67496970479,-0.216678547435,0.4943826764,0.887604459472,-0.193645900002,1.6887344322,0.684914531844,-0.761398713511,-0.350650129592,0.770271256815,0.650390916156,-0.533075510828,-1.33302196866,-0.0869455675379,-1.62559680526,-0.59552432451,489,0.0,3.0
-0.0628601836598,-0.815363340518,-0.287206080091,0.84894384995,0.610236773852,-0.751721887681,1.32241264404,0.548650767539,0.746575326455,0.48737186325,0.106864396981,0.209989389933,-0.488727731047,0.632724677483,0.474739441511,-1.01591586922,-1.68841976817,-0.375770504685,-0.740092593661,-0.648868002006,489,0.0,3.0
-1.76178086444,0.898301928207,-0.080484753221,-0.498107199656,-0.466263553519,-0.964203022964,1.41467225672,0.397670139217,-0.388333743628,-1.61912627515,-1.50836487847,-1.4904176153,0.709230856973,-2.07050204755,0.618579316125,0.388975462758,0.412357552818,-1.86909754136,-1.27526602254,0.10820520204,484,0.0,9.0
-1.17890806593,1.07529074757,-0.271277572138,-0.794557613865,-0.697820753552,-0.90511950125,0.853103761178,0.377003807816,-0.453719851154,-0.573888008596,-0.395178846058,-1.60796865902,0.678015959195,-1.59041906177,0.724175137539,0.585362004492,0.3341335979,-1.68046935919,-0.948843753844,0.25888818532,484,0.0,9.0
-1.20201102609,0.892474331253,-0.47597928847,-0.640194869261,-0.858549513448,-1.1617875001,1.54825568336,0.179183317453,-0.69731988899,-0.83342102817,-1.00256718145,-0.596536555118,0.715669398839,-1.28378800779,0.156549277678,0.0582998628158,0.114011964654,-1.46112549282,-1.02571471109,0.16584534505,484,0.0,9.0
-1.00778715969,0.900389815145,-0.383646744263,-0.624249792619,-0.581387396152,-0.41406019416,1.21458674647,0.0873033702479,-0.289030639718,-1.75570680577,-0.882625206698,-0.899485733002,0.676570659878,-1.37870759514,0.435719167907,0.482839524065,0.102843628579,-1.1915888795,-0.984186930491,0.274211112302,484,0.0,9.0
-1.03923786083,0.919867998401,-0.578078316506,-0.809723393745,-0.885084953544,-0.140340006137,1.24636399441,0.409926406687,-0.482615302437,-0.893271973001,0.0355312178187,-0.766501628987,0.692303890225,-1.03940650976,0.602548007398,0.0705413762946,-0.625318566803,-1.20078831665,-0.88889861327,0.306306202713,484,0.0,9.0
-1.37922407191,1.19224433646,-0.986502703124,-1.16416201822,-0.975823887315,-0.987274592372,1.49169897509,0.151303921369,0.22953696693,-1.39781108703,-0.432626050348,-0.0103234692821,0.666400870895,-1.15077267345,0.26044094754,0.359123940641,-0.194960671662,-1.38414254039,-0.619504961715,0.407941032843,484,0.0,9.0
-0.6589681281,0.96280728491,-0.184695769038,-0.869965919247,-1.33434769335,-1.02709170396,1.19135465101,-0.544724646837,-0.446603085219,-1.1445483783,-0.857427433014,-1.26201173804,0.700484693272,-1.15478463032,0.391140659855,0.450215573337,0.422007026299,-0.963585531414,-0.878060404843,0.321867374701,484,0.0,9.0
-1.71353717055,0.966010342642,0.113111210139,-0.872109759261,-0.774896032129,-0.245109770881,0.663252334868,0.164163475714,-0.503835364899,-0.850596446413,-0.247621048878,-1.29622530529,0.690936549242,-1.4557463683,-0.309557791435,0.647017444238,0.157540296364,-0.640084152315,-0.970372639974,0.215231958325,484,0.0,9.0
-0.674072539974,0.846858439413,-0.110940976438,-0.531430506972,-0.700956559735,-1.39730653422,1.19820552732,-0.0498128768992,-0.40929364217,-0.478641012821,-0.970171037457,-1.60694213349,0.696391459111,-1.39154356546,0.654179550909,0.00497871088942,0.202602931249,-1.4924672649,-1.17724832586,0.0954609810395,484,0.0,9.0
-1.35560403911,1.12774966053,-1.40666894925,-0.790373960867,-0.217979157619,-0.788885661174,1.3493753811,0.233251150293,-0.5126291774,-1.39337249898,-1.03767938868,-0.707315860106,0.655617317326,-1.92118102828,0.0988997969101,0.723608790992,0.0136388038581,-1.48299868106,-0.811285724316,0.331985481908,484,0.0,9.0
0.0907016315635,0.509758595321,0.866016027995,-0.373117822915,0.77528835434,0.439464279022,0.604419468334,-0.170731654373,0.72582089577,-0.742077305293,0.108184602756,0.600259591845,0.693414263357,-0.421165391308,-1.16862501286,-0.440505762305,-0.220806904717,-0.945372567665,-0.83069967455,0.127131237803,483,0.0,15.0
-0.349649597802,0.449705186254,0.708034864111,-0.223474691779,0.264863221773,-0.239391899519,0.41697066935,-0.958728462729,0.0497755824102,-0.258205519324,-0.400022248626,0.126889318597,0.625682971454,-0.0962646178862,-0.154023999345,-0.419467194432,-0.264155025924,-1.05852167397,-0.884698224716,-0.0493901098569,483,0.0,15.0
-0.524073768392,0.268866940549,0.744909601411,-0.142193803807,0.447116885233,-0.376873887052,0.561340715063,-0.222214497037,0.555055937981,-0.343376322722,-0.791233352548,0.175975967117,0.64941100442,-0.467512231601,-0.282445430848,-0.591781696134,-0.359923780675,-1.26544666595,-1.25193101445,-0.216903500517,483,0.0,15.0
0.00431572681627,0.3034500441,1.1185147478,-0.137512727864,0.294473726643,-0.274576618716,0.736529618738,-0.430212258342,0.419608616247,-0.939308504063,-0.845455061025,0.42880886508,0.662202229275,-0.622044897817,-0.41423190812,-0.779057735366,-0.486255263363,-1.22715236619,-1.25804167114,-0.256037977349,483,0.0,15.0
-0.726578745019,0.705781255593,1.50186343062,-0.628046516726,0.172027842006,-0.355110608332,0.0502129321895,-0.274050474546,0.0921033213897,-0.334956583057,-0.125417949447,-0.654423533126,0.641719858561,-0.376499026692,0.203865294528,-0.389673257734,-0.688959969145,-1.4027398368,-0.906704165977,0.182300569158,483,0.0,15.0
-0.706154724936,0.848986340284,0.672268833054,-0.954463922249,-0.246078518939,0.060210615548,-0.469183174488,-0.262316055342,-0.547184211715,-0.229745098136,0.467810465034,-0.764936271497,0.666814568001,-0.0101957312323,-0.098553944082,0.219656318477,0.199783332414,-0.312269038986,-0.201487333891,0.434094488807,483,0.0,15.0
-0.261960382205,-0.672231077209,1.39411797932,0.533173406359,0.262963355543,0.170767000945,0.12436052891,0.528492240353,0.843716193961,-0.887257249052,0.49230697683,-0.221142154641,0.150415638129,0.246298780442,0.706281684445,0.115937992521,1.36863719389,1.60379178365,2.3047783053,0.0468538176748,482,0.0,1.0
0.852196188891,-0.792658494665,1.81609149407,0.711700570503,0.0495722083891,0.482086652445,0.486595357579,0.882651569601,1.57614397931,-0.765560566369,0.503080294581,0.157608103279,0.0372105600592,0.661557273683,0.45194437537,0.499618468293,0.982740753682,1.70754249619,2.10837766681,0.650101586244,482,0.0,1.0
-0.327152965973,-0.548654968827,1.40984284397,0.590894458077,0.0281581267169,0.528495812863,0.462222520715,-0.0813407762078,1.22245582272,-0.510744349638,-0.113613016549,0.831087922032,0.670814242989,1.08137737446,-1.09546069883,0.768319982309,0.356892816234,0.503311397508,0.960292096906,0.869331002154,482,0.0,1.0
-0.0111327752472,-0.66642570471,1.83855595309,0.816208038302,-0.17829015493,0.195154496021,0.339657447692,0.887606055914,1.23326365233,-0.538694790317,0.275643707289,0.636407808742,0.334135589398,0.444466475063,0.612125290131,0.599853433998,0.824030139755,1.35233352036,1.36751372668,-0.290869188965,482,0.0,1.0
0.516885784907,-0.781544967545,1.87215681279,0.60821836478,0.239110934955,0.0995336149445,0.60230079067,1.13980355083,1.23232608862,-0.562282366513,0.219194184861,0.141381970684,0.260235037638,0.584178552292,0.305483171948,0.787746053787,0.944899081461,1.64267783555,2.07492571547,0.152795440127,482,0.0,1.0
-0.712312407915,-0.807123989264,2.65696605381,0.676158950068,-0.253432529778,-0.691812945356,0.807141498915,1.2785486149,0.848180352849,-0.83644320484,0.114908486734,-0.216403534929,0.157292827973,-0.0798995012403,1.27761929054,0.340832677014,1.79356199844,2.33659071044,2.38494740446,-0.269408894363,482,0.0,1.0
0.355787696933,-0.770027860551,1.95787405522,0.758712367532,-0.542997419957,0.234909671416,0.435659595681,2.08071503237,0.884851378271,-1.33062075734,0.0838442827572,-0.562198356752,0.0522099315193,0.143549778956,1.28473102788,0.530320590968,1.82105715462,1.99845266551,2.2095286132,-0.159820359243,482,0.0,1.0
-0.16861401588,-0.729553199009,2.10821678348,0.741194553111,0.229834557343,0.343430766636,0.358990351633,1.45878750621,0.852626001723,-0.32324270959,0.505612563865,0.0424811752207,-0.0137783161029,0.59570709794,0.673304969296,0.200403154241,1.32774197088,1.75228327097,1.30084464079,-0.877932163573,482,0.0,1.0
0.345985715568,-0.710688691479,1.17849567516,0.759616370209,0.203897520053,0.544847749516,0.648209648868,0.841679318424,1.38713362072,0.0493712059225,0.40331862893,0.464807981619,0.197575278988,1.03889834156,0.338661505008,0.533184137329,0.272945259471,1.20303106839,1.58101448845,0.522965406267,482,0.0,1.0
-0.61252843886,-0.654451187249,1.67683759185,0.744327899261,-0.00661708453028,0.404664402809,0.696952291023,0.953119200259,1.0417627269,0.140881350336,0.308150604281,0.176682012339,0.664626964879,1.10344424953,0.311360803671,0.892520516065,0.114327553934,1.29044019318,2.48402826459,0.832623888052,482,0.0,1.0
0.879135705467,1.72556344054,-0.869961631989,-1.63051056864,-0.430144019484,0.439237400899,-0.0342752760979,-0.80492725932,1.40372206768,-0.651858868683,1.38799258733,0.818945389582,0.668660812274,-0.0863877575284,-0.276242504202,0.705191200418,-0.0923377078811,-0.222267728156,0.272831398871,0.823368078951,472,0.0,3.0
0.570546489628,1.90597710066,-0.368157165828,-1.74040379998,1.02847385063,-0.701210479052,-0.103844335765,-1.54121868053,0.140863256263,0.428189389701,1.11957912203,-1.08920596914,0.671466705565,-1.16211222768,0.128610833243,0.63188267213,-0.430717099503,-0.46024530848,0.0754194709072,0.747486574239,472,0.0,3.0
0.929675945594,1.49745062901,-0.425036758598,-1.60591691818,0.92064110356,0.0316145050781,-0.0382152596845,-1.21898468459,0.712679486,-0.06658116209,1.28482701883,-0.837605477838,0.675467168654,-0.957840682825,0.574077541372,1.55920374668,0.732880944517,0.465900027913,0.398457228552,0.890427570959,472,0.0,3.0
-0.0836468383795,1.73460610396,-0.140753906566,-1.56486811253,-0.0759186207327,0.26058756297,-0.654080257047,-0.839798602623,1.22293011801,-0.0622508117598,0.835035225326,-0.571423860294,0.675385466827,-1.39592928108,-0.631721403164,0.442770135502,-0.430750849059,-0.352359641428,-0.0034346492031,0.677911636054,472,0.0,3.0
0.400372025114,1.86079220566,0.134782288774,-1.66383746805,0.180899404583,0.441850007519,-0.303578764309,0.0383760375684,0.749783601037,0.430612594533,1.38829368281,-0.648079648313,0.662258433619,0.0788867065568,0.469375499068,0.620420350934,-0.475805007048,-0.327330231094,0.214315484683,0.763745335656,472,0.0,3.0
0.0711879756293,1.67854214682,-0.274622885504,-2.06324843429,-0.466470846507,0.220787437748,-0.689114449689,-0.0856886363563,-0.120587310204,0.213762623914,1.99928069784,-0.591402586376,0.768754041835,0.0436716579274,0.469812067829,0.267336109838,-1.39745187292,-0.599696052654,0.0921178833916,0.812373331293,472,0.0,3.0
0.108352874086,1.81515243906,-0.173179943286,-1.74627712333,0.314236753184,0.868353823462,0.211008655784,-0.563166873056,0.617849977884,-0.304213111495,0.534975746035,0.411011286405,0.679175380757,-0.663971429105,-0.752923578433,1.27224424894,0.340428102658,0.195220584315,0.426888947325,0.870875124077,472,0.0,3.0
0.250005077651,1.74696252932,-0.200724857356,-1.62275515471,0.574340290621,-0.252104454637,-0.0899809415291,-1.88503016305,1.02041854701,-0.367657269194,0.613104689115,-0.344767092041,0.670100902416,-1.2438207861,-0.462920405206,0.906781109276,-0.275806269929,-0.380292587318,0.153222104011,0.788472267437,472,0.0,3.0
0.291032341713,1.90329119162,-0.0492910751117,-1.59194351613,-0.129033054424,0.314054722711,-0.344860915533,-1.55375902791,1.51032420325,-0.2980943942,1.18998821326,0.687821800316,0.662233784542,-0.819416971303,-0.588283328268,0.940623214547,-0.553080599599,-0.538416603238,0.155965618042,0.778746822224,472,0.0,3.0
0.178502358948,1.29269661859,-0.615387050417,-1.33197962402,0.0115804506645,0.599358475052,0.601214568534,-0.337255504576,-0.760311628178,0.0258264295541,0.353327825548,-0.813448415081,0.691495891446,-1.18299594879,-0.231190407736,0.675509726243,0.982285683237,0.455489316042,0.140327507095,0.732689819313,472,0.0,3.0
0.300597824654,1.93811604016,0.025931547594,-2.22872269445,-0.0781449979795,-0.0611766965679,-0.590731224573,0.714149370455,0.233026800364,0.210034411693,1.04267919497,-0.391484029982,0.67920954065,-0.382861357572,-1.11928697383,1.06020400936,-0.210264283686,0.099530272533,0.43644644135,0.900838641415,472,0.0,3.0
-0.240129149168,1.46271154017,0.489654087072,-1.54563107134,0.445537961664,-0.235459061926,0.0860515808798,-2.05675162069,0.431542752319,-0.555029617917,0.281831764926,-0.329801551908,0.677124349792,-1.69822204184,-0.549937371501,0.496124261321,0.507013376623,-0.819252374484,-0.186085906503,0.687574063463,472,0.0,3.0
0.245365117652,-0.651644072452,1.44534197108,0.354906790218,-0.466897434834,0.639535421133,-0.217102426332,1.29283845313,-0.0892448150014,0.198112046503,0.935693593891,-0.793631575331,1.39356437694,0.353133675523,0.220865377234,1.85207654105,-1.40522002478,-0.39452276286,0.148951919546,1.2865937383,476,0.0,3.0
0.263364483538,-0.544148642845,1.13580757125,0.111893032003,0.91189059,0.859759434918,0.43554550936,1.56392638062,-0.204448693598,1.01600815664,1.58161419458,-0.180613954863,0.924734263125,0.63753523685,-0.218859562018,0.919855904524,-1.84505538823,-0.0823462876487,0.207799301941,0.939765049595,476,0.0,3.0
0.289107984878,-0.429787230457,0.61728967608,0.022310753833,0.300706407803,1.03802457042,0.0362054922031,0.376538934772,0.784844604511,0.576224662993,1.44332457056,0.448454793857,-0.348610803166,0.83160943953,-0.278378701603,-0.034367207796,0.89392046227,1.30257306823,1.32704885055,-0.837452692468,476,0.0,3.0
0.0661125156176,-0.497062195421,0.846814142123,0.334113421605,0.330069311459,1.02795837092,-0.11097061357,0.685743564626,0.692307432827,0.571385627249,1.3275226063,0.315963232397,-0.0876570389855,0.347605659185,-0.243463133791,0.330274159634,0.69030514171,1.42519551658,0.889759141636,-0.562449801251,476,0.0,3.0
0.0388689142205,-0.591948572244,1.26382416196,0.44430738152,0.362267462805,1.14908446803,0.273949668617,0.636912409636,0.0231281772859,0.485893980587,0.8463068891,-0.145563449405,-0.539394590107,0.475949147432,-0.485116696491,-0.433904444354,0.910533424784,1.23268720237,0.883991954604,-1.5512360885,476,0.0,3.0
-0.700498070809,-0.61225125283,0.888156188102,0.230946635243,1.0304798129,0.565778174065,0.629842302149,1.3569278208,0.186808604979,1.16289110873,1.26282111969,-0.294793800862,0.829606322113,0.747918509783,0.389548643925,1.53017281089,-1.89781724082,-0.904180152843,-0.107466386723,0.954364641828,476,0.0,3.0
